Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,25.59,500.2,3.08,64.6,32.6
High Risk All,JPM,11.05,779.8,2.68,133.1,70.5
High Risk All,GS,10.53,2203.6,2.85,118.4,53.9
High Risk All,NVDA,10.4,868.4,2.6,110.5,57.2
High Risk All,JNJ,9.88,943.5,3.39,62.6,24.4
High Risk All,GOOG,8.84,2087.9,3.57,76.9,38.2
High Risk All,AMZN,8.05,500.9,2.04,244.6,99.2
High Risk All,GOOGL,7.41,2322.0,3.91,78.0,37.4
High Risk All,INTC,5.33,1079.0,2.75,81.9,35.4
High Risk All,LLY,2.91,1361.7,2.3,264.4,100.0
Medium Risk All,AEP,23.57,500.2,3.08,64.6,32.6
Medium Risk All,JNJ,11.78,943.5,3.39,62.6,24.4
Medium Risk All,CSMG3,10.31,317.7,3.58,43.0,29.1
Medium Risk All,HSBC,9.92,397.9,2.56,56.0,32.5
Medium Risk All,GOOGL,9.59,2322.0,3.91,78.0,37.4
Medium Risk All,NVDA,8.35,868.4,2.6,110.5,57.2
Medium Risk All,GS,7.59,2203.6,2.85,118.4,53.9
Medium Risk All,VALE3,7.37,432.6,3.22,48.9,27.4
Medium Risk All,GOOG,6.76,2087.9,3.57,76.9,38.2
Medium Risk All,INTC,4.77,1079.0,2.75,81.9,35.4
Low Risk All,BRSR3,24.95,102.1,3.24,21.6,16.2
Low Risk All,AEP,10.81,500.2,3.08,64.6,32.6
Low Risk All,GOOGL,10.49,2322.0,3.91,78.0,37.4
Low Risk All,GOOG,9.71,2087.9,3.57,76.9,38.2
Low Risk All,CSMG3,9.65,317.7,3.58,43.0,29.1
Low Risk All,JNJ,9.52,943.5,3.39,62.6,24.4
Low Risk All,GS,8.38,2203.6,2.85,118.4,53.9
Low Risk All,ENEV3,8.24,168.2,2.92,32.6,15.7
Low Risk All,VALE3,4.63,432.6,3.22,48.9,27.4
Low Risk All,INTC,3.61,1079.0,2.75,81.9,35.4
High Risk Brazilian,BPAC5,26.09,146.7,2.27,38.0,35.6
High Risk Brazilian,BPAC11,23.91,215.3,1.83,72.9,45.0
High Risk Brazilian,ELET6,11.69,303.6,1.96,55.9,37.4
High Risk Brazilian,ELET3,11.69,292.7,2.24,45.6,32.6
High Risk Brazilian,WEGE3,5.36,133.0,2.05,95.2,62.9
High Risk Brazilian,CSMG3,5.23,317.7,3.58,43.0,29.1
High Risk Brazilian,ENEV3,5.19,168.2,2.92,32.6,15.7
High Risk Brazilian,VALE3,4.71,432.6,3.22,48.9,27.4
High Risk Brazilian,PETR3,3.43,176.4,1.65,63.0,40.4
High Risk Brazilian,IRBR3,2.7,207.6,1.9,90.6,45.6
Medium Risk Brazilian,BRSR3,36.19,102.1,3.24,21.6,16.2
Medium Risk Brazilian,ELET3,10.84,292.7,2.24,45.6,32.6
Medium Risk Brazilian,ELET6,10.84,303.6,1.96,55.9,37.4
Medium Risk Brazilian,BPAC5,8.64,146.7,2.27,38.0,35.6
Medium Risk Brazilian,GGBR3,8.2,96.6,2.27,28.1,27.9
Medium Risk Brazilian,CSMG3,8.18,317.7,3.58,43.0,29.1
Medium Risk Brazilian,BPAC11,5.17,215.3,1.83,72.9,45.0
Medium Risk Brazilian,VALE3,5.05,432.6,3.22,48.9,27.4
Medium Risk Brazilian,ENEV3,4.26,168.2,2.92,32.6,15.7
Medium Risk Brazilian,TAEE11,2.63,136.1,2.03,38.7,27.4
Low Risk Brazilian,BRSR3,36.36,102.1,3.24,21.6,16.2
Low Risk Brazilian,BRSR5,13.64,100.5,2.05,38.5,19.8
Low Risk Brazilian,ELET3,11.44,292.7,2.24,45.6,32.6
Low Risk Brazilian,TAEE4,8.87,57.3,2.75,16.8,13.6
Low Risk Brazilian,BRAP3,7.02,87.5,2.77,21.6,15.4
Low Risk Brazilian,CSMG3,5.67,317.7,3.58,43.0,29.1
Low Risk Brazilian,GGBR3,5.44,96.6,2.27,28.1,27.9
Low Risk Brazilian,CPLE3,4.65,65.5,2.06,22.4,15.1
Low Risk Brazilian,ENEV3,3.61,168.2,2.92,32.6,15.7
Low Risk Brazilian,VALE3,3.31,432.6,3.22,48.9,27.4
High Risk International,AEP,25.59,500.2,3.08,64.6,32.6
High Risk International,JPM,11.05,779.8,2.68,133.1,70.5
High Risk International,GS,10.53,2203.6,2.85,118.4,53.9
High Risk International,NVDA,10.4,868.4,2.6,110.5,57.2
High Risk International,JNJ,9.88,943.5,3.39,62.6,24.4
High Risk International,GOOG,8.84,2087.9,3.57,76.9,38.2
High Risk International,AMZN,8.05,500.9,2.04,244.6,99.2
High Risk International,GOOGL,7.41,2322.0,3.91,78.0,37.4
High Risk International,INTC,5.33,1079.0,2.75,81.9,35.4
High Risk International,LLY,2.91,1361.7,2.3,264.4,100.0
Medium Risk International,AEP,21.79,500.2,3.08,64.6,32.6
Medium Risk International,HSBC,17.63,397.9,2.56,56.0,32.5
Medium Risk International,GS,14.14,2203.6,2.85,118.4,53.9
Medium Risk International,JNJ,11.11,943.5,3.39,62.6,24.4
Medium Risk International,NVDA,8.45,868.4,2.6,110.5,57.2
Medium Risk International,GOOGL,7.36,2322.0,3.91,78.0,37.4
Medium Risk International,JPM,7.12,779.8,2.68,133.1,70.5
Medium Risk International,GOOG,6.97,2087.9,3.57,76.9,38.2
Medium Risk International,INTC,4.99,1079.0,2.75,81.9,35.4
Medium Risk International,DUK,0.44,251.2,2.27,74.9,56.4
Low Risk International,GS,22.09,2203.6,2.85,118.4,53.9
Low Risk International,CIG,14.29,7.5,2.21,4.6,5.8
Low Risk International,HSBC,11.24,397.9,2.56,56.0,32.5
Low Risk International,JNJ,9.52,943.5,3.39,62.6,24.4
Low Risk International,AEP,9.52,500.2,3.08,64.6,32.6
Low Risk International,EBR,9.52,50.8,2.7,14.9,10.1
Low Risk International,GOOGL,6.85,2322.0,3.91,78.0,37.4
Low Risk International,GOOG,6.41,2087.9,3.57,76.9,38.2
Low Risk International,NVDA,6.14,868.4,2.6,110.5,57.2
Low Risk International,INTC,4.41,1079.0,2.75,81.9,35.4
High Risk All 3,GS,58.33,2203.6,2.85,118.4,53.9
High Risk All 3,GOOGL,20.83,2322.0,3.91,78.0,37.4
High Risk All 3,GOOG,20.83,2087.9,3.57,76.9,38.2
High Risk Brazilian 3,ELET6,57.14,303.6,1.96,55.9,37.4
High Risk Brazilian 3,CSMG3,23.44,317.7,3.58,43.0,29.1
High Risk Brazilian 3,VALE3,19.42,432.6,3.22,48.9,27.4
High Risk International 3,GS,58.33,2203.6,2.85,118.4,53.9
High Risk International 3,GOOGL,20.83,2322.0,3.91,78.0,37.4
High Risk International 3,GOOG,20.83,2087.9,3.57,76.9,38.2
Medium Risk All 3,GS,58.33,2203.6,2.85,118.4,53.9
Medium Risk All 3,GOOGL,20.83,2322.0,3.91,78.0,37.4
Medium Risk All 3,GOOG,20.83,2087.9,3.57,76.9,38.2
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.24,45.6,32.6
Medium Risk Brazilian 3,CSMG3,23.61,317.7,3.58,43.0,29.1
Medium Risk Brazilian 3,VALE3,19.25,432.6,3.22,48.9,27.4
Medium Risk International 3,GS,58.33,2203.6,2.85,118.4,53.9
Medium Risk International 3,GOOGL,20.83,2322.0,3.91,78.0,37.4
Medium Risk International 3,GOOG,20.83,2087.9,3.57,76.9,38.2
Low Risk All 3,GS,58.33,2203.6,2.85,118.4,53.9
Low Risk All 3,GOOGL,20.83,2322.0,3.91,78.0,37.4
Low Risk All 3,GOOG,20.83,2087.9,3.57,76.9,38.2
Low Risk Brazilian 3,ENEV3,57.14,168.2,2.92,32.6,15.7
Low Risk Brazilian 3,VALE3,21.43,432.6,3.22,48.9,27.4
Low Risk Brazilian 3,CSMG3,21.43,317.7,3.58,43.0,29.1
Low Risk International 3,GS,58.33,2203.6,2.85,118.4,53.9
Low Risk International 3,GOOGL,20.83,2322.0,3.91,78.0,37.4
Low Risk International 3,GOOG,20.83,2087.9,3.57,76.9,38.2
High Risk All 5,GS,50.0,2203.6,2.85,118.4,53.9
High Risk All 5,LLY,14.29,1361.7,2.3,264.4,100.0
High Risk All 5,GOOGL,13.08,2322.0,3.91,78.0,37.4
High Risk All 5,GOOG,12.59,2087.9,3.57,76.9,38.2
High Risk All 5,INTC,10.04,1079.0,2.75,81.9,35.4
High Risk Brazilian 5,BPAC11,50.0,215.3,1.83,72.9,45.0
High Risk Brazilian 5,ELET6,14.29,303.6,1.96,55.9,37.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.24,45.6,32.6
High Risk Brazilian 5,CSMG3,13.34,317.7,3.58,43.0,29.1
High Risk Brazilian 5,VALE3,8.09,432.6,3.22,48.9,27.4
High Risk International 5,GS,50.0,2203.6,2.85,118.4,53.9
High Risk International 5,LLY,14.29,1361.7,2.3,264.4,100.0
High Risk International 5,GOOGL,13.08,2322.0,3.91,78.0,37.4
High Risk International 5,GOOG,12.59,2087.9,3.57,76.9,38.2
High Risk International 5,INTC,10.04,1079.0,2.75,81.9,35.4
Medium Risk All 5,GS,50.0,2203.6,2.85,118.4,53.9
Medium Risk All 5,JNJ,14.29,943.5,3.39,62.6,24.4
Medium Risk All 5,GOOGL,13.65,2322.0,3.91,78.0,37.4
Medium Risk All 5,GOOG,12.68,2087.9,3.57,76.9,38.2
Medium Risk All 5,INTC,9.38,1079.0,2.75,81.9,35.4
Medium Risk Brazilian 5,CSMG3,25.51,317.7,3.58,43.0,29.1
Medium Risk Brazilian 5,ELET3,22.0,292.7,2.24,45.6,32.6
Medium Risk Brazilian 5,ELET6,22.0,303.6,1.96,55.9,37.4
Medium Risk Brazilian 5,VALE3,17.35,432.6,3.22,48.9,27.4
Medium Risk Brazilian 5,ENEV3,13.14,168.2,2.92,32.6,15.7
Medium Risk International 5,GS,50.0,2203.6,2.85,118.4,53.9
Medium Risk International 5,JNJ,14.29,943.5,3.39,62.6,24.4
Medium Risk International 5,GOOGL,13.65,2322.0,3.91,78.0,37.4
Medium Risk International 5,GOOG,12.68,2087.9,3.57,76.9,38.2
Medium Risk International 5,INTC,9.38,1079.0,2.75,81.9,35.4
Low Risk All 5,GS,50.0,2203.6,2.85,118.4,53.9
Low Risk All 5,JNJ,14.29,943.5,3.39,62.6,24.4
Low Risk All 5,GOOGL,13.65,2322.0,3.91,78.0,37.4
Low Risk All 5,GOOG,12.68,2087.9,3.57,76.9,38.2
Low Risk All 5,INTC,9.38,1079.0,2.75,81.9,35.4
Low Risk Brazilian 5,BRSR3,50.0,102.1,3.24,21.6,16.2
Low Risk Brazilian 5,ENEV3,28.57,168.2,2.92,32.6,15.7
Low Risk Brazilian 5,BRAP3,9.41,87.5,2.77,21.6,15.4
Low Risk Brazilian 5,CSMG3,7.32,317.7,3.58,43.0,29.1
Low Risk Brazilian 5,VALE3,4.7,432.6,3.22,48.9,27.4
Low Risk International 5,GS,50.0,2203.6,2.85,118.4,53.9
Low Risk International 5,JNJ,14.29,943.5,3.39,62.6,24.4
Low Risk International 5,GOOGL,13.65,2322.0,3.91,78.0,37.4
Low Risk International 5,GOOG,12.68,2087.9,3.57,76.9,38.2
Low Risk International 5,INTC,9.38,1079.0,2.75,81.9,35.4
High Risk All 10,AEP,25.59,500.2,3.08,64.6,32.6
High Risk All 10,JPM,11.05,779.8,2.68,133.1,70.5
High Risk All 10,GS,10.53,2203.6,2.85,118.4,53.9
High Risk All 10,NVDA,10.4,868.4,2.6,110.5,57.2
High Risk All 10,JNJ,9.88,943.5,3.39,62.6,24.4
High Risk All 10,GOOG,8.84,2087.9,3.57,76.9,38.2
High Risk All 10,AMZN,8.05,500.9,2.04,244.6,99.2
High Risk All 10,GOOGL,7.41,2322.0,3.91,78.0,37.4
High Risk All 10,INTC,5.33,1079.0,2.75,81.9,35.4
High Risk All 10,LLY,2.91,1361.7,2.3,264.4,100.0
High Risk Brazilian 10,BPAC5,26.09,146.7,2.27,38.0,35.6
High Risk Brazilian 10,BPAC11,23.91,215.3,1.83,72.9,45.0
High Risk Brazilian 10,ELET6,11.69,303.6,1.96,55.9,37.4
High Risk Brazilian 10,ELET3,11.69,292.7,2.24,45.6,32.6
High Risk Brazilian 10,WEGE3,5.36,133.0,2.05,95.2,62.9
High Risk Brazilian 10,CSMG3,5.23,317.7,3.58,43.0,29.1
High Risk Brazilian 10,ENEV3,5.19,168.2,2.92,32.6,15.7
High Risk Brazilian 10,VALE3,4.71,432.6,3.22,48.9,27.4
High Risk Brazilian 10,PETR3,3.43,176.4,1.65,63.0,40.4
High Risk Brazilian 10,IRBR3,2.7,207.6,1.9,90.6,45.6
High Risk International 10,AEP,25.59,500.2,3.08,64.6,32.6
High Risk International 10,JPM,11.05,779.8,2.68,133.1,70.5
High Risk International 10,GS,10.53,2203.6,2.85,118.4,53.9
High Risk International 10,NVDA,10.4,868.4,2.6,110.5,57.2
High Risk International 10,JNJ,9.88,943.5,3.39,62.6,24.4
High Risk International 10,GOOG,8.84,2087.9,3.57,76.9,38.2
High Risk International 10,AMZN,8.05,500.9,2.04,244.6,99.2
High Risk International 10,GOOGL,7.41,2322.0,3.91,78.0,37.4
High Risk International 10,INTC,5.33,1079.0,2.75,81.9,35.4
High Risk International 10,LLY,2.91,1361.7,2.3,264.4,100.0
Medium Risk All 10,AEP,23.57,500.2,3.08,64.6,32.6
Medium Risk All 10,JNJ,11.78,943.5,3.39,62.6,24.4
Medium Risk All 10,CSMG3,10.31,317.7,3.58,43.0,29.1
Medium Risk All 10,HSBC,9.92,397.9,2.56,56.0,32.5
Medium Risk All 10,GOOGL,9.59,2322.0,3.91,78.0,37.4
Medium Risk All 10,NVDA,8.35,868.4,2.6,110.5,57.2
Medium Risk All 10,GS,7.59,2203.6,2.85,118.4,53.9
Medium Risk All 10,VALE3,7.37,432.6,3.22,48.9,27.4
Medium Risk All 10,GOOG,6.76,2087.9,3.57,76.9,38.2
Medium Risk All 10,INTC,4.77,1079.0,2.75,81.9,35.4
Medium Risk Brazilian 10,BRSR3,36.19,102.1,3.24,21.6,16.2
Medium Risk Brazilian 10,ELET3,10.84,292.7,2.24,45.6,32.6
Medium Risk Brazilian 10,ELET6,10.84,303.6,1.96,55.9,37.4
Medium Risk Brazilian 10,BPAC5,8.64,146.7,2.27,38.0,35.6
Medium Risk Brazilian 10,GGBR3,8.2,96.6,2.27,28.1,27.9
Medium Risk Brazilian 10,CSMG3,8.18,317.7,3.58,43.0,29.1
Medium Risk Brazilian 10,BPAC11,5.17,215.3,1.83,72.9,45.0
Medium Risk Brazilian 10,VALE3,5.05,432.6,3.22,48.9,27.4
Medium Risk Brazilian 10,ENEV3,4.26,168.2,2.92,32.6,15.7
Medium Risk Brazilian 10,TAEE11,2.63,136.1,2.03,38.7,27.4
Medium Risk International 10,AEP,21.79,500.2,3.08,64.6,32.6
Medium Risk International 10,HSBC,17.63,397.9,2.56,56.0,32.5
Medium Risk International 10,GS,14.14,2203.6,2.85,118.4,53.9
Medium Risk International 10,JNJ,11.11,943.5,3.39,62.6,24.4
Medium Risk International 10,NVDA,8.45,868.4,2.6,110.5,57.2
Medium Risk International 10,GOOGL,7.36,2322.0,3.91,78.0,37.4
Medium Risk International 10,JPM,7.12,779.8,2.68,133.1,70.5
Medium Risk International 10,GOOG,6.97,2087.9,3.57,76.9,38.2
Medium Risk International 10,INTC,4.99,1079.0,2.75,81.9,35.4
Medium Risk International 10,DUK,0.44,251.2,2.27,74.9,56.4
Low Risk All 10,BRSR3,24.95,102.1,3.24,21.6,16.2
Low Risk All 10,AEP,10.81,500.2,3.08,64.6,32.6
Low Risk All 10,GOOGL,10.49,2322.0,3.91,78.0,37.4
Low Risk All 10,GOOG,9.71,2087.9,3.57,76.9,38.2
Low Risk All 10,CSMG3,9.65,317.7,3.58,43.0,29.1
Low Risk All 10,JNJ,9.52,943.5,3.39,62.6,24.4
Low Risk All 10,GS,8.38,2203.6,2.85,118.4,53.9
Low Risk All 10,ENEV3,8.24,168.2,2.92,32.6,15.7
Low Risk All 10,VALE3,4.63,432.6,3.22,48.9,27.4
Low Risk All 10,INTC,3.61,1079.0,2.75,81.9,35.4
Low Risk Brazilian 10,BRSR3,36.36,102.1,3.24,21.6,16.2
Low Risk Brazilian 10,BRSR5,13.64,100.5,2.05,38.5,19.8
Low Risk Brazilian 10,ELET3,11.44,292.7,2.24,45.6,32.6
Low Risk Brazilian 10,TAEE4,8.87,57.3,2.75,16.8,13.6
Low Risk Brazilian 10,BRAP3,7.02,87.5,2.77,21.6,15.4
Low Risk Brazilian 10,CSMG3,5.67,317.7,3.58,43.0,29.1
Low Risk Brazilian 10,GGBR3,5.44,96.6,2.27,28.1,27.9
Low Risk Brazilian 10,CPLE3,4.65,65.5,2.06,22.4,15.1
Low Risk Brazilian 10,ENEV3,3.61,168.2,2.92,32.6,15.7
Low Risk Brazilian 10,VALE3,3.31,432.6,3.22,48.9,27.4
Low Risk International 10,GS,22.09,2203.6,2.85,118.4,53.9
Low Risk International 10,CIG,14.29,7.5,2.21,4.6,5.8
Low Risk International 10,HSBC,11.24,397.9,2.56,56.0,32.5
Low Risk International 10,JNJ,9.52,943.5,3.39,62.6,24.4
Low Risk International 10,AEP,9.52,500.2,3.08,64.6,32.6
Low Risk International 10,EBR,9.52,50.8,2.7,14.9,10.1
Low Risk International 10,GOOGL,6.85,2322.0,3.91,78.0,37.4
Low Risk International 10,GOOG,6.41,2087.9,3.57,76.9,38.2
Low Risk International 10,NVDA,6.14,868.4,2.6,110.5,57.2
Low Risk International 10,INTC,4.41,1079.0,2.75,81.9,35.4
High Risk All 20,KO,15.91,205.7,1.76,68.5,42.0
High Risk All 20,CSMG3,9.2,317.7,3.58,43.0,29.1
High Risk All 20,JNJ,8.42,943.5,3.39,62.6,24.4
High Risk All 20,ELET6,8.35,303.6,1.96,55.9,37.4
High Risk All 20,ELET3,8.35,292.7,2.24,45.6,32.6
High Risk All 20,AEP,7.68,500.2,3.08,64.6,32.6
High Risk All 20,VALE3,5.53,432.6,3.22,48.9,27.4
High Risk All 20,NVDA,4.83,868.4,2.6,110.5,57.2
High Risk All 20,BPAC11,4.33,215.3,1.83,72.9,45.0
High Risk All 20,GOOG,3.69,2087.9,3.57,76.9,38.2
High Risk All 20,IRBR3,3.68,207.6,1.9,90.6,45.6
High Risk All 20,GOOGL,3.62,2322.0,3.91,78.0,37.4
High Risk All 20,LLY,3.09,1361.7,2.3,264.4,100.0
High Risk All 20,INTC,3.02,1079.0,2.75,81.9,35.4
High Risk All 20,HSBC,2.86,397.9,2.56,56.0,32.5
High Risk All 20,GS,2.14,2203.6,2.85,118.4,53.9
High Risk All 20,JPM,2.1,779.8,2.68,133.1,70.5
High Risk All 20,AMZN,2.08,500.9,2.04,244.6,99.2
High Risk All 20,AXP,0.94,276.6,1.6,206.0,93.7
High Risk All 20,DUK,0.17,251.2,2.27,74.9,56.4
High Risk Brazilian 20,BRSR3,11.57,102.1,3.24,21.6,16.2
High Risk Brazilian 20,ELET6,11.56,303.6,1.96,55.9,37.4
