Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,21.43,527.2,3.03,66.1,32.7
High Risk All,VALE3,18.0,413.8,2.46,57.7,32.7
High Risk All,GOOG,10.78,1251.2,2.43,124.8,84.9
High Risk All,JNJ,9.32,672.2,2.42,84.1,59.6
High Risk All,JPM,8.28,1015.3,2.84,116.7,62.7
High Risk All,GS,8.18,2694.1,2.88,120.9,50.1
High Risk All,NVDA,8.06,1019.5,2.53,110.0,55.6
High Risk All,INTC,7.57,1016.6,2.77,80.0,32.8
High Risk All,AMZN,5.71,536.7,2.11,283.8,100.0
High Risk All,LLY,2.68,801.3,2.12,286.7,100.0
Medium Risk All,AEP,21.8,527.2,3.03,66.1,32.7
Medium Risk All,JNJ,10.9,672.2,2.42,84.1,59.6
Medium Risk All,GOOG,10.55,1251.2,2.43,124.8,84.9
Medium Risk All,CSMG3,10.43,341.1,3.93,37.8,22.2
Medium Risk All,NVDA,9.04,1019.5,2.53,110.0,55.6
Medium Risk All,HSBC,8.38,371.2,2.32,62.8,33.5
Medium Risk All,GS,7.82,2694.1,2.88,120.9,50.1
Medium Risk All,INTC,7.66,1016.6,2.77,80.0,32.8
Medium Risk All,JPM,7.5,1015.3,2.84,116.7,62.7
Medium Risk All,VALE3,5.92,413.8,2.46,57.7,32.7
Low Risk All,BRSR3,22.73,95.6,3.12,22.6,16.4
Low Risk All,NVDA,12.29,1019.5,2.53,110.0,55.6
Low Risk All,GS,11.39,2694.1,2.88,120.9,50.1
Low Risk All,AEP,11.03,527.2,3.03,66.1,32.7
Low Risk All,EBR,11.03,50.8,2.73,15.1,10.1
Low Risk All,INTC,10.52,1016.6,2.77,80.0,32.8
Low Risk All,CSMG3,7.09,341.1,3.93,37.8,22.2
Low Risk All,BRAP3,6.56,85.5,2.62,22.5,15.7
Low Risk All,JPM,4.48,1015.3,2.84,116.7,62.7
Low Risk All,VALE3,2.89,413.8,2.46,57.7,32.7
High Risk Brazilian,ITUB4,27.56,132.5,1.88,48.7,41.2
High Risk Brazilian,BPAC5,22.44,143.5,2.27,37.7,35.1
High Risk Brazilian,ELET6,11.02,303.6,1.99,56.5,37.4
High Risk Brazilian,ELET3,11.02,292.7,2.26,46.1,32.6
High Risk Brazilian,PETR3,7.86,178.5,2.0,48.5,29.3
High Risk Brazilian,CSMG3,6.59,341.1,3.93,37.8,22.2
High Risk Brazilian,VALE3,4.3,413.8,2.46,57.7,32.7
High Risk Brazilian,EQTL3,3.31,134.3,1.92,60.6,38.2
High Risk Brazilian,TAEE11,3.22,134.6,1.99,40.4,27.9
High Risk Brazilian,IRBR3,2.68,182.7,1.79,111.4,63.0
Medium Risk Brazilian,BRSR3,41.55,95.6,3.12,22.6,16.4
Medium Risk Brazilian,ELET3,14.23,292.7,2.26,46.1,32.6
Medium Risk Brazilian,ELET6,11.25,303.6,1.99,56.5,37.4
Medium Risk Brazilian,KLBN11,8.98,59.6,2.89,27.1,34.6
Medium Risk Brazilian,BPAC5,8.45,143.5,2.27,37.7,35.1
Medium Risk Brazilian,ALUP11,3.84,102.3,2.52,41.2,29.6
Medium Risk Brazilian,PETR3,3.37,178.5,2.0,48.5,29.3
Medium Risk Brazilian,CSMG3,3.29,341.1,3.93,37.8,22.2
Medium Risk Brazilian,TAEE11,3.09,134.6,1.99,40.4,27.9
Medium Risk Brazilian,VALE3,1.96,413.8,2.46,57.7,32.7
Low Risk Brazilian,BRSR3,36.35,95.6,3.12,22.6,16.4
Low Risk Brazilian,ELET3,17.36,292.7,2.26,46.1,32.6
Low Risk Brazilian,BBDC4,13.65,71.2,2.15,28.8,27.5
Low Risk Brazilian,TAEE4,11.21,53.8,2.6,17.0,13.7
Low Risk Brazilian,KLBN11,7.73,59.6,2.89,27.1,34.6
Low Risk Brazilian,GOAU4,4.09,43.7,2.22,15.1,18.7
Low Risk Brazilian,USIM3,3.63,59.5,2.25,20.1,11.3
Low Risk Brazilian,CSMG3,2.52,341.1,3.93,37.8,22.2
Low Risk Brazilian,BRAP3,2.39,85.5,2.62,22.5,15.7
Low Risk Brazilian,VALE3,1.06,413.8,2.46,57.7,32.7
High Risk International,AEP,23.22,527.2,3.03,66.1,32.7
High Risk International,GOOG,11.73,1251.2,2.43,124.8,84.9
High Risk International,JPM,11.38,1015.3,2.84,116.7,62.7
High Risk International,HSBC,9.79,371.2,2.32,62.8,33.5
High Risk International,JNJ,9.31,672.2,2.42,84.1,59.6
High Risk International,GS,9.06,2694.1,2.88,120.9,50.1
High Risk International,NVDA,8.53,1019.5,2.53,110.0,55.6
High Risk International,INTC,8.14,1016.6,2.77,80.0,32.8
High Risk International,AMZN,6.15,536.7,2.11,283.8,100.0
High Risk International,LLY,2.69,801.3,2.12,286.7,100.0
Medium Risk International,BAC,13.92,188.0,2.38,53.3,44.7
Medium Risk International,AEP,11.11,527.2,3.03,66.1,32.7
Medium Risk International,JNJ,11.11,672.2,2.42,84.1,59.6
Medium Risk International,DUK,11.11,222.7,1.84,75.9,56.1
Medium Risk International,NVDA,10.99,1019.5,2.53,110.0,55.6
Medium Risk International,HSBC,9.29,371.2,2.32,62.8,33.5
Medium Risk International,GOOG,8.49,1251.2,2.43,124.8,84.9
Medium Risk International,INTC,8.31,1016.6,2.77,80.0,32.8
Medium Risk International,GS,8.12,2694.1,2.88,120.9,50.1
Medium Risk International,JPM,7.56,1015.3,2.84,116.7,62.7
Low Risk International,JPM,15.43,1015.3,2.84,116.7,62.7
Low Risk International,GS,14.9,2694.1,2.88,120.9,50.1
Low Risk International,JNJ,11.11,672.2,2.42,84.1,59.6
Low Risk International,INTC,10.48,1016.6,2.77,80.0,32.8
Low Risk International,GOOG,10.12,1251.2,2.43,124.8,84.9
Low Risk International,HSBC,8.56,371.2,2.32,62.8,33.5
Low Risk International,AEP,7.41,527.2,3.03,66.1,32.7
Low Risk International,EBR,7.41,50.8,2.73,15.1,10.1
Low Risk International,ELP,7.41,45.3,1.77,14.8,9.8
Low Risk International,NVDA,7.18,1019.5,2.53,110.0,55.6
High Risk All 3,GOOG,41.67,1251.2,2.43,124.8,84.9
High Risk All 3,GS,29.17,2694.1,2.88,120.9,50.1
High Risk All 3,JPM,29.17,1015.3,2.84,116.7,62.7
High Risk Brazilian 3,ELET6,57.14,303.6,1.99,56.5,37.4
High Risk Brazilian 3,CSMG3,24.79,341.1,3.93,37.8,22.2
High Risk Brazilian 3,VALE3,18.07,413.8,2.46,57.7,32.7
High Risk International 3,GOOG,41.67,1251.2,2.43,124.8,84.9
High Risk International 3,GS,29.17,2694.1,2.88,120.9,50.1
High Risk International 3,JPM,29.17,1015.3,2.84,116.7,62.7
Medium Risk All 3,GS,58.33,2694.1,2.88,120.9,50.1
Medium Risk All 3,INTC,20.83,1016.6,2.77,80.0,32.8
Medium Risk All 3,NVDA,20.83,1019.5,2.53,110.0,55.6
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.26,46.1,32.6
Medium Risk Brazilian 3,CSMG3,25.07,341.1,3.93,37.8,22.2
Medium Risk Brazilian 3,VALE3,17.79,413.8,2.46,57.7,32.7
