Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,24.88,1309.3,2.42,301.9,100.0
High Risk All,AEP,20.01,375.0,2.86,70.9,32.8
High Risk All,JNJ,16.69,1503.0,2.77,131.7,65.0
High Risk All,DUK,13.37,260.6,2.31,84.7,40.7
High Risk All,BRK-B,4.93,1009.4,2.8,195.2,83.9
High Risk All,UNIP6,4.77,309.2,2.15,75.7,40.9
High Risk All,PM,4.23,358.5,2.5,100.0,51.0
High Risk All,UNIP3,3.89,337.3,2.04,90.3,35.6
High Risk All,VALE3,3.7,264.3,1.84,77.6,47.2
High Risk All,MMM,3.52,345.9,1.73,167.4,89.4
Medium Risk All,BPAC3,20.76,229.4,2.88,44.2,13.4
Medium Risk All,PSSA3,19.81,152.6,2.91,52.6,35.1
Medium Risk All,JNJ,13.21,1503.0,2.77,131.7,65.0
Medium Risk All,ELET3,10.19,292.7,2.63,53.0,32.6
Medium Risk All,AEP,8.37,375.0,2.86,70.9,32.8
Medium Risk All,CPFE3,7.85,255.9,3.36,40.8,18.5
Medium Risk All,UNIP6,7.26,309.2,2.15,75.7,40.9
Medium Risk All,CSMG3,4.72,207.8,2.75,43.0,33.1
Medium Risk All,BRK-B,4.01,1009.4,2.8,195.2,83.9
Medium Risk All,SAPR11,3.81,192.6,3.23,49.9,25.8
Low Risk All,BBDC4,18.58,93.2,2.49,27.4,10.5
Low Risk All,BRSR6,15.68,84.0,2.92,21.5,15.6
Low Risk All,VALE,14.51,56.7,2.74,20.9,15.5
Low Risk All,JNJ,12.5,1503.0,2.77,131.7,65.0
Low Risk All,EBR,10.34,50.8,3.17,17.4,10.1
Low Risk All,BPAC3,9.49,229.4,2.88,44.2,13.4
Low Risk All,CPLE3,6.34,58.2,2.68,16.5,7.3
Low Risk All,ENEV3,4.84,119.1,3.16,24.5,11.0
Low Risk All,SAPR11,4.24,192.6,3.23,49.9,25.8
Low Risk All,CPFE3,3.48,255.9,3.36,40.8,18.5
High Risk Brazilian,BPAC3,40.0,229.4,2.88,44.2,13.4
High Risk Brazilian,PSSA3,18.0,152.6,2.91,52.6,35.1
High Risk Brazilian,ELET3,8.07,292.7,2.63,53.0,32.6
High Risk Brazilian,CPFE3,8.01,255.9,3.36,40.8,18.5
High Risk Brazilian,ELET6,7.92,266.1,2.21,64.6,37.3
High Risk Brazilian,UNIP6,5.78,309.2,2.15,75.7,40.9
High Risk Brazilian,CSMG3,4.34,207.8,2.75,43.0,33.1
High Risk Brazilian,SAPR11,3.43,192.6,3.23,49.9,25.8
High Risk Brazilian,VALE3,2.26,264.3,1.84,77.6,47.2
High Risk Brazilian,UNIP3,2.18,337.3,2.04,90.3,35.6
Medium Risk Brazilian,BPAC3,41.18,229.4,2.88,44.2,13.4
Medium Risk Brazilian,PSSA3,17.65,152.6,2.91,52.6,35.1
Medium Risk Brazilian,UNIP6,6.9,309.2,2.15,75.7,40.9
Medium Risk Brazilian,ENEV3,6.33,119.1,3.16,24.5,11.0
Medium Risk Brazilian,ELET3,5.92,292.7,2.63,53.0,32.6
Medium Risk Brazilian,ELET6,5.82,266.1,2.21,64.6,37.3
Medium Risk Brazilian,CPFE3,5.46,255.9,3.36,40.8,18.5
Medium Risk Brazilian,CSMG3,4.54,207.8,2.75,43.0,33.1
Medium Risk Brazilian,SAPR11,3.53,192.6,3.23,49.9,25.8
Medium Risk Brazilian,UNIP3,2.68,337.3,2.04,90.3,35.6
Low Risk Brazilian,BBDC4,23.35,93.2,2.49,27.4,10.5
Low Risk Brazilian,BRSR6,17.64,84.0,2.92,21.5,15.6
Low Risk Brazilian,BRAP4,13.26,90.3,2.25,27.3,18.3
Low Risk Brazilian,CPLE6,11.45,50.1,2.3,20.1,11.2
Low Risk Brazilian,BPAC3,9.01,229.4,2.88,44.2,13.4
Low Risk Brazilian,SAPR11,8.17,192.6,3.23,49.9,25.8
Low Risk Brazilian,CPLE3,5.71,58.2,2.68,16.5,7.3
Low Risk Brazilian,ENEV3,4.48,119.1,3.16,24.5,11.0
Low Risk Brazilian,EQTL3,3.69,129.0,2.58,38.8,17.9
Low Risk Brazilian,CPFE3,3.23,255.9,3.36,40.8,18.5
High Risk International,GOOG,34.5,1309.3,2.42,301.9,100.0
High Risk International,JNJ,14.56,1503.0,2.77,131.7,65.0
High Risk International,SO,11.02,153.6,1.7,78.2,48.8
High Risk International,AEP,9.77,375.0,2.86,70.9,32.8
High Risk International,BRK-B,8.68,1009.4,2.8,195.2,83.9
High Risk International,DUK,8.33,260.6,2.31,84.7,40.7
High Risk International,PM,6.99,358.5,2.5,100.0,51.0
High Risk International,MMM,6.16,345.9,1.73,167.4,89.4
Medium Risk International,BBD,39.24,24.8,2.75,7.9,3.7
Medium Risk International,JNJ,11.21,1503.0,2.77,131.7,65.0
Medium Risk International,GOOG,10.32,1309.3,2.42,301.9,100.0
Medium Risk International,VALE,9.02,56.7,2.74,20.9,15.5
Medium Risk International,EBR,8.71,50.8,3.17,17.4,10.1
Medium Risk International,ELP,7.51,45.3,2.08,17.0,9.8
Medium Risk International,BRK-B,4.93,1009.4,2.8,195.2,83.9
Medium Risk International,AEP,3.3,375.0,2.86,70.9,32.8
Medium Risk International,DUK,2.9,260.6,2.31,84.7,40.7
Medium Risk International,PM,2.86,358.5,2.5,100.0,51.0
Low Risk International,BBD,43.75,24.8,2.75,7.9,3.7
Low Risk International,JNJ,12.5,1503.0,2.77,131.7,65.0
Low Risk International,EBR,11.66,50.8,3.17,17.4,10.1
Low Risk International,ELP,8.51,45.3,2.08,17.0,9.8
Low Risk International,VALE,5.9,56.7,2.74,20.9,15.5
Low Risk International,ABEV,5.9,10.8,2.17,4.9,3.7
Low Risk International,CIG,5.9,6.0,1.55,4.8,2.9
Low Risk International,AEP,2.53,375.0,2.86,70.9,32.8
Low Risk International,DUK,2.31,260.6,2.31,84.7,40.7
Low Risk International,PM,1.06,358.5,2.5,100.0,51.0
High Risk All 3,GOOG,50.0,1309.3,2.42,301.9,100.0
High Risk All 3,BRK-B,30.0,1009.4,2.8,195.2,83.9
High Risk All 3,JNJ,20.0,1503.0,2.77,131.7,65.0
