Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,21.42,550.8,2.73,73.3,42.2
High Risk All,VALE3,18.28,465.4,3.35,48.9,39.3
High Risk All,AMZN,14.61,469.1,1.93,323.2,100.0
High Risk All,INTC,10.23,872.7,2.63,84.0,46.8
High Risk All,HSBC,7.76,418.4,2.31,75.4,49.5
High Risk All,JNJ,6.62,968.8,3.03,75.4,32.7
High Risk All,JPM,5.67,765.6,2.39,327.8,100.0
High Risk All,UNH,5.56,605.5,2.13,292.3,100.0
High Risk All,GOOGL,5.55,563.1,1.87,172.6,96.1
High Risk All,AAPL,4.29,819.3,2.11,121.1,66.2
Medium Risk All,KO,17.48,286.4,2.27,52.7,29.7
Medium Risk All,INTC,13.57,872.7,2.63,84.0,46.8
Medium Risk All,ELET3,13.18,292.7,2.08,42.7,32.6
Medium Risk All,JNJ,11.66,968.8,3.03,75.4,32.7
Medium Risk All,HSBC,10.49,418.4,2.31,75.4,49.5
Medium Risk All,AEP,10.13,550.8,2.73,73.3,42.2
Medium Risk All,GGBR3,7.86,151.1,3.14,29.9,29.4
Medium Risk All,AAPL,6.01,819.3,2.11,121.1,66.2
Medium Risk All,WEGE3,4.81,251.2,2.36,51.9,43.4
Medium Risk All,VALE3,4.81,465.4,3.35,48.9,39.3
Low Risk All,INTC,19.23,872.7,2.63,84.0,46.8
Low Risk All,BRSR3,17.67,86.2,3.39,20.7,16.9
Low Risk All,BRSR6,17.67,64.1,3.03,22.4,30.3
Low Risk All,TAEE4,15.66,63.4,2.92,16.5,15.9
Low Risk All,JNJ,10.1,968.8,3.03,75.4,32.7
Low Risk All,EALT3,5.54,57.8,2.92,29.3,30.8
Low Risk All,VALE,5.43,57.9,2.67,24.2,21.7
Low Risk All,AEP,4.53,550.8,2.73,73.3,42.2
Low Risk All,GGBR3,2.85,151.1,3.14,29.9,29.4
Low Risk All,VALE3,1.32,465.4,3.35,48.9,39.3
High Risk Brazilian,BPAC3,50.0,159.5,2.08,66.8,80.5
High Risk Brazilian,ELET6,11.18,303.6,1.83,52.3,37.4
High Risk Brazilian,ELET3,11.18,292.7,2.08,42.7,32.6
High Risk Brazilian,SIMH3,7.26,62.3,1.65,52.8,69.8
High Risk Brazilian,GGBR3,5.82,151.1,3.14,29.9,29.4
High Risk Brazilian,CPFE3,3.53,193.5,2.6,43.0,42.5
High Risk Brazilian,WEGE3,2.97,251.2,2.36,51.9,43.4
High Risk Brazilian,VALE3,2.7,465.4,3.35,48.9,39.3
High Risk Brazilian,TAEE11,2.68,141.2,2.06,38.1,31.6
High Risk Brazilian,PRIO3,2.68,284.2,1.93,62.3,45.2
Medium Risk Brazilian,BRSR3,32.3,86.2,3.39,20.7,16.9
Medium Risk Brazilian,BRSR6,17.7,64.1,3.03,22.4,30.3
Medium Risk Brazilian,ELET3,12.68,292.7,2.08,42.7,32.6
Medium Risk Brazilian,ELET6,12.68,303.6,1.83,52.3,37.4
Medium Risk Brazilian,EALT3,10.57,57.8,2.92,29.3,30.8
Medium Risk Brazilian,GGBR3,4.6,151.1,3.14,29.9,29.4
Medium Risk Brazilian,CPFE3,3.22,193.5,2.6,43.0,42.5
Medium Risk Brazilian,WEGE3,2.44,251.2,2.36,51.9,43.4
Medium Risk Brazilian,VALE3,2.11,465.4,3.35,48.9,39.3
Medium Risk Brazilian,PRIO3,1.71,284.2,1.93,62.3,45.2
Low Risk Brazilian,BRSR3,24.94,86.2,3.39,20.7,16.9
Low Risk Brazilian,BRSR6,20.23,64.1,3.03,22.4,30.3
Low Risk Brazilian,ELET3,17.78,292.7,2.08,42.7,32.6
Low Risk Brazilian,TAEE4,10.79,63.4,2.92,16.5,15.9
Low Risk Brazilian,EALT3,7.78,57.8,2.92,29.3,30.8
Low Risk Brazilian,TASA4,6.85,50.6,2.41,16.0,17.4
Low Risk Brazilian,BBSE3,4.83,133.4,1.99,35.4,23.7
Low Risk Brazilian,GOAU4,3.35,59.3,2.63,16.2,19.5
Low Risk Brazilian,GGBR3,2.27,151.1,3.14,29.9,29.4
Low Risk Brazilian,VALE3,1.17,465.4,3.35,48.9,39.3
High Risk International,AEP,22.69,550.8,2.73,73.3,42.2
High Risk International,AMZN,18.25,469.1,1.93,323.2,100.0
High Risk International,INTC,12.69,872.7,2.63,84.0,46.8
High Risk International,HSBC,10.13,418.4,2.31,75.4,49.5
High Risk International,JPM,7.79,765.6,2.39,327.8,100.0
High Risk International,JNJ,6.2,968.8,3.03,75.4,32.7
High Risk International,UNH,5.97,605.5,2.13,292.3,100.0
High Risk International,GOOGL,5.92,563.1,1.87,172.6,96.1
High Risk International,AAPL,5.43,819.3,2.11,121.1,66.2
