Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,PYPL,17.33,196.2,1.67,315.9,100.0
High Risk All,PSSA3,15.29,235.4,2.72,49.7,36.7
High Risk All,ITUB4,13.19,170.1,2.8,36.5,20.0
High Risk All,ELET3,12.28,292.7,2.47,50.0,32.6
High Risk All,HSBC,12.19,232.4,2.13,162.8,94.2
High Risk All,ELET6,11.72,266.1,2.07,60.8,37.3
High Risk All,PRIO3,5.01,263.2,2.83,110.9,59.4
High Risk All,LEVE3,4.77,122.1,1.91,46.1,39.7
High Risk All,UNIP6,4.6,315.8,2.34,73.6,42.2
High Risk All,UNIP3,3.62,366.9,2.25,79.3,34.8
Medium Risk All,ITUB4,37.66,170.1,2.8,36.5,20.0
Medium Risk All,PSSA3,18.7,235.4,2.72,49.7,36.7
Medium Risk All,ELET3,8.38,292.7,2.47,50.0,32.6
Medium Risk All,ELET6,7.94,266.1,2.07,60.8,37.3
Medium Risk All,BRAP3,6.58,95.1,2.42,26.7,18.7
Medium Risk All,ENEV3,5.0,112.5,2.8,27.6,12.8
Medium Risk All,UNIP6,4.45,315.8,2.34,73.6,42.2
Medium Risk All,PRIO3,4.28,263.2,2.83,110.9,59.4
Medium Risk All,TAEE11,3.6,136.8,2.28,36.2,22.1
Medium Risk All,UNIP3,3.4,366.9,2.25,79.3,34.8
Low Risk All,ITUB4,41.18,170.1,2.8,36.5,20.0
Low Risk All,PSSA3,17.65,235.4,2.72,49.7,36.7
Low Risk All,BRAP3,9.89,95.1,2.42,26.7,18.7
Low Risk All,VALE,7.76,74.0,2.19,24.7,16.9
Low Risk All,EBR,6.57,50.8,2.97,16.4,10.1
Low Risk All,CPLE6,6.57,50.1,2.16,18.9,11.2
Low Risk All,ELET3,3.69,292.7,2.47,50.0,32.6
Low Risk All,CPLE3,2.93,65.3,2.65,17.3,7.5
Low Risk All,ENEV3,2.15,112.5,2.8,27.6,12.8
Low Risk All,TAEE11,1.62,136.8,2.28,36.2,22.1
High Risk Brazilian,ITUB4,30.88,170.1,2.8,36.5,20.0
High Risk Brazilian,PSSA3,20.73,235.4,2.72,49.7,36.7
High Risk Brazilian,ELET3,9.28,292.7,2.47,50.0,32.6
High Risk Brazilian,ELET6,8.72,266.1,2.07,60.8,37.3
High Risk Brazilian,ENEV3,5.68,112.5,2.8,27.6,12.8
High Risk Brazilian,PRIO3,5.52,263.2,2.83,110.9,59.4
High Risk Brazilian,UNIP6,5.47,315.8,2.34,73.6,42.2
High Risk Brazilian,LEVE3,5.44,122.1,1.91,46.1,39.7
High Risk Brazilian,UNIP3,4.3,366.9,2.25,79.3,34.8
High Risk Brazilian,TAEE11,3.97,136.8,2.28,36.2,22.1
