Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AXP,14.43,830.0,2.43,367.4,100.0
High Risk All,DUK,14.35,256.8,2.34,94.1,41.6
High Risk All,NVDA,12.32,1349.6,3.14,323.5,99.9
High Risk All,HSBC,11.01,334.9,3.23,69.0,57.3
High Risk All,BPAC11,9.83,295.0,2.55,63.2,29.0
High Risk All,UNIP6,9.49,347.8,2.2,89.5,42.9
High Risk All,AEP,9.16,354.5,2.76,80.1,34.3
High Risk All,UNIP3,8.51,232.0,2.09,117.3,43.5
High Risk All,JPM,6.73,1155.2,2.63,250.8,99.9
High Risk All,LLY,4.17,740.4,2.05,467.2,100.0
Medium Risk All,HSBC,41.45,334.9,3.23,69.0,57.3
Medium Risk All,UNIP6,12.31,347.8,2.2,89.5,42.9
Medium Risk All,CSMG3,9.12,190.1,2.74,52.0,37.2
Medium Risk All,BPAC11,8.55,295.0,2.55,63.2,29.0
Medium Risk All,ENEV3,6.37,119.9,3.27,29.9,19.0
Medium Risk All,CPFE3,5.11,219.4,2.88,43.9,18.7
Medium Risk All,ELET3,4.82,292.7,2.7,54.3,32.6
Medium Risk All,ELET6,4.57,266.1,2.26,66.1,37.3
Medium Risk All,DUK,4.09,256.8,2.34,94.1,41.6
Medium Risk All,AEP,3.62,354.5,2.76,80.1,34.3
Low Risk All,ITSA3,24.77,50.2,2.76,19.8,7.7
Low Risk All,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk All,BRSR3,12.55,76.7,2.52,24.9,15.2
Low Risk All,CPLE6,10.47,50.1,2.35,20.5,11.2
Low Risk All,SANB3,8.14,76.8,2.44,26.9,15.0
Low Risk All,EBR,7.42,50.8,3.24,17.8,10.1
Low Risk All,BPAC3,4.55,162.8,2.2,44.5,13.2
Low Risk All,ENEV3,4.42,119.9,3.27,29.9,19.0
Low Risk All,ELET3,3.66,292.7,2.7,54.3,32.6
Low Risk All,CPFE3,2.61,219.4,2.88,43.9,18.7
High Risk Brazilian,BPAC11,29.88,295.0,2.55,63.2,29.0
High Risk Brazilian,BPAC3,20.12,162.8,2.2,44.5,13.2
High Risk Brazilian,CPFE3,10.05,219.4,2.88,43.9,18.7
High Risk Brazilian,ELET3,9.33,292.7,2.7,54.3,32.6
High Risk Brazilian,ELET6,9.19,266.1,2.26,66.1,37.3
High Risk Brazilian,UNIP6,6.15,347.8,2.2,89.5,42.9
High Risk Brazilian,CSMG3,4.3,190.1,2.74,52.0,37.2
High Risk Brazilian,VALE3,4.19,196.7,2.12,109.9,58.5
High Risk Brazilian,UNIP3,3.97,232.0,2.09,117.3,43.5
High Risk Brazilian,SAPR11,2.83,108.7,2.0,61.4,31.8
Medium Risk Brazilian,BPAC11,24.82,295.0,2.55,63.2,29.0
Medium Risk Brazilian,BPAC3,16.33,162.8,2.2,44.5,13.2
Medium Risk Brazilian,ITUB4,8.85,139.2,2.18,43.0,17.7
Medium Risk Brazilian,ENEV3,8.73,119.9,3.27,29.9,19.0
Medium Risk Brazilian,UNIP6,8.5,347.8,2.2,89.5,42.9
Medium Risk Brazilian,ALUP3,8.5,52.9,3.46,23.3,9.7
Medium Risk Brazilian,ELET6,6.82,266.1,2.26,66.1,37.3
Medium Risk Brazilian,ELET3,6.7,292.7,2.7,54.3,32.6
Medium Risk Brazilian,CPFE3,6.31,219.4,2.88,43.9,18.7
Medium Risk Brazilian,CSMG3,4.44,190.1,2.74,52.0,37.2
Low Risk Brazilian,ITSA3,24.51,50.2,2.76,19.8,7.7
Low Risk Brazilian,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk Brazilian,BRSR3,12.69,76.7,2.52,24.9,15.2
Low Risk Brazilian,CPLE6,11.49,50.1,2.35,20.5,11.2
Low Risk Brazilian,SANB3,8.13,76.8,2.44,26.9,15.0
Low Risk Brazilian,CPLE3,5.4,49.1,2.29,17.1,7.6
Low Risk Brazilian,BPAC3,4.67,162.8,2.2,44.5,13.2
Low Risk Brazilian,ENEV3,4.65,119.9,3.27,29.9,19.0
Low Risk Brazilian,ELET3,4.25,292.7,2.7,54.3,32.6
Low Risk Brazilian,CPFE3,2.78,219.4,2.88,43.9,18.7
High Risk International,KO,18.0,166.3,2.18,69.3,32.9
High Risk International,AXP,15.66,830.0,2.43,367.4,100.0
High Risk International,HSBC,14.9,334.9,3.23,69.0,57.3
High Risk International,NVDA,13.94,1349.6,3.14,323.5,99.9
High Risk International,SO,10.02,220.4,2.0,87.1,50.0
High Risk International,JPM,9.14,1155.2,2.63,250.8,99.9
High Risk International,DUK,7.74,256.8,2.34,94.1,41.6
High Risk International,AEP,6.24,354.5,2.76,80.1,34.3
High Risk International,LLY,4.37,740.4,2.05,467.2,100.0
Medium Risk International,NVDA,18.1,1349.6,3.14,323.5,99.9
Medium Risk International,KO,16.51,166.3,2.18,69.3,32.9
Medium Risk International,VALE,16.51,44.8,2.2,22.1,16.1
Medium Risk International,HSBC,16.44,334.9,3.23,69.0,57.3
Medium Risk International,JPM,10.41,1155.2,2.63,250.8,99.9
Medium Risk International,EBR,7.97,50.8,3.24,17.8,10.1
Medium Risk International,ELP,6.23,45.3,2.14,17.4,9.8
Medium Risk International,SO,3.3,220.4,2.0,87.1,50.0
Medium Risk International,DUK,2.46,256.8,2.34,94.1,41.6
Medium Risk International,AEP,2.06,354.5,2.76,80.1,34.3
Low Risk International,ITUB,28.83,27.0,2.13,12.7,5.6
Low Risk International,VALE,17.65,44.8,2.2,22.1,16.1
Low Risk International,KO,17.65,166.3,2.18,69.3,32.9
Low Risk International,HSBC,12.35,334.9,3.23,69.0,57.3
Low Risk International,EBR,9.2,50.8,3.24,17.8,10.1
Low Risk International,ELP,6.8,45.3,2.14,17.4,9.8
Low Risk International,SO,3.3,220.4,2.0,87.1,50.0
Low Risk International,DUK,2.14,256.8,2.34,94.1,41.6
Low Risk International,AEP,2.09,354.5,2.76,80.1,34.3
High Risk All 3,NVDA,41.67,1349.6,3.14,323.5,99.9
High Risk All 3,JPM,29.17,1155.2,2.63,250.8,99.9
High Risk All 3,AXP,29.17,830.0,2.43,367.4,100.0
High Risk Brazilian 3,BPAC11,70.0,295.0,2.55,63.2,29.0
High Risk Brazilian 3,UNIP6,15.0,347.8,2.2,89.5,42.9
High Risk Brazilian 3,UNIP3,15.0,232.0,2.09,117.3,43.5
High Risk International 3,NVDA,41.67,1349.6,3.14,323.5,99.9
High Risk International 3,JPM,29.17,1155.2,2.63,250.8,99.9
High Risk International 3,AXP,29.17,830.0,2.43,367.4,100.0
Medium Risk All 3,HSBC,63.64,334.9,3.23,69.0,57.3
Medium Risk All 3,AEP,18.18,354.5,2.76,80.1,34.3
Medium Risk All 3,ELET3,18.18,292.7,2.7,54.3,32.6
Medium Risk Brazilian 3,BPAC11,63.64,295.0,2.55,63.2,29.0
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.7,54.3,32.6
Medium Risk Brazilian 3,CPFE3,18.18,219.4,2.88,43.9,18.7
Medium Risk International 3,HSBC,63.64,334.9,3.23,69.0,57.3
Medium Risk International 3,AEP,18.18,354.5,2.76,80.1,34.3
Medium Risk International 3,DUK,18.18,256.8,2.34,94.1,41.6
Low Risk All 3,ALUP3,42.86,52.9,3.46,23.3,9.7
Low Risk All 3,EBR,31.2,50.8,3.24,17.8,10.1
Low Risk All 3,ENEV3,25.94,119.9,3.27,29.9,19.0
Low Risk Brazilian 3,ALUP3,42.86,52.9,3.46,23.3,9.7
Low Risk Brazilian 3,ENEV3,32.44,119.9,3.27,29.9,19.0
Low Risk Brazilian 3,CPFE3,24.7,219.4,2.88,43.9,18.7
Low Risk International 3,VALE,42.86,44.8,2.2,22.1,16.1
Low Risk International 3,EBR,28.57,50.8,3.24,17.8,10.1
Low Risk International 3,ELP,28.57,45.3,2.14,17.4,9.8
High Risk All 5,NVDA,35.71,1349.6,3.14,323.5,99.9
High Risk All 5,AXP,17.56,830.0,2.43,367.4,100.0
High Risk All 5,HSBC,17.56,334.9,3.23,69.0,57.3
High Risk All 5,JPM,14.89,1155.2,2.63,250.8,99.9
High Risk All 5,LLY,14.29,740.4,2.05,467.2,100.0
High Risk Brazilian 5,BPAC11,50.0,295.0,2.55,63.2,29.0
High Risk Brazilian 5,ELET3,14.55,292.7,2.7,54.3,32.6
High Risk Brazilian 5,ELET6,14.02,266.1,2.26,66.1,37.3
High Risk Brazilian 5,UNIP6,12.11,347.8,2.2,89.5,42.9
High Risk Brazilian 5,UNIP3,9.32,232.0,2.09,117.3,43.5
High Risk International 5,NVDA,35.71,1349.6,3.14,323.5,99.9
High Risk International 5,AXP,17.56,830.0,2.43,367.4,100.0
High Risk International 5,HSBC,17.56,334.9,3.23,69.0,57.3
High Risk International 5,JPM,14.89,1155.2,2.63,250.8,99.9
High Risk International 5,LLY,14.29,740.4,2.05,467.2,100.0
Medium Risk All 5,HSBC,38.47,334.9,3.23,69.0,57.3
Medium Risk All 5,BPAC11,25.17,295.0,2.55,63.2,29.0
Medium Risk All 5,ELET3,13.61,292.7,2.7,54.3,32.6
Medium Risk All 5,CPFE3,13.12,219.4,2.88,43.9,18.7
Medium Risk All 5,AEP,9.63,354.5,2.76,80.1,34.3
Medium Risk Brazilian 5,BPAC11,50.0,295.0,2.55,63.2,29.0
Medium Risk Brazilian 5,UNIP6,21.43,347.8,2.2,89.5,42.9
Medium Risk Brazilian 5,ENEV3,10.69,119.9,3.27,29.9,19.0
Medium Risk Brazilian 5,ELET3,9.26,292.7,2.7,54.3,32.6
