Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC3,22.63,259.3,3.0,45.8,14.2
High Risk All,PSSA3,15.35,218.3,2.41,55.6,38.5
High Risk All,CSMG3,9.97,353.6,3.13,50.5,41.3
High Risk All,ELET3,9.52,292.7,2.52,50.9,32.6
High Risk All,ELET6,9.01,266.1,2.11,62.0,37.3
High Risk All,SO,7.88,236.3,2.81,91.1,59.4
High Risk All,UBER,7.86,161.5,1.53,281.6,99.7
High Risk All,PRIO3,7.79,207.0,2.64,137.1,66.1
High Risk All,UNIP3,5.46,366.9,2.12,87.3,35.9
High Risk All,DUK,4.54,310.8,2.1,101.2,54.0
Medium Risk All,BPAC3,35.85,259.3,3.0,45.8,14.2
Medium Risk All,PSSA3,19.24,218.3,2.41,55.6,38.5
Medium Risk All,NEOE3,9.63,104.8,3.22,30.8,15.1
Medium Risk All,SAPR11,9.56,187.7,3.09,48.7,27.0
Medium Risk All,CSMG3,5.3,353.6,3.13,50.5,41.3
Medium Risk All,ELET3,5.24,292.7,2.52,50.9,32.6
Medium Risk All,ELET6,5.0,266.1,2.11,62.0,37.3
Medium Risk All,UNIP3,4.39,366.9,2.12,87.3,35.9
Medium Risk All,CPFE3,3.14,208.5,2.77,41.4,19.8
Medium Risk All,TAEE11,2.64,175.4,2.58,37.9,22.4
Low Risk All,ABEV3,21.43,64.1,2.75,19.1,18.2
Low Risk All,ITSA3,13.23,70.6,2.73,20.3,8.0
Low Risk All,BRSR3,11.53,108.3,3.07,24.6,15.3
Low Risk All,NEOE3,11.15,104.8,3.22,30.8,15.1
Low Risk All,EBR,11.15,50.8,3.03,16.7,10.1
Low Risk All,ITSA4,9.85,66.6,2.68,17.1,8.5
Low Risk All,BRSR6,9.67,105.5,3.23,21.7,16.1
Low Risk All,BPAC3,5.72,259.3,3.0,45.8,14.2
Low Risk All,ENEV3,3.81,115.6,2.85,27.6,12.9
Low Risk All,CPFE3,2.46,208.5,2.77,41.4,19.8
High Risk Brazilian,BRSR5,25.79,158.9,2.15,57.0,36.7
High Risk Brazilian,PSSA3,18.23,218.3,2.41,55.6,38.5
High Risk Brazilian,BPAC3,13.44,259.3,3.0,45.8,14.2
High Risk Brazilian,ELET3,9.36,292.7,2.52,50.9,32.6
High Risk Brazilian,ELET6,9.23,266.1,2.11,62.0,37.3
High Risk Brazilian,SAPR11,6.51,187.7,3.09,48.7,27.0
High Risk Brazilian,CPFE3,5.72,208.5,2.77,41.4,19.8
High Risk Brazilian,CSMG3,4.75,353.6,3.13,50.5,41.3
High Risk Brazilian,PRIO3,3.93,207.0,2.64,137.1,66.1
High Risk Brazilian,UNIP3,3.04,366.9,2.12,87.3,35.9
Medium Risk Brazilian,BPAC3,35.85,259.3,3.0,45.8,14.2
Medium Risk Brazilian,PSSA3,19.24,218.3,2.41,55.6,38.5
Medium Risk Brazilian,NEOE3,9.63,104.8,3.22,30.8,15.1
Medium Risk Brazilian,SAPR11,9.56,187.7,3.09,48.7,27.0
Medium Risk Brazilian,CSMG3,5.3,353.6,3.13,50.5,41.3
Medium Risk Brazilian,ELET3,5.24,292.7,2.52,50.9,32.6
Medium Risk Brazilian,ELET6,5.0,266.1,2.11,62.0,37.3
Medium Risk Brazilian,UNIP3,4.39,366.9,2.12,87.3,35.9
Medium Risk Brazilian,CPFE3,3.14,208.5,2.77,41.4,19.8
Medium Risk Brazilian,TAEE11,2.64,175.4,2.58,37.9,22.4
Low Risk Brazilian,ABEV3,21.43,64.1,2.75,19.1,18.2
Low Risk Brazilian,NEOE3,13.93,104.8,3.22,30.8,15.1
Low Risk Brazilian,ITSA3,13.14,70.6,2.73,20.3,8.0
Low Risk Brazilian,BRSR3,11.72,108.3,3.07,24.6,15.3
Low Risk Brazilian,BRSR6,9.75,105.5,3.23,21.7,16.1
Low Risk Brazilian,ITSA4,9.57,66.6,2.68,17.1,8.5
Low Risk Brazilian,CPLE3,6.42,63.3,2.66,17.2,7.6
Low Risk Brazilian,BPAC3,5.82,259.3,3.0,45.8,14.2
Low Risk Brazilian,ENEV3,5.0,115.6,2.85,27.6,12.9
Low Risk Brazilian,CPFE3,3.22,208.5,2.77,41.4,19.8
High Risk International,UBER,30.0,161.5,1.53,281.6,99.7
High Risk International,MMM,30.0,141.4,1.28,289.1,99.8
High Risk International,SO,22.94,236.3,2.81,91.1,59.4
High Risk International,DUK,17.06,310.8,2.1,101.2,54.0
Medium Risk International,ITUB,50.0,44.2,2.45,13.6,5.7
Medium Risk International,ABEV,12.28,15.3,2.73,5.0,3.7
Medium Risk International,EBR,11.16,50.8,3.03,16.7,10.1
Medium Risk International,ELP,11.16,45.3,1.99,16.4,9.8
Medium Risk International,VALE,9.15,88.2,2.55,24.2,16.8
Medium Risk International,SO,4.4,236.3,2.81,91.1,59.4
Medium Risk International,DUK,1.86,310.8,2.1,101.2,54.0
