Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,JNJ,13.22,948.2,3.11,68.6,31.2
High Risk All,AEP,13.22,387.7,2.49,103.6,67.8
High Risk All,ELET6,13.22,303.6,1.88,53.5,37.4
High Risk All,INTC,12.67,619.1,2.32,81.4,45.9
High Risk All,GOOG,12.3,651.4,2.21,89.0,47.0
High Risk All,HSBC,10.08,374.2,2.13,63.0,37.5
High Risk All,PETR3,8.4,281.7,3.09,47.2,38.3
High Risk All,PRIO3,6.23,288.6,1.93,73.0,50.8
High Risk All,AAPL,5.45,444.7,1.82,159.4,79.0
High Risk All,VALE3,5.2,528.3,3.48,50.5,38.4
Medium Risk All,INTC,15.79,619.1,2.32,81.4,45.9
Medium Risk All,GOOG,14.78,651.4,2.21,89.0,47.0
Medium Risk All,HSBC,14.42,374.2,2.13,63.0,37.5
Medium Risk All,JNJ,12.23,948.2,3.11,68.6,31.2
Medium Risk All,ELET3,12.23,292.7,2.14,43.7,32.6
Medium Risk All,ELET6,12.23,303.6,1.88,53.5,37.4
Medium Risk All,PETR3,6.42,281.7,3.09,47.2,38.3
Medium Risk All,PETR4,5.97,199.7,2.94,39.5,36.7
Medium Risk All,WEGE3,3.58,216.5,2.27,54.5,43.1
Medium Risk All,VALE3,2.37,528.3,3.48,50.5,38.4
Low Risk All,SANB3,39.12,72.6,2.7,30.1,36.2
Low Risk All,JNJ,11.18,948.2,3.11,68.6,31.2
Low Risk All,EBR,11.18,50.8,2.58,14.3,10.1
Low Risk All,ELET3,11.18,292.7,2.14,43.7,32.6
Low Risk All,INTC,10.57,619.1,2.32,81.4,45.9
Low Risk All,BRAP3,5.54,71.1,2.42,21.2,21.8
Low Risk All,PBR-A,4.05,78.2,2.49,23.4,27.6
Low Risk All,PETR4,2.6,199.7,2.94,39.5,36.7
Low Risk All,PETR3,2.58,281.7,3.09,47.2,38.3
Low Risk All,VALE3,2.0,528.3,3.48,50.5,38.4
High Risk Brazilian,SANB3,30.81,72.6,2.7,30.1,36.2
High Risk Brazilian,BBSE3,19.19,98.5,1.74,42.7,27.8
High Risk Brazilian,ELET6,12.03,303.6,1.88,53.5,37.4
High Risk Brazilian,ELET3,12.03,292.7,2.14,43.7,32.6
High Risk Brazilian,WEGE3,5.73,216.5,2.27,54.5,43.1
High Risk Brazilian,VALE3,5.2,528.3,3.48,50.5,38.4
High Risk Brazilian,PETR4,4.75,199.7,2.94,39.5,36.7
High Risk Brazilian,TAEE11,4.51,136.4,2.12,36.2,28.8
High Risk Brazilian,PETR3,3.78,281.7,3.09,47.2,38.3
High Risk Brazilian,PRIO3,1.98,288.6,1.93,73.0,50.8
Medium Risk Brazilian,SANB3,50.0,72.6,2.7,30.1,36.2
Medium Risk Brazilian,ELET3,11.96,292.7,2.14,43.7,32.6
Medium Risk Brazilian,ELET6,11.96,303.6,1.88,53.5,37.4
Medium Risk Brazilian,BRAP3,6.68,71.1,2.42,21.2,21.8
Medium Risk Brazilian,TAEE11,4.65,136.4,2.12,36.2,28.8
Medium Risk Brazilian,WEGE3,4.54,216.5,2.27,54.5,43.1
Medium Risk Brazilian,VALE3,3.23,528.3,3.48,50.5,38.4
Medium Risk Brazilian,PETR4,3.13,199.7,2.94,39.5,36.7
Medium Risk Brazilian,PETR3,2.57,281.7,3.09,47.2,38.3
Medium Risk Brazilian,PRIO3,1.27,288.6,1.93,73.0,50.8
Low Risk Brazilian,SANB3,27.72,72.6,2.7,30.1,36.2
Low Risk Brazilian,ITSA3,22.28,40.5,1.98,18.7,14.9
Low Risk Brazilian,ELET3,10.37,292.7,2.14,43.7,32.6
Low Risk Brazilian,CPLE6,10.37,51.8,1.94,16.5,11.2
