Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,INTC,29.0,272.3,2.82,97.3,51.2
High Risk All,AEP,20.27,387.2,2.51,82.3,43.4
High Risk All,BPAC11,19.04,350.6,3.29,56.7,20.7
High Risk All,JNJ,12.67,931.2,2.37,150.3,82.3
High Risk All,CSMG3,5.32,329.5,3.14,47.3,37.9
High Risk All,PRIO3,3.28,210.3,2.74,171.8,74.8
High Risk All,BRK-B,3.15,306.3,1.69,228.4,92.1
High Risk All,UNIP6,2.65,355.3,2.21,79.4,43.1
High Risk All,VALE3,2.46,339.8,2.37,83.2,53.0
High Risk All,UNIP3,2.15,363.4,2.02,94.4,37.1
Medium Risk All,BPAC11,23.24,350.6,3.29,56.7,20.7
Medium Risk All,ELET3,15.43,292.7,2.55,51.5,32.6
Medium Risk All,JNJ,12.5,931.2,2.37,150.3,82.3
Medium Risk All,ITUB4,10.78,199.6,2.7,40.2,18.7
Medium Risk All,BPAC3,9.73,275.1,3.03,47.1,14.5
Medium Risk All,AEP,9.57,387.2,2.51,82.3,43.4
Medium Risk All,CSMG3,7.37,329.5,3.14,47.3,37.9
Medium Risk All,UNIP6,4.36,355.3,2.21,79.4,43.1
Medium Risk All,UNIP3,3.62,363.4,2.02,94.4,37.1
Medium Risk All,VALE3,3.4,339.8,2.37,83.2,53.0
Low Risk All,VALE,21.43,87.5,2.87,23.7,16.6
Low Risk All,NEOE3,11.91,107.7,3.19,32.2,15.5
Low Risk All,EBR,11.91,50.8,3.06,16.9,10.1
Low Risk All,BBDC4,11.22,117.6,2.82,27.4,11.0
Low Risk All,BRSR3,11.19,97.1,2.88,24.6,15.1
Low Risk All,BRSR6,9.82,98.8,3.02,22.4,16.3
Low Risk All,BPAC11,6.75,350.6,3.29,56.7,20.7
Low Risk All,BPAC3,5.61,275.1,3.03,47.1,14.5
Low Risk All,ITUB4,5.4,199.6,2.7,40.2,18.7
Low Risk All,ENEV3,4.76,106.5,2.76,26.9,12.9
High Risk Brazilian,BPAC11,22.89,350.6,3.29,56.7,20.7
High Risk Brazilian,PSSA3,18.0,148.2,2.82,61.5,39.7
