Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,KO,20.07,311.9,2.76,68.2,35.0
High Risk All,AEP,14.33,575.6,2.58,119.3,55.1
High Risk All,JNJ,13.38,682.1,3.41,150.0,80.8
High Risk All,DUK,12.42,286.8,2.11,99.8,51.0
High Risk All,GOOG,7.74,860.3,2.16,294.9,99.8
High Risk All,VALE3,7.15,294.7,2.19,79.7,49.6
High Risk All,V,7.13,337.9,1.67,335.2,100.0
High Risk All,UNIP6,6.99,288.8,1.98,82.6,43.4
High Risk All,UNIP3,5.92,312.1,1.89,95.5,37.1
High Risk All,GOOGL,4.86,699.9,2.5,301.7,99.5
Medium Risk All,KO,17.44,311.9,2.76,68.2,35.0
Medium Risk All,BPAC3,15.4,280.4,3.1,46.1,14.2
Medium Risk All,BPAC11,14.83,325.4,2.84,54.5,19.8
Medium Risk All,JNJ,11.63,682.1,3.41,150.0,80.8
Medium Risk All,ELET3,10.82,292.7,2.57,51.9,32.6
Medium Risk All,SAPR11,8.1,197.2,3.4,44.7,24.9
Medium Risk All,CPFE3,6.25,235.8,2.9,44.3,20.3
Medium Risk All,AEP,6.18,575.6,2.58,119.3,55.1
Medium Risk All,CSMG3,5.84,318.8,3.23,45.1,35.8
Medium Risk All,VALE3,3.51,294.7,2.19,79.7,49.6
Low Risk All,NEOE3,14.29,105.6,3.15,32.2,15.2
Low Risk All,EBR,14.29,50.8,3.09,17.0,10.1
Low Risk All,BRSR3,13.79,97.3,3.07,23.9,14.8
Low Risk All,BBDC4,13.64,112.9,2.88,26.3,10.2
Low Risk All,BRSR6,11.04,103.5,3.17,22.3,16.2
Low Risk All,VALE,10.63,74.2,3.12,23.0,16.2
Low Risk All,SAPR11,6.56,197.2,3.4,44.7,24.9
Low Risk All,BPAC11,5.77,325.4,2.84,54.5,19.8
Low Risk All,BPAC3,5.76,280.4,3.1,46.1,14.2
Low Risk All,CSMG3,4.24,318.8,3.23,45.1,35.8
High Risk Brazilian,BPAC11,33.98,325.4,2.84,54.5,19.8
High Risk Brazilian,BPAC3,16.02,280.4,3.1,46.1,14.2
High Risk Brazilian,ELET3,10.68,292.7,2.57,51.9,32.6
High Risk Brazilian,ELET6,10.05,266.1,2.16,63.2,37.3
High Risk Brazilian,CPFE3,7.85,235.8,2.9,44.3,20.3
High Risk Brazilian,CSMG3,6.15,318.8,3.23,45.1,35.8
High Risk Brazilian,UNIP6,5.13,288.8,1.98,82.6,43.4
High Risk Brazilian,PRIO3,4.65,189.3,2.66,197.7,84.2
High Risk Brazilian,UNIP3,2.83,312.1,1.89,95.5,37.1
High Risk Brazilian,VALE3,2.67,294.7,2.19,79.7,49.6
Medium Risk Brazilian,BPAC3,31.96,280.4,3.1,46.1,14.2
Medium Risk Brazilian,NEOE3,11.62,105.6,3.15,32.2,15.2
Medium Risk Brazilian,SAPR11,10.93,197.2,3.4,44.7,24.9
Medium Risk Brazilian,BPAC11,9.44,325.4,2.84,54.5,19.8
Medium Risk Brazilian,ITUB4,8.61,189.4,2.59,38.6,17.6
Medium Risk Brazilian,CSMG3,6.71,318.8,3.23,45.1,35.8
Medium Risk Brazilian,ELET3,6.57,292.7,2.57,51.9,32.6
Medium Risk Brazilian,ELET6,6.46,266.1,2.16,63.2,37.3
Medium Risk Brazilian,CPFE3,3.92,235.8,2.9,44.3,20.3
Medium Risk Brazilian,VALE3,3.79,294.7,2.19,79.7,49.6
Low Risk Brazilian,NEOE3,22.31,105.6,3.15,32.2,15.2
Low Risk Brazilian,BBDC4,14.01,112.9,2.88,26.3,10.2
Low Risk Brazilian,BRSR3,13.22,97.3,3.07,23.9,14.8
Low Risk Brazilian,BRSR6,11.06,103.5,3.17,22.3,16.2
Low Risk Brazilian,SAPR3,8.66,58.7,2.89,16.4,8.1
Low Risk Brazilian,SAPR11,7.44,197.2,3.4,44.7,24.9
Low Risk Brazilian,CPFE3,6.26,235.8,2.9,44.3,20.3
Low Risk Brazilian,BPAC11,5.98,325.4,2.84,54.5,19.8
Low Risk Brazilian,BPAC3,5.73,280.4,3.1,46.1,14.2
Low Risk Brazilian,CSMG3,5.32,318.8,3.23,45.1,35.8
High Risk International,BAC,24.0,243.4,2.07,183.4,99.6
High Risk International,AEP,12.82,575.6,2.58,119.3,55.1
High Risk International,JNJ,12.0,682.1,3.41,150.0,80.8
High Risk International,DUK,11.18,286.8,2.11,99.8,51.0
High Risk International,KO,9.93,311.9,2.76,68.2,35.0
High Risk International,GOOG,8.77,860.3,2.16,294.9,99.8
High Risk International,SBUX,8.07,198.1,1.68,443.1,100.0
High Risk International,V,7.54,337.9,1.67,335.2,100.0
High Risk International,GOOGL,5.69,699.9,2.5,301.7,99.5
Medium Risk International,NU,21.21,52.7,2.61,30.1,17.2
Medium Risk International,BBD,19.04,22.7,2.26,8.0,3.7
Medium Risk International,JNJ,11.5,682.1,3.41,150.0,80.8
Medium Risk International,EBR,11.03,50.8,3.09,17.0,10.1
Medium Risk International,ABEV,9.98,14.5,2.73,4.8,3.7
Medium Risk International,KO,7.99,311.9,2.76,68.2,35.0
Medium Risk International,ELP,7.72,45.3,2.03,16.7,9.8
Medium Risk International,VALE,7.27,74.2,3.12,23.0,16.2
Medium Risk International,DUK,2.31,286.8,2.11,99.8,51.0
Medium Risk International,AEP,1.95,575.6,2.58,119.3,55.1
Low Risk International,KO,17.65,311.9,2.76,68.2,35.0
Low Risk International,ITUB,15.19,15.1,1.71,12.9,5.6
Low Risk International,EBR,14.12,50.8,3.09,17.0,10.1
Low Risk International,BSBR,10.21,19.4,1.81,12.9,6.5
Low Risk International,ELP,9.41,45.3,2.03,16.7,9.8
Low Risk International,BBD,9.34,22.7,2.26,8.0,3.7
Low Risk International,ABEV,6.95,14.5,2.73,4.8,3.7
Low Risk International,CIG,6.95,9.0,1.97,4.7,2.9
Low Risk International,NU,6.44,52.7,2.61,30.1,17.2
Low Risk International,VALE,3.75,74.2,3.12,23.0,16.2
High Risk All 3,GOOG,37.77,860.3,2.16,294.9,99.8
High Risk All 3,GOOGL,33.65,699.9,2.5,301.7,99.5
High Risk All 3,JNJ,28.57,682.1,3.41,150.0,80.8
High Risk Brazilian 3,UNIP3,33.33,312.1,1.89,95.5,37.1
High Risk Brazilian 3,VALE3,33.33,294.7,2.19,79.7,49.6
High Risk Brazilian 3,UNIP6,33.33,288.8,1.98,82.6,43.4
High Risk International 3,GOOG,37.77,860.3,2.16,294.9,99.8
High Risk International 3,GOOGL,33.65,699.9,2.5,301.7,99.5
High Risk International 3,JNJ,28.57,682.1,3.41,150.0,80.8
Medium Risk All 3,BPAC3,35.0,280.4,3.1,46.1,14.2
Medium Risk All 3,BPAC11,35.0,325.4,2.84,54.5,19.8
Medium Risk All 3,CSMG3,30.0,318.8,3.23,45.1,35.8
Medium Risk Brazilian 3,BPAC3,35.0,280.4,3.1,46.1,14.2
Medium Risk Brazilian 3,BPAC11,35.0,325.4,2.84,54.5,19.8
Medium Risk Brazilian 3,CSMG3,30.0,318.8,3.23,45.1,35.8
Medium Risk International 3,AEP,44.44,575.6,2.58,119.3,55.1
Medium Risk International 3,KO,33.33,311.9,2.76,68.2,35.0
Medium Risk International 3,JNJ,22.22,682.1,3.41,150.0,80.8
Low Risk All 3,NEOE3,36.36,105.6,3.15,32.2,15.2
Low Risk All 3,BRSR6,36.2,103.5,3.17,22.3,16.2
Low Risk All 3,BPAC3,27.44,280.4,3.1,46.1,14.2
Low Risk Brazilian 3,NEOE3,36.36,105.6,3.15,32.2,15.2
Low Risk Brazilian 3,BRSR6,36.2,103.5,3.17,22.3,16.2
Low Risk Brazilian 3,BPAC3,27.44,280.4,3.1,46.1,14.2
Low Risk International 3,NU,50.0,52.7,2.61,30.1,17.2
Low Risk International 3,EBR,28.57,50.8,3.09,17.0,10.1
Low Risk International 3,VALE,21.43,74.2,3.12,23.0,16.2
High Risk All 5,V,34.0,337.9,1.67,335.2,100.0
High Risk All 5,AEP,24.0,575.6,2.58,119.3,55.1
High Risk All 5,GOOG,17.74,860.3,2.16,294.9,99.8
High Risk All 5,GOOGL,12.26,699.9,2.5,301.7,99.5
High Risk All 5,JNJ,12.0,682.1,3.41,150.0,80.8
High Risk Brazilian 5,BPAC11,70.0,325.4,2.84,54.5,19.8
High Risk Brazilian 5,CSMG3,9.8,318.8,3.23,45.1,35.8
High Risk Brazilian 5,UNIP6,8.52,288.8,1.98,82.6,43.4
High Risk Brazilian 5,VALE3,5.95,294.7,2.19,79.7,49.6
High Risk Brazilian 5,UNIP3,5.73,312.1,1.89,95.5,37.1
High Risk International 5,V,34.0,337.9,1.67,335.2,100.0
High Risk International 5,AEP,24.0,575.6,2.58,119.3,55.1
High Risk International 5,GOOG,17.74,860.3,2.16,294.9,99.8
High Risk International 5,GOOGL,12.26,699.9,2.5,301.7,99.5
High Risk International 5,JNJ,12.0,682.1,3.41,150.0,80.8
Medium Risk All 5,AEP,23.53,575.6,2.58,119.3,55.1
Medium Risk All 5,BPAC3,20.68,280.4,3.1,46.1,14.2
Medium Risk All 5,BPAC11,20.49,325.4,2.84,54.5,19.8
Medium Risk All 5,CSMG3,17.65,318.8,3.23,45.1,35.8
Medium Risk All 5,KO,17.65,311.9,2.76,68.2,35.0
Medium Risk Brazilian 5,CPFE3,28.57,235.8,2.9,44.3,20.3
Medium Risk Brazilian 5,BPAC3,26.17,280.4,3.1,46.1,14.2
Medium Risk Brazilian 5,BPAC11,23.83,325.4,2.84,54.5,19.8
Medium Risk Brazilian 5,SAPR11,11.06,197.2,3.4,44.7,24.9
Medium Risk Brazilian 5,CSMG3,10.37,318.8,3.23,45.1,35.8
Medium Risk International 5,KO,25.0,311.9,2.76,68.2,35.0
Medium Risk International 5,VALE,25.0,74.2,3.12,23.0,16.2
Medium Risk International 5,AEP,17.62,575.6,2.58,119.3,55.1
Medium Risk International 5,JNJ,16.67,682.1,3.41,150.0,80.8
Medium Risk International 5,DUK,15.71,286.8,2.11,99.8,51.0
Low Risk All 5,NEOE3,36.36,105.6,3.15,32.2,15.2
Low Risk All 5,BBDC4,20.7,112.9,2.88,26.3,10.2
Low Risk All 5,BRSR3,17.24,97.3,3.07,23.9,14.8
Low Risk All 5,BRSR6,17.22,103.5,3.17,22.3,16.2
Low Risk All 5,BPAC3,8.47,280.4,3.1,46.1,14.2
Low Risk Brazilian 5,NEOE3,36.36,105.6,3.15,32.2,15.2
Low Risk Brazilian 5,BBDC4,20.7,112.9,2.88,26.3,10.2
Low Risk Brazilian 5,BRSR3,17.24,97.3,3.07,23.9,14.8
Low Risk Brazilian 5,BRSR6,17.22,103.5,3.17,22.3,16.2
Low Risk Brazilian 5,BPAC3,8.47,280.4,3.1,46.1,14.2
Low Risk International 5,BBD,32.47,22.7,2.26,8.0,3.7
Low Risk International 5,EBR,28.57,50.8,3.09,17.0,10.1
Low Risk International 5,NU,17.53,52.7,2.61,30.1,17.2
Low Risk International 5,ABEV,13.33,14.5,2.73,4.8,3.7
Low Risk International 5,VALE,8.1,74.2,3.12,23.0,16.2
High Risk All 10,KO,20.07,311.9,2.76,68.2,35.0
High Risk All 10,AEP,14.33,575.6,2.58,119.3,55.1
High Risk All 10,JNJ,13.38,682.1,3.41,150.0,80.8
High Risk All 10,DUK,12.42,286.8,2.11,99.8,51.0
High Risk All 10,GOOG,7.74,860.3,2.16,294.9,99.8
High Risk All 10,VALE3,7.15,294.7,2.19,79.7,49.6
High Risk All 10,V,7.13,337.9,1.67,335.2,100.0
High Risk All 10,UNIP6,6.99,288.8,1.98,82.6,43.4
High Risk All 10,UNIP3,5.92,312.1,1.89,95.5,37.1
High Risk All 10,GOOGL,4.86,699.9,2.5,301.7,99.5
High Risk Brazilian 10,BPAC11,33.98,325.4,2.84,54.5,19.8
High Risk Brazilian 10,BPAC3,16.02,280.4,3.1,46.1,14.2
High Risk Brazilian 10,ELET3,10.68,292.7,2.57,51.9,32.6
High Risk Brazilian 10,ELET6,10.05,266.1,2.16,63.2,37.3
High Risk Brazilian 10,CPFE3,7.85,235.8,2.9,44.3,20.3
High Risk Brazilian 10,CSMG3,6.15,318.8,3.23,45.1,35.8
High Risk Brazilian 10,UNIP6,5.13,288.8,1.98,82.6,43.4
High Risk Brazilian 10,PRIO3,4.65,189.3,2.66,197.7,84.2
High Risk Brazilian 10,UNIP3,2.83,312.1,1.89,95.5,37.1
High Risk Brazilian 10,VALE3,2.67,294.7,2.19,79.7,49.6
High Risk International 10,BAC,24.0,243.4,2.07,183.4,99.6
High Risk International 10,AEP,12.82,575.6,2.58,119.3,55.1
High Risk International 10,JNJ,12.0,682.1,3.41,150.0,80.8
High Risk International 10,DUK,11.18,286.8,2.11,99.8,51.0
High Risk International 10,KO,9.93,311.9,2.76,68.2,35.0
High Risk International 10,GOOG,8.77,860.3,2.16,294.9,99.8
High Risk International 10,SBUX,8.07,198.1,1.68,443.1,100.0
High Risk International 10,V,7.54,337.9,1.67,335.2,100.0
High Risk International 10,GOOGL,5.69,699.9,2.5,301.7,99.5
Medium Risk All 10,KO,17.44,311.9,2.76,68.2,35.0
Medium Risk All 10,BPAC3,15.4,280.4,3.1,46.1,14.2
Medium Risk All 10,BPAC11,14.83,325.4,2.84,54.5,19.8
Medium Risk All 10,JNJ,11.63,682.1,3.41,150.0,80.8
Medium Risk All 10,ELET3,10.82,292.7,2.57,51.9,32.6
Medium Risk All 10,SAPR11,8.1,197.2,3.4,44.7,24.9
Medium Risk All 10,CPFE3,6.25,235.8,2.9,44.3,20.3
Medium Risk All 10,AEP,6.18,575.6,2.58,119.3,55.1
Medium Risk All 10,CSMG3,5.84,318.8,3.23,45.1,35.8
Medium Risk All 10,VALE3,3.51,294.7,2.19,79.7,49.6
Medium Risk Brazilian 10,BPAC3,31.96,280.4,3.1,46.1,14.2
Medium Risk Brazilian 10,NEOE3,11.62,105.6,3.15,32.2,15.2
Medium Risk Brazilian 10,SAPR11,10.93,197.2,3.4,44.7,24.9
Medium Risk Brazilian 10,BPAC11,9.44,325.4,2.84,54.5,19.8
Medium Risk Brazilian 10,ITUB4,8.61,189.4,2.59,38.6,17.6
Medium Risk Brazilian 10,CSMG3,6.71,318.8,3.23,45.1,35.8
Medium Risk Brazilian 10,ELET3,6.57,292.7,2.57,51.9,32.6
Medium Risk Brazilian 10,ELET6,6.46,266.1,2.16,63.2,37.3
Medium Risk Brazilian 10,CPFE3,3.92,235.8,2.9,44.3,20.3
Medium Risk Brazilian 10,VALE3,3.79,294.7,2.19,79.7,49.6
Medium Risk International 10,NU,21.21,52.7,2.61,30.1,17.2
Medium Risk International 10,BBD,19.04,22.7,2.26,8.0,3.7
Medium Risk International 10,JNJ,11.5,682.1,3.41,150.0,80.8
Medium Risk International 10,EBR,11.03,50.8,3.09,17.0,10.1
Medium Risk International 10,ABEV,9.98,14.5,2.73,4.8,3.7
Medium Risk International 10,KO,7.99,311.9,2.76,68.2,35.0
Medium Risk International 10,ELP,7.72,45.3,2.03,16.7,9.8
Medium Risk International 10,VALE,7.27,74.2,3.12,23.0,16.2
Medium Risk International 10,DUK,2.31,286.8,2.11,99.8,51.0
Medium Risk International 10,AEP,1.95,575.6,2.58,119.3,55.1
Low Risk All 10,NEOE3,14.29,105.6,3.15,32.2,15.2
Low Risk All 10,EBR,14.29,50.8,3.09,17.0,10.1
Low Risk All 10,BRSR3,13.79,97.3,3.07,23.9,14.8
Low Risk All 10,BBDC4,13.64,112.9,2.88,26.3,10.2
Low Risk All 10,BRSR6,11.04,103.5,3.17,22.3,16.2
Low Risk All 10,VALE,10.63,74.2,3.12,23.0,16.2
Low Risk All 10,SAPR11,6.56,197.2,3.4,44.7,24.9
Low Risk All 10,BPAC11,5.77,325.4,2.84,54.5,19.8
Low Risk All 10,BPAC3,5.76,280.4,3.1,46.1,14.2
Low Risk All 10,CSMG3,4.24,318.8,3.23,45.1,35.8
Low Risk Brazilian 10,NEOE3,22.31,105.6,3.15,32.2,15.2
Low Risk Brazilian 10,BBDC4,14.01,112.9,2.88,26.3,10.2
Low Risk Brazilian 10,BRSR3,13.22,97.3,3.07,23.9,14.8
Low Risk Brazilian 10,BRSR6,11.06,103.5,3.17,22.3,16.2
Low Risk Brazilian 10,SAPR3,8.66,58.7,2.89,16.4,8.1
Low Risk Brazilian 10,SAPR11,7.44,197.2,3.4,44.7,24.9
Low Risk Brazilian 10,CPFE3,6.26,235.8,2.9,44.3,20.3
Low Risk Brazilian 10,BPAC11,5.98,325.4,2.84,54.5,19.8
Low Risk Brazilian 10,BPAC3,5.73,280.4,3.1,46.1,14.2
Low Risk Brazilian 10,CSMG3,5.32,318.8,3.23,45.1,35.8
Low Risk International 10,KO,17.65,311.9,2.76,68.2,35.0
Low Risk International 10,ITUB,15.19,15.1,1.71,12.9,5.6
Low Risk International 10,EBR,14.12,50.8,3.09,17.0,10.1
Low Risk International 10,BSBR,10.21,19.4,1.81,12.9,6.5
Low Risk International 10,ELP,9.41,45.3,2.03,16.7,9.8
Low Risk International 10,BBD,9.34,22.7,2.26,8.0,3.7
Low Risk International 10,ABEV,6.95,14.5,2.73,4.8,3.7
Low Risk International 10,CIG,6.95,9.0,1.97,4.7,2.9
Low Risk International 10,NU,6.44,52.7,2.61,30.1,17.2
Low Risk International 10,VALE,3.75,74.2,3.12,23.0,16.2
High Risk All 20,JNJ,12.24,682.1,3.41,150.0,80.8
High Risk All 20,BAC,10.76,243.4,2.07,183.4,99.6
High Risk All 20,KO,9.86,311.9,2.76,68.2,35.0
High Risk All 20,SBUX,8.5,198.1,1.68,443.1,100.0
High Risk All 20,SAPR11,6.48,197.2,3.4,44.7,24.9
High Risk All 20,ELET3,6.36,292.7,2.57,51.9,32.6
High Risk All 20,DUK,5.94,286.8,2.11,99.8,51.0
High Risk All 20,ELET6,4.95,266.1,2.16,63.2,37.3
High Risk All 20,BPAC11,3.94,325.4,2.84,54.5,19.8
High Risk All 20,GOOG,3.92,860.3,2.16,294.9,99.8
High Risk All 20,BPAC3,3.91,280.4,3.1,46.1,14.2
High Risk All 20,UNIP6,3.8,288.8,1.98,82.6,43.4
High Risk All 20,AEP,3.65,575.6,2.58,119.3,55.1
High Risk All 20,CPFE3,3.58,235.8,2.9,44.3,20.3
High Risk All 20,PRIO3,2.62,189.3,2.66,197.7,84.2
High Risk All 20,V,2.14,337.9,1.67,335.2,100.0
High Risk All 20,CSMG3,2.09,318.8,3.23,45.1,35.8
High Risk All 20,GOOGL,1.88,699.9,2.5,301.7,99.5
High Risk All 20,UNIP3,1.84,312.1,1.89,95.5,37.1
High Risk All 20,VALE3,1.52,294.7,2.19,79.7,49.6
High Risk Brazilian 20,SANB11,18.03,112.5,2.41,48.8,30.2
High Risk Brazilian 20,MGLU3,17.47,76.7,2.53,38.3,31.3
High Risk Brazilian 20,NEOE3,10.12,105.6,3.15,32.2,15.2
High Risk Brazilian 20,BRSR6,8.14,103.5,3.17,22.3,16.2
High Risk Brazilian 20,ITUB4,5.15,189.4,2.59,38.6,17.6
High Risk Brazilian 20,UNIP6,4.9,288.8,1.98,82.6,43.4
High Risk Brazilian 20,BPAC3,4.68,280.4,3.1,46.1,14.2
High Risk Brazilian 20,BPAC11,4.52,325.4,2.84,54.5,19.8
High Risk Brazilian 20,ELET3,4.06,292.7,2.57,51.9,32.6
High Risk Brazilian 20,ELET6,3.85,266.1,2.16,63.2,37.3
High Risk Brazilian 20,UNIP3,2.95,312.1,1.89,95.5,37.1
High Risk Brazilian 20,SAPR11,2.8,197.2,3.4,44.7,24.9
High Risk Brazilian 20,EQTL3,2.45,157.9,2.61,43.1,20.2
High Risk Brazilian 20,LEVE3,2.41,109.3,1.8,47.4,38.0
High Risk Brazilian 20,PRIO3,1.95,189.3,2.66,197.7,84.2
High Risk Brazilian 20,CPFE3,1.78,235.8,2.9,44.3,20.3
High Risk Brazilian 20,TAEE11,1.75,113.5,2.02,38.8,28.4
High Risk Brazilian 20,CSMG3,1.21,318.8,3.23,45.1,35.8
High Risk Brazilian 20,BRAP4,1.09,118.4,2.53,28.5,19.0
High Risk Brazilian 20,VALE3,0.68,294.7,2.19,79.7,49.6
High Risk International 20,BAC,24.0,243.4,2.07,183.4,99.6
High Risk International 20,AEP,12.82,575.6,2.58,119.3,55.1
High Risk International 20,JNJ,12.0,682.1,3.41,150.0,80.8
High Risk International 20,DUK,11.18,286.8,2.11,99.8,51.0
High Risk International 20,KO,9.93,311.9,2.76,68.2,35.0
High Risk International 20,GOOG,8.77,860.3,2.16,294.9,99.8
High Risk International 20,SBUX,8.07,198.1,1.68,443.1,100.0
High Risk International 20,V,7.54,337.9,1.67,335.2,100.0
High Risk International 20,GOOGL,5.69,699.9,2.5,301.7,99.5
Medium Risk All 20,KO,15.14,311.9,2.76,68.2,35.0
Medium Risk All 20,BRSR3,14.49,97.3,3.07,23.9,14.8
Medium Risk All 20,JNJ,10.61,682.1,3.41,150.0,80.8
Medium Risk All 20,NEOE3,9.26,105.6,3.15,32.2,15.2
Medium Risk All 20,BRSR6,6.79,103.5,3.17,22.3,16.2
Medium Risk All 20,BBDC4,4.74,112.9,2.88,26.3,10.2
Medium Risk All 20,UNIP6,4.6,288.8,1.98,82.6,43.4
Medium Risk All 20,VALE,4.16,74.2,3.12,23.0,16.2
Medium Risk All 20,ITUB4,3.99,189.4,2.59,38.6,17.6
Medium Risk All 20,BPAC11,3.58,325.4,2.84,54.5,19.8
Medium Risk All 20,BPAC3,3.55,280.4,3.1,46.1,14.2
Medium Risk All 20,ELET3,3.22,292.7,2.57,51.9,32.6
Medium Risk All 20,ELET6,2.93,266.1,2.16,63.2,37.3
Medium Risk All 20,SAPR11,2.74,197.2,3.4,44.7,24.9
Medium Risk All 20,EQTL3,2.15,157.9,2.61,43.1,20.2
Medium Risk All 20,UNIP3,2.15,312.1,1.89,95.5,37.1
Medium Risk All 20,AEP,2.14,575.6,2.58,119.3,55.1
Medium Risk All 20,CPFE3,1.5,235.8,2.9,44.3,20.3
Medium Risk All 20,CSMG3,1.35,318.8,3.23,45.1,35.8
Medium Risk All 20,VALE3,0.91,294.7,2.19,79.7,49.6
Medium Risk Brazilian 20,MGLU3,14.45,76.7,2.53,38.3,31.3
Medium Risk Brazilian 20,NEOE3,10.42,105.6,3.15,32.2,15.2
Medium Risk Brazilian 20,SANB11,9.1,112.5,2.41,48.8,30.2
Medium Risk Brazilian 20,BRSR3,8.29,97.3,3.07,23.9,14.8
Medium Risk Brazilian 20,UNIP6,6.03,288.8,1.98,82.6,43.4
Medium Risk Brazilian 20,BBDC4,6.0,112.9,2.88,26.3,10.2
Medium Risk Brazilian 20,BRSR6,5.77,103.5,3.17,22.3,16.2
Medium Risk Brazilian 20,ITUB4,4.99,189.4,2.59,38.6,17.6
Medium Risk Brazilian 20,ELET6,4.85,266.1,2.16,63.2,37.3
Medium Risk Brazilian 20,ELET3,4.67,292.7,2.57,51.9,32.6
Medium Risk Brazilian 20,BPAC11,4.36,325.4,2.84,54.5,19.8
Medium Risk Brazilian 20,BPAC3,4.27,280.4,3.1,46.1,14.2
Medium Risk Brazilian 20,UNIP3,3.89,312.1,1.89,95.5,37.1
Medium Risk Brazilian 20,SAPR11,3.56,197.2,3.4,44.7,24.9
Medium Risk Brazilian 20,EQTL3,2.59,157.9,2.61,43.1,20.2
Medium Risk Brazilian 20,CPFE3,1.91,235.8,2.9,44.3,20.3
Medium Risk Brazilian 20,CSMG3,1.65,318.8,3.23,45.1,35.8
Medium Risk Brazilian 20,BRAP4,1.23,118.4,2.53,28.5,19.0
Medium Risk Brazilian 20,BRAP3,1.22,91.6,2.38,25.9,18.5
Medium Risk Brazilian 20,VALE3,0.76,294.7,2.19,79.7,49.6
Medium Risk International 20,BSBR,18.62,19.4,1.81,12.9,6.5
Medium Risk International 20,BBD,12.13,22.7,2.26,8.0,3.7
Medium Risk International 20,JNJ,11.84,682.1,3.41,150.0,80.8
Medium Risk International 20,EBR,11.43,50.8,3.09,17.0,10.1
Medium Risk International 20,NU,10.7,52.7,2.61,30.1,17.2
Medium Risk International 20,ABEV,10.65,14.5,2.73,4.8,3.7
Medium Risk International 20,ELP,7.97,45.3,2.03,16.7,9.8
Medium Risk International 20,VALE,7.12,74.2,3.12,23.0,16.2
Medium Risk International 20,KO,5.24,311.9,2.76,68.2,35.0
Medium Risk International 20,DUK,2.32,286.8,2.11,99.8,51.0
Medium Risk International 20,AEP,1.97,575.6,2.58,119.3,55.1
Low Risk All 20,NEOE3,11.29,105.6,3.15,32.2,15.2
Low Risk All 20,EBR,11.29,50.8,3.09,17.0,10.1
Low Risk All 20,NU,10.68,52.7,2.61,30.1,17.2
Low Risk All 20,BRSR3,9.91,97.3,3.07,23.9,14.8
Low Risk All 20,BRSR6,9.5,103.5,3.17,22.3,16.2
Low Risk All 20,BPAC3,8.32,280.4,3.1,46.1,14.2
Low Risk All 20,BBDC4,6.05,112.9,2.88,26.3,10.2
Low Risk All 20,ABEV,4.41,14.5,2.73,4.8,3.7
Low Risk All 20,USIM5,4.41,32.6,2.62,18.9,20.5
Low Risk All 20,CPLE3,4.12,63.0,2.71,17.0,7.5
Low Risk All 20,ABEV3,3.07,57.1,2.64,19.2,18.4
