Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,ELET3,24.76,292.7,2.27,46.3,32.6
High Risk All,SBUX,14.64,231.2,1.96,135.4,77.3
High Risk All,CSMG3,12.28,401.7,3.66,41.1,24.1
High Risk All,JNJ,9.5,657.7,2.35,87.1,60.4
High Risk All,HSBC,8.34,347.7,2.32,60.2,33.0
High Risk All,MSFT,7.68,898.0,2.37,226.0,99.4
High Risk All,NVDA,7.16,771.8,2.44,96.9,51.1
High Risk All,INTC,6.47,834.1,2.55,78.1,31.6
High Risk All,VALE3,6.29,369.5,2.15,61.1,34.6
High Risk All,LLY,2.88,2205.6,2.55,243.3,99.9
Medium Risk All,HSBC,23.82,347.7,2.32,60.2,33.0
Medium Risk All,INTC,16.37,834.1,2.55,78.1,31.6
Medium Risk All,NVDA,10.84,771.8,2.44,96.9,51.1
Medium Risk All,CSMG3,10.71,401.7,3.66,41.1,24.1
Medium Risk All,JNJ,8.64,657.7,2.35,87.1,60.4
Medium Risk All,ELET3,7.7,292.7,2.27,46.3,32.6
Medium Risk All,ELET6,7.7,269.6,1.94,55.2,36.8
Medium Risk All,ENEV3,6.36,161.9,2.85,33.7,15.9
Medium Risk All,VALE3,5.61,369.5,2.15,61.1,34.6
Medium Risk All,LLY,2.25,2205.6,2.55,243.3,99.9
Low Risk All,BRSR3,40.01,77.4,3.12,22.6,16.5
Low Risk All,NVDA,11.5,771.8,2.44,96.9,51.1
Low Risk All,EBR,8.98,50.8,2.74,15.2,10.1
Low Risk All,ELET3,8.98,292.7,2.27,46.3,32.6
Low Risk All,INTC,8.47,834.1,2.55,78.1,31.6
Low Risk All,ENEV3,4.91,161.9,2.85,33.7,15.9
Low Risk All,BRAP3,4.76,101.3,2.83,23.2,15.8
Low Risk All,USIM5,4.74,72.4,2.65,19.7,13.5
Low Risk All,USIM3,4.44,65.0,2.53,20.4,11.9
Low Risk All,CSMG3,3.21,401.7,3.66,41.1,24.1
High Risk Brazilian,BPAC11,42.57,158.6,2.36,74.0,40.5
High Risk Brazilian,ELET3,12.36,292.7,2.27,46.3,32.6
High Risk Brazilian,ELET6,12.02,269.6,1.94,55.2,36.8
High Risk Brazilian,ITUB4,7.43,112.2,1.63,51.4,42.4
High Risk Brazilian,CSMG3,4.85,401.7,3.66,41.1,24.1
High Risk Brazilian,WEGE3,4.68,123.0,1.91,130.1,79.5
High Risk Brazilian,IRBR3,4.48,157.4,1.99,99.0,56.4
High Risk Brazilian,EQTL3,4.19,134.7,1.86,62.4,38.7
High Risk Brazilian,PETR3,4.0,171.1,1.79,52.7,31.5
High Risk Brazilian,VALE3,3.42,369.5,2.15,61.1,34.6
Medium Risk Brazilian,BRSR3,25.72,77.4,3.12,22.6,16.5
Medium Risk Brazilian,BPAC11,15.09,158.6,2.36,74.0,40.5
Medium Risk Brazilian,ELET3,11.76,292.7,2.27,46.3,32.6
Medium Risk Brazilian,ELET6,11.34,269.6,1.94,55.2,36.8
Medium Risk Brazilian,BPAC5,9.19,134.8,2.2,37.4,34.9
Medium Risk Brazilian,ALUP11,7.06,107.1,2.68,42.2,30.0
Medium Risk Brazilian,BRAP3,6.22,101.3,2.83,23.2,15.8
Medium Risk Brazilian,CSMG3,5.48,401.7,3.66,41.1,24.1
Medium Risk Brazilian,ENEV3,5.47,161.9,2.85,33.7,15.9
Medium Risk Brazilian,VALE3,2.67,369.5,2.15,61.1,34.6
Low Risk Brazilian,BRSR3,50.0,77.4,3.12,22.6,16.5
Low Risk Brazilian,ELET3,10.3,292.7,2.27,46.3,32.6
Low Risk Brazilian,CPLE6,10.3,51.8,2.05,17.5,11.2
Low Risk Brazilian,USIM3,6.3,65.0,2.53,20.4,11.9
Low Risk Brazilian,USIM5,6.07,72.4,2.65,19.7,13.5
Low Risk Brazilian,TAEE4,5.49,44.9,2.14,17.5,14.0
Low Risk Brazilian,CSMG3,3.27,401.7,3.66,41.1,24.1
Low Risk Brazilian,ALUP11,3.07,107.1,2.68,42.2,30.0
Low Risk Brazilian,BRAP3,2.72,101.3,2.83,23.2,15.8
Low Risk Brazilian,ENEV3,2.48,161.9,2.85,33.7,15.9
High Risk International,DUK,25.78,178.8,1.51,89.9,62.3
High Risk International,NVDA,11.65,771.8,2.44,96.9,51.1
High Risk International,HSBC,10.8,347.7,2.32,60.2,33.0
High Risk International,MSFT,10.71,898.0,2.37,226.0,99.4
High Risk International,JNJ,9.32,657.7,2.35,87.1,60.4
High Risk International,UBER,9.03,203.6,1.98,323.5,100.0
High Risk International,INTC,8.83,834.1,2.55,78.1,31.6
High Risk International,KO,5.44,194.4,1.65,91.5,54.2
High Risk International,SBUX,4.87,231.2,1.96,135.4,77.3
High Risk International,LLY,3.57,2205.6,2.55,243.3,99.9
Medium Risk International,EBR,21.03,50.8,2.74,15.2,10.1
Medium Risk International,ITUB,16.23,21.7,1.87,15.5,15.0
Medium Risk International,BBD,16.23,20.6,2.16,8.3,7.9
Medium Risk International,VALE,15.77,65.8,1.94,22.7,18.5
Medium Risk International,JNJ,8.35,657.7,2.35,87.1,60.4
Medium Risk International,MSFT,5.71,898.0,2.37,226.0,99.4
Medium Risk International,NVDA,5.18,771.8,2.44,96.9,51.1
Medium Risk International,INTC,4.99,834.1,2.55,78.1,31.6
Medium Risk International,HSBC,4.35,347.7,2.32,60.2,33.0
Medium Risk International,LLY,2.16,2205.6,2.55,243.3,99.9
Low Risk International,BBD,15.45,20.6,2.16,8.3,7.9
Low Risk International,ITUB,15.45,21.7,1.87,15.5,15.0
Low Risk International,VALE,14.85,65.8,1.94,22.7,18.5
Low Risk International,NVDA,11.21,771.8,2.44,96.9,51.1
Low Risk International,EBR,9.9,50.8,2.74,15.2,10.1
Low Risk International,ELP,9.9,45.3,1.78,14.8,9.8
Low Risk International,INTC,9.6,834.1,2.55,78.1,31.6
Low Risk International,JNJ,8.04,657.7,2.35,87.1,60.4
Low Risk International,HSBC,3.74,347.7,2.32,60.2,33.0
Low Risk International,LLY,1.85,2205.6,2.55,243.3,99.9
High Risk All 3,MSFT,35.71,898.0,2.37,226.0,99.4
High Risk All 3,INTC,35.71,834.1,2.55,78.1,31.6
High Risk All 3,LLY,28.57,2205.6,2.55,243.3,99.9
High Risk Brazilian 3,ELET3,57.14,292.7,2.27,46.3,32.6
High Risk Brazilian 3,CSMG3,24.52,401.7,3.66,41.1,24.1
High Risk Brazilian 3,VALE3,18.34,369.5,2.15,61.1,34.6
High Risk International 3,MSFT,35.71,898.0,2.37,226.0,99.4
High Risk International 3,INTC,35.71,834.1,2.55,78.1,31.6
High Risk International 3,LLY,28.57,2205.6,2.55,243.3,99.9
Medium Risk All 3,INTC,50.0,834.1,2.55,78.1,31.6
Medium Risk All 3,CSMG3,30.0,401.7,3.66,41.1,24.1
Medium Risk All 3,LLY,20.0,2205.6,2.55,243.3,99.9
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.27,46.3,32.6
Medium Risk Brazilian 3,CSMG3,24.52,401.7,3.66,41.1,24.1
Medium Risk Brazilian 3,VALE3,18.34,369.5,2.15,61.1,34.6
Medium Risk International 3,INTC,35.71,834.1,2.55,78.1,31.6
Medium Risk International 3,NVDA,35.71,771.8,2.44,96.9,51.1
Medium Risk International 3,LLY,28.57,2205.6,2.55,243.3,99.9
Low Risk All 3,INTC,41.67,834.1,2.55,78.1,31.6
Low Risk All 3,ENEV3,33.33,161.9,2.85,33.7,15.9
Low Risk All 3,CSMG3,25.0,401.7,3.66,41.1,24.1
Low Risk Brazilian 3,BRSR3,50.0,77.4,3.12,22.6,16.5
Low Risk Brazilian 3,ENEV3,28.57,161.9,2.85,33.7,15.9
Low Risk Brazilian 3,CSMG3,21.43,401.7,3.66,41.1,24.1
Low Risk International 3,EBR,44.44,50.8,2.74,15.2,10.1
Low Risk International 3,NVDA,31.04,771.8,2.44,96.9,51.1
Low Risk International 3,INTC,24.51,834.1,2.55,78.1,31.6
High Risk All 5,MSFT,25.56,898.0,2.37,226.0,99.4
High Risk All 5,NVDA,23.63,771.8,2.44,96.9,51.1
High Risk All 5,INTC,22.24,834.1,2.55,78.1,31.6
High Risk All 5,JNJ,16.67,657.7,2.35,87.1,60.4
High Risk All 5,LLY,11.9,2205.6,2.55,243.3,99.9
High Risk Brazilian 5,BPAC11,50.0,158.6,2.36,74.0,40.5
High Risk Brazilian 5,ELET3,14.29,292.7,2.27,46.3,32.6
High Risk Brazilian 5,ELET6,14.29,269.6,1.94,55.2,36.8
High Risk Brazilian 5,CSMG3,14.24,401.7,3.66,41.1,24.1
High Risk Brazilian 5,VALE3,7.18,369.5,2.15,61.1,34.6
High Risk International 5,MSFT,25.56,898.0,2.37,226.0,99.4
High Risk International 5,NVDA,23.63,771.8,2.44,96.9,51.1
High Risk International 5,INTC,22.24,834.1,2.55,78.1,31.6
High Risk International 5,JNJ,16.67,657.7,2.35,87.1,60.4
High Risk International 5,LLY,11.9,2205.6,2.55,243.3,99.9
Medium Risk All 5,CSMG3,30.0,401.7,3.66,41.1,24.1
Medium Risk All 5,NVDA,27.34,771.8,2.44,96.9,51.1
Medium Risk All 5,INTC,22.66,834.1,2.55,78.1,31.6
Medium Risk All 5,JNJ,12.65,657.7,2.35,87.1,60.4
