Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,NVDA,21.08,964.1,2.49,294.9,99.9
High Risk All,MA,13.84,709.7,2.13,280.9,99.9
High Risk All,AEP,13.71,413.0,3.25,89.7,41.6
High Risk All,JNJ,12.16,733.7,2.28,125.9,68.2
High Risk All,GOOG,9.33,1106.1,2.32,297.2,99.9
High Risk All,UNIP3,7.82,288.9,2.0,84.2,34.6
High Risk All,AXP,6.96,373.9,1.73,368.9,100.0
High Risk All,BRK-B,5.89,606.2,2.04,226.6,89.8
High Risk All,V,4.67,442.7,1.9,193.4,90.7
High Risk All,PM,4.53,418.1,2.16,85.4,49.9
Medium Risk All,BPAC3,28.23,251.0,3.0,45.1,13.9
Medium Risk All,ITUB4,15.52,192.6,2.64,38.1,17.3
Medium Risk All,JNJ,12.5,733.7,2.28,125.9,68.2
Medium Risk All,SAPR11,10.02,197.0,3.49,45.0,24.5
Medium Risk All,NEOE3,9.79,105.8,3.22,32.6,15.1
Medium Risk All,ELET3,7.43,292.7,2.6,52.4,32.6
Medium Risk All,CSMG3,6.94,280.0,3.07,44.7,35.2
Medium Risk All,AEP,4.24,413.0,3.25,89.7,41.6
Medium Risk All,CPFE3,3.54,264.0,3.23,43.4,19.7
Medium Risk All,PM,1.79,418.1,2.16,85.4,49.9
Low Risk All,SAPR11,21.43,197.0,3.49,45.0,24.5
Low Risk All,BRSR3,13.62,93.1,3.06,23.0,14.2
Low Risk All,BBDC4,13.48,116.3,2.85,27.3,10.6
Low Risk All,NEOE3,11.04,105.8,3.22,32.6,15.1
Low Risk All,EBR,11.04,50.8,3.12,17.2,10.1
Low Risk All,BRSR6,10.77,98.2,3.2,21.3,15.7
Low Risk All,BPAC3,6.54,251.0,3.0,45.1,13.9
Low Risk All,ITUB4,5.59,192.6,2.64,38.1,17.3
Low Risk All,ENEV3,3.8,124.5,3.17,24.5,11.2
Low Risk All,CPFE3,2.69,264.0,3.23,43.4,19.7
High Risk Brazilian,BPAC3,33.94,251.0,3.0,45.1,13.9
High Risk Brazilian,ITUB4,16.06,192.6,2.64,38.1,17.3
High Risk Brazilian,ELET3,10.53,292.7,2.6,52.4,32.6
High Risk Brazilian,ELET6,10.44,266.1,2.18,63.8,37.3
High Risk Brazilian,CPFE3,7.6,264.0,3.23,43.4,19.7
High Risk Brazilian,SAPR11,6.9,197.0,3.49,45.0,24.5
High Risk Brazilian,CSMG3,5.24,280.0,3.07,44.7,35.2
High Risk Brazilian,PRIO3,4.06,163.6,2.5,244.7,97.5
High Risk Brazilian,UNIP3,2.79,288.9,2.0,84.2,34.6
High Risk Brazilian,VALE3,2.45,227.5,1.68,79.9,48.7
Medium Risk Brazilian,BPAC3,41.21,251.0,3.0,45.1,13.9
Medium Risk Brazilian,NEOE3,10.79,105.8,3.22,32.6,15.1
Medium Risk Brazilian,SAPR11,10.12,197.0,3.49,45.0,24.5
Medium Risk Brazilian,ITUB4,8.79,192.6,2.64,38.1,17.3
Medium Risk Brazilian,CSMG3,6.56,280.0,3.07,44.7,35.2
Medium Risk Brazilian,ELET3,5.0,292.7,2.6,52.4,32.6
Medium Risk Brazilian,ELET6,4.92,266.1,2.18,63.8,37.3
Medium Risk Brazilian,UNIP3,4.75,288.9,2.0,84.2,34.6
Medium Risk Brazilian,ENEV3,4.49,124.5,3.17,24.5,11.2
