Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC11,19.71,367.8,3.2,58.5,22.3
High Risk All,UNH,13.9,1005.4,2.17,182.1,63.1
High Risk All,NVDA,12.46,303.4,1.67,239.9,99.5
High Risk All,GOOG,11.6,784.1,2.13,319.7,100.0
High Risk All,V,10.81,350.4,1.91,459.0,100.0
High Risk All,INTC,10.67,310.7,2.13,142.6,73.7
High Risk All,UNIP6,5.92,323.3,2.19,78.2,43.2
High Risk All,PRIO3,5.49,245.3,2.81,130.4,64.1
High Risk All,VALE3,4.75,357.6,2.27,92.8,58.0
High Risk All,UNIP3,4.68,332.0,1.96,91.4,37.0
Medium Risk All,BPAC11,27.55,367.8,3.2,58.5,22.3
Medium Risk All,BPAC3,16.2,261.8,2.97,46.1,14.6
Medium Risk All,UNH,12.5,1005.4,2.17,182.1,63.1
Medium Risk All,ELET3,9.34,292.7,2.5,50.6,32.6
Medium Risk All,ELET6,9.06,266.1,2.1,61.5,37.3
Medium Risk All,CSMG3,6.86,328.9,2.97,45.2,37.9
Medium Risk All,CPFE3,6.6,209.8,2.65,44.8,21.3
Medium Risk All,UNIP6,5.41,323.3,2.19,78.2,43.2
Medium Risk All,UNIP3,3.32,332.0,1.96,91.4,37.0
Medium Risk All,VALE3,3.16,357.6,2.27,92.8,58.0
Low Risk All,BRSR3,19.41,107.3,3.23,24.5,15.4
Low Risk All,BRSR6,13.68,99.6,3.03,22.1,16.5
Low Risk All,EBR,13.38,50.8,3.01,16.6,10.1
Low Risk All,VALE,12.11,92.0,2.56,25.0,17.5
Low Risk All,CSMG3,9.32,328.9,2.97,45.2,37.9
Low Risk All,BPAC11,8.9,367.8,3.2,58.5,22.3
Low Risk All,BPAC3,8.01,261.8,2.97,46.1,14.6
Low Risk All,CPLE3,6.46,69.2,2.78,17.4,7.7
Low Risk All,ENEV3,5.06,117.9,2.89,27.6,13.0
Low Risk All,CPFE3,3.66,209.8,2.65,44.8,21.3
High Risk Brazilian,BPAC11,20.6,367.8,3.2,58.5,22.3
High Risk Brazilian,PSSA3,18.78,204.2,2.43,53.3,37.9
High Risk Brazilian,BPAC3,16.81,261.8,2.97,46.1,14.6
High Risk Brazilian,ELET3,12.72,292.7,2.5,50.6,32.6
High Risk Brazilian,ELET6,12.32,266.1,2.1,61.5,37.3
High Risk Brazilian,CSMG3,5.78,328.9,2.97,45.2,37.9
High Risk Brazilian,UNIP6,4.01,323.3,2.19,78.2,43.2
High Risk Brazilian,PRIO3,3.81,245.3,2.81,130.4,64.1
High Risk Brazilian,UNIP3,2.66,332.0,1.96,91.4,37.0
High Risk Brazilian,VALE3,2.52,357.6,2.27,92.8,58.0
Medium Risk Brazilian,BPAC11,25.06,367.8,3.2,58.5,22.3
Medium Risk Brazilian,PSSA3,17.65,204.2,2.43,53.3,37.9
Medium Risk Brazilian,BPAC3,16.12,261.8,2.97,46.1,14.6
Medium Risk Brazilian,ELET3,8.96,292.7,2.5,50.6,32.6
Medium Risk Brazilian,ELET6,8.81,266.1,2.1,61.5,37.3
Medium Risk Brazilian,CSMG3,6.22,328.9,2.97,45.2,37.9
Medium Risk Brazilian,CPFE3,5.76,209.8,2.65,44.8,21.3
Medium Risk Brazilian,UNIP6,4.94,323.3,2.19,78.2,43.2
Medium Risk Brazilian,UNIP3,3.43,332.0,1.96,91.4,37.0
Medium Risk Brazilian,VALE3,3.05,357.6,2.27,92.8,58.0
Low Risk Brazilian,CSMG3,21.43,328.9,2.97,45.2,37.9
Low Risk Brazilian,BRSR3,15.21,107.3,3.23,24.5,15.4
Low Risk Brazilian,BRSR6,10.92,99.6,3.03,22.1,16.5
Low Risk Brazilian,B3SA3,10.16,87.4,2.51,33.7,20.2
Low Risk Brazilian,CPLE3,9.91,69.2,2.78,17.4,7.7
Low Risk Brazilian,ENEV3,7.83,117.9,2.89,27.6,13.0
Low Risk Brazilian,BPAC11,7.06,367.8,3.2,58.5,22.3
Low Risk Brazilian,BPAC3,6.64,261.8,2.97,46.1,14.6
Low Risk Brazilian,CPFE3,5.41,209.8,2.65,44.8,21.3
