Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,META,25.57,883.4,2.54,374.3,100.0
High Risk All,AEP,21.72,425.8,2.84,92.4,42.8
High Risk All,AXP,16.01,282.2,1.54,366.2,100.0
High Risk All,JNJ,10.21,921.9,2.57,115.4,65.9
High Risk All,BRK-B,7.37,462.8,2.17,198.8,88.3
High Risk All,GOOGL,5.57,1139.8,2.46,275.8,98.0
High Risk All,UNIP6,4.16,273.7,2.0,81.7,42.7
High Risk All,VALE3,4.04,295.5,2.24,77.8,48.7
High Risk All,UNIP3,3.12,321.9,1.94,93.7,36.7
High Risk All,LLY,2.25,1151.7,2.22,399.6,100.0
Medium Risk All,BPAC3,40.61,272.3,3.09,46.3,14.3
Medium Risk All,JNJ,13.2,921.9,2.57,115.4,65.9
Medium Risk All,NEOE3,10.04,105.1,3.14,31.9,15.0
Medium Risk All,SAPR11,9.62,196.9,3.45,45.3,25.0
Medium Risk All,CSMG3,6.37,294.1,3.16,44.2,35.0
Medium Risk All,ELET3,4.71,292.7,2.58,52.1,32.6
Medium Risk All,ELET6,4.29,266.1,2.16,63.4,37.3
Medium Risk All,AEP,3.95,425.8,2.84,92.4,42.8
Medium Risk All,VALE3,3.81,295.5,2.24,77.8,48.7
Medium Risk All,CPFE3,3.41,250.4,3.04,43.3,19.6
Low Risk All,BBDC4,16.08,121.8,2.98,26.7,10.4
Low Risk All,BRSR3,15.05,100.8,3.2,23.8,14.6
Low Risk All,BRSR6,11.94,97.3,3.06,21.8,15.8
Low Risk All,SAPR3,11.21,60.1,2.95,16.4,8.1
Low Risk All,NEOE3,11.12,105.1,3.14,31.9,15.0
Low Risk All,EBR,11.12,50.8,3.1,17.1,10.1
Low Risk All,SAPR11,10.22,196.9,3.45,45.3,25.0
Low Risk All,BPAC3,6.93,272.3,3.09,46.3,14.3
Low Risk All,ENEV3,3.88,117.7,3.13,24.0,11.2
Low Risk All,CPFE3,2.45,250.4,3.04,43.3,19.6
High Risk Brazilian,BPAC3,50.0,272.3,3.09,46.3,14.3
High Risk Brazilian,ELET3,10.88,292.7,2.58,52.1,32.6
High Risk Brazilian,ELET6,10.19,266.1,2.16,63.4,37.3
High Risk Brazilian,CPFE3,7.5,250.4,3.04,43.3,19.6
High Risk Brazilian,SAPR11,5.49,196.9,3.45,45.3,25.0
High Risk Brazilian,CSMG3,4.54,294.1,3.16,44.2,35.0
