Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,PM,19.91,308.0,2.32,197.8,97.7
High Risk All,HSBC,12.71,282.2,3.19,65.6,54.8
High Risk All,BAC,12.5,200.5,2.18,188.9,99.5
High Risk All,GS,9.92,652.2,2.13,335.7,100.0
High Risk All,ELET3,9.28,292.7,2.73,54.8,32.6
High Risk All,AEP,8.73,289.6,2.18,108.3,53.6
High Risk All,ELET6,8.54,266.1,2.29,66.7,37.3
High Risk All,JPM,7.18,1061.7,2.5,314.1,100.0
High Risk All,GOOGL,7.11,1082.9,2.66,369.7,100.0
High Risk All,V,4.13,637.3,2.02,205.8,82.3
Medium Risk All,HSBC,22.2,282.2,3.19,65.6,54.8
Medium Risk All,PSSA3,17.65,159.6,3.22,67.1,43.5
Medium Risk All,CSMG3,17.65,215.7,2.74,66.3,45.3
Medium Risk All,BPAC3,11.37,137.6,2.4,49.6,25.2
Medium Risk All,ITUB4,7.6,137.1,2.23,44.6,25.7
Medium Risk All,AEP,5.91,289.6,2.18,108.3,53.6
Medium Risk All,ENEV3,5.63,107.6,2.96,30.7,22.3
Medium Risk All,ELET3,4.12,292.7,2.73,54.8,32.6
Medium Risk All,ELET6,4.07,266.1,2.29,66.7,37.3
Medium Risk All,CPFE3,3.81,218.2,3.05,44.5,18.7
Low Risk All,ITUB,50.0,26.2,2.1,13.0,5.7
Low Risk All,CPLE6,8.75,50.1,2.38,20.7,11.2
Low Risk All,ALUP3,7.14,43.4,2.68,23.6,8.9
Low Risk All,ABEV,7.14,12.0,2.5,5.6,4.1
Low Risk All,KLBN3,7.14,10.2,2.18,8.7,12.3
Low Risk All,EBR,5.94,50.8,3.28,18.0,10.1
Low Risk All,CPLE3,4.69,54.2,2.45,18.3,7.8
Low Risk All,ENEV3,3.94,107.6,2.96,30.7,22.3
Low Risk All,ELET3,2.77,292.7,2.73,54.8,32.6
Low Risk All,CPFE3,2.48,218.2,3.05,44.5,18.7
High Risk Brazilian,ITUB4,22.07,137.1,2.23,44.6,25.7
High Risk Brazilian,PSSA3,18.0,159.6,3.22,67.1,43.5
High Risk Brazilian,BPAC3,17.93,137.6,2.4,49.6,25.2
High Risk Brazilian,CSMG3,8.35,215.7,2.74,66.3,45.3
High Risk Brazilian,ELET6,7.01,266.1,2.29,66.7,37.3
High Risk Brazilian,ELET3,6.72,292.7,2.73,54.8,32.6
High Risk Brazilian,ENEV3,5.26,107.6,2.96,30.7,22.3
High Risk Brazilian,UNIP3,5.06,147.1,2.49,123.5,47.7
High Risk Brazilian,CPFE3,5.02,218.2,3.05,44.5,18.7
High Risk Brazilian,UNIP6,4.6,186.7,1.9,97.1,47.4
Medium Risk Brazilian,BPAC3,26.36,137.6,2.4,49.6,25.2
Medium Risk Brazilian,PSSA3,17.65,159.6,3.22,67.1,43.5
Medium Risk Brazilian,ITUB4,14.81,137.1,2.23,44.6,25.7
Medium Risk Brazilian,CSMG3,8.18,215.7,2.74,66.3,45.3
Medium Risk Brazilian,ELET6,6.87,266.1,2.29,66.7,37.3
Medium Risk Brazilian,ELET3,6.58,292.7,2.73,54.8,32.6
Medium Risk Brazilian,ENEV3,5.15,107.6,2.96,30.7,22.3
Medium Risk Brazilian,UNIP3,4.96,147.1,2.49,123.5,47.7
Medium Risk Brazilian,CPFE3,4.92,218.2,3.05,44.5,18.7
Medium Risk Brazilian,UNIP6,4.5,186.7,1.9,97.1,47.4
Low Risk Brazilian,ITUB4,41.5,137.1,2.23,44.6,25.7
Low Risk Brazilian,CPLE6,11.2,50.1,2.38,20.7,11.2
Low Risk Brazilian,ALUP3,9.06,43.4,2.68,23.6,8.9
Low Risk Brazilian,KLBN3,9.06,10.2,2.18,8.7,12.3
Low Risk Brazilian,BPAC3,8.5,137.6,2.4,49.6,25.2
Low Risk Brazilian,CPLE3,5.97,54.2,2.45,18.3,7.8
Low Risk Brazilian,ENEV3,4.57,107.6,2.96,30.7,22.3
Low Risk Brazilian,ELET3,4.06,292.7,2.73,54.8,32.6
Low Risk Brazilian,BRAP4,3.31,70.4,1.9,33.8,20.6
Low Risk Brazilian,CPFE3,2.77,218.2,3.05,44.5,18.7
High Risk International,PM,19.28,308.0,2.32,197.8,97.7
High Risk International,SO,14.46,168.4,1.57,110.7,55.3
High Risk International,BAC,12.98,200.5,2.18,188.9,99.5
High Risk International,HSBC,12.62,282.2,3.19,65.6,54.8
High Risk International,AEP,11.25,289.6,2.18,108.3,53.6
High Risk International,GOOGL,10.03,1082.9,2.66,369.7,100.0
High Risk International,GS,9.47,652.2,2.13,335.7,100.0
High Risk International,JPM,6.05,1061.7,2.5,314.1,100.0
