Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,19.62,411.5,3.22,97.9,57.4
High Risk All,JNJ,12.0,702.3,2.82,247.4,99.6
High Risk All,BPAC11,11.7,296.5,2.68,62.2,25.0
High Risk All,GS,11.62,999.9,2.24,199.5,96.0
High Risk All,HSBC,10.82,280.2,2.31,144.3,98.3
High Risk All,PRIO3,9.51,258.9,2.47,161.5,76.8
High Risk All,INTC,8.98,343.9,2.1,121.7,62.7
High Risk All,GOOG,7.25,705.5,2.06,265.2,100.0
High Risk All,CSMG3,5.84,446.3,4.28,39.0,19.8
High Risk All,VALE3,2.65,297.3,1.74,117.7,75.7
Medium Risk All,NU,24.37,61.2,3.12,31.1,32.9
Medium Risk All,BPAC11,18.07,296.5,2.68,62.2,25.0
Medium Risk All,CSMG3,10.97,446.3,4.28,39.0,19.8
Medium Risk All,SAPR11,10.46,197.1,2.76,50.2,28.0
Medium Risk All,NEOE3,9.81,93.8,3.02,32.7,17.6
Medium Risk All,GS,7.57,999.9,2.24,199.5,96.0
Medium Risk All,ELET3,5.82,292.7,2.42,49.1,32.6
Medium Risk All,ELET6,5.58,266.1,2.03,59.7,37.3
Medium Risk All,ENEV3,4.06,181.4,3.48,30.9,13.1
Medium Risk All,AEP,3.3,411.5,3.22,97.9,57.4
Low Risk All,BBD,22.46,27.5,2.65,8.7,6.4
Low Risk All,CSMG3,21.43,446.3,4.28,39.0,19.8
Low Risk All,NU,15.43,61.2,3.12,31.1,32.9
Low Risk All,NEOE3,8.96,93.8,3.02,32.7,17.6
Low Risk All,EBR,8.96,50.8,2.91,16.1,10.1
Low Risk All,B3SA3,7.79,88.9,2.46,33.1,20.2
Low Risk All,ELET3,4.89,292.7,2.42,49.1,32.6
Low Risk All,BPAC11,4.32,296.5,2.68,62.2,25.0
Low Risk All,CPLE3,3.28,80.8,2.87,18.9,7.9
Low Risk All,ENEV3,2.47,181.4,3.48,30.9,13.1
High Risk Brazilian,BPAC11,26.52,296.5,2.68,62.2,25.0
High Risk Brazilian,BRSR5,23.48,151.0,2.3,54.1,37.2
High Risk Brazilian,ELET3,11.69,292.7,2.42,49.1,32.6
High Risk Brazilian,ELET6,11.4,266.1,2.03,59.7,37.3
High Risk Brazilian,CSMG3,6.19,446.3,4.28,39.0,19.8
High Risk Brazilian,SAPR11,5.93,197.1,2.76,50.2,28.0
High Risk Brazilian,ENEV3,5.48,181.4,3.48,30.9,13.1
High Risk Brazilian,PRIO3,3.52,258.9,2.47,161.5,76.8
High Risk Brazilian,PETR3,3.15,190.4,1.95,117.2,73.1
High Risk Brazilian,VALE3,2.64,297.3,1.74,117.7,75.7
Medium Risk Brazilian,BRSR5,28.16,151.0,2.3,54.1,37.2
Medium Risk Brazilian,BPAC11,21.84,296.5,2.68,62.2,25.0
Medium Risk Brazilian,CSMG3,11.42,446.3,4.28,39.0,19.8
Medium Risk Brazilian,SAPR11,10.01,197.1,2.76,50.2,28.0
Medium Risk Brazilian,NEOE3,8.97,93.8,3.02,32.7,17.6
Medium Risk Brazilian,ELET3,5.94,292.7,2.42,49.1,32.6
Medium Risk Brazilian,ELET6,5.64,266.1,2.03,59.7,37.3
Medium Risk Brazilian,ENEV3,3.68,181.4,3.48,30.9,13.1
Medium Risk Brazilian,TAEE11,2.31,158.5,2.32,40.2,23.9
Medium Risk Brazilian,EQTL3,2.03,162.9,2.26,48.0,24.6
Low Risk Brazilian,B3SA3,41.39,88.9,2.46,33.1,20.2
Low Risk Brazilian,CSMG3,11.34,446.3,4.28,39.0,19.8
Low Risk Brazilian,SAPR11,10.09,197.1,2.76,50.2,28.0
Low Risk Brazilian,BPAC11,8.61,296.5,2.68,62.2,25.0
Low Risk Brazilian,NEOE3,8.25,93.8,3.02,32.7,17.6
Low Risk Brazilian,ELET3,6.65,292.7,2.42,49.1,32.6
Low Risk Brazilian,TAEE4,4.69,50.2,2.38,17.2,12.0
Low Risk Brazilian,CPLE3,3.86,80.8,2.87,18.9,7.9
Low Risk Brazilian,ENEV3,3.15,181.4,3.48,30.9,13.1
Low Risk Brazilian,TAEE11,1.97,158.5,2.32,40.2,23.9
High Risk International,MMM,18.44,173.4,1.6,329.3,100.0
High Risk International,NU,17.92,61.2,3.12,31.1,32.9
High Risk International,SO,13.22,188.6,2.05,91.6,63.5
High Risk International,JNJ,12.29,702.3,2.82,247.4,99.6
High Risk International,AEP,11.36,411.5,3.22,97.9,57.4
High Risk International,HSBC,8.36,280.2,2.31,144.3,98.3
High Risk International,GS,7.72,999.9,2.24,199.5,96.0
High Risk International,INTC,5.72,343.9,2.1,121.7,62.7
High Risk International,GOOG,4.95,705.5,2.06,265.2,100.0
Medium Risk International,BBD,19.62,27.5,2.65,8.7,6.4
Medium Risk International,VALE,18.08,65.0,1.81,26.4,19.4
Medium Risk International,INTC,15.62,343.9,2.1,121.7,62.7
Medium Risk International,NU,13.36,61.2,3.12,31.1,32.9
Medium Risk International,EBR,8.49,50.8,2.91,16.1,10.1
Medium Risk International,ELP,8.49,45.3,1.9,15.7,9.8
Medium Risk International,GS,4.74,999.9,2.24,199.5,96.0
Medium Risk International,HSBC,4.47,280.2,2.31,144.3,98.3
Medium Risk International,SO,3.78,188.6,2.05,91.6,63.5
Medium Risk International,AEP,3.35,411.5,3.22,97.9,57.4
Low Risk International,BBD,23.38,27.5,2.65,8.7,6.4
Low Risk International,NU,13.75,61.2,3.12,31.1,32.9
Low Risk International,ITUB,12.87,32.1,1.72,14.9,11.8
Low Risk International,EBR,12.73,50.8,2.91,16.1,10.1
Low Risk International,ELP,12.73,45.3,1.9,15.7,9.8
Low Risk International,PBR-A,12.67,37.5,1.49,31.8,24.1
Low Risk International,VALE,8.76,65.0,1.81,26.4,19.4
Low Risk International,AEP,3.1,411.5,3.22,97.9,57.4
High Risk All 3,GS,50.0,999.9,2.24,199.5,96.0
High Risk All 3,GOOG,35.71,705.5,2.06,265.2,100.0
High Risk All 3,JNJ,14.29,702.3,2.82,247.4,99.6
High Risk Brazilian 3,CSMG3,33.76,446.3,4.28,39.0,19.8
High Risk Brazilian 3,PRIO3,33.76,258.9,2.47,161.5,76.8
High Risk Brazilian 3,VALE3,32.48,297.3,1.74,117.7,75.7
High Risk International 3,GS,50.0,999.9,2.24,199.5,96.0
High Risk International 3,GOOG,35.71,705.5,2.06,265.2,100.0
High Risk International 3,JNJ,14.29,702.3,2.82,247.4,99.6
Medium Risk All 3,BPAC11,50.0,296.5,2.68,62.2,25.0
Medium Risk All 3,AEP,28.57,411.5,3.22,97.9,57.4
Medium Risk All 3,CSMG3,21.43,446.3,4.28,39.0,19.8
Medium Risk Brazilian 3,BPAC11,50.0,296.5,2.68,62.2,25.0
Medium Risk Brazilian 3,ENEV3,28.57,181.4,3.48,30.9,13.1
Medium Risk Brazilian 3,CSMG3,21.43,446.3,4.28,39.0,19.8
Medium Risk International 3,AEP,36.36,411.5,3.22,97.9,57.4
Medium Risk International 3,NU,34.13,61.2,3.12,31.1,32.9
Medium Risk International 3,GS,29.5,999.9,2.24,199.5,96.0
Low Risk All 3,CSMG3,42.86,446.3,4.28,39.0,19.8
Low Risk All 3,ENEV3,28.57,181.4,3.48,30.9,13.1
Low Risk All 3,NEOE3,28.57,93.8,3.02,32.7,17.6
Low Risk Brazilian 3,CSMG3,42.86,446.3,4.28,39.0,19.8
Low Risk Brazilian 3,ENEV3,28.57,181.4,3.48,30.9,13.1
