Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,28.57,481.2,3.76,84.8,43.9
High Risk All,META,15.19,711.4,2.29,394.5,100.0
High Risk All,JNJ,14.29,789.9,3.38,146.3,80.7
High Risk All,INTC,10.78,295.3,2.98,102.9,53.3
High Risk All,NVDA,7.79,694.2,2.16,293.5,99.8
High Risk All,BRK-B,7.44,781.9,2.76,266.1,99.2
High Risk All,VALE3,7.07,295.2,2.23,77.4,49.0
High Risk All,UNIP6,3.96,405.1,2.28,84.1,43.9
High Risk All,UNIP3,2.96,308.2,1.85,98.1,37.8
High Risk All,GOOGL,1.95,353.6,1.74,247.3,99.8
Medium Risk All,BPAC11,37.17,349.0,3.04,55.1,20.0
Medium Risk All,JNJ,12.5,789.9,3.38,146.3,80.7
Medium Risk All,NEOE3,10.3,107.9,3.27,32.4,15.5
Medium Risk All,CSMG3,7.77,313.6,3.11,46.5,37.2
Medium Risk All,UNIP6,6.9,405.1,2.28,84.1,43.9
Medium Risk All,BPAC3,6.58,273.3,3.03,46.6,14.3
Medium Risk All,ELET3,6.31,292.7,2.56,51.7,32.6
Medium Risk All,AEP,4.79,481.2,3.76,84.8,43.9
Medium Risk All,VALE3,4.08,295.2,2.23,77.4,49.0
Medium Risk All,CPFE3,3.6,212.0,2.66,45.4,20.8
Low Risk All,NEOE3,14.29,107.9,3.27,32.4,15.5
Low Risk All,EBR,14.29,50.8,3.08,17.0,10.1
Low Risk All,ITSA3,13.51,66.8,2.76,19.7,7.8
Low Risk All,SAPR3,13.03,56.7,2.75,16.6,8.2
Low Risk All,BBDC4,9.49,101.2,2.66,26.8,10.4
Low Risk All,BRSR3,8.94,95.3,2.88,24.4,15.1
Low Risk All,CSMG3,8.4,313.6,3.11,46.5,37.2
Low Risk All,BRSR6,8.39,96.2,2.96,22.6,16.4
Low Risk All,BPAC11,5.39,349.0,3.04,55.1,20.0
Low Risk All,BPAC3,4.28,273.3,3.03,46.6,14.3
High Risk Brazilian,BPAC11,38.71,349.0,3.04,55.1,20.0
High Risk Brazilian,BPAC3,11.29,273.3,3.03,46.6,14.3
High Risk Brazilian,ELET3,10.85,292.7,2.56,51.7,32.6
High Risk Brazilian,ELET6,10.35,266.1,2.15,62.9,37.3
High Risk Brazilian,CPFE3,7.38,212.0,2.66,45.4,20.8
High Risk Brazilian,CSMG3,7.04,313.6,3.11,46.5,37.2
High Risk Brazilian,PRIO3,4.49,180.6,2.55,187.9,81.2
High Risk Brazilian,UNIP6,3.97,405.1,2.28,84.1,43.9
High Risk Brazilian,VALE3,3.03,295.2,2.23,77.4,49.0
High Risk Brazilian,UNIP3,2.89,308.2,1.85,98.1,37.8
Medium Risk Brazilian,BPAC11,32.24,349.0,3.04,55.1,20.0
Medium Risk Brazilian,NEOE3,11.53,107.9,3.27,32.4,15.5
Medium Risk Brazilian,BPAC3,8.95,273.3,3.03,46.6,14.3
Medium Risk Brazilian,ITUB4,8.81,189.0,2.5,40.0,18.4
Medium Risk Brazilian,UNIP6,8.55,405.1,2.28,84.1,43.9
Medium Risk Brazilian,CSMG3,8.42,313.6,3.11,46.5,37.2
Medium Risk Brazilian,ELET3,6.62,292.7,2.56,51.7,32.6
Medium Risk Brazilian,ELET6,6.45,266.1,2.15,62.9,37.3
Medium Risk Brazilian,VALE3,4.45,295.2,2.23,77.4,49.0
Medium Risk Brazilian,CPFE3,3.97,212.0,2.66,45.4,20.8
Low Risk Brazilian,NEOE3,28.57,107.9,3.27,32.4,15.5
Low Risk Brazilian,SAPR3,12.78,56.7,2.75,16.6,8.2
Low Risk Brazilian,ITSA3,11.11,66.8,2.76,19.7,7.8
Low Risk Brazilian,BBDC4,8.99,101.2,2.66,26.8,10.4
Low Risk Brazilian,BRSR3,8.89,95.3,2.88,24.4,15.1
