Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,23.08,457.3,2.41,117.2,74.1
High Risk All,BPAC11,23.08,343.9,2.75,60.4,41.5
High Risk All,CSMG3,10.86,382.7,3.43,37.3,21.0
High Risk All,INTC,7.73,672.9,2.39,75.1,44.9
High Risk All,JNJ,7.37,967.4,3.38,62.7,30.0
High Risk All,TSLA,7.14,524.9,1.87,175.3,98.1
High Risk All,HSBC,6.79,458.3,2.66,55.9,34.9
High Risk All,GOOG,6.6,1287.9,2.79,86.7,44.9
High Risk All,UNH,4.63,1086.5,2.75,120.0,73.1
High Risk All,AXP,2.71,481.6,1.81,187.0,94.1
Medium Risk All,BPAC11,29.09,343.9,2.75,60.4,41.5
Medium Risk All,ENEV3,14.36,155.3,3.18,31.4,15.5
Medium Risk All,GGBR3,9.24,138.5,3.09,27.1,27.4
Medium Risk All,HSBC,8.25,458.3,2.66,55.9,34.9
Medium Risk All,GOOG,7.47,1287.9,2.79,86.7,44.9
Medium Risk All,INTC,7.2,672.9,2.39,75.1,44.9
Medium Risk All,CPFE3,6.97,232.9,2.73,44.4,35.7
Medium Risk All,CSMG3,6.76,382.7,3.43,37.3,21.0
Medium Risk All,JNJ,6.2,967.4,3.38,62.7,30.0
Medium Risk All,UNH,4.47,1086.5,2.75,120.0,73.1
Low Risk All,HSBC,29.79,458.3,2.66,55.9,34.9
Low Risk All,GOOG,21.29,1287.9,2.79,86.7,44.9
Low Risk All,JNJ,10.03,967.4,3.38,62.7,30.0
Low Risk All,ENEV3,10.03,155.3,3.18,31.4,15.5
Low Risk All,EBR,10.03,50.8,2.6,14.4,10.1
Low Risk All,BRAP3,5.0,77.4,2.48,20.6,18.5
Low Risk All,INTC,3.78,672.9,2.39,75.1,44.9
Low Risk All,GGBR3,3.63,138.5,3.09,27.1,27.4
Low Risk All,GGBR4,3.43,126.1,2.88,27.5,34.4
Low Risk All,CSMG3,2.98,382.7,3.43,37.3,21.0
High Risk Brazilian,BPAC11,42.73,343.9,2.75,60.4,41.5
High Risk Brazilian,ELET6,10.31,303.6,1.89,53.9,37.4
High Risk Brazilian,ELET3,10.31,292.7,2.15,44.0,32.6
High Risk Brazilian,GGBR3,8.37,138.5,3.09,27.1,27.4
High Risk Brazilian,SANB11,7.27,96.2,1.79,46.3,49.7
High Risk Brazilian,PETR4,5.66,185.6,2.28,45.4,38.4
High Risk Brazilian,ENEV3,5.1,155.3,3.18,31.4,15.5
High Risk Brazilian,CSMG3,4.2,382.7,3.43,37.3,21.0
High Risk Brazilian,WEGE3,3.2,226.0,2.07,58.5,44.0
High Risk Brazilian,CPFE3,2.86,232.9,2.73,44.4,35.7
Medium Risk Brazilian,BPAC11,50.0,343.9,2.75,60.4,41.5
Medium Risk Brazilian,ELET3,10.45,292.7,2.15,44.0,32.6
Medium Risk Brazilian,ELET6,10.45,303.6,1.89,53.9,37.4
Medium Risk Brazilian,GGBR4,5.48,126.1,2.88,27.5,34.4
Medium Risk Brazilian,GGBR3,5.44,138.5,3.09,27.1,27.4
Medium Risk Brazilian,ENEV3,4.86,155.3,3.18,31.4,15.5
Medium Risk Brazilian,PETR4,4.72,185.6,2.28,45.4,38.4
Medium Risk Brazilian,CSMG3,3.25,382.7,3.43,37.3,21.0
Medium Risk Brazilian,CPFE3,2.81,232.9,2.73,44.4,35.7
Medium Risk Brazilian,WEGE3,2.54,226.0,2.07,58.5,44.0
Low Risk Brazilian,SANB3,50.0,83.1,2.67,29.0,35.0
Low Risk Brazilian,ELET3,16.96,292.7,2.15,44.0,32.6
Low Risk Brazilian,ENEV3,7.55,155.3,3.18,31.4,15.5
Low Risk Brazilian,USIM5,4.93,58.0,2.18,18.8,30.7
Low Risk Brazilian,GOAU4,4.45,50.8,2.44,14.8,18.8
Low Risk Brazilian,CPFE3,4.07,232.9,2.73,44.4,35.7
Low Risk Brazilian,BRAP3,4.02,77.4,2.48,20.6,18.5
Low Risk Brazilian,GGBR3,2.95,138.5,3.09,27.1,27.4
Low Risk Brazilian,GGBR4,2.86,126.1,2.88,27.5,34.4
Low Risk Brazilian,CSMG3,2.22,382.7,3.43,37.3,21.0
High Risk International,AEP,23.89,457.3,2.41,117.2,74.1
High Risk International,KO,16.08,222.6,1.77,65.5,37.9
High Risk International,TSLA,13.59,524.9,1.87,175.3,98.1
High Risk International,INTC,9.09,672.9,2.39,75.1,44.9
High Risk International,HSBC,8.93,458.3,2.66,55.9,34.9
High Risk International,GOOG,8.45,1287.9,2.79,86.7,44.9
High Risk International,JNJ,6.49,967.4,3.38,62.7,30.0
High Risk International,UNH,5.51,1086.5,2.75,120.0,73.1
High Risk International,MMM,4.41,256.0,1.61,172.5,89.3
High Risk International,AXP,3.57,481.6,1.81,187.0,94.1
Medium Risk International,GOOG,20.08,1287.9,2.79,86.7,44.9
Medium Risk International,BBD,17.28,22.7,2.41,8.0,7.8
Medium Risk International,BSBR,17.28,15.0,1.98,13.1,15.9
Medium Risk International,EBR,13.13,50.8,2.6,14.4,10.1
Medium Risk International,AEP,9.09,457.3,2.41,117.2,74.1
Medium Risk International,INTC,7.7,672.9,2.39,75.1,44.9
Medium Risk International,JNJ,5.92,967.4,3.38,62.7,30.0
Medium Risk International,UNH,5.19,1086.5,2.75,120.0,73.1
Medium Risk International,HSBC,4.34,458.3,2.66,55.9,34.9
Low Risk International,GOOG,16.13,1287.9,2.79,86.7,44.9
Low Risk International,BBD,15.0,22.7,2.41,8.0,7.8
Low Risk International,BSBR,15.0,15.0,1.98,13.1,15.9
Low Risk International,KO,14.29,222.6,1.77,65.5,37.9
Low Risk International,EBR,9.52,50.8,2.6,14.4,10.1
Low Risk International,ELP,9.52,45.3,1.68,14.1,9.8
Low Risk International,INTC,7.68,672.9,2.39,75.1,44.9
Low Risk International,UNH,4.79,1086.5,2.75,120.0,73.1
Low Risk International,JNJ,4.74,967.4,3.38,62.7,30.0
Low Risk International,HSBC,3.32,458.3,2.66,55.9,34.9
High Risk All 3,GOOG,71.43,1287.9,2.79,86.7,44.9
High Risk All 3,UNH,14.29,1086.5,2.75,120.0,73.1
High Risk All 3,JNJ,14.29,967.4,3.38,62.7,30.0
High Risk Brazilian 3,BPAC11,50.0,343.9,2.75,60.4,41.5
High Risk Brazilian 3,ELET6,28.57,303.6,1.89,53.9,37.4
High Risk Brazilian 3,CSMG3,21.43,382.7,3.43,37.3,21.0
High Risk International 3,GOOG,71.43,1287.9,2.79,86.7,44.9
High Risk International 3,UNH,14.29,1086.5,2.75,120.0,73.1
High Risk International 3,JNJ,14.29,967.4,3.38,62.7,30.0
Medium Risk All 3,GOOG,71.43,1287.9,2.79,86.7,44.9
Medium Risk All 3,JNJ,14.29,967.4,3.38,62.7,30.0
Medium Risk All 3,UNH,14.29,1086.5,2.75,120.0,73.1
Medium Risk Brazilian 3,BPAC11,50.0,343.9,2.75,60.4,41.5
Medium Risk Brazilian 3,CPFE3,28.57,232.9,2.73,44.4,35.7
Medium Risk Brazilian 3,CSMG3,21.43,382.7,3.43,37.3,21.0
