Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,TSLA,17.8,557.8,2.04,258.2,100.0
High Risk All,AEP,17.8,420.6,2.45,70.8,40.0
High Risk All,SBUX,17.8,360.2,2.41,119.3,62.9
High Risk All,JNJ,12.0,944.2,3.01,77.3,37.1
High Risk All,INTC,9.77,846.1,2.72,83.2,46.7
High Risk All,JPM,5.96,841.3,2.51,240.5,99.7
High Risk All,GOOGL,5.7,1007.2,2.26,118.4,72.5
High Risk All,GS,4.54,972.2,2.16,212.8,99.9
High Risk All,GOOG,4.38,1060.2,2.28,116.3,70.3
High Risk All,AAPL,4.27,2521.4,2.66,132.2,63.7
Medium Risk All,AAPL,14.4,2521.4,2.66,132.2,63.7
Medium Risk All,JNJ,14.29,944.2,3.01,77.3,37.1
Medium Risk All,AEP,14.29,420.6,2.45,70.8,40.0
Medium Risk All,ENEV3,14.29,165.1,3.24,33.1,16.6
Medium Risk All,INTC,12.59,846.1,2.72,83.2,46.7
Medium Risk All,PETR3,7.14,262.1,3.48,47.2,37.5
Medium Risk All,PETR4,7.14,255.2,3.12,39.5,35.7
Medium Risk All,GGBR3,7.14,144.2,3.17,29.7,29.1
Medium Risk All,GOOGL,5.01,1007.2,2.26,118.4,72.5
Medium Risk All,GOOG,3.72,1060.2,2.28,116.3,70.3
Low Risk All,INTC,16.91,846.1,2.72,83.2,46.7
Low Risk All,BRSR3,16.67,92.7,3.02,20.3,16.4
Low Risk All,BRSR6,16.67,74.2,3.06,22.0,29.9
Low Risk All,JNJ,9.52,944.2,3.01,77.3,37.1
Low Risk All,ENEV3,9.52,165.1,3.24,33.1,16.6
Low Risk All,TAEE4,9.52,59.5,2.79,16.5,15.8
Low Risk All,AAPL,6.9,2521.4,2.66,132.2,63.7
Low Risk All,GGBR3,4.96,144.2,3.17,29.7,29.1
Low Risk All,PETR3,4.82,262.1,3.48,47.2,37.5
Low Risk All,PETR4,4.5,255.2,3.12,39.5,35.7
High Risk Brazilian,BPAC3,50.0,146.8,1.98,66.3,80.1
High Risk Brazilian,ELET6,8.21,303.6,1.84,52.5,37.4
High Risk Brazilian,ELET3,8.21,292.7,2.09,42.8,32.6
High Risk Brazilian,WEGE3,6.92,254.3,2.25,55.9,45.0
High Risk Brazilian,PETR4,6.1,255.2,3.12,39.5,35.7
High Risk Brazilian,PETR3,5.63,262.1,3.48,47.2,37.5
High Risk Brazilian,ENEV3,4.58,165.1,3.24,33.1,16.6
High Risk Brazilian,EQTL3,4.51,183.9,2.75,53.1,53.2
High Risk Brazilian,CPFE3,3.06,170.1,2.27,43.8,42.8
High Risk Brazilian,PRIO3,2.78,305.4,2.0,57.1,43.8
Medium Risk Brazilian,BRSR6,50.0,74.2,3.06,22.0,29.9
Medium Risk Brazilian,ELET3,9.16,292.7,2.09,42.8,32.6
Medium Risk Brazilian,ELET6,9.16,303.6,1.84,52.5,37.4
Medium Risk Brazilian,GGBR3,8.86,144.2,3.17,29.7,29.1
Medium Risk Brazilian,EQTL3,5.34,183.9,2.75,53.1,53.2
Medium Risk Brazilian,ENEV3,4.91,165.1,3.24,33.1,16.6
Medium Risk Brazilian,WEGE3,4.36,254.3,2.25,55.9,45.0
Medium Risk Brazilian,PETR4,3.42,255.2,3.12,39.5,35.7
Medium Risk Brazilian,PETR3,3.15,262.1,3.48,47.2,37.5
Medium Risk Brazilian,PRIO3,1.65,305.4,2.0,57.1,43.8
Low Risk Brazilian,BRSR3,25.62,92.7,3.02,20.3,16.4
Low Risk Brazilian,BRSR6,17.91,74.2,3.06,22.0,29.9
Low Risk Brazilian,ELET3,13.01,292.7,2.09,42.8,32.6
Low Risk Brazilian,TASA4,11.66,43.3,2.79,14.0,17.3
Low Risk Brazilian,TAEE4,9.88,59.5,2.79,16.5,15.8
Low Risk Brazilian,BBSE3,6.47,145.9,2.12,35.0,23.5
Low Risk Brazilian,ENEV3,5.68,165.1,3.24,33.1,16.6
Low Risk Brazilian,GGBR3,4.89,144.2,3.17,29.7,29.1
Low Risk Brazilian,PETR4,2.65,255.2,3.12,39.5,35.7
Low Risk Brazilian,PETR3,2.23,262.1,3.48,47.2,37.5
High Risk International,TSLA,17.8,557.8,2.04,258.2,100.0
High Risk International,AEP,17.8,420.6,2.45,70.8,40.0
High Risk International,SBUX,17.8,360.2,2.41,119.3,62.9
High Risk International,JNJ,12.0,944.2,3.01,77.3,37.1
High Risk International,INTC,9.77,846.1,2.72,83.2,46.7
High Risk International,JPM,5.96,841.3,2.51,240.5,99.7
High Risk International,GOOGL,5.7,1007.2,2.26,118.4,72.5
High Risk International,GS,4.54,972.2,2.16,212.8,99.9
High Risk International,GOOG,4.38,1060.2,2.28,116.3,70.3
High Risk International,AAPL,4.27,2521.4,2.66,132.2,63.7
Medium Risk International,AEP,21.39,420.6,2.45,70.8,40.0
Medium Risk International,PBR-A,16.04,71.4,2.15,24.0,27.7
Medium Risk International,INTC,11.62,846.1,2.72,83.2,46.7
Medium Risk International,JNJ,10.7,944.2,3.01,77.3,37.1
Medium Risk International,HSBC,9.09,319.7,2.02,65.4,40.5
Medium Risk International,SBUX,8.14,360.2,2.41,119.3,62.9
Medium Risk International,KO,7.9,270.5,2.1,56.9,31.8
Medium Risk International,GOOGL,5.11,1007.2,2.26,118.4,72.5
Medium Risk International,AAPL,5.1,2521.4,2.66,132.2,63.7
Medium Risk International,GOOG,4.91,1060.2,2.28,116.3,70.3
Low Risk International,ITUB,16.67,38.6,2.43,15.6,16.9
Low Risk International,BBD,16.67,21.8,2.33,8.1,10.1
Low Risk International,INTC,15.02,846.1,2.72,83.2,46.7
Low Risk International,EBR,9.86,50.8,2.53,14.0,10.1
Low Risk International,JNJ,9.52,944.2,3.01,77.3,37.1
Low Risk International,AEP,9.19,420.6,2.45,70.8,40.0
Low Risk International,CIG,7.14,8.4,2.41,4.5,6.8
Low Risk International,PBR-A,7.14,71.4,2.15,24.0,27.7
Low Risk International,AAPL,6.11,2521.4,2.66,132.2,63.7
Low Risk International,GOOG,2.68,1060.2,2.28,116.3,70.3
High Risk All 3,AAPL,33.33,2521.4,2.66,132.2,63.7
High Risk All 3,GOOG,33.33,1060.2,2.28,116.3,70.3
High Risk All 3,GOOGL,33.33,1007.2,2.26,118.4,72.5
High Risk Brazilian 3,ELET6,57.14,303.6,1.84,52.5,37.4
High Risk Brazilian 3,PETR3,26.22,262.1,3.48,47.2,37.5
High Risk Brazilian 3,PRIO3,16.64,305.4,2.0,57.1,43.8
High Risk International 3,AAPL,33.33,2521.4,2.66,132.2,63.7
High Risk International 3,GOOG,33.33,1060.2,2.28,116.3,70.3
High Risk International 3,GOOGL,33.33,1007.2,2.26,118.4,72.5
Medium Risk All 3,INTC,41.15,846.1,2.72,83.2,46.7
Medium Risk All 3,AAPL,30.28,2521.4,2.66,132.2,63.7
Medium Risk All 3,JNJ,28.57,944.2,3.01,77.3,37.1
Medium Risk Brazilian 3,PETR3,33.33,262.1,3.48,47.2,37.5
Medium Risk Brazilian 3,PETR4,33.33,255.2,3.12,39.5,35.7
Medium Risk Brazilian 3,GGBR3,33.33,144.2,3.17,29.7,29.1
Medium Risk International 3,INTC,41.15,846.1,2.72,83.2,46.7
Medium Risk International 3,AAPL,30.28,2521.4,2.66,132.2,63.7
Medium Risk International 3,JNJ,28.57,944.2,3.01,77.3,37.1
Low Risk All 3,INTC,41.15,846.1,2.72,83.2,46.7
Low Risk All 3,AAPL,30.28,2521.4,2.66,132.2,63.7
Low Risk All 3,JNJ,28.57,944.2,3.01,77.3,37.1
Low Risk Brazilian 3,ENEV3,57.14,165.1,3.24,33.1,16.6
Low Risk Brazilian 3,GGBR3,21.43,144.2,3.17,29.7,29.1
Low Risk Brazilian 3,PETR4,21.43,255.2,3.12,39.5,35.7
Low Risk International 3,INTC,41.15,846.1,2.72,83.2,46.7
Low Risk International 3,AAPL,30.28,2521.4,2.66,132.2,63.7
Low Risk International 3,JNJ,28.57,944.2,3.01,77.3,37.1
High Risk All 5,GS,50.0,972.2,2.16,212.8,99.9
High Risk All 5,GOOGL,14.54,1007.2,2.26,118.4,72.5
High Risk All 5,JNJ,14.29,944.2,3.01,77.3,37.1
High Risk All 5,AAPL,10.61,2521.4,2.66,132.2,63.7
High Risk All 5,GOOG,10.56,1060.2,2.28,116.3,70.3
High Risk Brazilian 5,ELET6,28.57,303.6,1.84,52.5,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.09,42.8,32.6
High Risk Brazilian 5,WEGE3,20.28,254.3,2.25,55.9,45.0
High Risk Brazilian 5,PETR3,15.53,262.1,3.48,47.2,37.5
High Risk Brazilian 5,PRIO3,7.04,305.4,2.0,57.1,43.8
High Risk International 5,GS,50.0,972.2,2.16,212.8,99.9
High Risk International 5,GOOGL,14.54,1007.2,2.26,118.4,72.5
High Risk International 5,JNJ,14.29,944.2,3.01,77.3,37.1
High Risk International 5,AAPL,10.61,2521.4,2.66,132.2,63.7
High Risk International 5,GOOG,10.56,1060.2,2.28,116.3,70.3
Medium Risk All 5,JNJ,28.57,944.2,3.01,77.3,37.1
Medium Risk All 5,INTC,25.24,846.1,2.72,83.2,46.7
Medium Risk All 5,GOOGL,18.27,1007.2,2.26,118.4,72.5
Medium Risk All 5,AAPL,14.39,2521.4,2.66,132.2,63.7
Medium Risk All 5,GOOG,13.53,1060.2,2.28,116.3,70.3
Medium Risk Brazilian 5,ENEV3,28.57,165.1,3.24,33.1,16.6
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.09,42.8,32.6
Medium Risk Brazilian 5,GGBR3,22.62,144.2,3.17,29.7,29.1
Medium Risk Brazilian 5,PETR4,10.41,255.2,3.12,39.5,35.7
Medium Risk Brazilian 5,PETR3,9.83,262.1,3.48,47.2,37.5
Medium Risk International 5,JNJ,28.57,944.2,3.01,77.3,37.1
Medium Risk International 5,INTC,25.24,846.1,2.72,83.2,46.7
Medium Risk International 5,GOOGL,18.27,1007.2,2.26,118.4,72.5
