Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.21,479.8,2.81,73.9,34.5
High Risk All,SBUX,15.0,358.6,2.13,160.2,83.1
High Risk All,GOOGL,10.86,2023.1,3.2,111.5,59.4
High Risk All,JNJ,9.22,731.7,2.83,71.5,42.4
High Risk All,NVDA,8.82,1049.6,2.53,118.0,51.3
High Risk All,HSBC,7.72,363.0,2.24,59.9,32.8
High Risk All,JPM,7.34,1017.6,2.97,148.4,68.2
High Risk All,GS,7.08,2141.5,2.68,181.5,97.3
High Risk All,INTC,6.87,1032.4,2.65,86.5,37.1
High Risk All,LLY,2.88,1531.3,2.32,292.3,100.0
Medium Risk All,CSMG3,15.76,302.6,3.36,37.1,21.7
Medium Risk All,GOOGL,13.75,2023.1,3.2,111.5,59.4
Medium Risk All,JNJ,10.51,731.7,2.83,71.5,42.4
Medium Risk All,AEP,10.51,479.8,2.81,73.9,34.5
Medium Risk All,ELET3,10.51,292.7,2.3,46.8,32.6
Medium Risk All,HSBC,9.11,363.0,2.24,59.9,32.8
Medium Risk All,JPM,8.96,1017.6,2.97,148.4,68.2
Medium Risk All,GS,8.39,2141.5,2.68,181.5,97.3
Medium Risk All,INTC,7.22,1032.4,2.65,86.5,37.1
Medium Risk All,NVDA,5.29,1049.6,2.53,118.0,51.3
Low Risk All,GS,22.05,2141.5,2.68,181.5,97.3
Low Risk All,GOOGL,20.58,2023.1,3.2,111.5,59.4
Low Risk All,JNJ,11.14,731.7,2.83,71.5,42.4
Low Risk All,PETR4,9.09,214.5,2.38,48.2,25.0
Low Risk All,CSMG3,7.62,302.6,3.36,37.1,21.7
Low Risk All,EBR,7.42,50.8,2.77,15.3,10.1
Low Risk All,AEP,7.42,479.8,2.81,73.9,34.5
Low Risk All,ELET3,7.42,292.7,2.3,46.8,32.6
Low Risk All,NVDA,4.16,1049.6,2.53,118.0,51.3
Low Risk All,INTC,3.1,1032.4,2.65,86.5,37.1
High Risk Brazilian,BPAC5,50.0,90.2,1.76,34.3,28.4
High Risk Brazilian,ELET3,12.19,292.7,2.3,46.8,32.6
High Risk Brazilian,ELET6,12.19,269.6,1.96,55.8,36.8
High Risk Brazilian,CSMG3,6.89,302.6,3.36,37.1,21.7
High Risk Brazilian,BRAP4,4.31,73.4,1.62,29.1,19.4
High Risk Brazilian,EQTL3,4.18,122.5,1.7,62.7,38.5
High Risk Brazilian,VALE3,3.19,332.0,1.97,72.5,51.2
High Risk Brazilian,PETR4,2.78,214.5,2.38,48.2,25.0
High Risk Brazilian,PETR3,2.17,169.9,1.74,57.0,33.5
High Risk Brazilian,PRIO3,2.1,259.9,2.01,80.8,67.2
Medium Risk Brazilian,ELET3,28.57,292.7,2.3,46.8,32.6
Medium Risk Brazilian,ELET6,28.57,269.6,1.96,55.8,36.8
Medium Risk Brazilian,GOAU3,10.35,46.3,2.27,15.1,17.0
Medium Risk Brazilian,GOAU4,8.18,48.1,2.37,14.8,18.5
Medium Risk Brazilian,USIM3,6.48,48.8,2.09,20.2,14.7
Medium Risk Brazilian,USIM5,6.15,55.8,2.27,19.4,16.4
Medium Risk Brazilian,CSMG3,5.44,302.6,3.36,37.1,21.7
Medium Risk Brazilian,PETR4,2.6,214.5,2.38,48.2,25.0
Medium Risk Brazilian,VALE3,2.24,332.0,1.97,72.5,51.2
Medium Risk Brazilian,PRIO3,1.41,259.9,2.01,80.8,67.2
Low Risk Brazilian,BPAN4,50.0,51.6,1.72,24.3,16.8
Low Risk Brazilian,CPLE6,14.1,51.8,2.08,17.7,11.2
Low Risk Brazilian,ELET3,9.82,292.7,2.3,46.8,32.6
Low Risk Brazilian,GOAU3,5.93,46.3,2.27,15.1,17.0
Low Risk Brazilian,CPLE3,4.65,55.3,1.94,21.0,14.7
Low Risk Brazilian,GOAU4,4.38,48.1,2.37,14.8,18.5
Low Risk Brazilian,USIM5,3.55,55.8,2.27,19.4,16.4
Low Risk Brazilian,USIM3,3.49,48.8,2.09,20.2,14.7
Low Risk Brazilian,CSMG3,2.29,302.6,3.36,37.1,21.7
Low Risk Brazilian,PETR4,1.79,214.5,2.38,48.2,25.0
High Risk International,AEP,24.21,479.8,2.81,73.9,34.5
High Risk International,SBUX,15.0,358.6,2.13,160.2,83.1
High Risk International,GOOGL,10.86,2023.1,3.2,111.5,59.4
High Risk International,JNJ,9.22,731.7,2.83,71.5,42.4
High Risk International,NVDA,8.82,1049.6,2.53,118.0,51.3
High Risk International,HSBC,7.72,363.0,2.24,59.9,32.8
High Risk International,JPM,7.34,1017.6,2.97,148.4,68.2
High Risk International,GS,7.08,2141.5,2.68,181.5,97.3
High Risk International,INTC,6.87,1032.4,2.65,86.5,37.1
High Risk International,LLY,2.88,1531.3,2.32,292.3,100.0
Medium Risk International,BAC,13.78,149.7,2.2,54.1,44.0
Medium Risk International,GOOGL,13.62,2023.1,3.2,111.5,59.4
Medium Risk International,JNJ,11.11,731.7,2.83,71.5,42.4
Medium Risk International,AEP,11.11,479.8,2.81,73.9,34.5
Medium Risk International,DUK,11.11,261.1,2.48,84.9,58.5
Medium Risk International,HSBC,8.9,363.0,2.24,59.9,32.8
Medium Risk International,JPM,8.26,1017.6,2.97,148.4,68.2
Medium Risk International,GS,7.95,2141.5,2.68,181.5,97.3
Medium Risk International,INTC,7.45,1032.4,2.65,86.5,37.1
Medium Risk International,NVDA,6.71,1049.6,2.53,118.0,51.3
Low Risk International,GOOGL,17.31,2023.1,3.2,111.5,59.4
Low Risk International,VALE,16.14,64.2,1.77,23.6,19.1
Low Risk International,GS,12.4,2141.5,2.68,181.5,97.3
Low Risk International,HSBC,12.31,363.0,2.24,59.9,32.8
Low Risk International,JNJ,10.76,731.7,2.83,71.5,42.4
Low Risk International,EBR,7.17,50.8,2.77,15.3,10.1
Low Risk International,AEP,7.17,479.8,2.81,73.9,34.5
Low Risk International,ELP,7.17,45.3,1.81,15.0,9.8
Low Risk International,NVDA,5.5,1049.6,2.53,118.0,51.3
Low Risk International,INTC,4.08,1032.4,2.65,86.5,37.1
High Risk All 3,GS,50.0,2141.5,2.68,181.5,97.3
High Risk All 3,GOOGL,35.71,2023.1,3.2,111.5,59.4
High Risk All 3,LLY,14.29,1531.3,2.32,292.3,100.0
High Risk Brazilian 3,VALE3,35.35,332.0,1.97,72.5,51.2
High Risk Brazilian 3,CSMG3,35.35,302.6,3.36,37.1,21.7
High Risk Brazilian 3,PRIO3,29.31,259.9,2.01,80.8,67.2
High Risk International 3,GS,50.0,2141.5,2.68,181.5,97.3
High Risk International 3,GOOGL,35.71,2023.1,3.2,111.5,59.4
High Risk International 3,LLY,14.29,1531.3,2.32,292.3,100.0
Medium Risk All 3,GS,58.33,2141.5,2.68,181.5,97.3
Medium Risk All 3,GOOGL,21.24,2023.1,3.2,111.5,59.4
Medium Risk All 3,INTC,20.42,1032.4,2.65,86.5,37.1
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.8,32.6
Medium Risk Brazilian 3,CSMG3,23.94,302.6,3.36,37.1,21.7
Medium Risk Brazilian 3,PETR4,18.91,214.5,2.38,48.2,25.0
Medium Risk International 3,GS,58.33,2141.5,2.68,181.5,97.3
Medium Risk International 3,GOOGL,21.24,2023.1,3.2,111.5,59.4
Medium Risk International 3,INTC,20.42,1032.4,2.65,86.5,37.1
Low Risk All 3,GS,58.33,2141.5,2.68,181.5,97.3
Low Risk All 3,GOOGL,21.24,2023.1,3.2,111.5,59.4
Low Risk All 3,INTC,20.42,1032.4,2.65,86.5,37.1
Low Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.8,32.6
Low Risk Brazilian 3,CSMG3,23.94,302.6,3.36,37.1,21.7
Low Risk Brazilian 3,PETR4,18.91,214.5,2.38,48.2,25.0
Low Risk International 3,GS,58.33,2141.5,2.68,181.5,97.3
Low Risk International 3,GOOGL,21.24,2023.1,3.2,111.5,59.4
Low Risk International 3,INTC,20.42,1032.4,2.65,86.5,37.1
High Risk All 5,GS,50.0,2141.5,2.68,181.5,97.3
High Risk All 5,GOOGL,14.3,2023.1,3.2,111.5,59.4
High Risk All 5,LLY,14.29,1531.3,2.32,292.3,100.0
High Risk All 5,NVDA,11.9,1049.6,2.53,118.0,51.3
High Risk All 5,INTC,9.52,1032.4,2.65,86.5,37.1
High Risk Brazilian 5,ELET3,28.57,292.7,2.3,46.8,32.6
High Risk Brazilian 5,ELET6,28.57,269.6,1.96,55.8,36.8
High Risk Brazilian 5,CSMG3,22.31,302.6,3.36,37.1,21.7
High Risk Brazilian 5,VALE3,12.65,332.0,1.97,72.5,51.2
High Risk Brazilian 5,PRIO3,7.89,259.9,2.01,80.8,67.2
High Risk International 5,GS,50.0,2141.5,2.68,181.5,97.3
High Risk International 5,GOOGL,14.3,2023.1,3.2,111.5,59.4
High Risk International 5,LLY,14.29,1531.3,2.32,292.3,100.0
High Risk International 5,NVDA,11.9,1049.6,2.53,118.0,51.3
High Risk International 5,INTC,9.52,1032.4,2.65,86.5,37.1
Medium Risk All 5,GS,50.0,2141.5,2.68,181.5,97.3
Medium Risk All 5,GOOGL,16.45,2023.1,3.2,111.5,59.4
Medium Risk All 5,JNJ,14.29,731.7,2.83,71.5,42.4
Medium Risk All 5,NVDA,11.25,1049.6,2.53,118.0,51.3
Medium Risk All 5,INTC,8.02,1032.4,2.65,86.5,37.1
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.3,46.8,32.6
Medium Risk Brazilian 5,ELET6,28.57,269.6,1.96,55.8,36.8
Medium Risk Brazilian 5,CSMG3,18.81,302.6,3.36,37.1,21.7
Medium Risk Brazilian 5,PETR4,14.21,214.5,2.38,48.2,25.0
Medium Risk Brazilian 5,VALE3,9.83,332.0,1.97,72.5,51.2
Medium Risk International 5,GS,50.0,2141.5,2.68,181.5,97.3
Medium Risk International 5,GOOGL,16.45,2023.1,3.2,111.5,59.4
Medium Risk International 5,JNJ,14.29,731.7,2.83,71.5,42.4
Medium Risk International 5,NVDA,11.25,1049.6,2.53,118.0,51.3
Medium Risk International 5,INTC,8.02,1032.4,2.65,86.5,37.1
Low Risk All 5,GS,41.18,2141.5,2.68,181.5,97.3
Low Risk All 5,GOOGL,19.62,2023.1,3.2,111.5,59.4
Low Risk All 5,CSMG3,17.65,302.6,3.36,37.1,21.7
Low Risk All 5,JNJ,11.76,731.7,2.83,71.5,42.4
Low Risk All 5,INTC,9.79,1032.4,2.65,86.5,37.1
Low Risk Brazilian 5,ELET3,57.14,292.7,2.3,46.8,32.6
Low Risk Brazilian 5,GOAU4,14.34,48.1,2.37,14.8,18.5
Low Risk Brazilian 5,USIM5,14.34,55.8,2.27,19.4,16.4
Low Risk Brazilian 5,CSMG3,8.67,302.6,3.36,37.1,21.7
Low Risk Brazilian 5,PETR4,5.51,214.5,2.38,48.2,25.0
Low Risk International 5,GS,50.0,2141.5,2.68,181.5,97.3
Low Risk International 5,GOOGL,16.45,2023.1,3.2,111.5,59.4
Low Risk International 5,JNJ,14.29,731.7,2.83,71.5,42.4
Low Risk International 5,NVDA,11.25,1049.6,2.53,118.0,51.3
Low Risk International 5,INTC,8.02,1032.4,2.65,86.5,37.1
High Risk All 10,AEP,24.21,479.8,2.81,73.9,34.5
High Risk All 10,SBUX,15.0,358.6,2.13,160.2,83.1
High Risk All 10,GOOGL,10.86,2023.1,3.2,111.5,59.4
High Risk All 10,JNJ,9.22,731.7,2.83,71.5,42.4
High Risk All 10,NVDA,8.82,1049.6,2.53,118.0,51.3
High Risk All 10,HSBC,7.72,363.0,2.24,59.9,32.8
High Risk All 10,JPM,7.34,1017.6,2.97,148.4,68.2
High Risk All 10,GS,7.08,2141.5,2.68,181.5,97.3
High Risk All 10,INTC,6.87,1032.4,2.65,86.5,37.1
High Risk All 10,LLY,2.88,1531.3,2.32,292.3,100.0
High Risk Brazilian 10,BPAC5,50.0,90.2,1.76,34.3,28.4
High Risk Brazilian 10,ELET3,12.19,292.7,2.3,46.8,32.6
High Risk Brazilian 10,ELET6,12.19,269.6,1.96,55.8,36.8
High Risk Brazilian 10,CSMG3,6.89,302.6,3.36,37.1,21.7
High Risk Brazilian 10,BRAP4,4.31,73.4,1.62,29.1,19.4
High Risk Brazilian 10,EQTL3,4.18,122.5,1.7,62.7,38.5
High Risk Brazilian 10,VALE3,3.19,332.0,1.97,72.5,51.2
High Risk Brazilian 10,PETR4,2.78,214.5,2.38,48.2,25.0
High Risk Brazilian 10,PETR3,2.17,169.9,1.74,57.0,33.5
High Risk Brazilian 10,PRIO3,2.1,259.9,2.01,80.8,67.2
High Risk International 10,AEP,24.21,479.8,2.81,73.9,34.5
High Risk International 10,SBUX,15.0,358.6,2.13,160.2,83.1
High Risk International 10,GOOGL,10.86,2023.1,3.2,111.5,59.4
High Risk International 10,JNJ,9.22,731.7,2.83,71.5,42.4
High Risk International 10,NVDA,8.82,1049.6,2.53,118.0,51.3
High Risk International 10,HSBC,7.72,363.0,2.24,59.9,32.8
High Risk International 10,JPM,7.34,1017.6,2.97,148.4,68.2
High Risk International 10,GS,7.08,2141.5,2.68,181.5,97.3
High Risk International 10,INTC,6.87,1032.4,2.65,86.5,37.1
High Risk International 10,LLY,2.88,1531.3,2.32,292.3,100.0
Medium Risk All 10,CSMG3,15.76,302.6,3.36,37.1,21.7
Medium Risk All 10,GOOGL,13.75,2023.1,3.2,111.5,59.4
Medium Risk All 10,JNJ,10.51,731.7,2.83,71.5,42.4
Medium Risk All 10,AEP,10.51,479.8,2.81,73.9,34.5
Medium Risk All 10,ELET3,10.51,292.7,2.3,46.8,32.6
Medium Risk All 10,HSBC,9.11,363.0,2.24,59.9,32.8
Medium Risk All 10,JPM,8.96,1017.6,2.97,148.4,68.2
Medium Risk All 10,GS,8.39,2141.5,2.68,181.5,97.3
Medium Risk All 10,INTC,7.22,1032.4,2.65,86.5,37.1
Medium Risk All 10,NVDA,5.29,1049.6,2.53,118.0,51.3
Medium Risk Brazilian 10,ELET3,28.57,292.7,2.3,46.8,32.6
Medium Risk Brazilian 10,ELET6,28.57,269.6,1.96,55.8,36.8
Medium Risk Brazilian 10,GOAU3,10.35,46.3,2.27,15.1,17.0
Medium Risk Brazilian 10,GOAU4,8.18,48.1,2.37,14.8,18.5
Medium Risk Brazilian 10,USIM3,6.48,48.8,2.09,20.2,14.7
Medium Risk Brazilian 10,USIM5,6.15,55.8,2.27,19.4,16.4
Medium Risk Brazilian 10,CSMG3,5.44,302.6,3.36,37.1,21.7
Medium Risk Brazilian 10,PETR4,2.6,214.5,2.38,48.2,25.0
Medium Risk Brazilian 10,VALE3,2.24,332.0,1.97,72.5,51.2
Medium Risk Brazilian 10,PRIO3,1.41,259.9,2.01,80.8,67.2
Medium Risk International 10,BAC,13.78,149.7,2.2,54.1,44.0
Medium Risk International 10,GOOGL,13.62,2023.1,3.2,111.5,59.4
Medium Risk International 10,JNJ,11.11,731.7,2.83,71.5,42.4
Medium Risk International 10,AEP,11.11,479.8,2.81,73.9,34.5
Medium Risk International 10,DUK,11.11,261.1,2.48,84.9,58.5
