Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UNIP6,18.38,366.9,2.41,94.6,53.9
High Risk All,GS,14.91,1802.6,2.91,161.3,99.1
High Risk All,HSBC,14.61,383.0,2.92,88.4,64.8
High Risk All,JPM,13.36,879.6,2.83,131.6,96.6
High Risk All,NVDA,8.16,893.7,2.44,133.7,80.5
High Risk All,AMZN,8.12,381.1,1.75,177.5,97.4
High Risk All,INTC,6.42,498.0,2.39,105.8,43.0
High Risk All,AAPL,6.31,515.2,1.86,236.9,99.5
High Risk All,GOOG,5.44,793.9,2.13,140.3,76.8
High Risk All,GOOGL,4.3,1032.0,2.74,141.0,76.4
Medium Risk All,ENEV3,21.12,187.4,3.6,30.8,13.1
Medium Risk All,PRIO3,15.84,337.2,2.32,72.1,48.9
Medium Risk All,BAC,11.52,240.6,2.8,56.1,33.4
Medium Risk All,NVDA,10.47,893.7,2.44,133.7,80.5
Medium Risk All,INTC,8.88,498.0,2.39,105.8,43.0
Medium Risk All,HSBC,7.53,383.0,2.92,88.4,64.8
Medium Risk All,BPAC11,6.95,318.0,2.72,58.4,24.4
Medium Risk All,GOOGL,6.74,1032.0,2.74,141.0,76.4
Medium Risk All,GS,5.74,1802.6,2.91,161.3,99.1
Medium Risk All,JPM,5.22,879.6,2.83,131.6,96.6
Low Risk All,EBR,19.22,50.8,2.89,15.9,10.1
Low Risk All,BRSR6,15.5,90.1,3.02,23.8,17.2
Low Risk All,BBDC4,14.89,90.1,2.55,27.3,16.9
Low Risk All,NU,12.83,69.7,3.42,30.6,32.5
Low Risk All,CPLE3,9.01,91.3,3.12,18.9,7.9
Low Risk All,ENEV3,8.13,187.4,3.6,30.8,13.1
Low Risk All,B3SA3,7.02,98.0,2.61,33.3,20.3
Low Risk All,BPAC5,5.55,151.0,2.71,35.4,11.3
Low Risk All,GS,4.24,1802.6,2.91,161.3,99.1
Low Risk All,BPAC11,3.6,318.0,2.72,58.4,24.4
High Risk Brazilian,BPAC11,50.0,318.0,2.72,58.4,24.4
High Risk Brazilian,ELET3,12.24,292.7,2.39,48.6,32.6
High Risk Brazilian,ELET6,11.63,266.1,2.01,59.1,37.3
High Risk Brazilian,UNIP6,5.72,366.9,2.41,94.6,53.9
High Risk Brazilian,CPFE3,4.7,261.2,2.66,50.6,31.9
High Risk Brazilian,SAPR11,4.65,164.5,2.49,49.4,28.2
High Risk Brazilian,PETR4,4.18,231.6,2.88,90.2,61.2
High Risk Brazilian,PRIO3,2.5,337.2,2.32,72.1,48.9
High Risk Brazilian,VALE3,2.38,349.6,1.88,113.3,71.0
High Risk Brazilian,IRBR3,2.0,182.7,1.61,257.4,97.9
Medium Risk Brazilian,BPAC11,37.73,318.0,2.72,58.4,24.4
Medium Risk Brazilian,BPAC5,12.27,151.0,2.71,35.4,11.3
Medium Risk Brazilian,ELET3,10.32,292.7,2.39,48.6,32.6
Medium Risk Brazilian,ELET6,9.99,266.1,2.01,59.1,37.3
Medium Risk Brazilian,UNIP6,7.16,366.9,2.41,94.6,53.9
Medium Risk Brazilian,SAPR11,5.69,164.5,2.49,49.4,28.2
Medium Risk Brazilian,PETR4,5.56,231.6,2.88,90.2,61.2
Medium Risk Brazilian,ENEV3,4.7,187.4,3.6,30.8,13.1
Medium Risk Brazilian,CPFE3,3.56,261.2,2.66,50.6,31.9
Medium Risk Brazilian,PRIO3,3.02,337.2,2.32,72.1,48.9
Low Risk Brazilian,BRAP3,21.43,103.1,2.44,27.2,20.0
Low Risk Brazilian,BBDC4,13.0,90.1,2.55,27.3,16.9
Low Risk Brazilian,BRSR6,12.26,90.1,3.02,23.8,17.2
Low Risk Brazilian,TAEE4,12.24,57.9,2.63,17.2,12.0
Low Risk Brazilian,BRSR3,9.59,94.4,2.51,23.8,15.3
Low Risk Brazilian,CPLE3,8.78,91.3,3.12,18.9,7.9
Low Risk Brazilian,ENEV3,7.55,187.4,3.6,30.8,13.1
Low Risk Brazilian,B3SA3,6.39,98.0,2.61,33.3,20.3
Low Risk Brazilian,BPAC5,5.29,151.0,2.71,35.4,11.3
