Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UBER,13.67,532.5,2.64,111.9,54.9
High Risk All,DUK,12.59,262.1,2.43,90.7,42.0
High Risk All,GS,12.19,2988.9,2.95,294.1,100.0
High Risk All,AXP,11.6,804.8,2.4,313.3,100.0
High Risk All,AEP,11.46,376.0,2.99,78.4,34.7
High Risk All,MA,10.38,494.0,2.03,306.1,100.0
High Risk All,GOOG,10.1,1534.4,2.69,324.2,99.2
High Risk All,BRK-B,6.57,1243.3,2.58,197.4,83.2
High Risk All,UNIP6,6.14,336.0,2.21,87.5,42.8
High Risk All,UNIP3,5.32,277.5,1.94,86.6,34.6
Medium Risk All,GS,25.4,2988.9,2.95,294.1,100.0
Medium Risk All,UBER,17.65,532.5,2.64,111.9,54.9
Medium Risk All,BPAC3,15.77,221.5,2.75,43.6,13.1
Medium Risk All,CSMG3,6.56,213.5,2.85,42.0,31.8
Medium Risk All,CPFE3,6.22,273.1,3.49,40.7,18.3
Medium Risk All,BRK-B,6.12,1243.3,2.58,197.4,83.2
Medium Risk All,ELET6,5.98,266.1,2.23,65.1,37.3
Medium Risk All,ELET3,5.87,292.7,2.65,53.5,32.6
Medium Risk All,AEP,5.46,376.0,2.99,78.4,34.7
Medium Risk All,SAPR11,4.97,182.0,3.0,51.9,26.3
Low Risk All,CSMG3,21.43,213.5,2.85,42.0,31.8
Low Risk All,BRSR6,19.58,83.3,2.93,22.3,15.9
Low Risk All,GS,15.12,2988.9,2.95,294.1,100.0
Low Risk All,ITUB4,8.67,158.1,2.36,38.9,16.0
Low Risk All,EBR,8.36,50.8,3.19,17.6,10.1
Low Risk All,CPLE3,8.36,47.2,2.87,16.4,7.3
Low Risk All,BPAC3,6.63,221.5,2.75,43.6,13.1
Low Risk All,ENEV3,4.91,122.6,3.29,26.9,11.0
Low Risk All,EQTL3,3.93,136.6,2.68,41.9,18.3
