Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AXP,12.35,512.6,1.92,299.6,99.9
High Risk All,HSBC,12.35,379.8,2.14,62.6,35.5
High Risk All,ELET6,12.35,303.6,1.92,54.7,37.4
High Risk All,ELET3,12.35,292.7,2.19,44.7,32.6
High Risk All,GOOG,10.54,1503.8,3.0,85.2,41.8
High Risk All,AAPL,10.54,537.0,1.89,116.7,74.0
High Risk All,NVDA,10.54,440.6,1.81,220.4,94.7
High Risk All,VALE3,6.33,413.3,2.95,50.4,35.9
High Risk All,PM,6.33,287.9,1.58,332.1,100.0
High Risk All,PRIO3,6.33,270.5,1.86,101.1,81.5
Medium Risk All,BRSR6,30.13,71.3,3.03,22.7,28.2
Medium Risk All,GOOG,11.8,1503.8,3.0,85.2,41.8
Medium Risk All,ELET3,10.4,292.7,2.19,44.7,32.6
Medium Risk All,ELET6,10.4,303.6,1.92,54.7,37.4
Medium Risk All,PETR4,9.2,218.9,2.51,44.9,38.1
Medium Risk All,ITUB4,7.21,153.5,2.36,41.3,38.8
Medium Risk All,HSBC,6.76,379.8,2.14,62.6,35.5
Medium Risk All,GGBR3,6.57,136.3,2.93,28.2,28.3
Medium Risk All,CPFE3,4.4,202.2,2.81,45.8,35.5
Medium Risk All,VALE3,3.13,413.3,2.95,50.4,35.9
Low Risk All,BRSR6,39.45,71.3,3.03,22.7,28.2
Low Risk All,GOOG,21.1,1503.8,3.0,85.2,41.8
Low Risk All,PBR-A,7.84,72.3,2.47,24.0,27.6
Low Risk All,EBR,7.52,50.8,2.64,14.6,10.1
Low Risk All,ELET3,7.52,292.7,2.19,44.7,32.6
Low Risk All,TAEE4,7.5,64.2,3.02,16.5,13.4
Low Risk All,GGBR3,3.02,136.3,2.93,28.2,28.3
Low Risk All,BRAP3,2.68,81.9,2.51,21.9,19.1
Low Risk All,BRAP4,2.06,111.0,2.62,26.6,22.1
Low Risk All,VALE3,1.32,413.3,2.95,50.4,35.9
High Risk Brazilian,BPAC5,14.71,140.5,2.25,36.8,35.0
High Risk Brazilian,ITUB4,12.64,153.5,2.36,41.3,38.8
High Risk Brazilian,BPAC3,12.19,178.5,2.19,62.8,73.2
High Risk Brazilian,ELET6,11.58,303.6,1.92,54.7,37.4
High Risk Brazilian,ELET3,11.58,292.7,2.19,44.7,32.6
High Risk Brazilian,BBSE3,10.46,138.8,2.14,44.5,28.3
High Risk Brazilian,PETR4,9.06,218.9,2.51,44.9,38.1
High Risk Brazilian,VALE3,8.69,413.3,2.95,50.4,35.9
High Risk Brazilian,CPFE3,5.42,202.2,2.81,45.8,35.5
High Risk Brazilian,PRIO3,3.68,270.5,1.86,101.1,81.5
Medium Risk Brazilian,BRSR6,42.65,71.3,3.03,22.7,28.2
Medium Risk Brazilian,ELET3,11.11,292.7,2.19,44.7,32.6
Medium Risk Brazilian,ELET6,11.11,303.6,1.92,54.7,37.4
Medium Risk Brazilian,ITUB4,7.35,153.5,2.36,41.3,38.8
Medium Risk Brazilian,GGBR3,6.21,136.3,2.93,28.2,28.3
Medium Risk Brazilian,PETR4,6.04,218.9,2.51,44.9,38.1
Medium Risk Brazilian,GGBR4,5.78,115.6,2.48,29.0,35.2
Medium Risk Brazilian,CPFE3,3.6,202.2,2.81,45.8,35.5
Medium Risk Brazilian,VALE3,3.4,413.3,2.95,50.4,35.9
Medium Risk Brazilian,TAEE11,2.75,152.7,2.24,37.0,26.8
Low Risk Brazilian,BRSR6,50.0,71.3,3.03,22.7,28.2
Low Risk Brazilian,ELET3,12.77,292.7,2.19,44.7,32.6
Low Risk Brazilian,TAEE4,11.34,64.2,3.02,16.5,13.4
Low Risk Brazilian,USIM5,6.5,67.1,2.39,18.1,23.2
Low Risk Brazilian,CPFE3,4.46,202.2,2.81,45.8,35.5
Low Risk Brazilian,GGBR3,3.71,136.3,2.93,28.2,28.3
Low Risk Brazilian,BRAP3,3.42,81.9,2.51,21.9,19.1
Low Risk Brazilian,GGBR4,3.32,115.6,2.48,29.0,35.2
Low Risk Brazilian,BRAP4,2.65,111.0,2.62,26.6,22.1
Low Risk Brazilian,VALE3,1.83,413.3,2.95,50.4,35.9
High Risk International,AXP,19.26,512.6,1.92,299.6,99.9
High Risk International,HSBC,15.06,379.8,2.14,62.6,35.5
High Risk International,V,12.35,226.6,1.54,378.0,100.0
High Risk International,GOOG,11.11,1503.8,3.0,85.2,41.8
High Risk International,AAPL,11.11,537.0,1.89,116.7,74.0
High Risk International,NVDA,11.11,440.6,1.81,220.4,94.7
High Risk International,PM,6.67,287.9,1.58,332.1,100.0
High Risk International,PBR-A,6.67,72.3,2.47,24.0,27.6
High Risk International,PBR,6.67,76.4,2.0,27.3,29.2
Medium Risk International,HSBC,26.09,379.8,2.14,62.6,35.5
Medium Risk International,EBR,24.64,50.8,2.64,14.6,10.1
Medium Risk International,GOOG,24.56,1503.8,3.0,85.2,41.8
Medium Risk International,PBR-A,9.24,72.3,2.47,24.0,27.6
Medium Risk International,PBR,9.24,76.4,2.0,27.3,29.2
Medium Risk International,AAPL,6.24,537.0,1.89,116.7,74.0
Low Risk International,HSBC,36.47,379.8,2.14,62.6,35.5
Low Risk International,GOOG,26.47,1503.8,3.0,85.2,41.8
Low Risk International,EBR,10.59,50.8,2.64,14.6,10.1
Low Risk International,ELP,10.59,45.3,1.71,14.3,9.8
Low Risk International,CIG,4.44,6.6,1.9,4.5,5.7
Low Risk International,CSAN,4.44,18.0,1.78,17.0,28.0
Low Risk International,PBR-A,3.59,72.3,2.47,24.0,27.6
Low Risk International,PBR,3.42,76.4,2.0,27.3,29.2
High Risk All 3,AXP,58.33,512.6,1.92,299.6,99.9
High Risk All 3,GOOG,20.83,1503.8,3.0,85.2,41.8
High Risk All 3,AAPL,20.83,537.0,1.89,116.7,74.0
High Risk Brazilian 3,ELET6,57.14,303.6,1.92,54.7,37.4
High Risk Brazilian 3,VALE3,26.6,413.3,2.95,50.4,35.9
High Risk Brazilian 3,PRIO3,16.26,270.5,1.86,101.1,81.5
High Risk International 3,AXP,58.33,512.6,1.92,299.6,99.9
High Risk International 3,GOOG,20.83,1503.8,3.0,85.2,41.8
High Risk International 3,AAPL,20.83,537.0,1.89,116.7,74.0
Medium Risk All 3,HSBC,46.67,379.8,2.14,62.6,35.5
Medium Risk All 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Medium Risk All 3,VALE3,20.0,413.3,2.95,50.4,35.9
Medium Risk Brazilian 3,VALE3,42.86,413.3,2.95,50.4,35.9
Medium Risk Brazilian 3,CPFE3,28.57,202.2,2.81,45.8,35.5
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.19,44.7,32.6
Medium Risk International 3,HSBC,46.67,379.8,2.14,62.6,35.5
Medium Risk International 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Medium Risk International 3,PBR-A,20.0,72.3,2.47,24.0,27.6
Low Risk All 3,GOOG,62.5,1503.8,3.0,85.2,41.8
Low Risk All 3,VALE3,18.75,413.3,2.95,50.4,35.9
Low Risk All 3,GGBR3,18.75,136.3,2.93,28.2,28.3
Low Risk Brazilian 3,BRSR6,70.0,71.3,3.03,22.7,28.2
Low Risk Brazilian 3,GGBR3,17.03,136.3,2.93,28.2,28.3
Low Risk Brazilian 3,VALE3,12.97,413.3,2.95,50.4,35.9
Low Risk International 3,GOOG,41.67,1503.8,3.0,85.2,41.8
Low Risk International 3,EBR,33.33,50.8,2.64,14.6,10.1
Low Risk International 3,PBR-A,25.0,72.3,2.47,24.0,27.6
High Risk All 5,AXP,46.67,512.6,1.92,299.6,99.9
High Risk All 5,VALE3,20.0,413.3,2.95,50.4,35.9
High Risk All 5,GOOG,11.11,1503.8,3.0,85.2,41.8
High Risk All 5,AAPL,11.11,537.0,1.89,116.7,74.0
High Risk All 5,NVDA,11.11,440.6,1.81,220.4,94.7
High Risk Brazilian 5,ELET6,28.57,303.6,1.92,54.7,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.19,44.7,32.6
High Risk Brazilian 5,VALE3,21.77,413.3,2.95,50.4,35.9
High Risk Brazilian 5,PETR4,15.04,218.9,2.51,44.9,38.1
High Risk Brazilian 5,PRIO3,6.05,270.5,1.86,101.1,81.5
High Risk International 5,AXP,30.56,512.6,1.92,299.6,99.9
High Risk International 5,HSBC,27.78,379.8,2.14,62.6,35.5
High Risk International 5,GOOG,13.89,1503.8,3.0,85.2,41.8
High Risk International 5,AAPL,13.89,537.0,1.89,116.7,74.0
High Risk International 5,NVDA,13.89,440.6,1.81,220.4,94.7
Medium Risk All 5,GOOG,29.49,1503.8,3.0,85.2,41.8
Medium Risk All 5,HSBC,29.22,379.8,2.14,62.6,35.5
Medium Risk All 5,VALE3,17.7,413.3,2.95,50.4,35.9
Medium Risk All 5,CPFE3,11.8,202.2,2.81,45.8,35.5
Medium Risk All 5,ELET3,11.8,292.7,2.19,44.7,32.6
Medium Risk Brazilian 5,ELET3,32.95,292.7,2.19,44.7,32.6
Medium Risk Brazilian 5,CPFE3,24.2,202.2,2.81,45.8,35.5
Medium Risk Brazilian 5,GGBR3,19.8,136.3,2.93,28.2,28.3
Medium Risk Brazilian 5,PETR4,13.42,218.9,2.51,44.9,38.1
Medium Risk Brazilian 5,VALE3,9.63,413.3,2.95,50.4,35.9
Medium Risk International 5,HSBC,46.67,379.8,2.14,62.6,35.5
Medium Risk International 5,GOOG,25.26,1503.8,3.0,85.2,41.8
Medium Risk International 5,PBR-A,10.0,72.3,2.47,24.0,27.6
Medium Risk International 5,PBR,10.0,76.4,2.0,27.3,29.2
Medium Risk International 5,AAPL,8.07,537.0,1.89,116.7,74.0
Low Risk All 5,BRSR6,36.84,71.3,3.03,22.7,28.2
Low Risk All 5,GOOG,26.32,1503.8,3.0,85.2,41.8
Low Risk All 5,TAEE4,21.05,64.2,3.02,16.5,13.4
Low Risk All 5,GGBR3,10.38,136.3,2.93,28.2,28.3
Low Risk All 5,VALE3,5.41,413.3,2.95,50.4,35.9
Low Risk Brazilian 5,BRSR6,50.0,71.3,3.03,22.7,28.2
Low Risk Brazilian 5,TAEE4,28.57,64.2,3.02,16.5,13.4
Low Risk Brazilian 5,GGBR3,10.38,136.3,2.93,28.2,28.3
Low Risk Brazilian 5,BRAP4,6.81,111.0,2.62,26.6,22.1
Low Risk Brazilian 5,VALE3,4.24,413.3,2.95,50.4,35.9
Low Risk International 5,HSBC,36.84,379.8,2.14,62.6,35.5
Low Risk International 5,GOOG,26.32,1503.8,3.0,85.2,41.8
Low Risk International 5,EBR,21.05,50.8,2.64,14.6,10.1
Low Risk International 5,PBR-A,7.89,72.3,2.47,24.0,27.6
Low Risk International 5,PBR,7.89,76.4,2.0,27.3,29.2
High Risk All 10,AXP,12.35,512.6,1.92,299.6,99.9
High Risk All 10,HSBC,12.35,379.8,2.14,62.6,35.5
High Risk All 10,ELET6,12.35,303.6,1.92,54.7,37.4
High Risk All 10,ELET3,12.35,292.7,2.19,44.7,32.6
High Risk All 10,GOOG,10.54,1503.8,3.0,85.2,41.8
High Risk All 10,AAPL,10.54,537.0,1.89,116.7,74.0
High Risk All 10,NVDA,10.54,440.6,1.81,220.4,94.7
High Risk All 10,VALE3,6.33,413.3,2.95,50.4,35.9
High Risk All 10,PM,6.33,287.9,1.58,332.1,100.0
High Risk All 10,PRIO3,6.33,270.5,1.86,101.1,81.5
High Risk Brazilian 10,BPAC5,14.71,140.5,2.25,36.8,35.0
High Risk Brazilian 10,ITUB4,12.64,153.5,2.36,41.3,38.8
High Risk Brazilian 10,BPAC3,12.19,178.5,2.19,62.8,73.2
High Risk Brazilian 10,ELET6,11.58,303.6,1.92,54.7,37.4
High Risk Brazilian 10,ELET3,11.58,292.7,2.19,44.7,32.6
High Risk Brazilian 10,BBSE3,10.46,138.8,2.14,44.5,28.3
High Risk Brazilian 10,PETR4,9.06,218.9,2.51,44.9,38.1
High Risk Brazilian 10,VALE3,8.69,413.3,2.95,50.4,35.9
High Risk Brazilian 10,CPFE3,5.42,202.2,2.81,45.8,35.5
High Risk Brazilian 10,PRIO3,3.68,270.5,1.86,101.1,81.5
High Risk International 10,AXP,19.26,512.6,1.92,299.6,99.9
High Risk International 10,HSBC,15.06,379.8,2.14,62.6,35.5
High Risk International 10,V,12.35,226.6,1.54,378.0,100.0
High Risk International 10,GOOG,11.11,1503.8,3.0,85.2,41.8
High Risk International 10,AAPL,11.11,537.0,1.89,116.7,74.0
High Risk International 10,NVDA,11.11,440.6,1.81,220.4,94.7
High Risk International 10,PM,6.67,287.9,1.58,332.1,100.0
High Risk International 10,PBR-A,6.67,72.3,2.47,24.0,27.6
High Risk International 10,PBR,6.67,76.4,2.0,27.3,29.2
Medium Risk All 10,BRSR6,30.13,71.3,3.03,22.7,28.2
Medium Risk All 10,GOOG,11.8,1503.8,3.0,85.2,41.8
Medium Risk All 10,ELET3,10.4,292.7,2.19,44.7,32.6
Medium Risk All 10,ELET6,10.4,303.6,1.92,54.7,37.4
Medium Risk All 10,PETR4,9.2,218.9,2.51,44.9,38.1
Medium Risk All 10,ITUB4,7.21,153.5,2.36,41.3,38.8
Medium Risk All 10,HSBC,6.76,379.8,2.14,62.6,35.5
Medium Risk All 10,GGBR3,6.57,136.3,2.93,28.2,28.3
Medium Risk All 10,CPFE3,4.4,202.2,2.81,45.8,35.5
Medium Risk All 10,VALE3,3.13,413.3,2.95,50.4,35.9
Medium Risk Brazilian 10,BRSR6,42.65,71.3,3.03,22.7,28.2
Medium Risk Brazilian 10,ELET3,11.11,292.7,2.19,44.7,32.6
Medium Risk Brazilian 10,ELET6,11.11,303.6,1.92,54.7,37.4
Medium Risk Brazilian 10,ITUB4,7.35,153.5,2.36,41.3,38.8
Medium Risk Brazilian 10,GGBR3,6.21,136.3,2.93,28.2,28.3
Medium Risk Brazilian 10,PETR4,6.04,218.9,2.51,44.9,38.1
Medium Risk Brazilian 10,GGBR4,5.78,115.6,2.48,29.0,35.2
Medium Risk Brazilian 10,CPFE3,3.6,202.2,2.81,45.8,35.5
Medium Risk Brazilian 10,VALE3,3.4,413.3,2.95,50.4,35.9
Medium Risk Brazilian 10,TAEE11,2.75,152.7,2.24,37.0,26.8
Medium Risk International 10,HSBC,26.09,379.8,2.14,62.6,35.5
Medium Risk International 10,EBR,24.64,50.8,2.64,14.6,10.1
Medium Risk International 10,GOOG,24.56,1503.8,3.0,85.2,41.8
Medium Risk International 10,PBR-A,9.24,72.3,2.47,24.0,27.6
Medium Risk International 10,PBR,9.24,76.4,2.0,27.3,29.2
Medium Risk International 10,AAPL,6.24,537.0,1.89,116.7,74.0
Low Risk All 10,BRSR6,39.45,71.3,3.03,22.7,28.2
Low Risk All 10,GOOG,21.1,1503.8,3.0,85.2,41.8
Low Risk All 10,PBR-A,7.84,72.3,2.47,24.0,27.6
Low Risk All 10,EBR,7.52,50.8,2.64,14.6,10.1
Low Risk All 10,ELET3,7.52,292.7,2.19,44.7,32.6
Low Risk All 10,TAEE4,7.5,64.2,3.02,16.5,13.4
Low Risk All 10,GGBR3,3.02,136.3,2.93,28.2,28.3
Low Risk All 10,BRAP3,2.68,81.9,2.51,21.9,19.1
Low Risk All 10,BRAP4,2.06,111.0,2.62,26.6,22.1
Low Risk All 10,VALE3,1.32,413.3,2.95,50.4,35.9
Low Risk Brazilian 10,BRSR6,50.0,71.3,3.03,22.7,28.2
Low Risk Brazilian 10,ELET3,12.77,292.7,2.19,44.7,32.6
Low Risk Brazilian 10,TAEE4,11.34,64.2,3.02,16.5,13.4
Low Risk Brazilian 10,USIM5,6.5,67.1,2.39,18.1,23.2
Low Risk Brazilian 10,CPFE3,4.46,202.2,2.81,45.8,35.5
Low Risk Brazilian 10,GGBR3,3.71,136.3,2.93,28.2,28.3
Low Risk Brazilian 10,BRAP3,3.42,81.9,2.51,21.9,19.1
Low Risk Brazilian 10,GGBR4,3.32,115.6,2.48,29.0,35.2
Low Risk Brazilian 10,BRAP4,2.65,111.0,2.62,26.6,22.1
Low Risk Brazilian 10,VALE3,1.83,413.3,2.95,50.4,35.9
Low Risk International 10,HSBC,36.47,379.8,2.14,62.6,35.5
Low Risk International 10,GOOG,26.47,1503.8,3.0,85.2,41.8
Low Risk International 10,EBR,10.59,50.8,2.64,14.6,10.1
Low Risk International 10,ELP,10.59,45.3,1.71,14.3,9.8
Low Risk International 10,CIG,4.44,6.6,1.9,4.5,5.7
Low Risk International 10,CSAN,4.44,18.0,1.78,17.0,28.0
Low Risk International 10,PBR-A,3.59,72.3,2.47,24.0,27.6
Low Risk International 10,PBR,3.42,76.4,2.0,27.3,29.2
High Risk All 20,TAEE11,16.34,152.7,2.24,37.0,26.8
High Risk All 20,NVDA,13.76,440.6,1.81,220.4,94.7
High Risk All 20,BPAC5,9.87,140.5,2.25,36.8,35.0
High Risk All 20,BPAC3,6.78,178.5,2.19,62.8,73.2
High Risk All 20,PRIO3,6.39,270.5,1.86,101.1,81.5
High Risk All 20,BBSE3,5.48,138.8,2.14,44.5,28.3
High Risk All 20,ITUB4,5.31,153.5,2.36,41.3,38.8
High Risk All 20,HSBC,5.15,379.8,2.14,62.6,35.5
High Risk All 20,V,4.29,226.6,1.54,378.0,100.0
High Risk All 20,GOOG,4.28,1503.8,3.0,85.2,41.8
High Risk All 20,AAPL,4.23,537.0,1.89,116.7,74.0
High Risk All 20,PETR4,3.52,218.9,2.51,44.9,38.1
High Risk All 20,CPFE3,3.27,202.2,2.81,45.8,35.5
High Risk All 20,AXP,3.23,512.6,1.92,299.6,99.9
High Risk All 20,PM,3.11,287.9,1.58,332.1,100.0
High Risk All 20,VALE3,2.9,413.3,2.95,50.4,35.9
High Risk All 20,GGBR3,2.07,136.3,2.93,28.2,28.3
High Risk Brazilian 20,BPAC3,15.72,178.5,2.19,62.8,73.2
High Risk Brazilian 20,CPFE3,13.59,202.2,2.81,45.8,35.5
High Risk Brazilian 20,TAEE11,12.1,152.7,2.24,37.0,26.8
High Risk Brazilian 20,ITUB4,11.1,153.5,2.36,41.3,38.8
High Risk Brazilian 20,BPAC5,10.93,140.5,2.25,36.8,35.0
