Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,19.41,464.0,2.94,69.1,32.4
High Risk All,VALE3,15.02,330.0,1.97,72.3,51.0
High Risk All,SBUX,12.84,350.3,2.14,177.5,87.4
High Risk All,JNJ,12.0,763.5,2.98,69.0,38.7
High Risk All,GOOGL,12.0,1948.1,3.55,101.6,54.1
High Risk All,NVDA,8.17,1054.3,2.54,115.4,50.9
High Risk All,JPM,6.15,993.3,2.91,148.2,67.8
High Risk All,INTC,5.91,953.4,2.6,86.1,36.8
High Risk All,GS,5.81,2153.7,2.68,187.5,99.7
High Risk All,PM,2.69,366.1,1.69,356.1,100.0
Medium Risk All,CSMG3,15.89,342.2,3.68,37.4,21.9
Medium Risk All,GOOGL,14.98,1948.1,3.55,101.6,54.1
Medium Risk All,JNJ,10.59,763.5,2.98,69.0,38.7
Medium Risk All,AEP,10.59,464.0,2.94,69.1,32.4
Medium Risk All,ELET3,10.59,292.7,2.3,46.8,32.6
Medium Risk All,HSBC,8.95,345.8,2.2,59.8,32.7
Medium Risk All,JPM,8.63,993.3,2.91,148.2,67.8
Medium Risk All,GS,8.29,2153.7,2.68,187.5,99.7
Medium Risk All,INTC,6.31,953.4,2.6,86.1,36.8
Medium Risk All,NVDA,5.19,1054.3,2.54,115.4,50.9
Low Risk All,GS,21.59,2153.7,2.68,187.5,99.7
Low Risk All,GOOGL,20.98,1948.1,3.55,101.6,54.1
Low Risk All,JNJ,11.2,763.5,2.98,69.0,38.7
Low Risk All,PETR4,8.95,214.1,2.37,47.7,24.7
Low Risk All,CSMG3,7.85,342.2,3.68,37.4,21.9
Low Risk All,AEP,7.47,464.0,2.94,69.1,32.4
Low Risk All,EBR,7.47,50.8,2.78,15.4,10.1
Low Risk All,ELET3,7.47,292.7,2.3,46.8,32.6
Low Risk All,NVDA,3.99,1054.3,2.54,115.4,50.9
Low Risk All,INTC,3.03,953.4,2.6,86.1,36.8
High Risk Brazilian,BPAC5,50.0,88.4,1.76,33.8,28.2
High Risk Brazilian,ELET3,12.07,292.7,2.3,46.8,32.6
High Risk Brazilian,ELET6,12.07,269.6,1.96,55.9,36.8
High Risk Brazilian,CSMG3,6.19,342.2,3.68,37.4,21.9
High Risk Brazilian,BRAP3,5.89,83.8,2.26,24.3,16.3
High Risk Brazilian,EQTL3,4.42,129.6,1.85,60.4,37.7
High Risk Brazilian,VALE3,3.12,330.0,1.97,72.3,51.0
High Risk Brazilian,PETR4,2.48,214.1,2.37,47.7,24.7
High Risk Brazilian,PETR3,1.9,166.3,1.72,57.2,33.6
High Risk Brazilian,PRIO3,1.85,269.1,2.04,81.3,67.4
Medium Risk Brazilian,ELET3,25.04,292.7,2.3,46.8,32.6
Medium Risk Brazilian,ELET6,25.04,269.6,1.96,55.9,36.8
Medium Risk Brazilian,GOAU3,11.91,49.2,2.41,15.1,17.0
Medium Risk Brazilian,USIM3,11.17,52.9,2.34,20.1,14.7
Medium Risk Brazilian,EQTL3,7.06,129.6,1.85,60.4,37.7
Medium Risk Brazilian,CSMG3,6.43,342.2,3.68,37.4,21.9
Medium Risk Brazilian,BRAP3,5.3,83.8,2.26,24.3,16.3
Medium Risk Brazilian,PETR4,3.36,214.1,2.37,47.7,24.7
Medium Risk Brazilian,VALE3,2.71,330.0,1.97,72.3,51.0
Medium Risk Brazilian,PRIO3,1.98,269.1,2.04,81.3,67.4
Low Risk Brazilian,BPAN4,41.54,51.6,1.72,24.3,16.8
Low Risk Brazilian,ELET3,14.29,292.7,2.3,46.8,32.6
Low Risk Brazilian,CPLE6,14.29,51.8,2.08,17.7,11.2
Low Risk Brazilian,BPAC5,8.46,88.4,1.76,33.8,28.2
Low Risk Brazilian,GOAU3,7.06,49.2,2.41,15.1,17.0
Low Risk Brazilian,USIM3,5.76,52.9,2.34,20.1,14.7
Low Risk Brazilian,CSMG3,2.62,342.2,3.68,37.4,21.9
Low Risk Brazilian,BRAP3,2.27,83.8,2.26,24.3,16.3
Low Risk Brazilian,PETR4,2.08,214.1,2.37,47.7,24.7
Low Risk Brazilian,BRAP4,1.64,74.5,1.63,29.2,19.4
High Risk International,AEP,20.67,464.0,2.94,69.1,32.4
High Risk International,SBUX,14.77,350.3,2.14,177.5,87.4
High Risk International,GOOGL,13.35,1948.1,3.55,101.6,54.1
High Risk International,JNJ,12.0,763.5,2.98,69.0,38.7
High Risk International,NVDA,9.01,1054.3,2.54,115.4,50.9
High Risk International,HSBC,7.2,345.8,2.2,59.8,32.7
High Risk International,INTC,6.81,953.4,2.6,86.1,36.8
High Risk International,JPM,6.68,993.3,2.91,148.2,67.8
High Risk International,GS,6.28,2153.7,2.68,187.5,99.7
High Risk International,PM,3.24,366.1,1.69,356.1,100.0
Medium Risk International,GOOGL,14.71,1948.1,3.55,101.6,54.1
Medium Risk International,BAC,14.35,139.1,2.07,53.0,43.4
Medium Risk International,JNJ,11.11,763.5,2.98,69.0,38.7
Medium Risk International,AEP,11.11,464.0,2.94,69.1,32.4
Medium Risk International,DUK,11.11,268.1,2.52,78.3,55.4
Medium Risk International,HSBC,8.73,345.8,2.2,59.8,32.7
Medium Risk International,JPM,8.03,993.3,2.91,148.2,67.8
Medium Risk International,GS,7.79,2153.7,2.68,187.5,99.7
Medium Risk International,INTC,6.7,953.4,2.6,86.1,36.8
Medium Risk International,NVDA,6.36,1054.3,2.54,115.4,50.9
Low Risk International,GOOGL,15.58,1948.1,3.55,101.6,54.1
Low Risk International,VALE,15.38,64.5,1.77,23.6,19.1
Low Risk International,GS,14.17,2153.7,2.68,187.5,99.7
Low Risk International,HSBC,14.07,345.8,2.2,59.8,32.7
Low Risk International,JNJ,10.25,763.5,2.98,69.0,38.7
Low Risk International,EBR,7.43,50.8,2.78,15.4,10.1
Low Risk International,ELP,7.43,45.3,1.81,15.0,9.8
Low Risk International,NVDA,5.73,1054.3,2.54,115.4,50.9
Low Risk International,AEP,5.64,464.0,2.94,69.1,32.4
Low Risk International,INTC,4.32,953.4,2.6,86.1,36.8
High Risk All 3,GS,58.33,2153.7,2.68,187.5,99.7
High Risk All 3,GOOGL,20.83,1948.1,3.55,101.6,54.1
High Risk All 3,NVDA,20.83,1054.3,2.54,115.4,50.9
High Risk Brazilian 3,VALE3,35.52,330.0,1.97,72.3,51.0
High Risk Brazilian 3,CSMG3,35.52,342.2,3.68,37.4,21.9
High Risk Brazilian 3,PRIO3,28.96,269.1,2.04,81.3,67.4
High Risk International 3,GS,58.33,2153.7,2.68,187.5,99.7
High Risk International 3,GOOGL,20.83,1948.1,3.55,101.6,54.1
High Risk International 3,NVDA,20.83,1054.3,2.54,115.4,50.9
Medium Risk All 3,GS,58.33,2153.7,2.68,187.5,99.7
Medium Risk All 3,GOOGL,21.24,1948.1,3.55,101.6,54.1
Medium Risk All 3,INTC,20.43,953.4,2.6,86.1,36.8
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.8,32.6
Medium Risk Brazilian 3,CSMG3,24.19,342.2,3.68,37.4,21.9
Medium Risk Brazilian 3,PETR4,18.66,214.1,2.37,47.7,24.7
Medium Risk International 3,GS,58.33,2153.7,2.68,187.5,99.7
Medium Risk International 3,GOOGL,21.24,1948.1,3.55,101.6,54.1
Medium Risk International 3,INTC,20.43,953.4,2.6,86.1,36.8
Low Risk All 3,CSMG3,37.5,342.2,3.68,37.4,21.9
Low Risk All 3,GOOGL,36.83,1948.1,3.55,101.6,54.1
Low Risk All 3,INTC,25.67,953.4,2.6,86.1,36.8
