Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BAC,22.6,225.0,3.11,100.8,75.1
High Risk All,SBUX,18.28,279.0,2.48,441.9,100.0
High Risk All,NVDA,15.1,389.0,1.92,201.4,98.4
High Risk All,HSBC,12.71,237.8,2.16,148.1,98.4
High Risk All,INTC,6.98,300.8,2.1,146.9,82.8
High Risk All,GOOGL,6.04,628.3,2.38,217.4,99.7
High Risk All,TSLA,4.84,319.7,1.7,178.3,95.4
High Risk All,PRIO3,4.73,332.7,3.02,134.2,68.3
High Risk All,UNIP3,4.61,306.1,1.97,112.6,47.0
High Risk All,CSMG3,4.11,341.7,2.74,50.1,43.9
Medium Risk All,BAC,26.44,225.0,3.11,100.8,75.1
Medium Risk All,ITUB4,23.56,167.1,2.23,41.1,25.5
Medium Risk All,NEOE3,9.95,93.4,3.07,32.5,17.3
Medium Risk All,SAPR11,8.09,176.3,2.64,51.3,28.2
Medium Risk All,CSMG3,7.29,341.7,2.74,50.1,43.9
Medium Risk All,UNIP3,6.06,306.1,1.97,112.6,47.0
Medium Risk All,ELET3,6.01,292.7,2.44,49.4,32.6
Medium Risk All,ELET6,5.62,266.1,2.04,60.1,37.3
Medium Risk All,ENEV3,4.42,157.2,3.07,32.3,13.4
Medium Risk All,TAEE11,2.57,142.9,2.16,40.1,24.0
Low Risk All,ITUB4,45.08,167.1,2.23,41.1,25.5
Low Risk All,CSMG3,12.73,341.7,2.74,50.1,43.9
Low Risk All,SAPR11,10.8,176.3,2.64,51.3,28.2
Low Risk All,NEOE3,6.77,93.4,3.07,32.5,17.3
Low Risk All,EBR,6.77,50.8,2.93,16.2,10.1
Low Risk All,CPLE6,6.77,50.1,2.13,18.7,11.2
Low Risk All,ELET3,3.85,292.7,2.44,49.4,32.6
Low Risk All,TAEE4,3.56,45.6,2.25,16.9,12.1
Low Risk All,ENEV3,2.31,157.2,3.07,32.3,13.4
Low Risk All,TAEE11,1.36,142.9,2.16,40.1,24.0
High Risk Brazilian,ITUB4,28.49,167.1,2.23,41.1,25.5
High Risk Brazilian,PSSA3,21.45,142.8,1.9,53.8,39.2
High Risk Brazilian,ELET3,12.32,292.7,2.44,49.4,32.6
High Risk Brazilian,ELET6,12.32,266.1,2.04,60.1,37.3
High Risk Brazilian,SAPR11,5.26,176.3,2.64,51.3,28.2
High Risk Brazilian,CSMG3,5.1,341.7,2.74,50.1,43.9
High Risk Brazilian,PRIO3,4.38,332.7,3.02,134.2,68.3
High Risk Brazilian,CPFE3,3.96,153.9,2.01,50.4,31.8
High Risk Brazilian,UNIP3,3.87,306.1,1.97,112.6,47.0
High Risk Brazilian,PETR3,2.85,204.3,2.07,102.1,67.9
Medium Risk Brazilian,ITUB4,50.0,167.1,2.23,41.1,25.5
Medium Risk Brazilian,NEOE3,9.38,93.4,3.07,32.5,17.3
Medium Risk Brazilian,ELET3,6.51,292.7,2.44,49.4,32.6
Medium Risk Brazilian,ELET6,6.17,266.1,2.04,60.1,37.3
Medium Risk Brazilian,CSMG3,5.7,341.7,2.74,50.1,43.9
Medium Risk Brazilian,SAPR11,5.66,176.3,2.64,51.3,28.2
Medium Risk Brazilian,PRIO3,5.65,332.7,3.02,134.2,68.3
Medium Risk Brazilian,UNIP3,4.42,306.1,1.97,112.6,47.0
Medium Risk Brazilian,ENEV3,3.88,157.2,3.07,32.3,13.4
Medium Risk Brazilian,TAEE11,2.63,142.9,2.16,40.1,24.0
Low Risk Brazilian,BPAN4,26.02,51.6,1.83,25.6,16.8
Low Risk Brazilian,ITUB4,23.98,167.1,2.23,41.1,25.5
Low Risk Brazilian,CSMG3,11.02,341.7,2.74,50.1,43.9
