Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,NVDA,20.04,443.8,1.85,321.7,100.0
High Risk All,MA,12.89,443.5,1.98,257.9,96.6
High Risk All,JNJ,12.6,777.8,2.55,103.1,58.1
High Risk All,GOOG,10.36,1284.1,2.41,301.3,99.9
High Risk All,ELET3,10.12,292.7,2.62,52.9,32.6
High Risk All,BRK-B,8.21,1014.8,2.8,190.1,82.9
High Risk All,DUK,8.14,263.3,2.28,90.6,42.8
High Risk All,AEP,6.94,453.7,3.44,74.5,34.9
High Risk All,UNIP6,5.92,347.5,2.35,73.1,40.5
High Risk All,UNIP3,4.78,317.7,2.06,85.5,34.7
Medium Risk All,BPAC11,17.45,283.0,3.14,51.4,17.8
Medium Risk All,PSSA3,16.69,154.8,2.94,51.0,34.7
Medium Risk All,BPAC3,15.79,226.6,2.86,43.0,13.1
Medium Risk All,JNJ,11.13,777.8,2.55,103.1,58.1
Medium Risk All,ELET3,8.46,292.7,2.62,52.9,32.6
Medium Risk All,CPFE3,7.26,252.4,3.33,40.9,18.6
Medium Risk All,UNIP6,6.96,347.5,2.35,73.1,40.5
Medium Risk All,AEP,6.54,453.7,3.44,74.5,34.9
Medium Risk All,CSMG3,5.4,231.2,2.81,45.3,35.3
Medium Risk All,SAPR11,4.33,188.6,3.19,49.2,25.7
Low Risk All,BRSR6,17.09,84.1,2.92,21.3,15.5
Low Risk All,BPAC3,13.72,226.6,2.86,43.0,13.1
Low Risk All,EBR,13.03,50.8,3.15,17.4,10.1
Low Risk All,USIM5,10.94,33.5,3.25,17.8,19.4
Low Risk All,VALE,10.49,56.1,2.71,20.7,15.4
Low Risk All,BPAC11,9.85,283.0,3.14,51.4,17.8
Low Risk All,ITUB4,9.34,168.7,2.53,37.2,16.3
Low Risk All,ENEV3,6.2,110.2,2.96,24.6,11.1
Low Risk All,AEP,4.74,453.7,3.44,74.5,34.9
Low Risk All,CPFE3,4.6,252.4,3.33,40.9,18.6
High Risk Brazilian,BPAC11,34.99,283.0,3.14,51.4,17.8
High Risk Brazilian,BPAC3,15.01,226.6,2.86,43.0,13.1
High Risk Brazilian,CPFE3,9.77,252.4,3.33,40.9,18.6
High Risk Brazilian,ELET3,9.56,292.7,2.62,52.9,32.6
High Risk Brazilian,ELET6,9.24,266.1,2.2,64.4,37.3
High Risk Brazilian,CSMG3,6.38,231.2,2.81,45.3,35.3
High Risk Brazilian,SAPR11,4.81,188.6,3.19,49.2,25.7
High Risk Brazilian,UNIP6,4.43,347.5,2.35,73.1,40.5
High Risk Brazilian,VALE3,3.03,214.5,2.03,73.1,45.3
High Risk Brazilian,UNIP3,2.78,317.7,2.06,85.5,34.7
Medium Risk Brazilian,BPAC11,30.95,283.0,3.14,51.4,17.8
Medium Risk Brazilian,PSSA3,17.65,154.8,2.94,51.0,34.7
Medium Risk Brazilian,BPAC3,10.23,226.6,2.86,43.0,13.1
Medium Risk Brazilian,CPFE3,8.07,252.4,3.33,40.9,18.6
Medium Risk Brazilian,ELET3,7.85,292.7,2.62,52.9,32.6
Medium Risk Brazilian,ELET6,7.61,266.1,2.2,64.4,37.3
Medium Risk Brazilian,CSMG3,6.1,231.2,2.81,45.3,35.3
Medium Risk Brazilian,UNIP6,4.56,347.5,2.35,73.1,40.5
Medium Risk Brazilian,SAPR11,4.35,188.6,3.19,49.2,25.7
Medium Risk Brazilian,UNIP3,2.64,317.7,2.06,85.5,34.7
Low Risk Brazilian,BRSR6,19.09,84.1,2.92,21.3,15.5
Low Risk Brazilian,CPLE3,12.46,56.0,2.63,16.2,7.2
Low Risk Brazilian,BPAC11,11.54,283.0,3.14,51.4,17.8
Low Risk Brazilian,USIM5,10.77,33.5,3.25,17.8,19.4
Low Risk Brazilian,ITUB4,10.14,168.7,2.53,37.2,16.3
Low Risk Brazilian,ENEV3,9.37,110.2,2.96,24.6,11.1
Low Risk Brazilian,BPAC3,9.23,226.6,2.86,43.0,13.1
Low Risk Brazilian,SAPR3,7.4,45.6,2.48,16.3,8.2
Low Risk Brazilian,CPFE3,6.74,252.4,3.33,40.9,18.6
Low Risk Brazilian,SAPR11,3.26,188.6,3.19,49.2,25.7
High Risk International,NU,14.72,59.1,2.58,30.1,17.3
High Risk International,NVDA,14.05,443.8,1.85,321.7,100.0
High Risk International,BAC,12.02,175.5,1.83,176.0,97.6
High Risk International,BRK-B,11.77,1014.8,2.8,190.1,82.9
High Risk International,JNJ,9.69,777.8,2.55,103.1,58.1
High Risk International,SO,8.93,233.0,2.0,86.0,52.0
High Risk International,MA,8.11,443.5,1.98,257.9,96.6
High Risk International,DUK,7.57,263.3,2.28,90.6,42.8
High Risk International,AEP,7.5,453.7,3.44,74.5,34.9
High Risk International,GOOG,5.64,1284.1,2.41,301.3,99.9
Medium Risk International,NU,24.38,59.1,2.58,30.1,17.3
Medium Risk International,BBD,20.91,24.9,2.76,7.8,3.7
Medium Risk International,VALE,13.67,56.1,2.71,20.7,15.4
Medium Risk International,EBR,10.28,50.8,3.15,17.4,10.1
Medium Risk International,JNJ,9.42,777.8,2.55,103.1,58.1
Medium Risk International,ELP,9.26,45.3,2.08,17.0,9.8
Medium Risk International,BRK-B,5.74,1014.8,2.8,190.1,82.9
Medium Risk International,AEP,2.3,453.7,3.44,74.5,34.9
Medium Risk International,SO,2.12,233.0,2.0,86.0,52.0
Medium Risk International,DUK,1.9,263.3,2.28,90.6,42.8
Low Risk International,BBD,27.05,24.9,2.76,7.8,3.7
Low Risk International,NU,17.5,59.1,2.58,30.1,17.3
Low Risk International,EBR,12.03,50.8,3.15,17.4,10.1
Low Risk International,JNJ,10.9,777.8,2.55,103.1,58.1
Low Risk International,ELP,8.65,45.3,2.08,17.0,9.8
Low Risk International,VALE,6.36,56.1,2.71,20.7,15.4
Low Risk International,ABEV,6.36,10.7,2.15,4.9,3.7
Low Risk International,CIG,6.36,5.9,1.54,4.7,2.9
Low Risk International,DUK,2.48,263.3,2.28,90.6,42.8
Low Risk International,AEP,2.29,453.7,3.44,74.5,34.9
High Risk All 3,GOOG,50.0,1284.1,2.41,301.3,99.9
High Risk All 3,BRK-B,30.0,1014.8,2.8,190.1,82.9
High Risk All 3,JNJ,20.0,777.8,2.55,103.1,58.1
High Risk Brazilian 3,ELET3,57.14,292.7,2.62,52.9,32.6
High Risk Brazilian 3,UNIP6,23.25,347.5,2.35,73.1,40.5
High Risk Brazilian 3,UNIP3,19.6,317.7,2.06,85.5,34.7
High Risk International 3,GOOG,50.0,1284.1,2.41,301.3,99.9
High Risk International 3,BRK-B,30.0,1014.8,2.8,190.1,82.9
High Risk International 3,JNJ,20.0,777.8,2.55,103.1,58.1
Medium Risk All 3,AEP,33.33,453.7,3.44,74.5,34.9
Medium Risk All 3,JNJ,33.33,777.8,2.55,103.1,58.1
Medium Risk All 3,CPFE3,33.33,252.4,3.33,40.9,18.6
Medium Risk Brazilian 3,BPAC11,63.64,283.0,3.14,51.4,17.8
Medium Risk Brazilian 3,CPFE3,18.18,252.4,3.33,40.9,18.6
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.62,52.9,32.6
Medium Risk International 3,AEP,44.44,453.7,3.44,74.5,34.9
Medium Risk International 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Medium Risk International 3,JNJ,22.22,777.8,2.55,103.1,58.1
Low Risk All 3,CPFE3,36.36,252.4,3.33,40.9,18.6
Low Risk All 3,BPAC3,31.82,226.6,2.86,43.0,13.1
Low Risk All 3,BPAC11,31.82,283.0,3.14,51.4,17.8
Low Risk Brazilian 3,CPFE3,36.36,252.4,3.33,40.9,18.6
Low Risk Brazilian 3,BPAC3,31.82,226.6,2.86,43.0,13.1
Low Risk Brazilian 3,BPAC11,31.82,283.0,3.14,51.4,17.8
Low Risk International 3,VALE,42.86,56.1,2.71,20.7,15.4
Low Risk International 3,EBR,33.77,50.8,3.15,17.4,10.1
Low Risk International 3,AEP,23.37,453.7,3.44,74.5,34.9
High Risk All 5,AEP,24.12,453.7,3.44,74.5,34.9
High Risk All 5,MA,23.54,443.5,1.98,257.9,96.6
High Risk All 5,GOOG,22.19,1284.1,2.41,301.3,99.9
High Risk All 5,BRK-B,18.09,1014.8,2.8,190.1,82.9
High Risk All 5,JNJ,12.06,777.8,2.55,103.1,58.1
High Risk Brazilian 5,BPAC11,50.0,283.0,3.14,51.4,17.8
High Risk Brazilian 5,ELET3,14.29,292.7,2.62,52.9,32.6
High Risk Brazilian 5,ELET6,14.29,266.1,2.2,64.4,37.3
High Risk Brazilian 5,UNIP6,13.04,347.5,2.35,73.1,40.5
High Risk Brazilian 5,UNIP3,8.39,317.7,2.06,85.5,34.7
High Risk International 5,AEP,24.12,453.7,3.44,74.5,34.9
High Risk International 5,MA,23.54,443.5,1.98,257.9,96.6
High Risk International 5,GOOG,22.19,1284.1,2.41,301.3,99.9
High Risk International 5,BRK-B,18.09,1014.8,2.8,190.1,82.9
High Risk International 5,JNJ,12.06,777.8,2.55,103.1,58.1
Medium Risk All 5,BPAC11,53.85,283.0,3.14,51.4,17.8
Medium Risk All 5,JNJ,15.38,777.8,2.55,103.1,58.1
Medium Risk All 5,ELET3,11.32,292.7,2.62,52.9,32.6
Medium Risk All 5,CPFE3,10.9,252.4,3.33,40.9,18.6
Medium Risk All 5,AEP,8.55,453.7,3.44,74.5,34.9
Medium Risk Brazilian 5,BPAC11,50.0,283.0,3.14,51.4,17.8
Medium Risk Brazilian 5,ELET3,15.09,292.7,2.62,52.9,32.6
Medium Risk Brazilian 5,CPFE3,13.48,252.4,3.33,40.9,18.6
Medium Risk Brazilian 5,UNIP6,12.21,347.5,2.35,73.1,40.5
Medium Risk Brazilian 5,SAPR11,9.22,188.6,3.19,49.2,25.7
Medium Risk International 5,NU,43.75,59.1,2.58,30.1,17.3
Medium Risk International 5,BRK-B,18.75,1014.8,2.8,190.1,82.9
Medium Risk International 5,AEP,13.24,453.7,3.44,74.5,34.9
Medium Risk International 5,JNJ,12.5,777.8,2.55,103.1,58.1
Medium Risk International 5,DUK,11.76,263.3,2.28,90.6,42.8
Low Risk All 5,BPAC11,35.06,283.0,3.14,51.4,17.8
Low Risk All 5,BPAC3,28.58,226.6,2.86,43.0,13.1
Low Risk All 5,ENEV3,13.27,110.2,2.96,24.6,11.1
Low Risk All 5,EBR,13.27,50.8,3.15,17.4,10.1
Low Risk All 5,CPFE3,9.82,252.4,3.33,40.9,18.6
Low Risk Brazilian 5,BPAC11,28.03,283.0,3.14,51.4,17.8
Low Risk Brazilian 5,BPAC3,21.97,226.6,2.86,43.0,13.1
Low Risk Brazilian 5,USIM5,21.43,33.5,3.25,17.8,19.4
Low Risk Brazilian 5,ENEV3,16.85,110.2,2.96,24.6,11.1
Low Risk Brazilian 5,CPFE3,11.72,252.4,3.33,40.9,18.6
Low Risk International 5,BBD,25.0,24.9,2.76,7.8,3.7
Low Risk International 5,NU,25.0,59.1,2.58,30.1,17.3
Low Risk International 5,EBR,21.76,50.8,3.15,17.4,10.1
Low Risk International 5,VALE,21.43,56.1,2.71,20.7,15.4
Low Risk International 5,AEP,6.81,453.7,3.44,74.5,34.9
High Risk All 10,NVDA,20.04,443.8,1.85,321.7,100.0
High Risk All 10,MA,12.89,443.5,1.98,257.9,96.6
High Risk All 10,JNJ,12.6,777.8,2.55,103.1,58.1
High Risk All 10,GOOG,10.36,1284.1,2.41,301.3,99.9
High Risk All 10,ELET3,10.12,292.7,2.62,52.9,32.6
High Risk All 10,BRK-B,8.21,1014.8,2.8,190.1,82.9
High Risk All 10,DUK,8.14,263.3,2.28,90.6,42.8
High Risk All 10,AEP,6.94,453.7,3.44,74.5,34.9
High Risk All 10,UNIP6,5.92,347.5,2.35,73.1,40.5
High Risk All 10,UNIP3,4.78,317.7,2.06,85.5,34.7
High Risk Brazilian 10,BPAC11,34.99,283.0,3.14,51.4,17.8
High Risk Brazilian 10,BPAC3,15.01,226.6,2.86,43.0,13.1
High Risk Brazilian 10,CPFE3,9.77,252.4,3.33,40.9,18.6
High Risk Brazilian 10,ELET3,9.56,292.7,2.62,52.9,32.6
High Risk Brazilian 10,ELET6,9.24,266.1,2.2,64.4,37.3
High Risk Brazilian 10,CSMG3,6.38,231.2,2.81,45.3,35.3
High Risk Brazilian 10,SAPR11,4.81,188.6,3.19,49.2,25.7
High Risk Brazilian 10,UNIP6,4.43,347.5,2.35,73.1,40.5
High Risk Brazilian 10,VALE3,3.03,214.5,2.03,73.1,45.3
High Risk Brazilian 10,UNIP3,2.78,317.7,2.06,85.5,34.7
High Risk International 10,NU,14.72,59.1,2.58,30.1,17.3
High Risk International 10,NVDA,14.05,443.8,1.85,321.7,100.0
High Risk International 10,BAC,12.02,175.5,1.83,176.0,97.6
High Risk International 10,BRK-B,11.77,1014.8,2.8,190.1,82.9
High Risk International 10,JNJ,9.69,777.8,2.55,103.1,58.1
High Risk International 10,SO,8.93,233.0,2.0,86.0,52.0
High Risk International 10,MA,8.11,443.5,1.98,257.9,96.6
High Risk International 10,DUK,7.57,263.3,2.28,90.6,42.8
High Risk International 10,AEP,7.5,453.7,3.44,74.5,34.9
High Risk International 10,GOOG,5.64,1284.1,2.41,301.3,99.9
Medium Risk All 10,BPAC11,17.45,283.0,3.14,51.4,17.8
Medium Risk All 10,PSSA3,16.69,154.8,2.94,51.0,34.7
Medium Risk All 10,BPAC3,15.79,226.6,2.86,43.0,13.1
Medium Risk All 10,JNJ,11.13,777.8,2.55,103.1,58.1
Medium Risk All 10,ELET3,8.46,292.7,2.62,52.9,32.6
Medium Risk All 10,CPFE3,7.26,252.4,3.33,40.9,18.6
Medium Risk All 10,UNIP6,6.96,347.5,2.35,73.1,40.5
Medium Risk All 10,AEP,6.54,453.7,3.44,74.5,34.9
Medium Risk All 10,CSMG3,5.4,231.2,2.81,45.3,35.3
Medium Risk All 10,SAPR11,4.33,188.6,3.19,49.2,25.7
Medium Risk Brazilian 10,BPAC11,30.95,283.0,3.14,51.4,17.8
Medium Risk Brazilian 10,PSSA3,17.65,154.8,2.94,51.0,34.7
Medium Risk Brazilian 10,BPAC3,10.23,226.6,2.86,43.0,13.1
Medium Risk Brazilian 10,CPFE3,8.07,252.4,3.33,40.9,18.6
Medium Risk Brazilian 10,ELET3,7.85,292.7,2.62,52.9,32.6
Medium Risk Brazilian 10,ELET6,7.61,266.1,2.2,64.4,37.3
Medium Risk Brazilian 10,CSMG3,6.1,231.2,2.81,45.3,35.3
Medium Risk Brazilian 10,UNIP6,4.56,347.5,2.35,73.1,40.5
Medium Risk Brazilian 10,SAPR11,4.35,188.6,3.19,49.2,25.7
Medium Risk Brazilian 10,UNIP3,2.64,317.7,2.06,85.5,34.7
Medium Risk International 10,NU,24.38,59.1,2.58,30.1,17.3
Medium Risk International 10,BBD,20.91,24.9,2.76,7.8,3.7
Medium Risk International 10,VALE,13.67,56.1,2.71,20.7,15.4
Medium Risk International 10,EBR,10.28,50.8,3.15,17.4,10.1
Medium Risk International 10,JNJ,9.42,777.8,2.55,103.1,58.1
Medium Risk International 10,ELP,9.26,45.3,2.08,17.0,9.8
Medium Risk International 10,BRK-B,5.74,1014.8,2.8,190.1,82.9
Medium Risk International 10,AEP,2.3,453.7,3.44,74.5,34.9
Medium Risk International 10,SO,2.12,233.0,2.0,86.0,52.0
Medium Risk International 10,DUK,1.9,263.3,2.28,90.6,42.8
Low Risk All 10,BRSR6,17.09,84.1,2.92,21.3,15.5
Low Risk All 10,BPAC3,13.72,226.6,2.86,43.0,13.1
Low Risk All 10,EBR,13.03,50.8,3.15,17.4,10.1
Low Risk All 10,USIM5,10.94,33.5,3.25,17.8,19.4
Low Risk All 10,VALE,10.49,56.1,2.71,20.7,15.4
Low Risk All 10,BPAC11,9.85,283.0,3.14,51.4,17.8
Low Risk All 10,ITUB4,9.34,168.7,2.53,37.2,16.3
Low Risk All 10,ENEV3,6.2,110.2,2.96,24.6,11.1
