Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BAC,27.69,232.0,3.18,98.4,73.8
High Risk All,HSBC,17.86,288.6,2.44,140.4,98.3
High Risk All,ELET3,13.01,292.7,2.44,49.5,32.6
High Risk All,ELET6,13.01,266.1,2.05,60.2,37.3
High Risk All,INTC,8.9,265.2,1.99,142.4,80.8
High Risk All,TSLA,5.17,189.7,1.53,203.1,99.8
High Risk All,CSMG3,4.54,314.0,2.67,49.2,43.1
High Risk All,PRIO3,3.95,336.2,3.04,142.4,70.6
High Risk All,PETR3,3.25,187.2,2.06,91.4,63.6
High Risk All,IRBR3,2.61,198.5,1.64,141.9,65.9
Medium Risk All,CSMG3,17.65,314.0,2.67,49.2,43.1
Medium Risk All,PSSA3,17.65,185.1,2.27,52.8,38.7
Medium Risk All,NU,14.55,64.1,2.54,33.4,32.0
Medium Risk All,BAC,13.88,232.0,3.18,98.4,73.8
Medium Risk All,BRSR5,12.75,142.1,2.25,49.1,33.4
Medium Risk All,NEOE3,9.4,94.7,3.08,32.5,17.3
Medium Risk All,ELET6,4.4,266.1,2.05,60.2,37.3
Medium Risk All,ELET3,4.34,292.7,2.44,49.5,32.6
Medium Risk All,ENEV3,3.28,161.0,3.11,32.3,13.4
Medium Risk All,CPFE3,2.11,146.3,2.0,49.1,31.4
Low Risk All,NU,50.0,64.1,2.54,33.4,32.0
Low Risk All,CSMG3,15.37,314.0,2.67,49.2,43.1
Low Risk All,VALE,6.05,64.0,1.86,26.2,19.4
Low Risk All,EBR,5.42,50.8,2.94,16.2,10.1
Low Risk All,CPLE6,5.42,50.1,2.14,18.7,11.2
Low Risk All,ELP,5.02,45.3,1.92,15.9,9.8
Low Risk All,NEOE3,3.76,94.7,3.08,32.5,17.3
Low Risk All,ELET3,3.47,292.7,2.44,49.5,32.6
Low Risk All,ENEV3,3.24,161.0,3.11,32.3,13.4
Low Risk All,TAEE4,2.24,46.9,2.33,16.9,12.1
High Risk Brazilian,BRSR5,37.97,142.1,2.25,49.1,33.4
High Risk Brazilian,PSSA3,18.61,185.1,2.27,52.8,38.7
High Risk Brazilian,ELET3,8.59,292.7,2.44,49.5,32.6
High Risk Brazilian,ELET6,8.21,266.1,2.05,60.2,37.3
High Risk Brazilian,CSMG3,6.49,314.0,2.67,49.2,43.1
High Risk Brazilian,PRIO3,5.51,336.2,3.04,142.4,70.6
High Risk Brazilian,ENEV3,4.77,161.0,3.11,32.3,13.4
High Risk Brazilian,PETR3,3.8,187.2,2.06,91.4,63.6
High Risk Brazilian,CPFE3,3.24,146.3,2.0,49.1,31.4
High Risk Brazilian,IRBR3,2.81,198.5,1.64,141.9,65.9
Medium Risk Brazilian,BRSR5,41.18,142.1,2.25,49.1,33.4
Medium Risk Brazilian,PSSA3,17.65,185.1,2.27,52.8,38.7
Medium Risk Brazilian,CSMG3,7.81,314.0,2.67,49.2,43.1
Medium Risk Brazilian,NEOE3,7.13,94.7,3.08,32.5,17.3
Medium Risk Brazilian,ELET3,5.9,292.7,2.44,49.5,32.6
Medium Risk Brazilian,ELET6,5.83,266.1,2.05,60.2,37.3
Medium Risk Brazilian,PRIO3,5.66,336.2,3.04,142.4,70.6
Medium Risk Brazilian,PETR3,4.17,187.2,2.06,91.4,63.6
Medium Risk Brazilian,ENEV3,2.75,161.0,3.11,32.3,13.4
Medium Risk Brazilian,CPFE3,1.92,146.3,2.0,49.1,31.4
Low Risk Brazilian,BPAN4,26.06,51.6,1.84,25.7,16.8
Low Risk Brazilian,SAPR3,15.43,40.2,1.71,19.0,17.9
Low Risk Brazilian,ITSA4,12.17,42.6,1.81,17.6,11.6
Low Risk Brazilian,BRSR5,11.77,142.1,2.25,49.1,33.4
Low Risk Brazilian,CPLE6,8.81,50.1,2.14,18.7,11.2
Low Risk Brazilian,ELET3,6.9,292.7,2.44,49.5,32.6
Low Risk Brazilian,CSMG3,6.0,314.0,2.67,49.2,43.1
Low Risk Brazilian,NEOE3,5.32,94.7,3.08,32.5,17.3
Low Risk Brazilian,ENEV3,4.48,161.0,3.11,32.3,13.4
Low Risk Brazilian,TAEE4,3.05,46.9,2.33,16.9,12.1
High Risk International,BAC,20.55,232.0,3.18,98.4,73.8
High Risk International,TSLA,20.0,189.7,1.53,203.1,99.8
High Risk International,PYPL,19.02,166.4,1.61,312.8,100.0
High Risk International,HSBC,15.85,288.6,2.44,140.4,98.3
High Risk International,INTC,14.32,265.2,1.99,142.4,80.8
High Risk International,GS,10.27,130.7,1.59,214.1,95.9
Medium Risk International,VALE,18.68,64.0,1.86,26.2,19.4
Medium Risk International,NU,18.62,64.1,2.54,33.4,32.0
Medium Risk International,BAC,14.68,232.0,3.18,98.4,73.8
Medium Risk International,INTC,12.82,265.2,1.99,142.4,80.8
Medium Risk International,EBR,12.45,50.8,2.94,16.2,10.1
Medium Risk International,ELP,12.45,45.3,1.92,15.9,9.8
Medium Risk International,HSBC,10.29,288.6,2.44,140.4,98.3
Low Risk International,NU,50.0,64.1,2.54,33.4,32.0
Low Risk International,EBR,14.29,50.8,2.94,16.2,10.1
Low Risk International,ELP,14.29,45.3,1.92,15.9,9.8
Low Risk International,PBR-A,11.81,43.2,1.7,31.3,23.6
Low Risk International,VALE,9.61,64.0,1.86,26.2,19.4
High Risk All 3,HSBC,35.0,288.6,2.44,140.4,98.3
High Risk All 3,BAC,35.0,232.0,3.18,98.4,73.8
High Risk All 3,PRIO3,30.0,336.2,3.04,142.4,70.6
High Risk Brazilian 3,PRIO3,33.77,336.2,3.04,142.4,70.6
High Risk Brazilian 3,CSMG3,33.77,314.0,2.67,49.2,43.1
High Risk Brazilian 3,PETR3,32.45,187.2,2.06,91.4,63.6
High Risk International 3,INTC,41.67,265.2,1.99,142.4,80.8
High Risk International 3,HSBC,29.17,288.6,2.44,140.4,98.3
High Risk International 3,BAC,29.17,232.0,3.18,98.4,73.8
Medium Risk All 3,CSMG3,42.86,314.0,2.67,49.2,43.1
Medium Risk All 3,ELET3,28.57,292.7,2.44,49.5,32.6
Medium Risk All 3,ENEV3,28.57,161.0,3.11,32.3,13.4
Medium Risk Brazilian 3,CSMG3,42.86,314.0,2.67,49.2,43.1
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.44,49.5,32.6
Medium Risk Brazilian 3,ENEV3,28.57,161.0,3.11,32.3,13.4
Medium Risk International 3,EBR,36.36,50.8,2.94,16.2,10.1
Medium Risk International 3,NU,34.22,64.1,2.54,33.4,32.0
Medium Risk International 3,BAC,29.42,232.0,3.18,98.4,73.8
Low Risk All 3,NEOE3,35.75,94.7,3.08,32.5,17.3
Low Risk All 3,EBR,35.75,50.8,2.94,16.2,10.1
Low Risk All 3,ENEV3,28.5,161.0,3.11,32.3,13.4
Low Risk Brazilian 3,ENEV3,33.33,161.0,3.11,32.3,13.4
Low Risk Brazilian 3,NEOE3,33.33,94.7,3.08,32.5,17.3
Low Risk Brazilian 3,ELET3,33.33,292.7,2.44,49.5,32.6
Low Risk International 3,NU,63.64,64.1,2.54,33.4,32.0
Low Risk International 3,EBR,18.18,50.8,2.94,16.2,10.1
Low Risk International 3,ELP,18.18,45.3,1.92,15.9,9.8
High Risk All 5,INTC,33.33,265.2,1.99,142.4,80.8
High Risk All 5,BAC,23.88,232.0,3.18,98.4,73.8
High Risk All 5,HSBC,22.78,288.6,2.44,140.4,98.3
High Risk All 5,CSMG3,10.21,314.0,2.67,49.2,43.1
High Risk All 5,PRIO3,9.79,336.2,3.04,142.4,70.6
High Risk Brazilian 5,ELET3,57.14,292.7,2.44,49.5,32.6
High Risk Brazilian 5,CSMG3,14.91,314.0,2.67,49.2,43.1
High Risk Brazilian 5,PRIO3,11.67,336.2,3.04,142.4,70.6
High Risk Brazilian 5,PETR3,8.83,187.2,2.06,91.4,63.6
High Risk Brazilian 5,IRBR3,7.45,198.5,1.64,141.9,65.9
High Risk International 5,BAC,24.11,232.0,3.18,98.4,73.8
High Risk International 5,HSBC,22.56,288.6,2.44,140.4,98.3
High Risk International 5,PYPL,20.47,166.4,1.61,312.8,100.0
High Risk International 5,TSLA,20.0,189.7,1.53,203.1,99.8
High Risk International 5,INTC,12.86,265.2,1.99,142.4,80.8
Medium Risk All 5,CSMG3,42.86,314.0,2.67,49.2,43.1
Medium Risk All 5,NEOE3,17.14,94.7,3.08,32.5,17.3
Medium Risk All 5,ELET3,14.8,292.7,2.44,49.5,32.6
Medium Risk All 5,ELET6,13.98,266.1,2.05,60.2,37.3
Medium Risk All 5,ENEV3,11.23,161.0,3.11,32.3,13.4
Medium Risk Brazilian 5,CSMG3,42.86,314.0,2.67,49.2,43.1
Medium Risk Brazilian 5,NEOE3,17.14,94.7,3.08,32.5,17.3
Medium Risk Brazilian 5,ELET3,14.8,292.7,2.44,49.5,32.6
Medium Risk Brazilian 5,ELET6,13.98,266.1,2.05,60.2,37.3
Medium Risk Brazilian 5,ENEV3,11.23,161.0,3.11,32.3,13.4
Medium Risk International 5,NU,29.2,64.1,2.54,33.4,32.0
Medium Risk International 5,VALE,21.43,64.0,1.86,26.2,19.4
Medium Risk International 5,BAC,20.8,232.0,3.18,98.4,73.8
Medium Risk International 5,EBR,14.29,50.8,2.94,16.2,10.1
Medium Risk International 5,ELP,14.29,45.3,1.92,15.9,9.8
Low Risk All 5,NEOE3,23.98,94.7,3.08,32.5,17.3
Low Risk All 5,EBR,23.98,50.8,2.94,16.2,10.1
Low Risk All 5,TAEE4,23.65,46.9,2.33,16.9,12.1
Low Risk All 5,ELET3,16.97,292.7,2.44,49.5,32.6
Low Risk All 5,ENEV3,11.42,161.0,3.11,32.3,13.4
Low Risk Brazilian 5,CSMG3,42.86,314.0,2.67,49.2,43.1
Low Risk Brazilian 5,NEOE3,15.91,94.7,3.08,32.5,17.3
