Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,DUK,26.9,286.9,2.4,85.1,62.8
High Risk All,BPAC11,12.53,286.7,2.02,68.2,43.7
High Risk All,GOOG,11.5,1831.5,3.24,82.0,41.5
High Risk All,NVDA,9.19,406.6,2.2,167.0,82.2
High Risk All,TSLA,8.14,987.9,2.21,206.3,97.7
High Risk All,CSMG3,7.84,362.9,4.13,39.7,21.5
High Risk All,AAPL,6.79,633.1,2.07,109.6,71.7
High Risk All,HSBC,6.77,441.9,2.27,63.0,35.5
High Risk All,INTC,6.13,817.6,2.37,89.2,41.0
High Risk All,VALE3,4.2,400.4,2.87,57.1,37.3
Medium Risk All,GOOG,28.87,1831.5,3.24,82.0,41.5
Medium Risk All,HSBC,24.03,441.9,2.27,63.0,35.5
Medium Risk All,PETR3,9.1,224.1,3.08,59.7,40.9
Medium Risk All,ELET3,7.22,292.7,2.19,44.8,32.6
Medium Risk All,ENEV3,7.22,155.7,3.09,31.2,15.3
Medium Risk All,ELET6,7.22,303.6,1.93,54.8,37.4
Medium Risk All,CSMG3,6.72,362.9,4.13,39.7,21.5
Medium Risk All,CPFE3,3.65,208.9,2.88,47.2,36.0
Medium Risk All,VALE3,3.17,400.4,2.87,57.1,37.3
Medium Risk All,INTC,2.78,817.6,2.37,89.2,41.0
Low Risk All,BRSR6,38.34,69.7,2.99,22.7,28.2
Low Risk All,GOOG,15.8,1831.5,3.24,82.0,41.5
Low Risk All,INTC,7.51,817.6,2.37,89.2,41.0
Low Risk All,CSMG3,7.28,362.9,4.13,39.7,21.5
Low Risk All,GGBR3,5.82,103.8,2.39,28.4,28.4
Low Risk All,TAEE4,5.72,63.0,2.95,16.7,13.5
Low Risk All,EBR,5.72,50.8,2.65,14.7,10.1
Low Risk All,ELET3,5.72,292.7,2.19,44.8,32.6
Low Risk All,ENEV3,4.76,155.7,3.09,31.2,15.3
Low Risk All,VALE3,3.33,400.4,2.87,57.1,37.3
High Risk Brazilian,BPAC3,25.46,175.7,2.17,61.8,72.7
High Risk Brazilian,BPAC11,16.92,286.7,2.02,68.2,43.7
High Risk Brazilian,ELET6,12.22,303.6,1.93,54.8,37.4
High Risk Brazilian,ELET3,12.22,292.7,2.19,44.8,32.6
High Risk Brazilian,ITUB4,7.62,159.0,2.41,41.3,38.7
High Risk Brazilian,CSMG3,6.59,362.9,4.13,39.7,21.5
High Risk Brazilian,PETR3,6.06,224.1,3.08,59.7,40.9
High Risk Brazilian,PETR4,4.95,207.2,2.34,47.4,38.9
High Risk Brazilian,CPFE3,4.14,208.9,2.88,47.2,36.0
High Risk Brazilian,VALE3,3.83,400.4,2.87,57.1,37.3
Medium Risk Brazilian,BPAC11,38.64,286.7,2.02,68.2,43.7
Medium Risk Brazilian,ITUB4,11.36,159.0,2.41,41.3,38.7
Medium Risk Brazilian,ELET3,9.67,292.7,2.19,44.8,32.6
Medium Risk Brazilian,ELET6,9.67,303.6,1.93,54.8,37.4
Medium Risk Brazilian,CSMG3,6.45,362.9,4.13,39.7,21.5
Medium Risk Brazilian,ENEV3,6.13,155.7,3.09,31.2,15.3
Medium Risk Brazilian,PETR3,6.0,224.1,3.08,59.7,40.9
Medium Risk Brazilian,PETR4,4.86,207.2,2.34,47.4,38.9
Medium Risk Brazilian,VALE3,4.12,400.4,2.87,57.1,37.3
Medium Risk Brazilian,CPFE3,3.1,208.9,2.88,47.2,36.0
Low Risk Brazilian,BRSR6,50.0,69.7,2.99,22.7,28.2
Low Risk Brazilian,ELET3,9.87,292.7,2.19,44.8,32.6
Low Risk Brazilian,USIM5,8.38,65.9,2.32,18.2,23.3
Low Risk Brazilian,TAEE4,6.86,63.0,2.95,16.7,13.5
Low Risk Brazilian,GGBR3,5.35,103.8,2.39,28.4,28.4
Low Risk Brazilian,CPLE3,5.29,55.8,2.38,21.2,14.6
Low Risk Brazilian,CSMG3,4.8,362.9,4.13,39.7,21.5
Low Risk Brazilian,ENEV3,4.14,155.7,3.09,31.2,15.3
Low Risk Brazilian,VALE3,2.9,400.4,2.87,57.1,37.3
Low Risk Brazilian,CPFE3,2.42,208.9,2.88,47.2,36.0
High Risk International,DUK,25.66,286.9,2.4,85.1,62.8
High Risk International,KO,16.68,238.8,1.84,71.3,39.6
High Risk International,GOOG,10.47,1831.5,3.24,82.0,41.5
High Risk International,NVDA,9.38,406.6,2.2,167.0,82.2
High Risk International,AAPL,7.09,633.1,2.07,109.6,71.7
High Risk International,TSLA,6.42,987.9,2.21,206.3,97.7
High Risk International,PBR-A,6.42,76.0,2.25,24.3,27.8
High Risk International,PBR,6.42,70.6,1.85,27.9,29.5
High Risk International,HSBC,6.33,441.9,2.27,63.0,35.5
High Risk International,INTC,5.14,817.6,2.37,89.2,41.0
Medium Risk International,GOOG,19.38,1831.5,3.24,82.0,41.5
Medium Risk International,KO,17.73,238.8,1.84,71.3,39.6
Medium Risk International,DUK,11.82,286.9,2.4,85.1,62.8
Medium Risk International,EBR,11.82,50.8,2.65,14.7,10.1
Medium Risk International,HSBC,11.35,441.9,2.27,63.0,35.5
Medium Risk International,INTC,6.32,817.6,2.37,89.2,41.0
Medium Risk International,PBR-A,5.91,76.0,2.25,24.3,27.8
Medium Risk International,PBR,5.91,70.6,1.85,27.9,29.5
