Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,22.69,550.8,2.73,73.3,42.2
High Risk All,AMZN,18.25,469.1,1.93,323.2,100.0
High Risk All,INTC,12.69,872.7,2.63,84.0,46.8
High Risk All,HSBC,10.13,418.4,2.31,75.4,49.5
High Risk All,JPM,7.79,765.6,2.39,327.8,100.0
High Risk All,JNJ,6.2,968.8,3.03,75.4,32.7
High Risk All,UNH,5.97,605.5,2.13,292.3,100.0
High Risk All,GOOGL,5.92,563.1,1.87,172.6,96.1
High Risk All,AAPL,5.43,819.3,2.11,121.1,66.2
High Risk All,GOOG,4.94,307.0,1.63,168.7,98.2
Medium Risk All,KO,17.31,286.4,2.27,52.7,29.7
Medium Risk All,INTC,13.9,872.7,2.63,84.0,46.8
Medium Risk All,JNJ,11.54,968.8,3.03,75.4,32.7
Medium Risk All,HSBC,10.89,418.4,2.31,75.4,49.5
Medium Risk All,GGBR3,10.8,151.1,3.14,29.9,29.4
Medium Risk All,ELET3,9.9,292.7,2.08,42.7,32.6
Medium Risk All,AEP,7.53,550.8,2.73,73.3,42.2
Medium Risk All,WEGE3,6.51,251.2,2.36,51.9,43.4
Medium Risk All,AAPL,5.97,819.3,2.11,121.1,66.2
Medium Risk All,CPFE3,5.65,193.5,2.6,43.0,42.5
Low Risk All,INTC,19.39,872.7,2.63,84.0,46.8
Low Risk All,BRSR3,17.63,86.2,3.39,20.7,16.9
Low Risk All,BRSR6,17.63,64.1,3.03,22.4,30.3
Low Risk All,JNJ,10.08,968.8,3.03,75.4,32.7
Low Risk All,TAEE4,8.95,63.4,2.92,16.5,15.9
Low Risk All,ELET3,8.95,292.7,2.08,42.7,32.6
Low Risk All,VALE,7.23,57.9,2.67,24.2,21.7
Low Risk All,GOAU4,4.83,59.3,2.63,16.2,19.5
Low Risk All,GGBR3,3.06,151.1,3.14,29.9,29.4
Low Risk All,AEP,2.25,550.8,2.73,73.3,42.2
High Risk Brazilian,BPAC3,50.0,159.5,2.08,66.8,80.5
High Risk Brazilian,ELET6,11.33,303.6,1.83,52.3,37.4
High Risk Brazilian,ELET3,11.33,292.7,2.08,42.7,32.6
High Risk Brazilian,SIMH3,7.02,62.3,1.65,52.8,69.8
High Risk Brazilian,GGBR3,5.54,151.1,3.14,29.9,29.4
High Risk Brazilian,ALUP11,3.78,109.6,2.24,39.5,34.2
High Risk Brazilian,CPFE3,3.39,193.5,2.6,43.0,42.5
High Risk Brazilian,WEGE3,2.71,251.2,2.36,51.9,43.4
High Risk Brazilian,TAEE11,2.52,141.2,2.06,38.1,31.6
High Risk Brazilian,PRIO3,2.38,284.2,1.93,62.3,45.2
Medium Risk Brazilian,BRSR3,30.13,86.2,3.39,20.7,16.9
Medium Risk Brazilian,BRSR6,19.87,64.1,3.03,22.4,30.3
Medium Risk Brazilian,ELET3,11.74,292.7,2.08,42.7,32.6
Medium Risk Brazilian,ELET6,11.74,303.6,1.83,52.3,37.4
Medium Risk Brazilian,EALT3,11.56,59.5,2.97,32.3,33.0
Medium Risk Brazilian,GGBR3,5.36,151.1,3.14,29.9,29.4
Medium Risk Brazilian,CPFE3,2.91,193.5,2.6,43.0,42.5
Medium Risk Brazilian,WEGE3,2.54,251.2,2.36,51.9,43.4
Medium Risk Brazilian,TAEE11,2.18,141.2,2.06,38.1,31.6
Medium Risk Brazilian,PRIO3,1.97,284.2,1.93,62.3,45.2
Low Risk Brazilian,BRSR3,25.53,86.2,3.39,20.7,16.9
Low Risk Brazilian,BRSR6,20.42,64.1,3.03,22.4,30.3
Low Risk Brazilian,ELET3,15.83,292.7,2.08,42.7,32.6
Low Risk Brazilian,EALT3,8.72,59.5,2.97,32.3,33.0
Low Risk Brazilian,TAEE4,8.2,63.4,2.92,16.5,15.9
Low Risk Brazilian,TASA4,6.93,50.6,2.41,16.0,17.4
Low Risk Brazilian,CPLE3,4.54,72.7,2.21,21.0,18.7
Low Risk Brazilian,BBSE3,4.05,133.4,1.99,35.4,23.7
Low Risk Brazilian,GOAU4,3.5,59.3,2.63,16.2,19.5
Low Risk Brazilian,GGBR3,2.28,151.1,3.14,29.9,29.4
High Risk International,AEP,22.69,550.8,2.73,73.3,42.2
High Risk International,AMZN,18.25,469.1,1.93,323.2,100.0
High Risk International,INTC,12.69,872.7,2.63,84.0,46.8
High Risk International,HSBC,10.13,418.4,2.31,75.4,49.5
High Risk International,JPM,7.79,765.6,2.39,327.8,100.0
High Risk International,JNJ,6.2,968.8,3.03,75.4,32.7
High Risk International,UNH,5.97,605.5,2.13,292.3,100.0
High Risk International,GOOGL,5.92,563.1,1.87,172.6,96.1
High Risk International,AAPL,5.43,819.3,2.11,121.1,66.2
High Risk International,GOOG,4.94,307.0,1.63,168.7,98.2
Medium Risk International,BBD,24.31,21.6,2.29,8.1,10.1
Medium Risk International,VALE,15.12,57.9,2.67,24.2,21.7
Medium Risk International,EBR,11.53,50.8,2.52,14.0,10.1
Medium Risk International,JNJ,10.08,968.8,3.03,75.4,32.7
Medium Risk International,AEP,8.63,550.8,2.73,73.3,42.2
Medium Risk International,SBUX,8.02,249.4,2.18,108.4,57.9
Medium Risk International,KO,7.1,286.4,2.27,52.7,29.7
Medium Risk International,INTC,6.71,872.7,2.63,84.0,46.8
Medium Risk International,HSBC,5.61,418.4,2.31,75.4,49.5
Medium Risk International,AAPL,2.9,819.3,2.11,121.1,66.2
Low Risk International,BBD,31.46,21.6,2.29,8.1,10.1
Low Risk International,KO,13.05,286.4,2.27,52.7,29.7
Low Risk International,JNJ,9.94,968.8,3.03,75.4,32.7
Low Risk International,EBR,8.54,50.8,2.52,14.0,10.1
Low Risk International,ELP,8.54,45.3,1.63,13.7,9.8
Low Risk International,INTC,7.46,872.7,2.63,84.0,46.8
Low Risk International,VALE,7.45,57.9,2.67,24.2,21.7
Low Risk International,CIG,7.45,8.6,2.45,4.5,6.9
Low Risk International,HSBC,3.32,418.4,2.31,75.4,49.5
Low Risk International,AEP,2.79,550.8,2.73,73.3,42.2
High Risk All 3,INTC,41.0,872.7,2.63,84.0,46.8
High Risk All 3,AAPL,30.43,819.3,2.11,121.1,66.2
High Risk All 3,JNJ,28.57,968.8,3.03,75.4,32.7
High Risk Brazilian 3,ELET6,57.14,303.6,1.83,52.3,37.4
High Risk Brazilian 3,WEGE3,26.05,251.2,2.36,51.9,43.4
High Risk Brazilian 3,PRIO3,16.8,284.2,1.93,62.3,45.2
High Risk International 3,INTC,41.0,872.7,2.63,84.0,46.8
High Risk International 3,AAPL,30.43,819.3,2.11,121.1,66.2
High Risk International 3,JNJ,28.57,968.8,3.03,75.4,32.7
Medium Risk All 3,INTC,45.45,872.7,2.63,84.0,46.8
Medium Risk All 3,AEP,36.36,550.8,2.73,73.3,42.2
Medium Risk All 3,JNJ,18.18,968.8,3.03,75.4,32.7
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.08,42.7,32.6
Medium Risk Brazilian 3,GGBR3,26.27,151.1,3.14,29.9,29.4
Medium Risk Brazilian 3,WEGE3,16.59,251.2,2.36,51.9,43.4
Medium Risk International 3,INTC,45.45,872.7,2.63,84.0,46.8
Medium Risk International 3,AEP,36.36,550.8,2.73,73.3,42.2
Medium Risk International 3,JNJ,18.18,968.8,3.03,75.4,32.7
Low Risk All 3,BRSR3,50.0,86.2,3.39,20.7,16.9
Low Risk All 3,INTC,35.71,872.7,2.63,84.0,46.8
Low Risk All 3,JNJ,14.29,968.8,3.03,75.4,32.7
Low Risk Brazilian 3,BRSR3,35.0,86.2,3.39,20.7,16.9
Low Risk Brazilian 3,BRSR6,35.0,64.1,3.03,22.4,30.3
Low Risk Brazilian 3,GGBR3,30.0,151.1,3.14,29.9,29.4
Low Risk International 3,INTC,45.45,872.7,2.63,84.0,46.8
Low Risk International 3,AEP,36.36,550.8,2.73,73.3,42.2
Low Risk International 3,JNJ,18.18,968.8,3.03,75.4,32.7
High Risk All 5,JPM,50.0,765.6,2.39,327.8,100.0
High Risk All 5,INTC,24.71,872.7,2.63,84.0,46.8
High Risk All 5,AAPL,11.0,819.3,2.11,121.1,66.2
High Risk All 5,JNJ,7.14,968.8,3.03,75.4,32.7
High Risk All 5,UNH,7.14,605.5,2.13,292.3,100.0
High Risk Brazilian 5,BPAC3,50.0,159.5,2.08,66.8,80.5
High Risk Brazilian 5,WEGE3,15.33,251.2,2.36,51.9,43.4
High Risk Brazilian 5,ELET6,14.29,303.6,1.83,52.3,37.4
