Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,25.3,393.4,2.51,94.7,61.6
High Risk All,INTC,12.87,625.5,2.32,80.3,45.7
High Risk All,PRIO3,10.96,287.1,1.93,72.1,50.1
High Risk All,HSBC,9.05,410.0,2.2,63.0,37.5
High Risk All,JNJ,8.14,895.6,3.23,64.8,30.6
High Risk All,VALE3,8.01,328.3,2.98,48.5,36.6
High Risk All,GS,7.4,432.3,1.86,199.0,88.6
High Risk All,AAPL,6.87,491.9,1.84,140.5,63.5
High Risk All,GOOG,6.87,964.8,2.25,91.6,47.4
High Risk All,LLY,4.51,1720.4,2.67,111.4,53.3
Medium Risk All,HSBC,21.22,410.0,2.2,63.0,37.5
Medium Risk All,GOOG,14.65,964.8,2.25,91.6,47.4
Medium Risk All,INTC,13.48,625.5,2.32,80.3,45.7
Medium Risk All,WEGE3,9.12,254.7,2.25,57.0,44.0
Medium Risk All,VALE3,7.76,328.3,2.98,48.5,36.6
Medium Risk All,ELET3,7.73,292.7,2.14,43.7,32.6
Medium Risk All,ELET6,7.73,303.6,1.88,53.6,37.4
Medium Risk All,JNJ,7.37,895.6,3.23,64.8,30.6
Medium Risk All,AEP,7.04,393.4,2.51,94.7,61.6
Medium Risk All,LLY,3.88,1720.4,2.67,111.4,53.3
Low Risk All,HSBC,28.07,410.0,2.2,63.0,37.5
Low Risk All,GOOG,19.39,964.8,2.25,91.6,47.4
Low Risk All,BRAP3,10.34,67.1,2.17,21.1,21.8
Low Risk All,JNJ,6.99,895.6,3.23,64.8,30.6
Low Risk All,EBR,6.85,50.8,2.58,14.3,10.1
Low Risk All,ELET3,6.85,292.7,2.14,43.7,32.6
Low Risk All,TAEE4,6.85,45.9,2.18,16.2,15.0
Low Risk All,INTC,6.3,625.5,2.32,80.3,45.7
Low Risk All,VALE3,5.08,328.3,2.98,48.5,36.6
Low Risk All,LLY,3.28,1720.4,2.67,111.4,53.3
High Risk Brazilian,SANB3,34.66,64.4,2.39,29.7,35.8
High Risk Brazilian,BBSE3,15.34,95.8,1.72,41.7,27.0
High Risk Brazilian,BRAP3,8.96,67.1,2.17,21.1,21.8
High Risk Brazilian,ELET6,8.74,303.6,1.88,53.6,37.4
High Risk Brazilian,ELET3,8.74,292.7,2.14,43.7,32.6
High Risk Brazilian,NEOE3,8.74,89.0,1.74,28.1,23.5
High Risk Brazilian,VALE3,4.93,328.3,2.98,48.5,36.6
High Risk Brazilian,WEGE3,4.39,254.7,2.25,57.0,44.0
High Risk Brazilian,PRIO3,3.15,287.1,1.93,72.1,50.1
High Risk Brazilian,TAEE11,2.37,123.8,2.0,36.0,28.7
Medium Risk Brazilian,SANB3,50.0,64.4,2.39,29.7,35.8
Medium Risk Brazilian,SAPR3,10.19,30.9,1.87,21.2,34.3
Medium Risk Brazilian,ELET3,9.88,292.7,2.14,43.7,32.6
Medium Risk Brazilian,ELET6,9.88,303.6,1.88,53.6,37.4
Medium Risk Brazilian,TAEE4,6.44,45.9,2.18,16.2,15.0
Medium Risk Brazilian,BRAP3,4.71,67.1,2.17,21.1,21.8
Medium Risk Brazilian,VALE3,2.54,328.3,2.98,48.5,36.6
Medium Risk Brazilian,WEGE3,2.48,254.7,2.25,57.0,44.0
Medium Risk Brazilian,TAEE11,2.38,123.8,2.0,36.0,28.7
Medium Risk Brazilian,PRIO3,1.51,287.1,1.93,72.1,50.1
Low Risk Brazilian,ITSA3,34.11,40.1,2.09,18.4,14.7
Low Risk Brazilian,SANB3,15.89,64.4,2.39,29.7,35.8
Low Risk Brazilian,SAPR3,14.67,30.9,1.87,21.2,34.3
Low Risk Brazilian,ELET3,8.07,292.7,2.14,43.7,32.6
Low Risk Brazilian,CPLE6,8.07,51.8,1.94,16.6,11.2
Low Risk Brazilian,NEOE3,8.07,89.0,1.74,28.1,23.5
Low Risk Brazilian,BRAP3,4.63,67.1,2.17,21.1,21.8
Low Risk Brazilian,TAEE4,3.18,45.9,2.18,16.2,15.0
Low Risk Brazilian,VALE3,2.13,328.3,2.98,48.5,36.6
Low Risk Brazilian,TAEE11,1.19,123.8,2.0,36.0,28.7
High Risk International,KO,18.12,255.8,1.75,75.2,44.2
High Risk International,INTC,13.91,625.5,2.32,80.3,45.7
High Risk International,AEP,12.08,393.4,2.51,94.7,61.6
High Risk International,DUK,12.08,154.5,1.62,145.2,88.0
High Risk International,HSBC,9.58,410.0,2.2,63.0,37.5
High Risk International,GS,8.57,432.3,1.86,199.0,88.6
