Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UNIP6,16.92,330.0,3.12,80.3,53.5
High Risk All,GOOGL,15.44,2211.6,3.74,90.5,44.3
High Risk All,JNJ,12.29,1126.6,2.59,108.3,73.0
High Risk All,AEP,12.29,622.0,2.94,74.9,31.6
High Risk All,DUK,12.29,267.8,2.52,90.2,55.2
High Risk All,NVDA,9.13,1107.1,2.58,92.0,44.5
High Risk All,JPM,7.79,723.3,3.04,116.3,58.7
High Risk All,GS,6.36,1932.0,2.6,130.6,66.6
High Risk All,INTC,5.96,689.9,2.19,89.8,38.8
High Risk All,PM,1.52,326.7,1.69,297.8,100.0
Medium Risk All,UNIP6,15.74,330.0,3.12,80.3,53.5
Medium Risk All,GOOGL,15.45,2211.6,3.74,90.5,44.3
Medium Risk All,JNJ,10.49,1126.6,2.59,108.3,73.0
Medium Risk All,AEP,10.49,622.0,2.94,74.9,31.6
Medium Risk All,ELET3,10.49,292.7,2.31,47.0,32.6
Medium Risk All,JPM,9.54,723.3,3.04,116.3,58.7
Medium Risk All,HSBC,8.91,310.3,2.1,58.2,32.3
Medium Risk All,GS,8.11,1932.0,2.6,130.6,66.6
Medium Risk All,NVDA,7.39,1107.1,2.58,92.0,44.5
Medium Risk All,INTC,3.39,689.9,2.19,89.8,38.8
Low Risk All,GS,28.92,1932.0,2.6,130.6,66.6
Low Risk All,GOOGL,24.45,2211.6,3.74,90.5,44.3
Low Risk All,JNJ,12.92,1126.6,2.59,108.3,73.0
Low Risk All,AEP,5.17,622.0,2.94,74.9,31.6
Low Risk All,ENEV3,5.17,152.5,2.97,32.6,14.3
Low Risk All,NEOE3,5.17,79.5,2.75,29.5,19.8
Low Risk All,EBR,5.17,50.8,2.79,15.4,10.1
Low Risk All,ELET3,5.17,292.7,2.31,47.0,32.6
Low Risk All,NVDA,4.92,1107.1,2.58,92.0,44.5
Low Risk All,INTC,2.94,689.9,2.19,89.8,38.8
High Risk Brazilian,BPAC5,50.0,97.2,1.85,35.2,26.4
High Risk Brazilian,ELET3,9.9,292.7,2.31,47.0,32.6
High Risk Brazilian,ELET6,9.74,266.1,1.94,57.2,37.3
High Risk Brazilian,EALT3,8.64,53.4,1.62,46.7,33.9
High Risk Brazilian,ENEV3,5.77,152.5,2.97,32.6,14.3
High Risk Brazilian,UNIP6,4.41,330.0,3.12,80.3,53.5
High Risk Brazilian,GGBR4,3.94,106.1,2.36,27.7,32.2
High Risk Brazilian,TAEE11,3.16,99.2,1.58,43.1,28.3
High Risk Brazilian,VALE3,2.26,292.9,2.09,60.7,41.5
High Risk Brazilian,IRBR3,2.17,168.3,1.79,86.2,46.5
Medium Risk Brazilian,BPAC5,50.0,97.2,1.85,35.2,26.4
Medium Risk Brazilian,NEOE3,10.85,79.5,2.75,29.5,19.8
Medium Risk Brazilian,ALUP3,9.04,21.6,2.44,25.1,18.3
Medium Risk Brazilian,ELET6,7.15,266.1,1.94,57.2,37.3
Medium Risk Brazilian,ELET3,6.91,292.7,2.31,47.0,32.6
Medium Risk Brazilian,GOAU4,4.85,46.1,2.3,14.4,18.1
Medium Risk Brazilian,ENEV3,3.67,152.5,2.97,32.6,14.3
Medium Risk Brazilian,UNIP6,3.22,330.0,3.12,80.3,53.5
Medium Risk Brazilian,GGBR4,2.74,106.1,2.36,27.7,32.2
Medium Risk Brazilian,VALE3,1.57,292.9,2.09,60.7,41.5
Low Risk Brazilian,BPAC5,50.0,97.2,1.85,35.2,26.4
Low Risk Brazilian,CPLE6,10.35,50.1,2.03,17.8,11.2
Low Risk Brazilian,NEOE3,9.75,79.5,2.75,29.5,19.8
Low Risk Brazilian,ALUP3,8.61,21.6,2.44,25.1,18.3
Low Risk Brazilian,ELET3,5.74,292.7,2.31,47.0,32.6
Low Risk Brazilian,USIM5,4.04,48.9,2.08,18.9,16.5
Low Risk Brazilian,GOAU3,3.85,46.1,2.31,14.9,16.8
Low Risk Brazilian,GOAU4,3.14,46.1,2.3,14.4,18.1
Low Risk Brazilian,ENEV3,2.74,152.5,2.97,32.6,14.3
Low Risk Brazilian,GGBR4,1.79,106.1,2.36,27.7,32.2
High Risk International,GOOGL,17.24,2211.6,3.74,90.5,44.3
High Risk International,JNJ,12.75,1126.6,2.59,108.3,73.0
High Risk International,AEP,12.75,622.0,2.94,74.9,31.6
High Risk International,DUK,12.75,267.8,2.52,90.2,55.2
High Risk International,JPM,9.78,723.3,3.04,116.3,58.7
High Risk International,HSBC,9.26,310.3,2.1,58.2,32.3
High Risk International,NVDA,8.81,1107.1,2.58,92.0,44.5
High Risk International,GS,8.21,1932.0,2.6,130.6,66.6
High Risk International,INTC,5.82,689.9,2.19,89.8,38.8
High Risk International,PM,2.66,326.7,1.69,297.8,100.0
Medium Risk International,GOOGL,15.09,2211.6,3.74,90.5,44.3
Medium Risk International,BAC,14.0,134.7,2.07,50.5,41.6
Medium Risk International,JNJ,11.11,1126.6,2.59,108.3,73.0
Medium Risk International,AEP,11.11,622.0,2.94,74.9,31.6
Medium Risk International,DUK,11.11,267.8,2.52,90.2,55.2
Medium Risk International,NVDA,8.79,1107.1,2.58,92.0,44.5
Medium Risk International,JPM,8.76,723.3,3.04,116.3,58.7
Medium Risk International,HSBC,8.28,310.3,2.1,58.2,32.3
Medium Risk International,GS,7.86,1932.0,2.6,130.6,66.6
Medium Risk International,INTC,3.9,689.9,2.19,89.8,38.8
Low Risk International,GOOGL,17.97,2211.6,3.74,90.5,44.3
Low Risk International,VALE,16.18,52.3,1.54,23.4,18.9
Low Risk International,HSBC,12.29,310.3,2.1,58.2,32.3
Low Risk International,GS,12.21,1932.0,2.6,130.6,66.6
Low Risk International,JNJ,10.79,1126.6,2.59,108.3,73.0
Low Risk International,AEP,7.19,622.0,2.94,74.9,31.6
Low Risk International,EBR,7.19,50.8,2.79,15.4,10.1
Low Risk International,ELP,7.19,45.3,1.82,15.1,9.8
Low Risk International,NVDA,5.52,1107.1,2.58,92.0,44.5
Low Risk International,INTC,3.47,689.9,2.19,89.8,38.8
High Risk All 3,GS,50.0,1932.0,2.6,130.6,66.6
High Risk All 3,GOOGL,35.71,2211.6,3.74,90.5,44.3
High Risk All 3,JNJ,14.29,1126.6,2.59,108.3,73.0
High Risk Brazilian 3,ELET3,57.14,292.7,2.31,47.0,32.6
High Risk Brazilian 3,UNIP6,23.85,330.0,3.12,80.3,53.5
High Risk Brazilian 3,VALE3,19.01,292.9,2.09,60.7,41.5
High Risk International 3,GS,50.0,1932.0,2.6,130.6,66.6
High Risk International 3,GOOGL,35.71,2211.6,3.74,90.5,44.3
High Risk International 3,JNJ,14.29,1126.6,2.59,108.3,73.0
Medium Risk All 3,GS,58.33,1932.0,2.6,130.6,66.6
Medium Risk All 3,GOOGL,20.83,2211.6,3.74,90.5,44.3
Medium Risk All 3,NVDA,20.83,1107.1,2.58,92.0,44.5
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.31,47.0,32.6
Medium Risk Brazilian 3,UNIP6,23.85,330.0,3.12,80.3,53.5
Medium Risk Brazilian 3,VALE3,19.01,292.9,2.09,60.7,41.5
Medium Risk International 3,GS,58.33,1932.0,2.6,130.6,66.6
Medium Risk International 3,GOOGL,20.83,2211.6,3.74,90.5,44.3
Medium Risk International 3,NVDA,20.83,1107.1,2.58,92.0,44.5
Low Risk All 3,GS,58.33,1932.0,2.6,130.6,66.6
Low Risk All 3,GOOGL,20.83,2211.6,3.74,90.5,44.3
Low Risk All 3,NVDA,20.83,1107.1,2.58,92.0,44.5
Low Risk Brazilian 3,ENEV3,33.33,152.5,2.97,32.6,14.3
Low Risk Brazilian 3,NEOE3,33.33,79.5,2.75,29.5,19.8
Low Risk Brazilian 3,ELET3,33.33,292.7,2.31,47.0,32.6
Low Risk International 3,GS,58.33,1932.0,2.6,130.6,66.6
Low Risk International 3,GOOGL,20.83,2211.6,3.74,90.5,44.3
Low Risk International 3,NVDA,20.83,1107.1,2.58,92.0,44.5
High Risk All 5,GS,29.69,1932.0,2.6,130.6,66.6
High Risk All 5,GOOGL,21.26,2211.6,3.74,90.5,44.3
High Risk All 5,JPM,20.31,723.3,3.04,116.3,58.7
High Risk All 5,NVDA,14.45,1107.1,2.58,92.0,44.5
High Risk All 5,JNJ,14.29,1126.6,2.59,108.3,73.0
High Risk Brazilian 5,ELET3,28.57,292.7,2.31,47.0,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,1.94,57.2,37.3
High Risk Brazilian 5,UNIP6,20.63,330.0,3.12,80.3,53.5
High Risk Brazilian 5,VALE3,11.97,292.9,2.09,60.7,41.5
High Risk Brazilian 5,IRBR3,10.26,168.3,1.79,86.2,46.5
High Risk International 5,GS,29.69,1932.0,2.6,130.6,66.6
High Risk International 5,GOOGL,21.26,2211.6,3.74,90.5,44.3
High Risk International 5,JPM,20.31,723.3,3.04,116.3,58.7
High Risk International 5,NVDA,14.45,1107.1,2.58,92.0,44.5
High Risk International 5,JNJ,14.29,1126.6,2.59,108.3,73.0
Medium Risk All 5,GS,38.89,1932.0,2.6,130.6,66.6
Medium Risk All 5,AEP,22.22,622.0,2.94,74.9,31.6
Medium Risk All 5,GOOGL,16.58,2211.6,3.74,90.5,44.3
Medium Risk All 5,NVDA,11.2,1107.1,2.58,92.0,44.5
Medium Risk All 5,JNJ,11.11,1126.6,2.59,108.3,73.0
Medium Risk Brazilian 5,UNIP6,27.0,330.0,3.12,80.3,53.5
Medium Risk Brazilian 5,ELET3,20.48,292.7,2.31,47.0,32.6
Medium Risk Brazilian 5,ELET6,20.48,266.1,1.94,57.2,37.3
Medium Risk Brazilian 5,ENEV3,16.17,152.5,2.97,32.6,14.3
Medium Risk Brazilian 5,VALE3,15.85,292.9,2.09,60.7,41.5
Medium Risk International 5,GS,38.89,1932.0,2.6,130.6,66.6
Medium Risk International 5,AEP,22.22,622.0,2.94,74.9,31.6
Medium Risk International 5,GOOGL,16.58,2211.6,3.74,90.5,44.3
Medium Risk International 5,NVDA,11.2,1107.1,2.58,92.0,44.5
Medium Risk International 5,JNJ,11.11,1126.6,2.59,108.3,73.0
Low Risk All 5,GS,43.75,1932.0,2.6,130.6,66.6
Low Risk All 5,GOOGL,19.31,2211.6,3.74,90.5,44.3
Low Risk All 5,AEP,12.5,622.0,2.94,74.9,31.6
Low Risk All 5,ENEV3,12.5,152.5,2.97,32.6,14.3
Low Risk All 5,NVDA,11.94,1107.1,2.58,92.0,44.5
Low Risk Brazilian 5,ALUP3,27.39,21.6,2.44,25.1,18.3
Low Risk Brazilian 5,NEOE3,24.09,79.5,2.75,29.5,19.8
Low Risk Brazilian 5,ELET3,21.53,292.7,2.31,47.0,32.6
Low Risk Brazilian 5,GGBR4,15.47,106.1,2.36,27.7,32.2
Low Risk Brazilian 5,ENEV3,11.53,152.5,2.97,32.6,14.3
Low Risk International 5,GS,38.89,1932.0,2.6,130.6,66.6
Low Risk International 5,AEP,22.22,622.0,2.94,74.9,31.6
Low Risk International 5,GOOGL,16.58,2211.6,3.74,90.5,44.3
Low Risk International 5,NVDA,11.2,1107.1,2.58,92.0,44.5
Low Risk International 5,JNJ,11.11,1126.6,2.59,108.3,73.0
High Risk All 10,UNIP6,16.92,330.0,3.12,80.3,53.5
High Risk All 10,GOOGL,15.44,2211.6,3.74,90.5,44.3
High Risk All 10,JNJ,12.29,1126.6,2.59,108.3,73.0
High Risk All 10,AEP,12.29,622.0,2.94,74.9,31.6
High Risk All 10,DUK,12.29,267.8,2.52,90.2,55.2
High Risk All 10,NVDA,9.13,1107.1,2.58,92.0,44.5
High Risk All 10,JPM,7.79,723.3,3.04,116.3,58.7
High Risk All 10,GS,6.36,1932.0,2.6,130.6,66.6
High Risk All 10,INTC,5.96,689.9,2.19,89.8,38.8
High Risk All 10,PM,1.52,326.7,1.69,297.8,100.0
High Risk Brazilian 10,BPAC5,50.0,97.2,1.85,35.2,26.4
High Risk Brazilian 10,ELET3,9.9,292.7,2.31,47.0,32.6
High Risk Brazilian 10,ELET6,9.74,266.1,1.94,57.2,37.3
High Risk Brazilian 10,EALT3,8.64,53.4,1.62,46.7,33.9
High Risk Brazilian 10,ENEV3,5.77,152.5,2.97,32.6,14.3
High Risk Brazilian 10,UNIP6,4.41,330.0,3.12,80.3,53.5
High Risk Brazilian 10,GGBR4,3.94,106.1,2.36,27.7,32.2
High Risk Brazilian 10,TAEE11,3.16,99.2,1.58,43.1,28.3
High Risk Brazilian 10,VALE3,2.26,292.9,2.09,60.7,41.5
High Risk Brazilian 10,IRBR3,2.17,168.3,1.79,86.2,46.5
High Risk International 10,GOOGL,17.24,2211.6,3.74,90.5,44.3
High Risk International 10,JNJ,12.75,1126.6,2.59,108.3,73.0
High Risk International 10,AEP,12.75,622.0,2.94,74.9,31.6
High Risk International 10,DUK,12.75,267.8,2.52,90.2,55.2
High Risk International 10,JPM,9.78,723.3,3.04,116.3,58.7
High Risk International 10,HSBC,9.26,310.3,2.1,58.2,32.3
High Risk International 10,NVDA,8.81,1107.1,2.58,92.0,44.5
High Risk International 10,GS,8.21,1932.0,2.6,130.6,66.6
High Risk International 10,INTC,5.82,689.9,2.19,89.8,38.8
