Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AXP,24.33,267.8,1.67,275.4,98.6
High Risk All,HSBC,12.02,339.8,2.66,154.6,99.3
High Risk All,ELET3,12.0,292.7,2.48,50.1,32.6
High Risk All,ELET6,12.0,266.1,2.08,61.0,37.3
High Risk All,NVDA,8.46,264.8,1.61,221.9,99.4
High Risk All,UNH,8.34,498.3,1.88,150.2,62.9
High Risk All,CSMG3,7.82,318.4,3.04,44.8,37.9
High Risk All,PRIO3,5.45,257.2,2.79,121.7,62.3
High Risk All,INTC,4.85,297.8,2.12,116.5,59.1
High Risk All,UNIP3,4.74,389.1,2.25,82.0,35.4
Medium Risk All,BRSR3,24.89,98.9,2.94,25.2,15.6
Medium Risk All,PSSA3,17.65,215.4,2.85,50.8,37.0
Medium Risk All,ITUB4,16.28,175.4,2.73,38.1,19.6
Medium Risk All,CSMG3,8.92,318.4,3.04,44.8,37.9
Medium Risk All,UNIP3,8.72,389.1,2.25,82.0,35.4
Medium Risk All,ELET3,6.71,292.7,2.48,50.1,32.6
Medium Risk All,ELET6,6.43,266.1,2.08,61.0,37.3
Medium Risk All,ENEV3,4.49,125.6,2.93,28.0,13.0
Medium Risk All,TAEE11,2.95,142.3,2.31,36.7,22.2
Medium Risk All,EQTL3,2.95,146.4,2.31,40.7,21.0
Low Risk All,BBD,28.7,28.0,2.93,8.2,4.1
Low Risk All,EBR,16.15,50.8,2.98,16.5,10.1
Low Risk All,BRSR3,14.46,98.9,2.94,25.2,15.6
Low Risk All,CPLE3,7.47,73.0,2.88,17.3,7.6
Low Risk All,ITUB4,6.84,175.4,2.73,38.1,19.6
Low Risk All,BRAP4,6.25,61.5,2.35,29.5,19.7
Low Risk All,BRAP3,5.58,98.4,2.46,26.8,18.8
Low Risk All,ENEV3,4.96,125.6,2.93,28.0,13.0
Low Risk All,VALE,4.88,80.8,2.38,24.2,16.5
Low Risk All,CSMG3,4.72,318.4,3.04,44.8,37.9
High Risk Brazilian,ITUB4,27.77,175.4,2.73,38.1,19.6
High Risk Brazilian,PSSA3,21.67,215.4,2.85,50.8,37.0
High Risk Brazilian,ELET3,10.24,292.7,2.48,50.1,32.6
High Risk Brazilian,ELET6,9.68,266.1,2.08,61.0,37.3
High Risk Brazilian,CSMG3,6.05,318.4,3.04,44.8,37.9
High Risk Brazilian,LEVE3,5.62,143.4,2.26,43.4,37.3
High Risk Brazilian,PRIO3,5.26,257.2,2.79,121.7,62.3
High Risk Brazilian,UNIP3,4.74,389.1,2.25,82.0,35.4
High Risk Brazilian,EQTL3,4.54,146.4,2.31,40.7,21.0
High Risk Brazilian,TAEE11,4.43,142.3,2.31,36.7,22.2
Medium Risk Brazilian,BRSR3,24.89,98.9,2.94,25.2,15.6
Medium Risk Brazilian,PSSA3,17.65,215.4,2.85,50.8,37.0
Medium Risk Brazilian,ITUB4,16.28,175.4,2.73,38.1,19.6
Medium Risk Brazilian,CSMG3,8.92,318.4,3.04,44.8,37.9
Medium Risk Brazilian,UNIP3,8.72,389.1,2.25,82.0,35.4
Medium Risk Brazilian,ELET3,6.71,292.7,2.48,50.1,32.6
Medium Risk Brazilian,ELET6,6.43,266.1,2.08,61.0,37.3
Medium Risk Brazilian,ENEV3,4.49,125.6,2.93,28.0,13.0
Medium Risk Brazilian,TAEE11,2.95,142.3,2.31,36.7,22.2
Medium Risk Brazilian,EQTL3,2.95,146.4,2.31,40.7,21.0
Low Risk Brazilian,BRSR3,39.5,98.9,2.94,25.2,15.6
Low Risk Brazilian,ELET3,11.5,292.7,2.48,50.1,32.6
Low Risk Brazilian,ITUB4,10.5,175.4,2.73,38.1,19.6
Low Risk Brazilian,CPLE3,7.67,73.0,2.88,17.3,7.6
Low Risk Brazilian,ALUP3,7.62,53.3,2.28,24.1,9.9
Low Risk Brazilian,ENEV3,5.5,125.6,2.93,28.0,13.0
Low Risk Brazilian,BRAP3,5.17,98.4,2.46,26.8,18.8
Low Risk Brazilian,BRAP4,4.99,61.5,2.35,29.5,19.7
Low Risk Brazilian,TAEE11,3.91,142.3,2.31,36.7,22.2
Low Risk Brazilian,CSMG3,3.64,318.4,3.04,44.8,37.9
High Risk International,VALE,19.77,80.8,2.38,24.2,16.5
High Risk International,AXP,17.18,267.8,1.67,275.4,98.6
High Risk International,BAC,17.18,168.8,3.35,153.8,99.0
High Risk International,UNH,13.18,498.3,1.88,150.2,62.9
High Risk International,NVDA,12.98,264.8,1.61,221.9,99.4
High Risk International,HSBC,11.78,339.8,2.66,154.6,99.3
High Risk International,INTC,7.93,297.8,2.12,116.5,59.1
Medium Risk International,BBD,15.94,28.0,2.93,8.2,4.1
