Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SBUX,18.95,265.1,1.93,178.0,89.0
High Risk All,JPM,13.31,936.2,2.99,125.6,62.4
High Risk All,HSBC,12.98,421.5,2.53,60.0,32.9
High Risk All,GS,10.56,2197.4,2.72,163.4,93.0
High Risk All,GOOGL,10.13,2161.6,3.83,139.1,79.0
High Risk All,JNJ,8.7,746.7,2.63,79.1,52.0
High Risk All,NVDA,7.68,1022.9,2.43,107.1,51.3
High Risk All,AAPL,7.1,905.4,2.24,122.1,60.5
High Risk All,INTC,6.66,901.2,2.61,81.0,34.0
High Risk All,LLY,3.93,5208.0,3.0,236.6,99.8
Medium Risk All,ELET3,22.65,292.7,2.28,46.4,32.6
Medium Risk All,HSBC,13.76,421.5,2.53,60.0,32.9
Medium Risk All,JPM,12.62,936.2,2.99,125.6,62.4
Medium Risk All,GS,11.33,2197.4,2.72,163.4,93.0
Medium Risk All,GOOGL,9.21,2161.6,3.83,139.1,79.0
Medium Risk All,JNJ,7.7,746.7,2.63,79.1,52.0
Medium Risk All,NVDA,6.75,1022.9,2.43,107.1,51.3
Medium Risk All,AAPL,6.37,905.4,2.24,122.1,60.5
Medium Risk All,INTC,5.98,901.2,2.61,81.0,34.0
Medium Risk All,LLY,3.62,5208.0,3.0,236.6,99.8
Low Risk All,BRSR3,24.03,78.1,3.16,22.6,16.5
Low Risk All,GOOGL,15.95,2161.6,3.83,139.1,79.0
Low Risk All,EBR,11.25,50.8,2.75,15.2,10.1
Low Risk All,ENEV3,10.98,161.1,2.88,33.3,14.5
Low Risk All,JNJ,8.36,746.7,2.63,79.1,52.0
Low Risk All,HSBC,7.87,421.5,2.53,60.0,32.9
Low Risk All,GS,6.99,2197.4,2.72,163.4,93.0
Low Risk All,NVDA,6.35,1022.9,2.43,107.1,51.3
Low Risk All,INTC,5.48,901.2,2.61,81.0,34.0
Low Risk All,LLY,2.76,5208.0,3.0,236.6,99.8
High Risk Brazilian,BPAC5,25.33,118.5,2.01,38.0,35.3
High Risk Brazilian,BPAC11,24.67,197.3,1.79,70.2,38.4
High Risk Brazilian,IRBR3,10.66,156.6,1.98,95.1,54.1
High Risk Brazilian,ELET3,9.17,292.7,2.28,46.4,32.6
High Risk Brazilian,ELET6,9.17,269.6,1.94,55.4,36.8
High Risk Brazilian,PETR3,5.64,142.1,1.65,53.4,31.7
High Risk Brazilian,PRIO3,5.13,258.2,2.01,80.3,67.3
High Risk Brazilian,ENEV3,4.46,161.1,2.88,33.3,14.5
High Risk Brazilian,CPFE3,3.08,146.0,1.87,61.9,39.5
High Risk Brazilian,EQTL3,2.69,146.8,1.96,62.7,38.8
Medium Risk Brazilian,BRSR3,29.12,78.1,3.16,22.6,16.5
Medium Risk Brazilian,USIM5,14.49,73.9,2.57,20.5,16.5
Medium Risk Brazilian,BRSR5,12.06,94.3,1.95,46.6,22.8
Medium Risk Brazilian,ELET3,9.91,292.7,2.28,46.4,32.6
Medium Risk Brazilian,ELET6,9.46,269.6,1.94,55.4,36.8
Medium Risk Brazilian,BPAC5,8.82,118.5,2.01,38.0,35.3
Medium Risk Brazilian,PETR4,6.94,133.4,1.83,44.8,23.8
Medium Risk Brazilian,ENEV3,4.17,161.1,2.88,33.3,14.5
Medium Risk Brazilian,CPFE3,2.75,146.0,1.87,61.9,39.5
Medium Risk Brazilian,EQTL3,2.28,146.8,1.96,62.7,38.8
Low Risk Brazilian,BRSR3,33.93,78.1,3.16,22.6,16.5
Low Risk Brazilian,BPAN4,16.07,51.6,1.7,24.1,16.8
Low Risk Brazilian,CPLE6,11.87,51.8,2.06,17.6,11.2
Low Risk Brazilian,SAPR3,9.74,30.3,1.96,20.1,23.0
Low Risk Brazilian,TAEE4,7.4,40.6,2.1,17.9,14.3
Low Risk Brazilian,ELET3,6.85,292.7,2.28,46.4,32.6
Low Risk Brazilian,GOAU4,5.5,47.6,2.4,15.2,18.4
Low Risk Brazilian,USIM5,4.27,73.9,2.57,20.5,16.5
Low Risk Brazilian,ENEV3,2.45,161.1,2.88,33.3,14.5
Low Risk Brazilian,PETR4,1.92,133.4,1.83,44.8,23.8
High Risk International,SBUX,18.95,265.1,1.93,178.0,89.0
High Risk International,JPM,13.31,936.2,2.99,125.6,62.4
High Risk International,HSBC,12.98,421.5,2.53,60.0,32.9
High Risk International,GS,10.56,2197.4,2.72,163.4,93.0
High Risk International,GOOGL,10.13,2161.6,3.83,139.1,79.0
High Risk International,JNJ,8.7,746.7,2.63,79.1,52.0
High Risk International,NVDA,7.68,1022.9,2.43,107.1,51.3
High Risk International,AAPL,7.1,905.4,2.24,122.1,60.5
High Risk International,INTC,6.66,901.2,2.61,81.0,34.0
High Risk International,LLY,3.93,5208.0,3.0,236.6,99.8
Medium Risk International,BAC,24.1,151.7,2.2,50.7,43.1
Medium Risk International,GOOGL,11.62,2161.6,3.83,139.1,79.0
Medium Risk International,JNJ,9.69,746.7,2.63,79.1,52.0
Medium Risk International,HSBC,9.47,421.5,2.53,60.0,32.9
Medium Risk International,JPM,8.63,936.2,2.99,125.6,62.4
Medium Risk International,NVDA,8.54,1022.9,2.43,107.1,51.3
Medium Risk International,AAPL,8.01,905.4,2.24,122.1,60.5
Medium Risk International,GS,7.8,2197.4,2.72,163.4,93.0
Medium Risk International,INTC,7.55,901.2,2.61,81.0,34.0
Medium Risk International,LLY,4.59,5208.0,3.0,236.6,99.8
Low Risk International,BBD,20.83,21.9,2.3,8.3,7.1
Low Risk International,EBR,19.05,50.8,2.75,15.2,10.1
Low Risk International,CIG,14.29,7.0,2.21,4.7,5.2
Low Risk International,GOOGL,11.86,2161.6,3.83,139.1,79.0
Low Risk International,JNJ,7.25,746.7,2.63,79.1,52.0
Low Risk International,HSBC,6.64,421.5,2.53,60.0,32.9
Low Risk International,INTC,6.62,901.2,2.61,81.0,34.0
Low Risk International,GS,5.86,2197.4,2.72,163.4,93.0
Low Risk International,NVDA,5.34,1022.9,2.43,107.1,51.3
Low Risk International,LLY,2.27,5208.0,3.0,236.6,99.8
High Risk All 3,GS,50.0,2197.4,2.72,163.4,93.0
High Risk All 3,GOOGL,35.71,2161.6,3.83,139.1,79.0
High Risk All 3,LLY,14.29,5208.0,3.0,236.6,99.8
High Risk Brazilian 3,PRIO3,42.86,258.2,2.01,80.3,67.3
High Risk Brazilian 3,ELET3,28.57,292.7,2.28,46.4,32.6
