Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,22.18,384.5,2.33,72.3,41.8
High Risk All,AMZN,12.72,461.2,1.92,323.2,100.0
High Risk All,TSLA,12.32,381.1,1.82,301.9,100.0
High Risk All,JNJ,12.0,914.7,2.95,82.1,42.7
High Risk All,INTC,8.45,1086.1,2.89,83.5,46.8
High Risk All,HSBC,8.27,424.4,2.34,74.3,48.5
High Risk All,JPM,8.07,846.0,2.17,302.3,99.9
High Risk All,AAPL,5.89,755.3,2.16,106.5,59.5
High Risk All,GOOGL,5.41,848.3,2.15,120.2,74.7
High Risk All,GOOG,4.69,966.4,2.24,118.4,72.7
Medium Risk All,AEP,21.46,384.5,2.33,72.3,41.8
Medium Risk All,KO,16.1,298.8,2.22,55.9,31.4
Medium Risk All,JNJ,10.73,914.7,2.95,82.1,42.7
Medium Risk All,INTC,10.37,1086.1,2.89,83.5,46.8
Medium Risk All,HSBC,8.79,424.4,2.34,74.3,48.5
Medium Risk All,GGBR3,8.05,140.7,3.15,29.3,28.9
Medium Risk All,PRIO3,8.05,312.0,2.02,58.9,44.3
Medium Risk All,GOOGL,6.07,848.3,2.15,120.2,74.7
Medium Risk All,AAPL,5.27,755.3,2.16,106.5,59.5
Medium Risk All,GOOG,5.12,966.4,2.24,118.4,72.7
Low Risk All,BRSR3,23.17,83.9,3.2,20.2,16.4
Low Risk All,BRSR6,20.8,56.9,2.93,22.0,29.9
Low Risk All,ELET3,8.6,292.7,2.09,42.7,32.6
Low Risk All,EBR,8.6,50.8,2.52,14.0,10.1
Low Risk All,TAEE4,7.92,62.8,2.89,16.6,15.8
Low Risk All,TASA4,7.89,48.7,2.65,14.9,17.7
Low Risk All,EALT3,7.89,59.9,2.98,33.5,33.7
Low Risk All,JNJ,7.7,914.7,2.95,82.1,42.7
Low Risk All,INTC,4.36,1086.1,2.89,83.5,46.8
Low Risk All,GGBR3,3.07,140.7,3.15,29.3,28.9
High Risk Brazilian,BPAC3,37.07,143.7,1.99,63.9,79.1
High Risk Brazilian,BPAC5,12.93,125.1,1.76,39.3,37.5
High Risk Brazilian,ELET6,11.2,303.6,1.84,52.4,37.4
High Risk Brazilian,ELET3,11.2,292.7,2.09,42.7,32.6
High Risk Brazilian,SIMH3,8.24,62.6,1.73,49.0,67.2
High Risk Brazilian,GGBR3,7.15,140.7,3.15,29.3,28.9
High Risk Brazilian,CPFE3,3.52,188.2,2.49,42.0,41.8
High Risk Brazilian,WEGE3,3.17,243.6,2.3,52.5,43.6
High Risk Brazilian,PRIO3,2.87,312.0,2.02,58.9,44.3
High Risk Brazilian,TAEE11,2.64,138.9,2.01,38.5,31.8
Medium Risk Brazilian,BRSR6,30.44,56.9,2.93,22.0,29.9
