Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,MA,34.88,592.8,2.11,289.0,100.0
High Risk All,GOOG,14.74,971.2,2.33,317.6,99.2
High Risk All,PM,8.73,308.3,2.35,103.4,51.4
High Risk All,GOOGL,8.38,519.8,2.05,321.4,99.5
High Risk All,ELET3,7.2,292.7,2.64,53.2,32.6
High Risk All,ELET6,6.27,266.1,2.21,64.8,37.3
High Risk All,DUK,5.81,263.4,2.4,90.7,42.1
High Risk All,UNIP6,5.39,314.8,2.1,78.8,41.5
High Risk All,AEP,4.71,429.7,3.37,77.9,34.7
High Risk All,UNIP3,3.88,271.8,1.91,86.6,34.8
Medium Risk All,BPAC11,41.31,250.6,3.06,47.8,16.6
Medium Risk All,BPAC3,8.69,212.9,2.77,43.9,13.2
Medium Risk All,PBR,7.62,80.3,3.73,33.4,29.3
Medium Risk All,UNIP6,7.62,314.8,2.1,78.8,41.5
Medium Risk All,ELET3,7.37,292.7,2.64,53.2,32.6
Medium Risk All,CPFE3,7.14,242.7,3.37,39.4,17.9
Medium Risk All,ELET6,7.12,266.1,2.21,64.8,37.3
Medium Risk All,AEP,6.95,429.7,3.37,77.9,34.7
Medium Risk All,CSMG3,3.5,227.6,2.87,43.0,33.0
Medium Risk All,SAPR11,2.68,185.8,3.17,50.5,25.9
Low Risk All,BRSR3,19.4,78.7,3.05,23.1,14.2
Low Risk All,EBR,16.28,50.8,3.18,17.5,10.1
Low Risk All,BRSR6,15.01,81.3,2.85,21.3,15.5
Low Risk All,PBR,12.73,80.3,3.73,33.4,29.3
Low Risk All,BPAC11,8.32,250.6,3.06,47.8,16.6
Low Risk All,BPAC3,7.28,212.9,2.77,43.9,13.2
Low Risk All,ENEV3,6.83,114.7,3.08,24.4,11.1
Low Risk All,CPFE3,5.47,242.7,3.37,39.4,17.9
Low Risk All,CSMG3,5.04,227.6,2.87,43.0,33.0
Low Risk All,SAPR11,3.66,185.8,3.17,50.5,25.9
High Risk Brazilian,BPAC11,34.37,250.6,3.06,47.8,16.6
High Risk Brazilian,BPAC3,15.63,212.9,2.77,43.9,13.2
High Risk Brazilian,CPFE3,9.93,242.7,3.37,39.4,17.9
High Risk Brazilian,ELET3,9.45,292.7,2.64,53.2,32.6
High Risk Brazilian,ELET6,9.19,266.1,2.21,64.8,37.3
High Risk Brazilian,UNIP6,7.48,314.8,2.1,78.8,41.5
High Risk Brazilian,CSMG3,4.76,227.6,2.87,43.0,33.0
High Risk Brazilian,SAPR11,3.73,185.8,3.17,50.5,25.9
High Risk Brazilian,VALE3,2.77,180.1,1.79,84.7,50.2
High Risk Brazilian,UNIP3,2.69,271.8,1.91,86.6,34.8
Medium Risk Brazilian,BPAC11,40.17,250.6,3.06,47.8,16.6
Medium Risk Brazilian,BPAC3,9.83,212.9,2.77,43.9,13.2
Medium Risk Brazilian,UNIP6,9.14,314.8,2.1,78.8,41.5
Medium Risk Brazilian,ENEV3,8.03,114.7,3.08,24.4,11.1
Medium Risk Brazilian,CPFE3,6.86,242.7,3.37,39.4,17.9
Medium Risk Brazilian,ELET6,6.85,266.1,2.21,64.8,37.3
Medium Risk Brazilian,ELET3,6.82,292.7,2.64,53.2,32.6
Medium Risk Brazilian,CSMG3,5.15,227.6,2.87,43.0,33.0
Medium Risk Brazilian,SAPR11,3.85,185.8,3.17,50.5,25.9
Medium Risk Brazilian,UNIP3,3.29,271.8,1.91,86.6,34.8
Low Risk Brazilian,BRSR3,16.01,78.7,3.05,23.1,14.2
Low Risk Brazilian,CSMG3,12.27,227.6,2.87,43.0,33.0
Low Risk Brazilian,CPLE3,12.21,54.1,2.52,16.6,7.3
Low Risk Brazilian,BRSR6,11.69,81.3,2.85,21.3,15.5
Low Risk Brazilian,SANB3,9.74,70.6,2.34,25.3,14.5
Low Risk Brazilian,ENEV3,9.16,114.7,3.08,24.4,11.1
Low Risk Brazilian,SAPR11,9.15,185.8,3.17,50.5,25.9
Low Risk Brazilian,CPFE3,7.2,242.7,3.37,39.4,17.9
Low Risk Brazilian,BPAC11,6.75,250.6,3.06,47.8,16.6
Low Risk Brazilian,BPAC3,5.82,212.9,2.77,43.9,13.2
High Risk International,MA,22.09,592.8,2.11,289.0,100.0
High Risk International,NFLX,19.92,190.3,2.43,154.0,79.8
High Risk International,DUK,14.29,263.4,2.4,90.7,42.1
High Risk International,AEP,11.68,429.7,3.37,77.9,34.7
High Risk International,PBR,10.08,80.3,3.73,33.4,29.3
High Risk International,PM,9.4,308.3,2.35,103.4,51.4
High Risk International,GOOG,7.9,971.2,2.33,317.6,99.2
High Risk International,GOOGL,4.64,519.8,2.05,321.4,99.5
Medium Risk International,NFLX,25.37,190.3,2.43,154.0,79.8
Medium Risk International,BBD,18.76,19.1,2.19,7.8,3.7
Medium Risk International,ITUB,18.55,28.4,2.32,11.9,5.4
Medium Risk International,EBR,10.43,50.8,3.18,17.5,10.1
Medium Risk International,ABEV,9.27,11.2,2.24,4.9,3.6
Medium Risk International,ELP,6.56,45.3,2.09,17.1,9.8
Medium Risk International,PBR,5.19,80.3,3.73,33.4,29.3
Medium Risk International,DUK,2.27,263.4,2.4,90.7,42.1
Medium Risk International,AEP,2.06,429.7,3.37,77.9,34.7
Medium Risk International,PM,1.53,308.3,2.35,103.4,51.4
Low Risk International,BBD,28.52,19.1,2.19,7.8,3.7
Low Risk International,ITUB,21.48,28.4,2.32,11.9,5.4
Low Risk International,EBR,13.99,50.8,3.18,17.5,10.1
Low Risk International,ELP,8.74,45.3,2.09,17.1,9.8
Low Risk International,ABEV,7.82,11.2,2.24,4.9,3.6
Low Risk International,CIG,7.82,6.0,1.55,4.8,2.9
Low Risk International,PBR,4.48,80.3,3.73,33.4,29.3
Low Risk International,DUK,3.08,263.4,2.4,90.7,42.1
Low Risk International,AEP,2.76,429.7,3.37,77.9,34.7
Low Risk International,PM,1.31,308.3,2.35,103.4,51.4
High Risk All 3,MA,58.33,592.8,2.11,289.0,100.0
High Risk All 3,GOOG,21.69,971.2,2.33,317.6,99.2
High Risk All 3,GOOGL,19.97,519.8,2.05,321.4,99.5
High Risk Brazilian 3,ELET3,57.14,292.7,2.64,53.2,32.6
High Risk Brazilian 3,UNIP6,23.86,314.8,2.1,78.8,41.5
High Risk Brazilian 3,UNIP3,18.99,271.8,1.91,86.6,34.8
High Risk International 3,MA,58.33,592.8,2.11,289.0,100.0
High Risk International 3,GOOG,21.69,971.2,2.33,317.6,99.2
High Risk International 3,GOOGL,19.97,519.8,2.05,321.4,99.5
Medium Risk All 3,BPAC11,63.64,250.6,3.06,47.8,16.6
Medium Risk All 3,AEP,18.18,429.7,3.37,77.9,34.7
Medium Risk All 3,CPFE3,18.18,242.7,3.37,39.4,17.9
Medium Risk Brazilian 3,BPAC11,63.64,250.6,3.06,47.8,16.6
Medium Risk Brazilian 3,CPFE3,18.18,242.7,3.37,39.4,17.9
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.64,53.2,32.6
Medium Risk International 3,PBR,42.86,80.3,3.73,33.4,29.3
Medium Risk International 3,AEP,28.57,429.7,3.37,77.9,34.7
Medium Risk International 3,DUK,28.57,263.4,2.4,90.7,42.1
Low Risk All 3,BPAC11,63.64,250.6,3.06,47.8,16.6
Low Risk All 3,CPFE3,18.18,242.7,3.37,39.4,17.9
Low Risk All 3,ENEV3,18.18,114.7,3.08,24.4,11.1
Low Risk Brazilian 3,BPAC11,63.64,250.6,3.06,47.8,16.6
Low Risk Brazilian 3,CPFE3,18.18,242.7,3.37,39.4,17.9
Low Risk Brazilian 3,ENEV3,18.18,114.7,3.08,24.4,11.1
Low Risk International 3,PBR,42.86,80.3,3.73,33.4,29.3
Low Risk International 3,EBR,33.47,50.8,3.18,17.5,10.1
Low Risk International 3,AEP,23.68,429.7,3.37,77.9,34.7
High Risk All 5,MA,28.7,592.8,2.11,289.0,100.0
High Risk All 5,AEP,24.0,429.7,3.37,77.9,34.7
High Risk All 5,PM,18.0,308.3,2.35,103.4,51.4
High Risk All 5,GOOG,17.98,971.2,2.33,317.6,99.2
High Risk All 5,GOOGL,11.32,519.8,2.05,321.4,99.5
High Risk Brazilian 5,BPAC11,50.0,250.6,3.06,47.8,16.6
High Risk Brazilian 5,ELET3,15.0,292.7,2.64,53.2,32.6
High Risk Brazilian 5,UNIP6,14.29,314.8,2.1,78.8,41.5
High Risk Brazilian 5,ELET6,13.58,266.1,2.21,64.8,37.3
High Risk Brazilian 5,UNIP3,7.14,271.8,1.91,86.6,34.8
High Risk International 5,MA,28.7,592.8,2.11,289.0,100.0
High Risk International 5,AEP,24.0,429.7,3.37,77.9,34.7
High Risk International 5,PM,18.0,308.3,2.35,103.4,51.4
High Risk International 5,GOOG,17.98,971.2,2.33,317.6,99.2
High Risk International 5,GOOGL,11.32,519.8,2.05,321.4,99.5
Medium Risk All 5,BPAC11,50.0,250.6,3.06,47.8,16.6
Medium Risk All 5,SAPR11,21.43,185.8,3.17,50.5,25.9
