Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,PRIO3,18.0,322.4,2.76,144.3,70.0
High Risk All,BAC,14.65,257.2,3.52,94.9,69.0
High Risk All,AEP,13.1,427.4,2.43,136.1,77.8
High Risk All,JNJ,12.0,670.9,2.77,301.7,100.0
High Risk All,SBUX,10.46,367.1,2.18,450.2,100.0
High Risk All,HSBC,9.09,347.4,2.62,138.1,98.2
High Risk All,GS,7.65,1853.9,3.28,176.7,94.4
High Risk All,NVDA,6.34,304.9,1.7,176.4,99.7
High Risk All,INTC,5.08,375.3,2.15,107.8,45.8
High Risk All,GOOGL,3.64,611.9,2.28,175.1,93.4
Medium Risk All,NU,15.52,61.7,3.16,30.8,32.8
Medium Risk All,BAC,13.09,257.2,3.52,94.9,69.0
Medium Risk All,NEOE3,10.92,94.4,3.04,32.2,17.5
Medium Risk All,GS,10.69,1853.9,3.28,176.7,94.4
Medium Risk All,CSMG3,10.56,397.0,4.3,35.4,18.7
Medium Risk All,SAPR11,9.38,199.7,2.84,48.6,27.6
Medium Risk All,ELET3,8.11,292.7,2.41,48.9,32.6
Medium Risk All,ELET6,7.56,266.1,2.02,59.4,37.3
Medium Risk All,ITUB4,7.24,169.6,2.24,41.3,25.8
Medium Risk All,INTC,6.93,375.3,2.15,107.8,45.8
Low Risk All,NU,18.91,61.7,3.16,30.8,32.8
Low Risk All,CSMG3,11.31,397.0,4.3,35.4,18.7
Low Risk All,B3SA3,11.15,87.3,2.41,33.2,20.3
Low Risk All,GS,10.76,1853.9,3.28,176.7,94.4
Low Risk All,SAPR11,10.12,199.7,2.84,48.6,27.6
Low Risk All,EBR,9.32,50.8,2.9,16.0,10.1
Low Risk All,BPAC5,9.18,114.1,2.26,33.9,11.1
Low Risk All,NEOE3,9.13,94.4,3.04,32.2,17.5
Low Risk All,ELET3,5.91,292.7,2.41,48.9,32.6
Low Risk All,CPLE3,4.21,79.3,2.85,18.7,7.8
High Risk Brazilian,BRSR5,43.07,147.4,2.29,53.7,37.0
