Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC11,21.89,390.6,3.45,54.3,20.4
High Risk All,NVDA,20.78,411.2,1.8,245.1,99.8
High Risk All,INTC,11.76,358.4,2.22,132.2,67.5
High Risk All,SO,11.01,242.4,2.85,83.4,56.7
High Risk All,CSMG3,7.81,336.9,3.04,51.4,41.9
High Risk All,AEP,7.53,505.6,3.54,106.4,55.3
High Risk All,DUK,7.5,271.8,2.07,92.8,50.9
High Risk All,PRIO3,4.41,219.3,2.72,147.9,69.3
High Risk All,UNIP6,3.84,381.7,2.29,78.1,43.0
High Risk All,UNIP3,3.46,339.1,2.06,86.2,35.7
Medium Risk All,BPAC11,39.89,390.6,3.45,54.3,20.4
Medium Risk All,BPAC3,10.11,268.2,2.95,47.3,14.7
Medium Risk All,CSMG3,10.1,336.9,3.04,51.4,41.9
Medium Risk All,ELET3,7.15,292.7,2.51,50.9,32.6
Medium Risk All,ELET6,6.46,266.1,2.11,61.9,37.3
Medium Risk All,SO,6.34,242.4,2.85,83.4,56.7
Medium Risk All,UNIP6,6.31,381.7,2.29,78.1,43.0
Medium Risk All,UNIP3,5.02,339.1,2.06,86.2,35.7
Medium Risk All,CPFE3,4.75,211.8,2.73,42.5,20.2
Medium Risk All,AEP,3.87,505.6,3.54,106.4,55.3
Low Risk All,ABEV3,21.43,71.0,3.01,19.3,18.4
Low Risk All,BRSR3,16.95,103.8,3.04,23.9,14.9
Low Risk All,BRSR6,13.74,101.8,3.17,21.6,16.0
Low Risk All,BPAC11,11.89,390.6,3.45,54.3,20.4
Low Risk All,NEOE3,9.43,94.1,3.13,31.3,15.4
Low Risk All,EBR,9.43,50.8,3.03,16.7,10.1
Low Risk All,BPAC3,7.42,268.2,2.95,47.3,14.7
Low Risk All,CPLE3,4.11,70.4,2.8,17.6,7.8
Low Risk All,ENEV3,3.43,112.3,2.79,27.7,13.0
Low Risk All,CPFE3,2.17,211.8,2.73,42.5,20.2
