Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.33,445.6,2.23,101.0,52.3
High Risk All,BPAC11,19.2,361.7,3.33,56.5,20.8
High Risk All,UBER,15.1,287.9,1.74,241.6,99.0
High Risk All,NVDA,11.36,436.8,1.83,250.8,99.7
High Risk All,V,7.52,350.1,1.97,474.5,100.0
High Risk All,CSMG3,7.23,305.1,2.73,49.1,39.6
High Risk All,PRIO3,4.54,216.4,2.79,163.1,73.2
High Risk All,GS,4.24,269.4,1.86,252.5,97.0
High Risk All,UNIP6,3.43,383.0,2.32,77.0,42.4
High Risk All,UNIP3,3.05,367.5,2.09,89.5,36.3
Medium Risk All,BPAC11,29.83,361.7,3.33,56.5,20.8
Medium Risk All,NEOE3,11.31,111.6,3.37,30.7,15.0
Medium Risk All,ITUB4,10.5,188.8,2.53,41.4,19.6
Medium Risk All,CSMG3,10.42,305.1,2.73,49.1,39.6
Medium Risk All,BPAC3,9.68,264.5,2.99,46.3,14.3
Medium Risk All,ELET3,6.77,292.7,2.53,51.2,32.6
Medium Risk All,ELET6,6.1,266.1,2.12,62.3,37.3
Medium Risk All,UNIP6,6.05,383.0,2.32,77.0,42.4
Medium Risk All,UNIP3,4.96,367.5,2.09,89.5,36.3
Medium Risk All,AEP,4.39,445.6,2.23,101.0,52.3
Low Risk All,ABEV3,21.43,66.5,2.89,19.1,18.2
Low Risk All,ITSA3,12.99,69.3,2.75,19.9,7.9
Low Risk All,BRSR3,12.28,94.0,2.8,24.6,15.2
Low Risk All,NEOE3,11.56,111.6,3.37,30.7,15.0
Low Risk All,EBR,11.56,50.8,3.05,16.8,10.1
Low Risk All,ITSA4,8.58,65.1,2.67,16.8,8.5
Low Risk All,BPAC11,6.37,361.7,3.33,56.5,20.8
Low Risk All,CPLE3,5.45,63.2,2.67,17.1,7.6
Low Risk All,BPAC3,5.25,264.5,2.99,46.3,14.3
Low Risk All,ITUB4,4.53,188.8,2.53,41.4,19.6
High Risk Brazilian,BPAC11,27.09,361.7,3.33,56.5,20.8
High Risk Brazilian,ELET3,14.8,292.7,2.53,51.2,32.6
High Risk Brazilian,BPAC3,14.62,264.5,2.99,46.3,14.3
High Risk Brazilian,ELET6,13.77,266.1,2.12,62.3,37.3
High Risk Brazilian,ITUB4,8.28,188.8,2.53,41.4,19.6
High Risk Brazilian,CSMG3,6.3,305.1,2.73,49.1,39.6
High Risk Brazilian,PETR3,4.35,75.6,1.51,120.0,73.7
High Risk Brazilian,PRIO3,4.24,216.4,2.79,163.1,73.2
High Risk Brazilian,UNIP6,3.66,383.0,2.32,77.0,42.4
High Risk Brazilian,UNIP3,2.87,367.5,2.09,89.5,36.3
Medium Risk Brazilian,BPAC11,29.96,361.7,3.33,56.5,20.8
Medium Risk Brazilian,NEOE3,11.36,111.6,3.37,30.7,15.0
Medium Risk Brazilian,BPAC3,10.23,264.5,2.99,46.3,14.3
Medium Risk Brazilian,ITUB4,9.81,188.8,2.53,41.4,19.6
Medium Risk Brazilian,CSMG3,9.66,305.1,2.73,49.1,39.6
Medium Risk Brazilian,ELET3,7.05,292.7,2.53,51.2,32.6
Medium Risk Brazilian,UNIP6,6.54,383.0,2.32,77.0,42.4
Medium Risk Brazilian,ELET6,6.46,266.1,2.12,62.3,37.3
Medium Risk Brazilian,UNIP3,5.23,367.5,2.09,89.5,36.3
Medium Risk Brazilian,TAEE11,3.7,154.0,2.39,38.0,22.4
