Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BAC,19.61,232.5,3.0,81.6,65.1
High Risk All,NVDA,17.93,549.6,2.08,181.6,99.9
High Risk All,HSBC,10.13,304.9,2.53,117.3,88.2
High Risk All,GS,8.82,489.9,1.93,202.7,94.6
High Risk All,V,8.11,392.5,1.88,418.6,100.0
High Risk All,CSMG3,8.08,284.9,2.89,46.1,39.8
High Risk All,GOOGL,7.96,1391.2,3.01,261.5,100.0
High Risk All,INTC,7.44,323.0,2.35,93.1,48.7
High Risk All,PRIO3,6.5,266.2,2.82,111.0,59.6
High Risk All,UNIP3,5.42,362.8,2.16,83.1,35.8
Medium Risk All,BAC,26.17,232.5,3.0,81.6,65.1
Medium Risk All,PSSA3,16.07,192.0,2.56,47.8,35.8
Medium Risk All,INTC,11.15,323.0,2.35,93.1,48.7
Medium Risk All,GOOGL,9.12,1391.2,3.01,261.5,100.0
Medium Risk All,PBR,8.14,94.0,2.8,32.6,26.1
Medium Risk All,ELET3,7.51,292.7,2.46,49.8,32.6
Medium Risk All,NEOE3,7.32,102.4,3.34,31.2,16.4
Medium Risk All,ELET6,6.6,266.1,2.06,60.6,37.3
Medium Risk All,CSMG3,5.15,284.9,2.89,46.1,39.8
Medium Risk All,UNIP3,2.78,362.8,2.16,83.1,35.8
Low Risk All,PBR,17.51,94.0,2.8,32.6,26.1
Low Risk All,CPLE6,14.86,50.1,2.15,18.8,11.2
Low Risk All,NEOE3,13.85,102.4,3.34,31.2,16.4
Low Risk All,EBR,12.54,50.8,2.96,16.3,10.1
Low Risk All,BRAP3,9.4,95.1,2.42,26.5,18.7
Low Risk All,VALE,8.42,73.2,2.19,24.4,16.8
Low Risk All,CSMG3,7.53,284.9,2.89,46.1,39.8
Low Risk All,ELET3,6.63,292.7,2.46,49.8,32.6
Low Risk All,CPLE3,5.12,67.6,2.68,17.5,7.6
Low Risk All,ENEV3,4.14,115.3,2.83,28.3,13.1
High Risk Brazilian,PSSA3,30.0,192.0,2.56,47.8,35.8
High Risk Brazilian,NEOE3,12.86,102.4,3.34,31.2,16.4
High Risk Brazilian,CSMG3,9.45,284.9,2.89,46.1,39.8
High Risk Brazilian,ELET3,8.72,292.7,2.46,49.8,32.6
High Risk Brazilian,ELET6,8.45,266.1,2.06,60.6,37.3
High Risk Brazilian,PRIO3,7.4,266.2,2.82,111.0,59.6
High Risk Brazilian,LEVE3,6.9,118.5,1.77,47.6,41.1
High Risk Brazilian,UNIP3,6.26,362.8,2.16,83.1,35.8
High Risk Brazilian,ENEV3,5.6,115.3,2.83,28.3,13.1
High Risk Brazilian,CPFE3,4.36,178.8,2.18,50.4,27.3
Medium Risk Brazilian,PSSA3,30.0,192.0,2.56,47.8,35.8
Medium Risk Brazilian,NEOE3,13.8,102.4,3.34,31.2,16.4
Medium Risk Brazilian,BRAP3,9.31,95.1,2.42,26.5,18.7
Medium Risk Brazilian,CSMG3,8.65,284.9,2.89,46.1,39.8
Medium Risk Brazilian,ELET3,8.57,292.7,2.46,49.8,32.6
Medium Risk Brazilian,ELET6,8.39,266.1,2.06,60.6,37.3
Medium Risk Brazilian,PRIO3,6.53,266.2,2.82,111.0,59.6
Medium Risk Brazilian,UNIP3,5.51,362.8,2.16,83.1,35.8
Medium Risk Brazilian,ENEV3,5.37,115.3,2.83,28.3,13.1
Medium Risk Brazilian,CPFE3,3.86,178.8,2.18,50.4,27.3
Low Risk Brazilian,ITSA4,35.57,46.9,1.98,17.3,11.4
Low Risk Brazilian,BPAN4,14.43,51.6,1.85,25.9,16.8
Low Risk Brazilian,ALUP4,11.07,33.1,1.94,17.1,10.6
Low Risk Brazilian,CPLE6,9.53,50.1,2.15,18.8,11.2
Low Risk Brazilian,NEOE3,8.57,102.4,3.34,31.2,16.4
Low Risk Brazilian,BRAP3,6.11,95.1,2.42,26.5,18.7
Low Risk Brazilian,ELET3,4.79,292.7,2.46,49.8,32.6
Low Risk Brazilian,CSMG3,4.25,284.9,2.89,46.1,39.8
Low Risk Brazilian,CPLE3,3.16,67.6,2.68,17.5,7.6
Low Risk Brazilian,ENEV3,2.53,115.3,2.83,28.3,13.1
High Risk International,TSLA,20.0,174.5,1.51,194.7,94.6
High Risk International,BAC,19.78,232.5,3.0,81.6,65.1
High Risk International,HSBC,10.34,304.9,2.53,117.3,88.2
High Risk International,PYPL,9.73,196.5,1.72,288.1,100.0
High Risk International,V,9.25,392.5,1.88,418.6,100.0
High Risk International,NVDA,8.86,549.6,2.08,181.6,99.9
High Risk International,GS,7.3,489.9,1.93,202.7,94.6
High Risk International,INTC,6.63,323.0,2.35,93.1,48.7
High Risk International,GOOGL,4.22,1391.2,3.01,261.5,100.0
High Risk International,GOOG,3.9,71.0,1.57,263.9,100.0
Medium Risk International,BAC,28.7,232.5,3.0,81.6,65.1
Medium Risk International,PBR,10.79,94.0,2.8,32.6,26.1
Medium Risk International,EBR,10.69,50.8,2.96,16.3,10.1
Medium Risk International,ELP,10.69,45.3,1.94,16.0,9.8
Medium Risk International,INTC,8.8,323.0,2.35,93.1,48.7
Medium Risk International,HSBC,8.71,304.9,2.53,117.3,88.2
Medium Risk International,GOOGL,8.45,1391.2,3.01,261.5,100.0
Medium Risk International,NVDA,7.93,549.6,2.08,181.6,99.9
Medium Risk International,VALE,5.24,73.2,2.19,24.4,16.8
Low Risk International,BAC,39.15,232.5,3.0,81.6,65.1
Low Risk International,INTC,21.69,323.0,2.35,93.1,48.7
Low Risk International,EBR,11.19,50.8,2.96,16.3,10.1
