Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,22.41,504.0,2.77,77.2,35.7
High Risk All,SBUX,15.49,316.7,2.03,147.0,79.5
High Risk All,GOOGL,11.24,2232.7,3.46,113.4,60.3
High Risk All,JNJ,10.28,707.4,2.7,74.1,45.4
High Risk All,NVDA,8.97,1027.0,2.52,118.8,51.4
High Risk All,HSBC,8.58,407.4,2.47,62.1,33.3
High Risk All,JPM,7.15,924.5,2.86,135.1,62.1
High Risk All,GS,7.15,2152.3,2.68,179.4,100.0
High Risk All,INTC,7.0,998.1,2.65,85.1,36.3
High Risk All,LLY,1.72,600.7,1.9,288.8,100.0
Medium Risk All,CSMG3,15.67,349.9,3.36,38.9,23.7
Medium Risk All,GOOGL,13.45,2232.7,3.46,113.4,60.3
Medium Risk All,JNJ,10.45,707.4,2.7,74.1,45.4
Medium Risk All,AEP,10.45,504.0,2.77,77.2,35.7
Medium Risk All,ELET3,10.45,292.7,2.3,46.7,32.6
Medium Risk All,HSBC,9.88,407.4,2.47,62.1,33.3
Medium Risk All,JPM,8.64,924.5,2.86,135.1,62.1
Medium Risk All,GS,8.37,2152.3,2.68,179.4,100.0
Medium Risk All,INTC,7.56,998.1,2.65,85.1,36.3
Medium Risk All,NVDA,5.11,1027.0,2.52,118.8,51.4
Low Risk All,GOOGL,16.52,2232.7,3.46,113.4,60.3
Low Risk All,HSBC,16.31,407.4,2.47,62.1,33.3
Low Risk All,GS,14.81,2152.3,2.68,179.4,100.0
Low Risk All,JNJ,9.84,707.4,2.7,74.1,45.4
Low Risk All,EBR,9.84,50.8,2.77,15.3,10.1
Low Risk All,AEP,9.84,504.0,2.77,77.2,35.7
Low Risk All,USIM3,7.56,58.4,2.49,20.4,14.7
Low Risk All,CSMG3,7.2,349.9,3.36,38.9,23.7
Low Risk All,NVDA,4.59,1027.0,2.52,118.8,51.4
Low Risk All,INTC,3.49,998.1,2.65,85.1,36.3
High Risk Brazilian,BRSR5,34.21,94.1,1.95,51.5,26.1
High Risk Brazilian,BPAC5,15.79,90.2,1.75,34.5,28.6
High Risk Brazilian,ELET3,11.56,292.7,2.3,46.7,32.6
High Risk Brazilian,ELET6,11.56,269.6,1.96,55.8,36.8
High Risk Brazilian,GGBR4,7.85,109.5,2.26,29.5,33.7
High Risk Brazilian,CSMG3,7.12,349.9,3.36,38.9,23.7
High Risk Brazilian,CPFE3,5.46,169.3,2.16,60.5,37.9
High Risk Brazilian,PETR4,2.59,208.3,2.34,48.0,24.9
High Risk Brazilian,PETR3,2.01,158.0,1.68,56.6,33.3
High Risk Brazilian,PRIO3,1.86,250.9,1.95,84.1,68.8
Medium Risk Brazilian,BRSR5,50.0,94.1,1.95,51.5,26.1
Medium Risk Brazilian,ELET3,12.49,292.7,2.3,46.7,32.6
Medium Risk Brazilian,ELET6,12.12,269.6,1.96,55.8,36.8
Medium Risk Brazilian,EALT3,5.37,51.2,1.81,42.8,31.8
Medium Risk Brazilian,USIM3,4.99,58.4,2.49,20.4,14.7
Medium Risk Brazilian,GOAU3,4.81,50.8,2.48,15.0,17.0
Medium Risk Brazilian,CPFE3,3.96,169.3,2.16,60.5,37.9
Medium Risk Brazilian,CSMG3,2.18,349.9,3.36,38.9,23.7
Medium Risk Brazilian,GGBR4,2.13,109.5,2.26,29.5,33.7
Medium Risk Brazilian,PETR4,1.94,208.3,2.34,48.0,24.9
Low Risk Brazilian,CPLE6,25.46,51.8,2.07,17.7,11.2
Low Risk Brazilian,ELET3,19.92,292.7,2.3,46.7,32.6
Low Risk Brazilian,CPLE3,11.75,57.9,2.15,21.1,14.7
Low Risk Brazilian,GOAU3,8.87,50.8,2.48,15.0,17.0
Low Risk Brazilian,USIM5,7.98,53.1,2.33,19.5,16.3
Low Risk Brazilian,USIM3,7.44,58.4,2.49,20.4,14.7
Low Risk Brazilian,GOAU4,6.63,49.4,2.42,14.7,18.5
Low Risk Brazilian,CSMG3,4.63,349.9,3.36,38.9,23.7
Low Risk Brazilian,GGBR4,3.69,109.5,2.26,29.5,33.7
Low Risk Brazilian,PETR4,3.62,208.3,2.34,48.0,24.9
High Risk International,AEP,22.41,504.0,2.77,77.2,35.7
High Risk International,SBUX,15.49,316.7,2.03,147.0,79.5
High Risk International,GOOGL,11.24,2232.7,3.46,113.4,60.3
High Risk International,JNJ,10.28,707.4,2.7,74.1,45.4
High Risk International,NVDA,8.97,1027.0,2.52,118.8,51.4
High Risk International,HSBC,8.58,407.4,2.47,62.1,33.3
High Risk International,JPM,7.15,924.5,2.86,135.1,62.1
High Risk International,GS,7.15,2152.3,2.68,179.4,100.0
High Risk International,INTC,7.0,998.1,2.65,85.1,36.3
High Risk International,LLY,1.72,600.7,1.9,288.8,100.0
Medium Risk International,GOOGL,13.7,2232.7,3.46,113.4,60.3
Medium Risk International,BAC,12.69,132.1,2.0,54.5,44.1
Medium Risk International,JNJ,11.11,707.4,2.7,74.1,45.4
Medium Risk International,AEP,11.11,504.0,2.77,77.2,35.7
Medium Risk International,DUK,11.11,264.9,2.5,89.2,60.3
Medium Risk International,HSBC,9.92,407.4,2.47,62.1,33.3
Medium Risk International,JPM,8.17,924.5,2.86,135.1,62.1
Medium Risk International,GS,8.11,2152.3,2.68,179.4,100.0
Medium Risk International,INTC,7.6,998.1,2.65,85.1,36.3
Medium Risk International,NVDA,6.48,1027.0,2.52,118.8,51.4
Low Risk International,ITUB,22.52,26.9,2.35,15.9,13.4
Low Risk International,GOOGL,15.35,2232.7,3.46,113.4,60.3
Low Risk International,JNJ,11.11,707.4,2.7,74.1,45.4
Low Risk International,GS,10.55,2152.3,2.68,179.4,100.0
Low Risk International,INTC,7.45,998.1,2.65,85.1,36.3
Low Risk International,EBR,7.41,50.8,2.77,15.3,10.1
Low Risk International,AEP,7.41,504.0,2.77,77.2,35.7
Low Risk International,ELP,7.41,45.3,1.8,15.0,9.8
Low Risk International,HSBC,5.82,407.4,2.47,62.1,33.3
Low Risk International,NVDA,4.98,1027.0,2.52,118.8,51.4
High Risk All 3,GS,58.33,2152.3,2.68,179.4,100.0
High Risk All 3,GOOGL,20.83,2232.7,3.46,113.4,60.3
High Risk All 3,NVDA,20.83,1027.0,2.52,118.8,51.4
High Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.7,32.6
High Risk Brazilian 3,CSMG3,27.29,349.9,3.36,38.9,23.7
High Risk Brazilian 3,PRIO3,15.57,250.9,1.95,84.1,68.8
High Risk International 3,GS,58.33,2152.3,2.68,179.4,100.0
High Risk International 3,GOOGL,20.83,2232.7,3.46,113.4,60.3
High Risk International 3,NVDA,20.83,1027.0,2.52,118.8,51.4
Medium Risk All 3,GS,58.33,2152.3,2.68,179.4,100.0
Medium Risk All 3,GOOGL,21.27,2232.7,3.46,113.4,60.3
Medium Risk All 3,INTC,20.39,998.1,2.65,85.1,36.3
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.7,32.6
Medium Risk Brazilian 3,CSMG3,23.7,349.9,3.36,38.9,23.7
Medium Risk Brazilian 3,PETR4,19.15,208.3,2.34,48.0,24.9
Medium Risk International 3,GS,58.33,2152.3,2.68,179.4,100.0
Medium Risk International 3,GOOGL,21.27,2232.7,3.46,113.4,60.3
Medium Risk International 3,INTC,20.39,998.1,2.65,85.1,36.3
Low Risk All 3,GS,58.33,2152.3,2.68,179.4,100.0
Low Risk All 3,GOOGL,21.27,2232.7,3.46,113.4,60.3
Low Risk All 3,INTC,20.39,998.1,2.65,85.1,36.3
Low Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.7,32.6
Low Risk Brazilian 3,USIM3,24.28,58.4,2.49,20.4,14.7
Low Risk Brazilian 3,CSMG3,18.57,349.9,3.36,38.9,23.7
Low Risk International 3,GS,58.33,2152.3,2.68,179.4,100.0
Low Risk International 3,GOOGL,21.27,2232.7,3.46,113.4,60.3
Low Risk International 3,INTC,20.39,998.1,2.65,85.1,36.3
High Risk All 5,GS,29.45,2152.3,2.68,179.4,100.0
High Risk All 5,JPM,28.89,924.5,2.86,135.1,62.1
High Risk All 5,GOOGL,17.29,2232.7,3.46,113.4,60.3
High Risk All 5,NVDA,13.96,1027.0,2.52,118.8,51.4
High Risk All 5,INTC,10.41,998.1,2.65,85.1,36.3
High Risk Brazilian 5,CSMG3,32.21,349.9,3.36,38.9,23.7
High Risk Brazilian 5,ELET3,20.81,292.7,2.3,46.7,32.6
High Risk Brazilian 5,ELET6,20.81,269.6,1.96,55.8,36.8
High Risk Brazilian 5,CPFE3,15.52,169.3,2.16,60.5,37.9
High Risk Brazilian 5,PRIO3,10.64,250.9,1.95,84.1,68.8
High Risk International 5,GS,29.45,2152.3,2.68,179.4,100.0
High Risk International 5,JPM,28.89,924.5,2.86,135.1,62.1
High Risk International 5,GOOGL,17.29,2232.7,3.46,113.4,60.3
