Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,NVDA,23.31,636.1,2.1,299.6,100.0
High Risk All,MA,16.8,349.9,1.68,306.7,99.7
High Risk All,AEP,12.84,427.8,3.16,94.6,43.4
High Risk All,JNJ,12.21,1031.9,2.54,127.3,69.1
High Risk All,DUK,11.58,252.8,2.18,94.7,47.2
High Risk All,CSMG3,6.08,295.2,3.1,45.5,35.9
High Risk All,BRK-B,5.25,571.1,2.37,255.9,92.6
High Risk All,V,4.96,465.7,1.85,228.4,97.4
High Risk All,VALE3,3.79,298.1,2.08,88.7,53.2
High Risk All,UNIP3,3.19,356.3,2.02,94.4,36.7
Medium Risk All,BPAC3,37.84,279.8,3.15,47.3,14.6
Medium Risk All,JNJ,13.81,1031.9,2.54,127.3,69.1
Medium Risk All,CSMG3,9.12,295.2,3.1,45.5,35.9
Medium Risk All,NEOE3,8.96,106.5,3.24,32.4,15.1
Medium Risk All,ELET3,6.0,292.7,2.59,52.2,32.6
Medium Risk All,SAPR11,5.97,230.3,3.36,48.2,26.0
Medium Risk All,UNIP3,5.63,356.3,2.02,94.4,36.7
Medium Risk All,EQTL3,4.58,169.0,2.76,42.4,19.5
Medium Risk All,AEP,4.09,427.8,3.16,94.6,43.4
Medium Risk All,CPFE3,3.99,248.9,2.95,43.0,19.6
Low Risk All,BBDC4,15.69,115.6,2.85,27.1,10.5
Low Risk All,SAPR3,14.76,61.1,3.01,16.4,8.2
Low Risk All,BRSR3,14.73,99.2,3.26,23.4,14.5
Low Risk All,BRSR6,12.9,107.0,3.37,21.7,15.9
Low Risk All,NEOE3,10.84,106.5,3.24,32.4,15.1
Low Risk All,EBR,10.84,50.8,3.11,17.1,10.1
Low Risk All,BPAC3,6.69,279.8,3.15,47.3,14.6
Low Risk All,SAPR11,6.67,230.3,3.36,48.2,26.0
Low Risk All,ENEV3,4.19,108.7,2.9,24.4,11.2
Low Risk All,CPFE3,2.7,248.9,2.95,43.0,19.6
High Risk Brazilian,BPAC3,35.63,279.8,3.15,47.3,14.6
High Risk Brazilian,ITUB4,14.37,191.9,2.54,39.2,17.8
High Risk Brazilian,ELET3,10.89,292.7,2.59,52.2,32.6
High Risk Brazilian,ELET6,10.61,266.1,2.17,63.6,37.3
High Risk Brazilian,CPFE3,7.06,248.9,2.95,43.0,19.6
High Risk Brazilian,CSMG3,6.24,295.2,3.1,45.5,35.9
High Risk Brazilian,PRIO3,4.81,183.6,2.65,235.8,95.9
High Risk Brazilian,SAPR11,4.24,230.3,3.36,48.2,26.0
High Risk Brazilian,UNIP3,3.3,356.3,2.02,94.4,36.7
High Risk Brazilian,VALE3,2.84,298.1,2.08,88.7,53.2
Medium Risk Brazilian,BPAC3,31.41,279.8,3.15,47.3,14.6
Medium Risk Brazilian,BRSR6,18.59,107.0,3.37,21.7,15.9
Medium Risk Brazilian,NEOE3,10.84,106.5,3.24,32.4,15.1
Medium Risk Brazilian,CSMG3,9.32,295.2,3.1,45.5,35.9
Medium Risk Brazilian,SAPR11,6.27,230.3,3.36,48.2,26.0
Medium Risk Brazilian,UNIP3,5.84,356.3,2.02,94.4,36.7
Medium Risk Brazilian,ELET3,5.16,292.7,2.59,52.2,32.6
Medium Risk Brazilian,ELET6,5.12,266.1,2.17,63.6,37.3
Medium Risk Brazilian,EQTL3,3.81,169.0,2.76,42.4,19.5
Medium Risk Brazilian,CPFE3,3.64,248.9,2.95,43.0,19.6
Low Risk Brazilian,BBDC4,15.71,115.6,2.85,27.1,10.5
Low Risk Brazilian,SAPR3,14.82,61.1,3.01,16.4,8.2
Low Risk Brazilian,BRSR3,14.69,99.2,3.26,23.4,14.5
Low Risk Brazilian,NEOE3,13.47,106.5,3.24,32.4,15.1
Low Risk Brazilian,BRSR6,12.78,107.0,3.37,21.7,15.9
Low Risk Brazilian,BPAC3,6.83,279.8,3.15,47.3,14.6
Low Risk Brazilian,SAPR11,6.6,230.3,3.36,48.2,26.0
Low Risk Brazilian,CPLE3,6.3,66.2,2.87,16.9,7.4
Low Risk Brazilian,ENEV3,5.35,108.7,2.9,24.4,11.2
Low Risk Brazilian,CPFE3,3.45,248.9,2.95,43.0,19.6
High Risk International,NVDA,20.24,636.1,2.1,299.6,100.0
High Risk International,SBUX,18.0,114.4,1.51,476.2,100.0
High Risk International,MA,14.58,349.9,1.68,306.7,99.7
High Risk International,BRK-B,13.18,571.1,2.37,255.9,92.6
High Risk International,JNJ,10.5,1031.9,2.54,127.3,69.1
High Risk International,AEP,10.26,427.8,3.16,94.6,43.4
High Risk International,DUK,9.52,252.8,2.18,94.7,47.2
High Risk International,V,3.72,465.7,1.85,228.4,97.4
Medium Risk International,BSBR,17.71,23.9,2.34,12.7,6.4
Medium Risk International,NU,16.45,57.7,2.94,29.9,17.3
Medium Risk International,JNJ,12.5,1031.9,2.54,127.3,69.1
Medium Risk International,EBR,11.91,50.8,3.11,17.1,10.1
Medium Risk International,ABEV,11.55,13.8,2.65,4.8,3.7
