Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,26.0,566.4,3.04,68.5,35.0
High Risk All,GS,10.26,1746.9,2.69,118.8,54.9
High Risk All,NVDA,10.11,777.1,2.44,111.7,57.5
High Risk All,JPM,9.56,762.7,2.49,144.4,73.8
High Risk All,AAPL,9.53,929.6,2.37,101.5,52.5
High Risk All,JNJ,9.01,842.3,3.15,63.7,24.7
High Risk All,AMZN,8.68,489.9,2.02,234.4,97.5
High Risk All,GOOG,7.4,1475.4,3.44,71.0,37.8
High Risk All,INTC,5.46,1014.9,2.69,82.3,35.7
High Risk All,LLY,3.99,1007.9,2.18,269.8,99.9
Medium Risk All,AEP,23.98,566.4,3.04,68.5,35.0
Medium Risk All,JNJ,11.99,842.3,3.15,63.7,24.7
Medium Risk All,GOOG,10.44,1475.4,3.44,71.0,37.8
Medium Risk All,CSMG3,10.29,288.6,3.42,43.0,29.2
Medium Risk All,HSBC,8.4,364.4,2.22,57.1,32.8
Medium Risk All,AAPL,7.96,929.6,2.37,101.5,52.5
Medium Risk All,VALE3,7.7,351.6,3.11,45.1,26.8
Medium Risk All,GS,7.68,1746.9,2.69,118.8,54.9
Medium Risk All,NVDA,6.63,777.1,2.44,111.7,57.5
Medium Risk All,INTC,4.94,1014.9,2.69,82.3,35.7
Low Risk All,BRSR3,25.74,101.3,3.22,21.5,16.1
Low Risk All,GOOG,13.25,1475.4,3.44,71.0,37.8
Low Risk All,AEP,11.25,566.4,3.04,68.5,35.0
Low Risk All,JNJ,9.87,842.3,3.15,63.7,24.7
Low Risk All,GS,8.8,1746.9,2.69,118.8,54.9
Low Risk All,ENEV3,8.49,167.5,2.9,32.3,15.6
Low Risk All,INTC,7.79,1014.9,2.69,82.3,35.7
Low Risk All,BRAP3,6.33,90.0,2.82,21.7,15.5
Low Risk All,CSMG3,5.56,288.6,3.42,43.0,29.2
Low Risk All,VALE3,2.92,351.6,3.11,45.1,26.8
High Risk Brazilian,BPAC5,26.15,140.7,2.24,37.3,35.3
High Risk Brazilian,BPAC11,23.85,220.0,1.85,72.9,45.0
High Risk Brazilian,ELET6,12.32,303.6,1.96,55.8,37.4
High Risk Brazilian,ELET3,12.32,292.7,2.23,45.5,32.6
High Risk Brazilian,PETR4,5.81,134.9,1.93,48.9,37.8
High Risk Brazilian,CSMG3,4.55,288.6,3.42,43.0,29.2
High Risk Brazilian,WEGE3,4.53,134.2,2.06,93.5,62.3
High Risk Brazilian,VALE3,4.24,351.6,3.11,45.1,26.8
High Risk Brazilian,CPFE3,3.93,189.9,2.16,56.3,38.8
High Risk Brazilian,IRBR3,2.3,216.2,1.95,87.5,44.9
Medium Risk Brazilian,BRSR3,41.36,101.3,3.22,21.5,16.1
Medium Risk Brazilian,ELET3,10.17,292.7,2.23,45.5,32.6
Medium Risk Brazilian,ELET6,10.17,303.6,1.96,55.8,37.4
Medium Risk Brazilian,BRAP3,9.64,90.0,2.82,21.7,15.5
Medium Risk Brazilian,BPAC5,8.64,140.7,2.24,37.3,35.3
Medium Risk Brazilian,CSMG3,6.97,288.6,3.42,43.0,29.2
Medium Risk Brazilian,VALE3,4.82,351.6,3.11,45.1,26.8
Medium Risk Brazilian,ENEV3,3.5,167.5,2.9,32.3,15.6
Medium Risk Brazilian,CPFE3,2.55,189.9,2.16,56.3,38.8
Medium Risk Brazilian,TAEE11,2.18,132.7,2.0,39.4,27.7
Low Risk Brazilian,BRSR3,38.38,101.3,3.22,21.5,16.1
Low Risk Brazilian,BRSR5,11.62,100.7,2.06,38.5,19.8
Low Risk Brazilian,BRAP3,9.4,90.0,2.82,21.7,15.5
Low Risk Brazilian,ELET3,8.65,292.7,2.23,45.5,32.6
Low Risk Brazilian,CPLE6,8.65,51.8,2.02,17.2,11.2
Low Risk Brazilian,CSMG3,7.42,288.6,3.42,43.0,29.2
Low Risk Brazilian,TAEE4,5.93,57.3,2.72,16.9,13.6
Low Risk Brazilian,VALE3,4.61,351.6,3.11,45.1,26.8
Low Risk Brazilian,CPLE3,3.05,63.6,2.02,22.4,15.1
Low Risk Brazilian,ENEV3,2.3,167.5,2.9,32.3,15.6
High Risk International,AEP,26.0,566.4,3.04,68.5,35.0
High Risk International,GS,10.26,1746.9,2.69,118.8,54.9
High Risk International,NVDA,10.11,777.1,2.44,111.7,57.5
High Risk International,JPM,9.56,762.7,2.49,144.4,73.8
High Risk International,AAPL,9.53,929.6,2.37,101.5,52.5
High Risk International,JNJ,9.01,842.3,3.15,63.7,24.7
High Risk International,AMZN,8.68,489.9,2.02,234.4,97.5
High Risk International,GOOG,7.4,1475.4,3.44,71.0,37.8
High Risk International,INTC,5.46,1014.9,2.69,82.3,35.7
High Risk International,LLY,3.99,1007.9,2.18,269.8,99.9
Medium Risk International,AEP,21.79,566.4,3.04,68.5,35.0
Medium Risk International,HSBC,16.92,364.4,2.22,57.1,32.8
Medium Risk International,GS,15.77,1746.9,2.69,118.8,54.9
Medium Risk International,JNJ,11.11,842.3,3.15,63.7,24.7
Medium Risk International,GOOG,7.96,1475.4,3.44,71.0,37.8
Medium Risk International,AAPL,7.53,929.6,2.37,101.5,52.5
Medium Risk International,NVDA,7.27,777.1,2.44,111.7,57.5
Medium Risk International,JPM,6.2,762.7,2.49,144.4,73.8
Medium Risk International,INTC,5.01,1014.9,2.69,82.3,35.7
Medium Risk International,DUK,0.44,259.9,2.07,81.5,60.2
Low Risk International,BBD,19.01,20.6,2.18,8.4,8.0
Low Risk International,CIG,14.29,7.4,2.18,4.6,5.8
Low Risk International,GOOG,10.78,1475.4,3.44,71.0,37.8
Low Risk International,JNJ,9.52,842.3,3.15,63.7,24.7
Low Risk International,AEP,9.52,566.4,3.04,68.5,35.0
Low Risk International,EBR,9.52,50.8,2.69,14.9,10.1
Low Risk International,HSBC,7.33,364.4,2.22,57.1,32.8
Low Risk International,GS,6.99,1746.9,2.69,118.8,54.9
Low Risk International,INTC,6.65,1014.9,2.69,82.3,35.7
Low Risk International,AAPL,6.38,929.6,2.37,101.5,52.5
High Risk All 3,GS,58.33,1746.9,2.69,118.8,54.9
High Risk All 3,GOOG,20.83,1475.4,3.44,71.0,37.8
High Risk All 3,INTC,20.83,1014.9,2.69,82.3,35.7
High Risk Brazilian 3,ELET6,57.14,303.6,1.96,55.8,37.4
High Risk Brazilian 3,CSMG3,23.09,288.6,3.42,43.0,29.2
High Risk Brazilian 3,VALE3,19.77,351.6,3.11,45.1,26.8
High Risk International 3,GS,58.33,1746.9,2.69,118.8,54.9
High Risk International 3,GOOG,20.83,1475.4,3.44,71.0,37.8
High Risk International 3,INTC,20.83,1014.9,2.69,82.3,35.7
Medium Risk All 3,GS,58.33,1746.9,2.69,118.8,54.9
Medium Risk All 3,GOOG,20.83,1475.4,3.44,71.0,37.8
Medium Risk All 3,INTC,20.83,1014.9,2.69,82.3,35.7
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.23,45.5,32.6
Medium Risk Brazilian 3,CSMG3,23.26,288.6,3.42,43.0,29.2
Medium Risk Brazilian 3,VALE3,19.6,351.6,3.11,45.1,26.8
Medium Risk International 3,GS,58.33,1746.9,2.69,118.8,54.9
Medium Risk International 3,GOOG,20.83,1475.4,3.44,71.0,37.8
Medium Risk International 3,INTC,20.83,1014.9,2.69,82.3,35.7
Low Risk All 3,GS,50.0,1746.9,2.69,118.8,54.9
Low Risk All 3,GOOG,35.71,1475.4,3.44,71.0,37.8
Low Risk All 3,JNJ,14.29,842.3,3.15,63.7,24.7
Low Risk Brazilian 3,ENEV3,57.14,167.5,2.9,32.3,15.6
Low Risk Brazilian 3,VALE3,21.43,351.6,3.11,45.1,26.8
Low Risk Brazilian 3,CSMG3,21.43,288.6,3.42,43.0,29.2
Low Risk International 3,GS,50.0,1746.9,2.69,118.8,54.9
Low Risk International 3,GOOG,35.71,1475.4,3.44,71.0,37.8
Low Risk International 3,JNJ,14.29,842.3,3.15,63.7,24.7
High Risk All 5,GS,50.0,1746.9,2.69,118.8,54.9
High Risk All 5,LLY,14.29,1007.9,2.18,269.8,99.9
High Risk All 5,GOOG,13.91,1475.4,3.44,71.0,37.8
High Risk All 5,AAPL,11.73,929.6,2.37,101.5,52.5
High Risk All 5,INTC,10.07,1014.9,2.69,82.3,35.7
High Risk Brazilian 5,BPAC11,50.0,220.0,1.85,72.9,45.0
High Risk Brazilian 5,ELET6,14.29,303.6,1.96,55.8,37.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.23,45.5,32.6
High Risk Brazilian 5,CSMG3,13.02,288.6,3.42,43.0,29.2
High Risk Brazilian 5,VALE3,8.41,351.6,3.11,45.1,26.8
