Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,13.61,1445.0,2.91,87.4,42.0
High Risk All,ELET6,12.44,303.6,1.92,54.7,37.4
High Risk All,ELET3,12.44,292.7,2.19,44.6,32.6
High Risk All,LLY,12.44,969.6,2.23,233.7,100.0
High Risk All,SBUX,12.04,315.3,1.78,305.9,100.0
High Risk All,PETR3,11.43,283.0,2.51,55.3,39.8
High Risk All,HSBC,7.61,444.4,2.23,64.7,36.1
High Risk All,VALE3,7.24,411.1,2.88,51.4,36.2
High Risk All,AAPL,5.38,530.2,1.88,115.9,73.8
High Risk All,JPM,5.36,1135.3,2.33,204.7,90.1
Medium Risk All,BRSR6,34.83,90.9,3.38,22.2,27.8
Medium Risk All,GOOG,14.19,1445.0,2.91,87.4,42.0
Medium Risk All,ELET3,12.26,292.7,2.19,44.6,32.6
Medium Risk All,ELET6,12.26,303.6,1.92,54.7,37.4
Medium Risk All,HSBC,8.07,444.4,2.23,64.7,36.1
Medium Risk All,GGBR3,4.5,138.4,2.99,28.1,28.2
Medium Risk All,GGBR4,4.07,122.4,2.61,29.1,35.3
Medium Risk All,PETR4,3.76,217.7,2.53,44.4,37.9
Medium Risk All,PETR3,3.76,283.0,2.51,55.3,39.8
Medium Risk All,VALE3,2.31,411.1,2.88,51.4,36.2
Low Risk All,BRSR6,40.19,90.9,3.38,22.2,27.8
Low Risk All,GOOG,19.62,1445.0,2.91,87.4,42.0
Low Risk All,PBR-A,7.96,69.7,2.39,23.9,27.6
Low Risk All,EBR,7.72,50.8,2.64,14.6,10.1
Low Risk All,ELET3,7.72,292.7,2.19,44.6,32.6
Low Risk All,TAEE4,7.53,60.5,2.87,16.6,13.5
Low Risk All,GGBR3,3.15,138.4,2.99,28.1,28.2
Low Risk All,BRAP3,2.73,84.5,2.56,21.9,19.1
Low Risk All,BRAP4,2.08,108.5,2.58,26.7,22.2
Low Risk All,VALE3,1.31,411.1,2.88,51.4,36.2
