Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.26,482.3,3.0,64.7,32.2
High Risk All,JNJ,12.13,592.0,2.3,85.2,60.5
High Risk All,CSMG3,11.81,337.2,3.9,38.3,22.6
High Risk All,GOOG,10.15,1109.5,2.38,135.7,93.6
High Risk All,NVDA,8.02,973.8,2.5,113.5,56.3
High Risk All,HSBC,7.62,435.3,2.46,63.8,33.8
High Risk All,JPM,7.53,1132.7,2.94,120.1,63.5
High Risk All,VALE3,6.39,417.3,2.47,58.1,33.1
High Risk All,INTC,6.34,782.5,2.48,81.7,33.8
High Risk All,AMZN,5.75,536.6,2.11,318.1,100.0
Medium Risk All,HSBC,11.62,435.3,2.46,63.8,33.8
Medium Risk All,NVDA,11.49,973.8,2.5,113.5,56.3
Medium Risk All,CSMG3,11.23,337.2,3.9,38.3,22.6
Medium Risk All,JPM,11.12,1132.7,2.94,120.1,63.5
Medium Risk All,JNJ,11.04,592.0,2.3,85.2,60.5
Medium Risk All,AEP,11.04,482.3,3.0,64.7,32.2
Medium Risk All,ELET3,11.04,292.7,2.26,46.1,32.6
Medium Risk All,INTC,9.58,782.5,2.48,81.7,33.8
Medium Risk All,GOOG,6.53,1109.5,2.38,135.7,93.6
Medium Risk All,VALE3,5.32,417.3,2.47,58.1,33.1
Low Risk All,BRSR3,35.66,95.6,3.12,22.4,16.3
Low Risk All,CSMG3,13.62,337.2,3.9,38.3,22.6
Low Risk All,INTC,11.54,782.5,2.48,81.7,33.8
Low Risk All,EBR,6.53,50.8,2.73,15.1,10.1
Low Risk All,TAEE4,6.53,54.1,2.62,16.8,13.7
Low Risk All,ELET3,6.53,292.7,2.26,46.1,32.6
Low Risk All,AEP,5.7,482.3,3.0,64.7,32.2
Low Risk All,VALE3,5.34,417.3,2.47,58.1,33.1
Low Risk All,HSBC,4.38,435.3,2.46,63.8,33.8
Low Risk All,JPM,4.2,1132.7,2.94,120.1,63.5
High Risk Brazilian,ITUB4,27.35,125.8,1.87,47.2,40.5
High Risk Brazilian,BPAC5,22.65,143.1,2.29,37.2,34.9
High Risk Brazilian,ELET6,10.82,303.6,1.99,56.4,37.4
High Risk Brazilian,ELET3,10.82,292.7,2.26,46.1,32.6
High Risk Brazilian,CSMG3,7.06,337.2,3.9,38.3,22.6
