Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC11,24.61,340.2,2.63,60.8,41.7
High Risk All,SAP,15.49,289.2,2.08,197.5,97.6
High Risk All,AEP,12.0,369.1,2.37,99.6,64.6
High Risk All,ELET6,12.0,303.6,1.89,53.8,37.4
High Risk All,JNJ,7.66,873.5,3.33,61.4,29.9
High Risk All,HSBC,7.04,457.1,2.59,57.7,35.6
High Risk All,INTC,6.93,739.0,2.47,77.2,45.2
High Risk All,GOOG,6.84,1150.2,2.65,88.8,45.2
High Risk All,UNH,4.34,1969.9,3.12,121.1,74.9
High Risk All,AXP,3.08,594.6,1.91,170.8,92.0
Medium Risk All,BPAC11,31.65,340.2,2.63,60.8,41.7
Medium Risk All,ELET3,21.94,292.7,2.15,43.9,32.6
Medium Risk All,ALUP11,6.98,131.9,2.95,35.6,31.4
Medium Risk All,HSBC,6.61,457.1,2.59,57.7,35.6
Medium Risk All,JNJ,6.59,873.5,3.33,61.4,29.9
Medium Risk All,GOOG,6.26,1150.2,2.65,88.8,45.2
Medium Risk All,INTC,6.12,739.0,2.47,77.2,45.2
Medium Risk All,GGBR3,4.91,147.2,3.22,27.0,27.4
Medium Risk All,GGBR4,4.56,139.3,3.05,27.7,34.6
Medium Risk All,UNH,4.38,1969.9,3.12,121.1,74.9
Low Risk All,HSBC,28.87,457.1,2.59,57.7,35.6
Low Risk All,GOOG,21.08,1150.2,2.65,88.8,45.2
Low Risk All,ENEV3,10.16,144.6,2.99,31.6,15.4
Low Risk All,TAEE4,10.16,57.6,2.74,16.4,14.5
Low Risk All,ALUP11,6.44,131.9,2.95,35.6,31.4
Low Risk All,JNJ,6.24,873.5,3.33,61.4,29.9
Low Risk All,GGBR3,4.55,147.2,3.22,27.0,27.4
Low Risk All,INTC,4.32,739.0,2.47,77.2,45.2
Low Risk All,GGBR4,4.25,139.3,3.05,27.7,34.6
Low Risk All,UNH,3.92,1969.9,3.12,121.1,74.9
High Risk Brazilian,BPAC11,41.73,340.2,2.63,60.8,41.7
High Risk Brazilian,ELET6,12.01,303.6,1.89,53.8,37.4
High Risk Brazilian,ELET3,12.01,292.7,2.15,43.9,32.6
High Risk Brazilian,SANB11,8.27,99.3,1.82,46.9,50.3
High Risk Brazilian,GGBR3,5.93,147.2,3.22,27.0,27.4
High Risk Brazilian,GGBR4,5.69,139.3,3.05,27.7,34.6
High Risk Brazilian,ALUP11,5.15,131.9,2.95,35.6,31.4
High Risk Brazilian,EQTL3,4.56,103.5,1.93,48.0,45.2
High Risk Brazilian,WEGE3,3.1,172.1,1.8,58.2,43.9
High Risk Brazilian,PRIO3,1.55,285.0,1.76,84.3,64.3
Medium Risk Brazilian,BPAC11,32.05,340.2,2.63,60.8,41.7
Medium Risk Brazilian,SANB4,17.95,56.8,2.4,27.8,34.9
Medium Risk Brazilian,ELET3,12.1,292.7,2.15,43.9,32.6
Medium Risk Brazilian,ELET6,12.1,303.6,1.89,53.8,37.4
Medium Risk Brazilian,EALT3,10.19,57.1,2.49,40.0,34.5
Medium Risk Brazilian,ENEV3,4.37,144.6,2.99,31.6,15.4
Medium Risk Brazilian,GGBR3,3.32,147.2,3.22,27.0,27.4
Medium Risk Brazilian,GGBR4,3.26,139.3,3.05,27.7,34.6
Medium Risk Brazilian,ALUP11,3.03,131.9,2.95,35.6,31.4
Medium Risk Brazilian,WEGE3,1.62,172.1,1.8,58.2,43.9
Low Risk Brazilian,BBDC4,50.0,63.1,2.23,25.9,25.7
Low Risk Brazilian,ELET3,14.12,292.7,2.15,43.9,32.6
Low Risk Brazilian,TAEE4,9.13,57.6,2.74,16.4,14.5
Low Risk Brazilian,ENEV3,5.33,144.6,2.99,31.6,15.4
Low Risk Brazilian,USIM5,4.86,56.0,2.14,18.6,31.4
Low Risk Brazilian,GOAU4,4.15,57.1,2.66,14.8,18.8
Low Risk Brazilian,BRAP3,3.87,74.2,2.38,20.8,19.9
Low Risk Brazilian,ALUP11,3.18,131.9,2.95,35.6,31.4
Low Risk Brazilian,GGBR3,2.74,147.2,3.22,27.0,27.4
Low Risk Brazilian,GGBR4,2.62,139.3,3.05,27.7,34.6
High Risk International,SAP,17.09,289.2,2.08,197.5,97.6
High Risk International,AEP,13.95,369.1,2.37,99.6,64.6
High Risk International,SO,13.95,197.3,2.68,151.2,92.3
High Risk International,HSBC,11.05,457.1,2.59,57.7,35.6
High Risk International,GOOG,10.78,1150.2,2.65,88.8,45.2
High Risk International,JNJ,9.01,873.5,3.33,61.4,29.9
High Risk International,GS,7.3,263.0,1.65,177.9,91.3
High Risk International,INTC,6.99,739.0,2.47,77.2,45.2
High Risk International,AXP,4.95,594.6,1.91,170.8,92.0
High Risk International,UNH,4.94,1969.9,3.12,121.1,74.9
Medium Risk International,BBD,25.33,21.5,2.28,8.0,8.4
Medium Risk International,INTC,13.53,739.0,2.47,77.2,45.2
Medium Risk International,HSBC,12.05,457.1,2.59,57.7,35.6
Medium Risk International,GOOG,11.74,1150.2,2.65,88.8,45.2
Medium Risk International,AEP,11.5,369.1,2.37,99.6,64.6
Medium Risk International,EBR,11.5,50.8,2.6,14.4,10.1
Medium Risk International,JNJ,7.33,873.5,3.33,61.4,29.9
Medium Risk International,UNH,4.17,1969.9,3.12,121.1,74.9
