Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,22.0,369.5,2.33,70.7,40.0
High Risk All,TSLA,18.0,407.2,2.15,262.1,100.0
High Risk All,JNJ,12.0,917.0,2.96,71.6,33.7
High Risk All,INTC,10.08,1035.5,2.83,83.9,46.8
High Risk All,HSBC,7.41,367.3,2.05,71.0,45.8
High Risk All,AAPL,6.93,838.2,2.29,99.3,56.8
High Risk All,GOOGL,6.52,919.1,2.21,116.8,71.2
High Risk All,JPM,6.39,652.0,2.34,266.0,100.0
High Risk All,GOOG,5.55,969.8,2.28,115.1,69.2
High Risk All,GS,5.11,704.9,2.0,223.5,99.5
Medium Risk All,GGBR3,17.86,150.5,3.26,29.7,29.1
Medium Risk All,HSBC,14.97,367.3,2.05,71.0,45.8
Medium Risk All,INTC,14.27,1035.5,2.83,83.9,46.8
Medium Risk All,AEP,13.77,369.5,2.33,70.7,40.0
Medium Risk All,JNJ,12.15,917.0,2.96,71.6,33.7
Medium Risk All,CPFE3,10.52,204.9,2.72,42.2,41.9
Medium Risk All,GOOGL,5.91,919.1,2.21,116.8,71.2
Medium Risk All,AAPL,5.46,838.2,2.29,99.3,56.8
Medium Risk All,GOOG,4.73,969.8,2.28,115.1,69.2
Medium Risk All,PRIO3,0.36,330.2,2.35,57.2,43.8
Low Risk All,BRSR3,22.32,100.7,3.25,20.5,16.6
Low Risk All,BRSR6,20.36,71.4,3.0,21.8,29.7
Low Risk All,TASA4,12.96,46.2,2.9,14.2,17.6
Low Risk All,JNJ,9.45,917.0,2.96,71.6,33.7
Low Risk All,ELET3,7.44,292.7,2.09,42.8,32.6
Low Risk All,EBR,7.44,50.8,2.53,14.0,10.1
Low Risk All,TAEE4,7.05,61.6,2.85,16.6,15.9
Low Risk All,GGBR3,5.33,150.5,3.26,29.7,29.1
Low Risk All,INTC,5.18,1035.5,2.83,83.9,46.8
Low Risk All,ENEV3,2.46,130.0,2.55,33.1,16.6
High Risk Brazilian,BPAC3,37.21,146.3,2.0,64.6,79.3
High Risk Brazilian,ITUB4,12.79,117.4,1.69,46.5,45.1
High Risk Brazilian,ELET6,11.12,303.6,1.84,52.4,37.4
High Risk Brazilian,ELET3,11.12,292.7,2.09,42.8,32.6
High Risk Brazilian,GGBR3,8.2,150.5,3.26,29.7,29.1
High Risk Brazilian,ALUP11,5.21,119.9,2.41,38.8,33.8
High Risk Brazilian,PRIO3,4.19,330.2,2.35,57.2,43.8
High Risk Brazilian,WEGE3,3.83,258.2,2.32,54.2,44.4
High Risk Brazilian,CPFE3,3.66,204.9,2.72,42.2,41.9
High Risk Brazilian,TAEE11,2.68,137.3,2.02,38.4,31.7
