Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,19.78,679.8,2.5,100.2,59.2
High Risk All,VALE3,16.86,342.4,2.25,59.9,40.8
High Risk All,JNJ,12.36,503.7,2.01,109.0,73.6
High Risk All,NVDA,9.89,764.5,2.83,88.9,41.7
High Risk All,GS,9.28,2333.8,2.82,100.6,44.4
High Risk All,GOOGL,9.2,1688.2,4.01,84.1,37.2
High Risk All,JPM,9.15,549.7,2.91,101.2,54.5
High Risk All,GOOG,7.23,1347.6,3.27,84.0,39.1
High Risk All,INTC,4.57,671.7,2.21,86.2,36.4
High Risk All,PM,1.67,275.2,1.67,366.6,100.0
Medium Risk All,JPM,14.09,549.7,2.91,101.2,54.5
Medium Risk All,GS,13.59,2333.8,2.82,100.6,44.4
Medium Risk All,GOOGL,12.32,1688.2,4.01,84.1,37.2
Medium Risk All,AEP,12.05,679.8,2.5,100.2,59.2
Medium Risk All,ELET3,12.05,292.7,2.31,47.1,32.6
Medium Risk All,PETR4,11.48,240.1,2.6,44.2,23.0
Medium Risk All,NVDA,7.46,764.5,2.83,88.9,41.7
Medium Risk All,GOOG,6.75,1347.6,3.27,84.0,39.1
Medium Risk All,VALE3,6.6,342.4,2.25,59.9,40.8
Medium Risk All,INTC,3.6,671.7,2.21,86.2,36.4
Low Risk All,GS,25.14,2333.8,2.82,100.6,44.4
Low Risk All,PETR4,18.72,240.1,2.6,44.2,23.0
Low Risk All,GOOGL,14.75,1688.2,4.01,84.1,37.2
Low Risk All,NVDA,6.93,764.5,2.83,88.9,41.7
Low Risk All,GOOG,6.28,1347.6,3.27,84.0,39.1
Low Risk All,ENEV3,6.24,167.3,3.16,32.3,14.2
Low Risk All,NEOE3,6.24,79.5,2.75,30.4,20.2
Low Risk All,EBR,6.24,50.8,2.79,15.4,10.1
Low Risk All,ELET3,6.24,292.7,2.31,47.1,32.6
Low Risk All,INTC,3.23,671.7,2.21,86.2,36.4
High Risk Brazilian,BBSE3,24.58,54.9,1.77,59.0,44.0
High Risk Brazilian,PSSA3,17.19,150.0,1.74,72.7,52.2
High Risk Brazilian,ITUB4,16.23,132.4,2.02,46.6,35.0
High Risk Brazilian,ELET6,9.42,266.1,1.94,57.3,37.3
High Risk Brazilian,ELET3,9.18,292.7,2.31,47.1,32.6
High Risk Brazilian,SAPR11,6.05,172.0,2.48,53.7,37.7
High Risk Brazilian,ENEV3,5.4,167.3,3.16,32.3,14.2
High Risk Brazilian,PETR4,5.13,240.1,2.6,44.2,23.0
High Risk Brazilian,VALE3,4.01,342.4,2.25,59.9,40.8
High Risk Brazilian,IRBR3,2.81,142.2,1.67,104.6,54.0
Medium Risk Brazilian,ITUB4,50.0,132.4,2.02,46.6,35.0
Medium Risk Brazilian,NEOE3,10.68,79.5,2.75,30.4,20.2
Medium Risk Brazilian,ALUP3,9.72,21.5,2.43,26.5,18.9
Medium Risk Brazilian,ELET3,7.05,292.7,2.31,47.1,32.6
Medium Risk Brazilian,ELET6,6.95,266.1,1.94,57.3,37.3
Medium Risk Brazilian,ENEV3,3.89,167.3,3.16,32.3,14.2
Medium Risk Brazilian,GGBR4,3.45,106.3,2.26,28.1,32.4
Medium Risk Brazilian,PETR4,3.21,240.1,2.6,44.2,23.0
Medium Risk Brazilian,SAPR11,3.11,172.0,2.48,53.7,37.7
Medium Risk Brazilian,VALE3,1.94,342.4,2.25,59.9,40.8
Low Risk Brazilian,CPLE6,21.07,50.1,2.03,17.8,11.2
Low Risk Brazilian,NEOE3,19.29,79.5,2.75,30.4,20.2
Low Risk Brazilian,ALUP3,15.31,21.5,2.43,26.5,18.9
Low Risk Brazilian,ELET3,11.59,292.7,2.31,47.1,32.6
Low Risk Brazilian,ALUP4,9.33,43.3,2.29,18.6,12.0
Low Risk Brazilian,GOAU3,6.91,50.4,2.49,14.8,16.6
Low Risk Brazilian,GOAU4,5.42,48.9,2.43,14.5,18.2
Low Risk Brazilian,ENEV3,5.19,167.3,3.16,32.3,14.2
Low Risk Brazilian,GGBR4,2.95,106.3,2.26,28.1,32.4
Low Risk Brazilian,PETR4,2.94,240.1,2.6,44.2,23.0
High Risk International,AEP,25.01,679.8,2.5,100.2,59.2
High Risk International,GS,14.1,2333.8,2.82,100.6,44.4
High Risk International,JPM,13.98,549.7,2.91,101.2,54.5
High Risk International,JNJ,12.51,503.7,2.01,109.0,73.6
High Risk International,NVDA,8.44,764.5,2.83,88.9,41.7
High Risk International,GOOGL,7.31,1688.2,4.01,84.1,37.2
High Risk International,GOOG,5.79,1347.6,3.27,84.0,39.1
High Risk International,AAPL,5.48,271.3,1.57,134.5,73.9
High Risk International,INTC,4.25,671.7,2.21,86.2,36.4
High Risk International,PM,3.14,275.2,1.67,366.6,100.0
Medium Risk International,AEP,22.22,679.8,2.5,100.2,59.2
Medium Risk International,BAC,13.71,118.6,1.84,47.6,39.2
Medium Risk International,JNJ,11.11,503.7,2.01,109.0,73.6
Medium Risk International,GS,10.26,2333.8,2.82,100.6,44.4
Medium Risk International,GOOGL,8.32,1688.2,4.01,84.1,37.2
Medium Risk International,NVDA,8.3,764.5,2.83,88.9,41.7
Medium Risk International,JPM,7.66,549.7,2.91,101.2,54.5
Medium Risk International,HSBC,7.26,273.9,2.14,55.4,31.4
Medium Risk International,GOOG,7.02,1347.6,3.27,84.0,39.1
Medium Risk International,INTC,4.14,671.7,2.21,86.2,36.4
Low Risk International,BBD,23.36,24.1,2.56,8.3,6.6
Low Risk International,VALE,15.79,58.0,1.69,23.1,18.7
Low Risk International,EBR,10.53,50.8,2.79,15.4,10.1
Low Risk International,ELP,10.53,45.3,1.82,15.1,9.8
Low Risk International,GOOGL,8.19,1688.2,4.01,84.1,37.2
Low Risk International,NVDA,7.58,764.5,2.83,88.9,41.7
Low Risk International,GOOG,6.86,1347.6,3.27,84.0,39.1
Low Risk International,GS,6.83,2333.8,2.82,100.6,44.4
Low Risk International,HSBC,6.65,273.9,2.14,55.4,31.4
Low Risk International,INTC,3.68,671.7,2.21,86.2,36.4
High Risk All 3,GS,58.33,2333.8,2.82,100.6,44.4
High Risk All 3,GOOGL,20.83,1688.2,4.01,84.1,37.2
High Risk All 3,GOOG,20.83,1347.6,3.27,84.0,39.1
High Risk Brazilian 3,VALE3,42.86,342.4,2.25,59.9,40.8
High Risk Brazilian 3,ELET3,28.57,292.7,2.31,47.1,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,1.94,57.3,37.3
High Risk International 3,GS,58.33,2333.8,2.82,100.6,44.4
High Risk International 3,GOOGL,20.83,1688.2,4.01,84.1,37.2
High Risk International 3,GOOG,20.83,1347.6,3.27,84.0,39.1
Medium Risk All 3,GS,58.33,2333.8,2.82,100.6,44.4
Medium Risk All 3,GOOGL,20.83,1688.2,4.01,84.1,37.2
Medium Risk All 3,GOOG,20.83,1347.6,3.27,84.0,39.1
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.31,47.1,32.6
