Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SBUX,18.6,400.0,2.28,117.0,64.9
High Risk All,PRIO3,13.73,326.6,2.27,60.6,48.4
High Risk All,HSBC,10.9,381.3,2.44,55.1,30.7
High Risk All,NVDA,10.86,1257.0,3.1,80.5,38.7
High Risk All,GS,10.74,1220.3,2.47,119.0,58.5
High Risk All,AXP,10.15,708.6,2.2,122.8,70.9
High Risk All,GOOGL,8.31,2469.0,3.0,120.3,53.2
High Risk All,GOOG,6.35,2236.0,2.63,120.9,52.8
High Risk All,INTC,5.48,809.7,2.43,80.3,32.9
High Risk All,TSLA,4.87,519.6,1.97,205.2,73.2
Medium Risk All,GS,14.47,1220.3,2.47,119.0,58.5
Medium Risk All,HSBC,14.2,381.3,2.44,55.1,30.7
Medium Risk All,GOOGL,13.76,2469.0,3.0,120.3,53.2
Medium Risk All,ELET3,11.89,292.7,2.34,47.5,32.6
Medium Risk All,ENEV3,11.89,169.8,3.12,32.1,14.0
Medium Risk All,PETR4,8.92,222.7,2.97,45.0,22.5
Medium Risk All,PRIO3,8.92,326.6,2.27,60.6,48.4
Medium Risk All,NVDA,7.43,1257.0,3.1,80.5,38.7
Medium Risk All,GOOG,4.88,2236.0,2.63,120.9,52.8
Medium Risk All,INTC,3.65,809.7,2.43,80.3,32.9
Low Risk All,GS,17.92,1220.3,2.47,119.0,58.5
Low Risk All,HSBC,17.66,381.3,2.44,55.1,30.7
Low Risk All,PETR4,16.1,222.7,2.97,45.0,22.5
Low Risk All,GOOGL,8.98,2469.0,3.0,120.3,53.2
Low Risk All,NVDA,8.57,1257.0,3.1,80.5,38.7
Low Risk All,ENEV3,7.16,169.8,3.12,32.1,14.0
Low Risk All,EBR,7.16,50.8,2.82,15.6,10.1
Low Risk All,NEOE3,7.16,79.5,2.75,32.4,19.6
Low Risk All,GOOG,5.12,2236.0,2.63,120.9,52.8
Low Risk All,INTC,4.17,809.7,2.43,80.3,32.9
High Risk Brazilian,BRSR5,43.04,99.6,2.4,53.2,38.6
High Risk Brazilian,GGBR4,10.3,110.5,2.19,30.1,33.4
High Risk Brazilian,ELET3,9.85,292.7,2.34,47.5,32.6
High Risk Brazilian,ELET6,9.85,266.1,1.96,57.8,37.3
High Risk Brazilian,ITUB4,6.96,129.9,1.81,46.0,30.5
High Risk Brazilian,ENEV3,5.38,169.8,3.12,32.1,14.0
High Risk Brazilian,PETR4,5.31,222.7,2.97,45.0,22.5
High Risk Brazilian,TAEE11,3.48,92.5,1.53,43.3,26.7
High Risk Brazilian,PETR3,3.0,173.8,1.88,52.1,30.3
High Risk Brazilian,PRIO3,2.81,326.6,2.27,60.6,48.4
Medium Risk Brazilian,BRSR5,42.5,99.6,2.4,53.2,38.6
Medium Risk Brazilian,GGBR4,11.07,110.5,2.19,30.1,33.4
Medium Risk Brazilian,ELET3,8.06,292.7,2.34,47.5,32.6
Medium Risk Brazilian,ELET6,8.06,266.1,1.96,57.8,37.3
Medium Risk Brazilian,NEOE3,8.06,79.5,2.75,32.4,19.6
Medium Risk Brazilian,ITUB4,7.5,129.9,1.81,46.0,30.5
Medium Risk Brazilian,PETR4,4.94,222.7,2.97,45.0,22.5
Medium Risk Brazilian,ENEV3,4.4,169.8,3.12,32.1,14.0
Medium Risk Brazilian,PETR3,2.84,173.8,1.88,52.1,30.3
Medium Risk Brazilian,PRIO3,2.58,326.6,2.27,60.6,48.4
Low Risk Brazilian,ITSA3,50.0,45.1,2.18,19.9,11.4
Low Risk Brazilian,NEOE3,9.21,79.5,2.75,32.4,19.6
Low Risk Brazilian,CPLE6,9.21,50.1,2.05,18.0,11.2
Low Risk Brazilian,GOAU3,7.16,51.3,2.49,15.3,16.9
Low Risk Brazilian,GOAU4,5.69,48.1,2.32,15.0,18.5
Low Risk Brazilian,PETR4,5.58,222.7,2.97,45.0,22.5
Low Risk Brazilian,ELET3,4.98,292.7,2.34,47.5,32.6
Low Risk Brazilian,GGBR4,3.01,110.5,2.19,30.1,33.4
Low Risk Brazilian,CPLE3,2.89,63.0,2.25,19.5,9.6
Low Risk Brazilian,ENEV3,2.29,169.8,3.12,32.1,14.0
High Risk International,SBUX,18.0,400.0,2.28,117.0,64.9
High Risk International,HSBC,13.56,381.3,2.44,55.1,30.7
High Risk International,GS,13.46,1220.3,2.47,119.0,58.5
High Risk International,AXP,12.88,708.6,2.2,122.8,70.9
High Risk International,TSLA,12.09,519.6,1.97,205.2,73.2
High Risk International,MSFT,9.9,311.0,2.36,216.5,99.7
High Risk International,NVDA,6.94,1257.0,3.1,80.5,38.7
High Risk International,GOOGL,5.38,2469.0,3.0,120.3,53.2
High Risk International,GOOG,4.1,2236.0,2.63,120.9,52.8
High Risk International,INTC,3.67,809.7,2.43,80.3,32.9
Medium Risk International,EBR,21.05,50.8,2.82,15.6,10.1
Medium Risk International,SBUX,15.79,400.0,2.28,117.0,64.9
Medium Risk International,BAC,13.83,197.6,2.59,43.5,36.6
Medium Risk International,NVDA,9.34,1257.0,3.1,80.5,38.7
Medium Risk International,GS,8.0,1220.3,2.47,119.0,58.5
Medium Risk International,HSBC,7.82,381.3,2.44,55.1,30.7
Medium Risk International,GOOGL,7.2,2469.0,3.0,120.3,53.2
Medium Risk International,AXP,7.2,708.6,2.2,122.8,70.9
Medium Risk International,GOOG,5.49,2236.0,2.63,120.9,52.8
Medium Risk International,INTC,4.29,809.7,2.43,80.3,32.9
Low Risk International,VALE,15.79,68.7,1.92,23.0,18.6
Low Risk International,BAC,15.59,197.6,2.59,43.5,36.6
Low Risk International,GS,13.61,1220.3,2.47,119.0,58.5
Low Risk International,EBR,10.53,50.8,2.82,15.6,10.1
Low Risk International,ELP,10.53,45.3,1.84,15.2,9.8
Low Risk International,NVDA,7.81,1257.0,3.1,80.5,38.7
Low Risk International,HSBC,7.65,381.3,2.44,55.1,30.7
Low Risk International,GOOGL,7.44,2469.0,3.0,120.3,53.2
Low Risk International,GOOG,5.82,2236.0,2.63,120.9,52.8
Low Risk International,INTC,5.25,809.7,2.43,80.3,32.9
High Risk All 3,GOOGL,33.41,2469.0,3.0,120.3,53.2
High Risk All 3,NVDA,33.41,1257.0,3.1,80.5,38.7
High Risk All 3,GOOG,33.19,2236.0,2.63,120.9,52.8
High Risk Brazilian 3,PRIO3,42.86,326.6,2.27,60.6,48.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.34,47.5,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,1.96,57.8,37.3
High Risk International 3,GOOGL,33.41,2469.0,3.0,120.3,53.2
High Risk International 3,NVDA,33.41,1257.0,3.1,80.5,38.7
High Risk International 3,GOOG,33.19,2236.0,2.63,120.9,52.8
Medium Risk All 3,GOOGL,33.41,2469.0,3.0,120.3,53.2
Medium Risk All 3,NVDA,33.41,1257.0,3.1,80.5,38.7
Medium Risk All 3,GOOG,33.19,2236.0,2.63,120.9,52.8
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.34,47.5,32.6
Medium Risk Brazilian 3,PETR4,25.59,222.7,2.97,45.0,22.5
Medium Risk Brazilian 3,PRIO3,17.27,326.6,2.27,60.6,48.4
Medium Risk International 3,GOOGL,33.41,2469.0,3.0,120.3,53.2
Medium Risk International 3,NVDA,33.41,1257.0,3.1,80.5,38.7
Medium Risk International 3,GOOG,33.19,2236.0,2.63,120.9,52.8
Low Risk All 3,GOOGL,33.41,2469.0,3.0,120.3,53.2
Low Risk All 3,NVDA,33.41,1257.0,3.1,80.5,38.7
Low Risk All 3,GOOG,33.19,2236.0,2.63,120.9,52.8
Low Risk Brazilian 3,PETR4,42.86,222.7,2.97,45.0,22.5
Low Risk Brazilian 3,ENEV3,28.57,169.8,3.12,32.1,14.0
Low Risk Brazilian 3,NEOE3,28.57,79.5,2.75,32.4,19.6
Low Risk International 3,GOOGL,33.41,2469.0,3.0,120.3,53.2
Low Risk International 3,NVDA,33.41,1257.0,3.1,80.5,38.7
Low Risk International 3,GOOG,33.19,2236.0,2.63,120.9,52.8
High Risk All 5,GS,58.33,1220.3,2.47,119.0,58.5
High Risk All 5,NVDA,13.19,1257.0,3.1,80.5,38.7
High Risk All 5,GOOGL,12.05,2469.0,3.0,120.3,53.2
High Risk All 5,GOOG,9.2,2236.0,2.63,120.9,52.8
High Risk All 5,INTC,7.22,809.7,2.43,80.3,32.9
High Risk Brazilian 5,ELET3,28.57,292.7,2.34,47.5,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,1.96,57.8,37.3
High Risk Brazilian 5,PETR4,19.93,222.7,2.97,45.0,22.5
High Risk Brazilian 5,PETR3,12.32,173.8,1.88,52.1,30.3
High Risk Brazilian 5,PRIO3,10.6,326.6,2.27,60.6,48.4
High Risk International 5,GS,58.33,1220.3,2.47,119.0,58.5
High Risk International 5,NVDA,13.19,1257.0,3.1,80.5,38.7
High Risk International 5,GOOGL,12.05,2469.0,3.0,120.3,53.2
High Risk International 5,GOOG,9.2,2236.0,2.63,120.9,52.8
High Risk International 5,INTC,7.22,809.7,2.43,80.3,32.9
Medium Risk All 5,GS,58.33,1220.3,2.47,119.0,58.5
