Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AXP,14.77,624.4,2.34,296.6,99.2
High Risk All,GOOG,12.77,1218.4,2.38,311.3,99.2
High Risk All,JNJ,12.77,751.0,2.6,101.9,57.8
High Risk All,ELET3,11.59,292.7,2.62,52.8,32.6
High Risk All,BRK-B,11.49,773.6,2.58,151.8,75.4
High Risk All,MA,8.3,328.9,1.7,212.4,87.7
High Risk All,AEP,7.68,396.8,3.21,78.0,36.5
High Risk All,UNIP3,7.66,315.0,2.08,83.5,34.3
High Risk All,V,6.7,803.1,2.38,164.3,78.2
High Risk All,DUK,6.27,268.2,2.34,77.6,39.4
Medium Risk All,BPAC3,29.42,221.8,2.83,43.4,13.3
Medium Risk All,PSSA3,17.65,154.1,2.93,50.5,34.5
Medium Risk All,JNJ,11.76,751.0,2.6,101.9,57.8
Medium Risk All,SAPR11,11.34,162.1,3.17,46.9,25.0
Medium Risk All,CSMG3,6.31,228.8,2.79,44.4,34.7
Medium Risk All,ELET3,5.78,292.7,2.62,52.8,32.6
Medium Risk All,ELET6,5.16,266.1,2.2,64.3,37.3
Medium Risk All,CPFE3,4.92,240.9,3.29,40.1,18.4
Medium Risk All,AEP,3.97,396.8,3.21,78.0,36.5
Medium Risk All,DUK,3.7,268.2,2.34,77.6,39.4
Low Risk All,BRSR3,16.72,92.3,3.12,23.0,14.1
Low Risk All,BRSR6,14.15,86.0,2.97,21.3,15.6
Low Risk All,EBR,13.73,50.8,3.15,17.3,10.1
Low Risk All,VALE,11.66,59.4,2.82,20.8,15.4
Low Risk All,BPAC3,11.44,221.8,2.83,43.4,13.3
Low Risk All,SAPR11,9.77,162.1,3.17,46.9,25.0
Low Risk All,ITUB4,7.7,154.6,2.44,36.3,15.9
Low Risk All,CPLE3,6.52,56.7,2.65,16.2,7.2
Low Risk All,ENEV3,4.78,106.9,2.96,25.0,11.4
Low Risk All,CPFE3,3.54,240.9,3.29,40.1,18.4
High Risk Brazilian,BPAC3,40.0,221.8,2.83,43.4,13.3
High Risk Brazilian,PSSA3,18.0,154.1,2.93,50.5,34.5
High Risk Brazilian,ELET3,8.23,292.7,2.62,52.8,32.6
High Risk Brazilian,CPFE3,8.16,240.9,3.29,40.1,18.4
High Risk Brazilian,ELET6,7.61,266.1,2.2,64.3,37.3
High Risk Brazilian,SAPR11,6.95,162.1,3.17,46.9,25.0
High Risk Brazilian,UNIP6,3.83,253.3,1.92,72.4,40.3
High Risk Brazilian,CSMG3,3.55,228.8,2.79,44.4,34.7
High Risk Brazilian,VALE3,1.9,235.0,2.09,74.4,45.9
High Risk Brazilian,UNIP3,1.77,315.0,2.08,83.5,34.3
Medium Risk Brazilian,BPAC3,27.38,221.8,2.83,43.4,13.3
Medium Risk Brazilian,PSSA3,17.65,154.1,2.93,50.5,34.5
Medium Risk Brazilian,ITUB4,13.8,154.6,2.44,36.3,15.9
Medium Risk Brazilian,ELET3,8.33,292.7,2.62,52.8,32.6
Medium Risk Brazilian,ELET6,7.86,266.1,2.2,64.3,37.3
Medium Risk Brazilian,CPFE3,7.34,240.9,3.29,40.1,18.4
Medium Risk Brazilian,SAPR11,7.02,162.1,3.17,46.9,25.0
Medium Risk Brazilian,UNIP6,4.56,253.3,1.92,72.4,40.3
Medium Risk Brazilian,CSMG3,3.92,228.8,2.79,44.4,34.7
Medium Risk Brazilian,UNIP3,2.15,315.0,2.08,83.5,34.3
Low Risk Brazilian,BRSR3,16.25,92.3,3.12,23.0,14.1
Low Risk Brazilian,B3SA3,14.62,54.8,2.37,30.2,17.9
Low Risk Brazilian,SAPR11,13.88,162.1,3.17,46.9,25.0
Low Risk Brazilian,CPLE3,12.66,56.7,2.65,16.2,7.2
Low Risk Brazilian,ENEV3,9.84,106.9,2.96,25.0,11.4
Low Risk Brazilian,BRSR6,9.4,86.0,2.97,21.3,15.6
Low Risk Brazilian,BRAP4,7.55,92.7,2.32,26.8,18.1
Low Risk Brazilian,CPFE3,6.07,240.9,3.29,40.1,18.4
Low Risk Brazilian,BPAC3,5.11,221.8,2.83,43.4,13.3
Low Risk Brazilian,ITUB4,4.62,154.6,2.44,36.3,15.9
High Risk International,BAC,17.67,192.8,2.13,160.0,97.4
High Risk International,BRK-B,15.15,773.6,2.58,151.8,75.4
High Risk International,JNJ,12.15,751.0,2.6,101.9,57.8
High Risk International,GOOG,11.77,1218.4,2.38,311.3,99.2
High Risk International,AXP,9.46,624.4,2.34,296.6,99.2
High Risk International,SO,8.9,195.5,1.94,76.0,49.1
High Risk International,AEP,8.54,396.8,3.21,78.0,36.5
High Risk International,DUK,6.86,268.2,2.34,77.6,39.4
High Risk International,MA,5.45,328.9,1.7,212.4,87.7
High Risk International,V,4.06,803.1,2.38,164.3,78.2
Medium Risk International,V,30.68,803.1,2.38,164.3,78.2
Medium Risk International,JNJ,15.41,751.0,2.6,101.9,57.8
Medium Risk International,EBR,10.24,50.8,3.15,17.3,10.1
Medium Risk International,ELP,10.24,45.3,2.07,17.0,9.8
Medium Risk International,VALE,9.32,59.4,2.82,20.8,15.4
Medium Risk International,ABEV,9.32,11.6,2.29,4.8,3.6
Medium Risk International,BRK-B,4.47,773.6,2.58,151.8,75.4
Medium Risk International,SO,4.09,195.5,1.94,76.0,49.1
Medium Risk International,AEP,3.47,396.8,3.21,78.0,36.5
Medium Risk International,DUK,2.76,268.2,2.34,77.6,39.4
Low Risk International,JNJ,22.22,751.0,2.6,101.9,57.8
Low Risk International,EBR,16.79,50.8,3.15,17.3,10.1
