Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.7,375.7,2.44,90.0,52.0
High Risk All,NVDA,12.55,655.3,2.41,293.4,99.9
High Risk All,JNJ,12.35,878.3,2.9,72.8,34.1
High Risk All,VALE3,9.92,461.8,3.48,46.2,38.0
High Risk All,TSLA,8.6,433.3,1.8,268.0,99.9
High Risk All,HSBC,8.59,474.0,2.35,61.0,37.9
High Risk All,GOOGL,8.05,946.2,2.83,81.3,49.2
High Risk All,INTC,7.63,679.9,2.43,84.4,46.9
High Risk All,JPM,4.96,746.0,2.04,282.3,100.0
High Risk All,AAPL,2.64,679.9,1.96,135.8,65.8
Medium Risk All,GOOGL,21.99,946.2,2.83,81.3,49.2
Medium Risk All,JNJ,12.53,878.3,2.9,72.8,34.1
Medium Risk All,ELET3,12.53,292.7,2.11,43.2,32.6
Medium Risk All,ELET6,12.53,303.6,1.86,52.9,37.4
Medium Risk All,HSBC,12.29,474.0,2.35,61.0,37.9
Medium Risk All,INTC,9.33,679.9,2.43,84.4,46.9
Medium Risk All,PETR3,7.55,243.9,3.44,48.0,37.7
Medium Risk All,GGBR3,4.96,136.6,3.14,29.0,28.5
Medium Risk All,CSMG3,3.92,292.1,3.65,37.7,28.4
Medium Risk All,VALE3,2.36,461.8,3.48,46.2,38.0
Low Risk All,GOOGL,28.63,946.2,2.83,81.3,49.2
Low Risk All,HSBC,19.85,474.0,2.35,61.0,37.9
Low Risk All,JNJ,11.45,878.3,2.9,72.8,34.1
Low Risk All,TAEE4,11.45,63.5,2.95,16.5,15.7
Low Risk All,EBR,11.45,50.8,2.55,14.2,10.1
Low Risk All,PETR3,6.43,243.9,3.44,48.0,37.7
Low Risk All,GGBR3,3.86,136.6,3.14,29.0,28.5
Low Risk All,CSMG3,2.67,292.1,3.65,37.7,28.4
Low Risk All,BRAP4,2.57,122.8,2.74,26.4,25.2
Low Risk All,VALE3,1.65,461.8,3.48,46.2,38.0
High Risk Brazilian,BPAC11,50.0,212.4,2.04,62.7,48.9
High Risk Brazilian,ELET6,12.23,303.6,1.86,52.9,37.4
High Risk Brazilian,ELET3,12.23,292.7,2.11,43.2,32.6
High Risk Brazilian,GGBR3,6.43,136.6,3.14,29.0,28.5
High Risk Brazilian,PETR3,4.16,243.9,3.44,48.0,37.7
High Risk Brazilian,CPFE3,4.11,191.1,2.46,46.2,44.0
High Risk Brazilian,CSMG3,3.16,292.1,3.65,37.7,28.4
High Risk Brazilian,WEGE3,2.81,243.1,2.2,56.0,44.8
High Risk Brazilian,VALE3,2.65,461.8,3.48,46.2,38.0
High Risk Brazilian,PRIO3,2.22,281.5,1.94,65.5,46.3
Medium Risk Brazilian,ELET3,24.25,292.7,2.11,43.2,32.6
Medium Risk Brazilian,ELET6,24.25,303.6,1.86,52.9,37.4
Medium Risk Brazilian,GGBR3,11.06,136.6,3.14,29.0,28.5
Medium Risk Brazilian,CPFE3,8.64,191.1,2.46,46.2,44.0
Medium Risk Brazilian,PETR3,6.71,243.9,3.44,48.0,37.7
Medium Risk Brazilian,BRAP4,6.65,122.8,2.74,26.4,25.2
Medium Risk Brazilian,CSMG3,5.83,292.1,3.65,37.7,28.4
Medium Risk Brazilian,WEGE3,4.99,243.1,2.2,56.0,44.8
Medium Risk Brazilian,VALE3,4.32,461.8,3.48,46.2,38.0
Medium Risk Brazilian,PRIO3,3.32,281.5,1.94,65.5,46.3
Low Risk Brazilian,ELET3,28.75,292.7,2.11,43.2,32.6
Low Risk Brazilian,TAEE4,28.39,63.5,2.95,16.5,15.7
Low Risk Brazilian,GOAU4,8.23,53.5,2.51,15.9,19.4
Low Risk Brazilian,PETR3,6.38,243.9,3.44,48.0,37.7
Low Risk Brazilian,BRAP3,6.26,73.6,2.33,21.0,21.8
Low Risk Brazilian,GGBR3,5.8,136.6,3.14,29.0,28.5
Low Risk Brazilian,GGBR4,4.96,117.6,2.6,30.1,36.1
Low Risk Brazilian,CSMG3,4.39,292.1,3.65,37.7,28.4
Low Risk Brazilian,BRAP4,4.21,122.8,2.74,26.4,25.2
Low Risk Brazilian,VALE3,2.64,461.8,3.48,46.2,38.0
High Risk International,AEP,22.86,375.7,2.44,90.0,52.0
High Risk International,TSLA,13.89,433.3,1.8,268.0,99.9
High Risk International,NVDA,13.65,655.3,2.41,293.4,99.9
High Risk International,JNJ,12.0,878.3,2.9,72.8,34.1
High Risk International,SBUX,10.57,299.2,1.64,183.0,91.7
High Risk International,GOOGL,7.99,946.2,2.83,81.3,49.2
High Risk International,HSBC,6.53,474.0,2.35,61.0,37.9
High Risk International,INTC,5.66,679.9,2.43,84.4,46.9
