Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC11,32.47,364.6,3.26,57.0,21.8
High Risk All,NVDA,16.43,269.0,1.63,246.2,99.8
High Risk All,V,9.1,315.1,1.84,498.9,100.0
High Risk All,AEP,8.96,470.0,3.17,116.5,59.5
High Risk All,SO,8.96,193.7,2.46,92.2,60.4
High Risk All,CSMG3,7.48,321.1,2.97,53.6,43.9
High Risk All,DUK,6.07,254.3,2.06,93.0,51.3
High Risk All,PRIO3,3.82,195.9,2.54,138.6,66.7
High Risk All,UNIP6,3.68,420.0,2.39,78.2,43.1
High Risk All,UNIP3,3.02,312.5,1.92,91.0,36.8
Medium Risk All,BPAC11,41.89,364.6,3.26,57.0,21.8
Medium Risk All,CSMG3,10.44,321.1,2.97,53.6,43.9
Medium Risk All,BPAC3,8.11,281.5,2.96,48.2,15.1
Medium Risk All,ELET3,7.74,292.7,2.51,50.7,32.6
Medium Risk All,ELET6,7.73,266.1,2.1,61.7,37.3
Medium Risk All,UNIP6,6.2,420.0,2.39,78.2,43.1
Medium Risk All,AEP,5.93,470.0,3.17,116.5,59.5
Medium Risk All,UNIP3,4.79,312.5,1.92,91.0,36.8
Medium Risk All,CPFE3,3.96,252.1,3.04,43.4,20.8
Medium Risk All,ENEV3,3.21,134.4,3.1,28.3,13.2
Low Risk All,ABEV3,21.43,67.0,2.82,19.3,18.3
Low Risk All,BRSR3,18.9,99.9,3.12,24.0,15.0
Low Risk All,BRSR6,14.1,97.6,3.02,21.9,16.3
Low Risk All,EBR,11.6,50.8,3.02,16.6,10.1
Low Risk All,BPAC11,8.9,364.6,3.26,57.0,21.8
Low Risk All,BPAC3,8.11,281.5,2.96,48.2,15.1
Low Risk All,CPLE3,5.77,71.5,2.86,17.4,7.7
Low Risk All,ENEV3,4.87,134.4,3.1,28.3,13.2
Low Risk All,CPFE3,3.21,252.1,3.04,43.4,20.8
Low Risk All,TAEE11,3.11,166.2,2.49,38.0,22.7
High Risk Brazilian,BPAC11,22.99,364.6,3.26,57.0,21.8
High Risk Brazilian,PSSA3,18.64,197.1,2.34,52.3,37.4
High Risk Brazilian,BPAC3,14.88,281.5,2.96,48.2,15.1
High Risk Brazilian,ELET3,9.34,292.7,2.51,50.7,32.6
High Risk Brazilian,ELET6,9.34,266.1,2.1,61.7,37.3
High Risk Brazilian,CSMG3,7.68,321.1,2.97,53.6,43.9
High Risk Brazilian,CPFE3,6.17,252.1,3.04,43.4,20.8
High Risk Brazilian,PRIO3,4.23,195.9,2.54,138.6,66.7
High Risk Brazilian,UNIP6,3.9,420.0,2.39,78.2,43.1
High Risk Brazilian,UNIP3,2.83,312.5,1.92,91.0,36.8
Medium Risk Brazilian,BPAC11,24.62,364.6,3.26,57.0,21.8
Medium Risk Brazilian,PSSA3,17.65,197.1,2.34,52.3,37.4
Medium Risk Brazilian,BPAC3,16.56,281.5,2.96,48.2,15.1
Medium Risk Brazilian,CSMG3,8.56,321.1,2.97,53.6,43.9
Medium Risk Brazilian,ELET3,7.95,292.7,2.51,50.7,32.6
Medium Risk Brazilian,ELET6,7.95,266.1,2.1,61.7,37.3
Medium Risk Brazilian,UNIP6,5.2,420.0,2.39,78.2,43.1
Medium Risk Brazilian,CPFE3,4.09,252.1,3.04,43.4,20.8
Medium Risk Brazilian,UNIP3,3.89,312.5,1.92,91.0,36.8
Medium Risk Brazilian,ENEV3,3.55,134.4,3.1,28.3,13.2
Low Risk Brazilian,BRSR3,18.38,99.9,3.12,24.0,15.0
Low Risk Brazilian,BRSR6,14.17,97.6,3.02,21.9,16.3
Low Risk Brazilian,ABEV3,11.61,67.0,2.82,19.3,18.3
Low Risk Brazilian,SAPR3,9.82,61.1,2.69,17.3,8.6
Low Risk Brazilian,CPLE3,9.66,71.5,2.86,17.4,7.7
