Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,ELET6,21.25,303.6,1.91,54.5,37.4
High Risk All,BPAC11,21.25,239.9,2.59,63.9,42.5
High Risk All,JNJ,12.0,919.3,3.31,76.3,40.7
High Risk All,VALE3,11.08,409.2,2.88,54.6,37.3
High Risk All,KO,9.47,325.2,2.09,72.3,40.3
High Risk All,GOOG,7.75,1446.1,2.75,95.6,49.0
High Risk All,UBER,5.97,457.3,2.62,282.2,100.0
High Risk All,HSBC,5.65,393.0,2.24,66.9,36.8
High Risk All,GS,3.03,692.3,1.95,153.8,64.8
High Risk All,SBUX,2.56,284.6,1.58,357.3,100.0
Medium Risk All,BPAC11,29.45,239.9,2.59,63.9,42.5
Medium Risk All,GOOG,12.37,1446.1,2.75,95.6,49.0
Medium Risk All,JNJ,10.95,919.3,3.31,76.3,40.7
Medium Risk All,ELET3,10.95,292.7,2.18,44.5,32.6
Medium Risk All,ELET6,10.95,303.6,1.91,54.5,37.4
Medium Risk All,HSBC,8.89,393.0,2.24,66.9,36.8
Medium Risk All,GGBR3,5.38,142.9,3.04,28.4,28.6
Medium Risk All,PETR3,4.24,257.2,2.47,52.6,39.0
Medium Risk All,PETR4,4.24,219.7,2.66,42.2,37.0
Medium Risk All,VALE3,2.57,409.2,2.88,54.6,37.3
Low Risk All,GOOG,35.71,1446.1,2.75,95.6,49.0
Low Risk All,JNJ,14.29,919.3,3.31,76.3,40.7
Low Risk All,EBR,9.52,50.8,2.63,14.6,10.1
Low Risk All,TAEE4,9.52,54.5,2.63,16.6,13.4
Low Risk All,ELET3,9.52,292.7,2.18,44.5,32.6
Low Risk All,PBR-A,8.02,83.8,2.33,23.8,27.5
Low Risk All,GOAU4,5.32,50.0,2.37,15.0,19.1
Low Risk All,GGBR3,3.68,142.9,3.04,28.4,28.6
Low Risk All,BRAP4,2.72,106.7,2.5,27.2,22.6
Low Risk All,VALE3,1.7,409.2,2.88,54.6,37.3
High Risk Brazilian,BPAC11,26.32,239.9,2.59,63.9,42.5
High Risk Brazilian,BPAC5,14.67,143.9,2.29,36.5,35.0
High Risk Brazilian,ELET6,14.29,303.6,1.91,54.5,37.4
High Risk Brazilian,ELET3,14.29,292.7,2.18,44.5,32.6
High Risk Brazilian,WEGE3,9.77,138.3,1.8,97.6,60.2
High Risk Brazilian,ITUB4,9.01,156.9,2.37,42.0,39.4
High Risk Brazilian,VALE3,4.28,409.2,2.88,54.6,37.3
High Risk Brazilian,PETR4,3.23,219.7,2.66,42.2,37.0
High Risk Brazilian,PETR3,2.9,257.2,2.47,52.6,39.0
High Risk Brazilian,PRIO3,1.26,235.9,1.66,112.0,85.7
Medium Risk Brazilian,BPAC11,30.02,239.9,2.59,63.9,42.5
Medium Risk Brazilian,ELET3,14.29,292.7,2.18,44.5,32.6
Medium Risk Brazilian,ELET6,14.29,303.6,1.91,54.5,37.4
Medium Risk Brazilian,BPAC5,11.74,143.9,2.29,36.5,35.0
Medium Risk Brazilian,ITUB4,8.25,156.9,2.37,42.0,39.4
Medium Risk Brazilian,GGBR3,6.3,142.9,3.04,28.4,28.6
Medium Risk Brazilian,BRAP4,4.46,106.7,2.5,27.2,22.6
Medium Risk Brazilian,PETR3,3.94,257.2,2.47,52.6,39.0
Medium Risk Brazilian,PETR4,3.93,219.7,2.66,42.2,37.0
Medium Risk Brazilian,VALE3,2.79,409.2,2.88,54.6,37.3
Low Risk Brazilian,ITSA3,50.0,42.3,2.2,18.0,14.4
Low Risk Brazilian,ELET3,16.56,292.7,2.18,44.5,32.6
Low Risk Brazilian,TAEE4,12.01,54.5,2.63,16.6,13.4
Low Risk Brazilian,KLBN11,7.02,64.7,2.5,25.1,35.1
Low Risk Brazilian,USIM5,3.7,63.2,2.3,17.8,23.0
Low Risk Brazilian,GOAU4,3.46,50.0,2.37,15.0,19.1
Low Risk Brazilian,PETR4,2.36,219.7,2.66,42.2,37.0
Low Risk Brazilian,GGBR3,2.19,142.9,3.04,28.4,28.6
Low Risk Brazilian,BRAP4,1.61,106.7,2.5,27.2,22.6
Low Risk Brazilian,VALE3,1.09,409.2,2.88,54.6,37.3
High Risk International,DUK,23.07,212.9,1.79,102.8,71.8
High Risk International,PBR-A,18.77,83.8,2.33,23.8,27.5
High Risk International,JNJ,12.52,919.3,3.31,76.3,40.7
High Risk International,GOOG,10.69,1446.1,2.75,95.6,49.0
High Risk International,HSBC,8.38,393.0,2.24,66.9,36.8
High Risk International,KO,8.3,325.2,2.09,72.3,40.3
High Risk International,UBER,7.39,457.3,2.62,282.2,100.0
High Risk International,GS,4.61,692.3,1.95,153.8,64.8
High Risk International,AXP,3.18,238.8,1.54,239.7,99.1
High Risk International,SBUX,3.08,284.6,1.58,357.3,100.0
Medium Risk International,BBD,22.94,22.3,2.35,8.0,7.7
Medium Risk International,EBR,20.51,50.8,2.63,14.6,10.1
Medium Risk International,KO,15.38,325.2,2.09,72.3,40.3
Medium Risk International,JNJ,10.26,919.3,3.31,76.3,40.7
Medium Risk International,PBR-A,7.69,83.8,2.33,23.8,27.5
Medium Risk International,PBR,7.69,72.3,1.9,27.2,29.1
Medium Risk International,GOOG,7.33,1446.1,2.75,95.6,49.0
Medium Risk International,HSBC,5.5,393.0,2.24,66.9,36.8
Medium Risk International,GS,2.7,692.3,1.95,153.8,64.8
Low Risk International,BBD,37.25,22.3,2.35,8.0,7.7
Low Risk International,JNJ,11.39,919.3,3.31,76.3,40.7
Low Risk International,EBR,11.39,50.8,2.63,14.6,10.1
Low Risk International,ELP,11.39,45.3,1.7,14.3,9.8
Low Risk International,GOOG,8.89,1446.1,2.75,95.6,49.0
Low Risk International,CIG,4.83,7.9,1.82,4.5,5.7
Low Risk International,CSAN,4.83,15.2,1.53,17.2,28.4
Low Risk International,PBR,4.07,72.3,1.9,27.2,29.1
Low Risk International,PBR-A,3.35,83.8,2.33,23.8,27.5
Low Risk International,HSBC,2.61,393.0,2.24,66.9,36.8
High Risk All 3,GS,50.0,692.3,1.95,153.8,64.8
High Risk All 3,GOOG,35.71,1446.1,2.75,95.6,49.0
High Risk All 3,JNJ,14.29,919.3,3.31,76.3,40.7
High Risk Brazilian 3,BPAC11,50.0,239.9,2.59,63.9,42.5
High Risk Brazilian 3,ELET6,28.57,303.6,1.91,54.5,37.4
High Risk Brazilian 3,VALE3,21.43,409.2,2.88,54.6,37.3
High Risk International 3,GS,50.0,692.3,1.95,153.8,64.8
High Risk International 3,GOOG,35.71,1446.1,2.75,95.6,49.0
