Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,22.84,403.9,3.07,64.0,28.8
High Risk All,SBUX,15.96,397.3,2.35,166.7,84.4
High Risk All,VALE3,12.89,378.2,1.88,70.8,49.7
High Risk All,GOOGL,9.24,2809.8,3.69,110.2,57.3
High Risk All,JNJ,9.19,706.0,3.07,67.1,33.0
High Risk All,NVDA,7.91,1096.1,2.57,118.2,51.2
High Risk All,INTC,6.82,948.7,2.6,86.1,36.7
High Risk All,GS,6.73,2605.9,2.89,185.2,99.8
High Risk All,JPM,5.62,940.1,2.96,140.3,62.6
High Risk All,LLY,2.81,786.8,2.06,240.0,99.1
Medium Risk All,CSMG3,15.66,305.7,3.85,35.1,19.5
Medium Risk All,GOOGL,14.46,2809.8,3.69,110.2,57.3
Medium Risk All,JNJ,10.44,706.0,3.07,67.1,33.0
Medium Risk All,AEP,10.44,403.9,3.07,64.0,28.8
Medium Risk All,ELET3,10.44,292.7,2.31,47.0,32.6
Medium Risk All,HSBC,9.68,381.1,2.4,58.5,32.3
Medium Risk All,GS,9.04,2605.9,2.89,185.2,99.8
Medium Risk All,JPM,8.23,940.1,2.96,140.3,62.6
Medium Risk All,INTC,6.87,948.7,2.6,86.1,36.7
Medium Risk All,NVDA,4.76,1096.1,2.57,118.2,51.2
Low Risk All,GOOGL,17.13,2809.8,3.69,110.2,57.3
Low Risk All,HSBC,16.13,381.1,2.4,58.5,32.3
Low Risk All,GS,15.13,2605.9,2.89,185.2,99.8
Low Risk All,CSMG3,14.73,305.7,3.85,35.1,19.5
Low Risk All,JNJ,9.82,706.0,3.07,67.1,33.0
Low Risk All,AEP,6.55,403.9,3.07,64.0,28.8
Low Risk All,EBR,6.55,50.8,2.78,15.4,10.1
Low Risk All,ELET3,6.55,292.7,2.31,47.0,32.6
Low Risk All,NVDA,4.21,1096.1,2.57,118.2,51.2
Low Risk All,INTC,3.22,948.7,2.6,86.1,36.7
High Risk Brazilian,ITUB4,30.69,101.7,1.58,49.2,40.1
High Risk Brazilian,PSSA3,20.79,143.7,1.78,79.6,56.7
High Risk Brazilian,ELET3,13.86,292.7,2.31,47.0,32.6
High Risk Brazilian,ELET6,13.86,269.6,1.97,56.0,36.8
High Risk Brazilian,CSMG3,5.98,305.7,3.85,35.1,19.5
High Risk Brazilian,UNIP6,5.35,252.4,2.73,80.5,53.5
High Risk Brazilian,IRBR3,2.68,119.0,1.59,86.0,46.3
High Risk Brazilian,VALE3,2.65,378.2,1.88,70.8,49.7
High Risk Brazilian,PETR3,2.12,186.2,1.82,57.7,33.9
High Risk Brazilian,PRIO3,2.01,324.4,2.28,79.1,66.3
Medium Risk Brazilian,BPAC5,50.0,94.5,1.81,35.5,28.3
Medium Risk Brazilian,ELET3,14.29,292.7,2.31,47.0,32.6
Medium Risk Brazilian,ELET6,14.29,269.6,1.97,56.0,36.8
Medium Risk Brazilian,CSMG3,5.31,305.7,3.85,35.1,19.5
Medium Risk Brazilian,GGBR4,3.88,107.9,2.26,29.1,33.4
Medium Risk Brazilian,BRAP3,3.77,82.8,2.24,24.3,16.2
Medium Risk Brazilian,UNIP6,3.66,252.4,2.73,80.5,53.5
Medium Risk Brazilian,PETR3,1.72,186.2,1.82,57.7,33.9
Medium Risk Brazilian,VALE3,1.62,378.2,1.88,70.8,49.7
Medium Risk Brazilian,PRIO3,1.47,324.4,2.28,79.1,66.3
Low Risk Brazilian,CPLE6,30.02,51.8,2.08,17.8,11.2
Low Risk Brazilian,ELET3,27.12,292.7,2.31,47.0,32.6
Low Risk Brazilian,GOAU3,7.04,49.2,2.41,15.1,17.0
Low Risk Brazilian,USIM5,6.99,48.2,2.24,19.1,16.4
Low Risk Brazilian,CSMG3,6.8,305.7,3.85,35.1,19.5
Low Risk Brazilian,USIM3,6.23,47.3,2.08,20.0,15.2
Low Risk Brazilian,GOAU4,5.55,48.7,2.41,14.7,18.5
Low Risk Brazilian,BRAP3,4.26,82.8,2.24,24.3,16.2
Low Risk Brazilian,GGBR3,3.0,77.7,1.82,29.1,28.8
Low Risk Brazilian,GGBR4,2.99,107.9,2.26,29.1,33.4
High Risk International,AEP,23.54,403.9,3.07,64.0,28.8
High Risk International,SBUX,18.04,397.3,2.35,166.7,84.4
High Risk International,GOOGL,10.03,2809.8,3.69,110.2,57.3
High Risk International,JNJ,9.0,706.0,3.07,67.1,33.0
High Risk International,NVDA,8.19,1096.1,2.57,118.2,51.2
High Risk International,HSBC,7.78,381.1,2.4,58.5,32.3
High Risk International,INTC,7.35,948.7,2.6,86.1,36.7
High Risk International,GS,7.04,2605.9,2.89,185.2,99.8
High Risk International,JPM,6.01,940.1,2.96,140.3,62.6
High Risk International,LLY,3.02,786.8,2.06,240.0,99.1
Medium Risk International,BAC,14.2,142.6,2.14,54.5,44.1
Medium Risk International,GOOGL,12.89,2809.8,3.69,110.2,57.3
Medium Risk International,JNJ,11.11,706.0,3.07,67.1,33.0
Medium Risk International,AEP,11.11,403.9,3.07,64.0,28.8
Medium Risk International,EBR,11.11,50.8,2.78,15.4,10.1
Medium Risk International,HSBC,9.43,381.1,2.4,58.5,32.3
Medium Risk International,INTC,8.19,948.7,2.6,86.1,36.7
Medium Risk International,GS,8.13,2605.9,2.89,185.2,99.8
Medium Risk International,JPM,7.13,940.1,2.96,140.3,62.6
Medium Risk International,NVDA,6.69,1096.1,2.57,118.2,51.2
Low Risk International,VALE,15.79,64.1,1.77,23.7,19.1
Low Risk International,GOOGL,15.71,2809.8,3.69,110.2,57.3
Low Risk International,HSBC,13.47,381.1,2.4,58.5,32.3
Low Risk International,GS,12.83,2605.9,2.89,185.2,99.8
Low Risk International,JNJ,10.53,706.0,3.07,67.1,33.0
Low Risk International,AEP,7.02,403.9,3.07,64.0,28.8
Low Risk International,EBR,7.02,50.8,2.78,15.4,10.1
Low Risk International,ELP,7.02,45.3,1.81,15.1,9.8
Low Risk International,NVDA,5.88,1096.1,2.57,118.2,51.2
Low Risk International,INTC,4.72,948.7,2.6,86.1,36.7
High Risk All 3,GS,58.33,2605.9,2.89,185.2,99.8
High Risk All 3,GOOGL,20.83,2809.8,3.69,110.2,57.3
High Risk All 3,NVDA,20.83,1096.1,2.57,118.2,51.2
High Risk Brazilian 3,VALE3,33.79,378.2,1.88,70.8,49.7
High Risk Brazilian 3,UNIP6,33.79,252.4,2.73,80.5,53.5
High Risk Brazilian 3,PRIO3,32.41,324.4,2.28,79.1,66.3
High Risk International 3,GS,58.33,2605.9,2.89,185.2,99.8
High Risk International 3,GOOGL,20.83,2809.8,3.69,110.2,57.3
High Risk International 3,NVDA,20.83,1096.1,2.57,118.2,51.2
Medium Risk All 3,GS,58.33,2605.9,2.89,185.2,99.8
Medium Risk All 3,GOOGL,21.26,2809.8,3.69,110.2,57.3
Medium Risk All 3,INTC,20.41,948.7,2.6,86.1,36.7
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.31,47.0,32.6
Medium Risk Brazilian 3,CSMG3,26.17,305.7,3.85,35.1,19.5
Medium Risk Brazilian 3,VALE3,16.69,378.2,1.88,70.8,49.7
Medium Risk International 3,GS,58.33,2605.9,2.89,185.2,99.8
Medium Risk International 3,GOOGL,21.26,2809.8,3.69,110.2,57.3
Medium Risk International 3,INTC,20.41,948.7,2.6,86.1,36.7
