Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AXP,26.8,289.8,1.72,264.9,100.0
High Risk All,HSBC,15.45,341.1,2.66,155.3,99.3
High Risk All,ELET3,12.07,292.7,2.47,50.1,32.6
High Risk All,ELET6,12.07,266.1,2.07,60.9,37.3
High Risk All,NVDA,10.08,305.2,1.67,233.6,98.7
High Risk All,PETR4,6.33,201.4,3.26,86.7,59.7
High Risk All,INTC,5.42,309.8,2.15,104.7,53.4
High Risk All,UNIP6,4.17,350.1,2.36,71.3,41.6
High Risk All,PRIO3,3.99,261.7,2.82,109.6,59.0
High Risk All,UNIP3,3.62,370.9,2.23,80.3,35.0
Medium Risk All,ITUB4,36.25,194.4,2.94,38.0,19.6
Medium Risk All,PSSA3,19.12,203.7,2.58,48.8,36.3
Medium Risk All,PETR4,10.78,201.4,3.26,86.7,59.7
Medium Risk All,ELET3,7.35,292.7,2.47,50.1,32.6
Medium Risk All,ELET6,6.92,266.1,2.07,60.9,37.3
Medium Risk All,ENEV3,4.62,121.8,2.92,27.5,12.9
Medium Risk All,UNIP6,4.52,350.1,2.36,71.3,41.6
Medium Risk All,UNIP3,3.82,370.9,2.23,80.3,35.0
Medium Risk All,CPFE3,3.51,217.5,2.68,45.5,25.2
Medium Risk All,TAEE11,3.09,146.3,2.36,36.5,22.2
Low Risk All,ITUB4,50.0,194.4,2.94,38.0,19.6
Low Risk All,BRAP3,11.73,97.0,2.44,26.7,18.7
Low Risk All,VALE,9.7,71.7,2.13,24.2,16.5
Low Risk All,EBR,7.37,50.8,2.98,16.4,10.1
Low Risk All,CPLE6,7.37,50.1,2.16,18.9,11.2
Low Risk All,ELET3,4.34,292.7,2.47,50.1,32.6
Low Risk All,CPLE3,3.41,73.3,2.91,17.2,7.6
Low Risk All,ENEV3,2.53,121.8,2.92,27.5,12.9
Low Risk All,TAEE11,1.82,146.3,2.36,36.5,22.2
Low Risk All,CPFE3,1.72,217.5,2.68,45.5,25.2
High Risk Brazilian,ITUB4,29.22,194.4,2.94,38.0,19.6
High Risk Brazilian,PSSA3,21.24,203.7,2.58,48.8,36.3
High Risk Brazilian,ELET3,11.53,292.7,2.47,50.1,32.6
High Risk Brazilian,ELET6,10.68,266.1,2.07,60.9,37.3
High Risk Brazilian,PETR4,6.86,201.4,3.26,86.7,59.7
High Risk Brazilian,CPFE3,6.11,217.5,2.68,45.5,25.2
