Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,18.49,379.6,2.89,117.3,68.0
High Risk All,BAC,15.91,190.5,2.77,109.9,76.1
High Risk All,JNJ,12.0,671.1,2.77,290.9,100.0
High Risk All,HSBC,11.19,342.3,2.6,143.7,98.3
High Risk All,BPAC11,9.88,322.4,2.78,62.4,25.0
High Risk All,PRIO3,9.48,323.3,2.83,151.6,72.5
High Risk All,GOOGL,7.36,959.9,2.17,216.7,99.4
High Risk All,INTC,7.18,371.4,2.17,115.9,55.4
High Risk All,CSMG3,6.01,395.7,4.29,35.4,18.6
High Risk All,VALE3,2.5,219.4,1.79,124.6,78.6
Medium Risk All,NU,25.75,62.8,3.2,30.9,32.8
Medium Risk All,BPAC11,17.32,322.4,2.78,62.4,25.0
Medium Risk All,INTC,13.87,371.4,2.17,115.9,55.4
Medium Risk All,CSMG3,10.38,395.7,4.29,35.4,18.6
Medium Risk All,SAPR11,8.08,194.5,2.74,49.2,27.8
Medium Risk All,NEOE3,7.97,94.5,3.04,32.4,17.5
Medium Risk All,ELET3,5.29,292.7,2.41,48.9,32.6
Medium Risk All,ELET6,4.93,266.1,2.02,59.5,37.3
Medium Risk All,AEP,4.17,379.6,2.89,117.3,68.0
Medium Risk All,EQTL3,2.25,169.6,2.38,46.2,23.8
Low Risk All,NU,43.03,62.8,3.2,30.9,32.8
Low Risk All,CSMG3,11.45,395.7,4.29,35.4,18.6
Low Risk All,SAPR11,9.98,194.5,2.74,49.2,27.8
Low Risk All,NEOE3,7.59,94.5,3.04,32.4,17.5
Low Risk All,EBR,7.59,50.8,2.91,16.1,10.1
Low Risk All,BPAC11,6.97,322.4,2.78,62.4,25.0
Low Risk All,ELET3,4.81,292.7,2.41,48.9,32.6
Low Risk All,TAEE4,3.63,50.7,2.4,17.1,12.0
Low Risk All,CPLE3,3.48,82.2,2.91,18.8,7.9
Low Risk All,TAEE11,1.49,147.3,2.23,39.1,23.3
High Risk Brazilian,BPAC11,50.0,322.4,2.78,62.4,25.0
High Risk Brazilian,ELET3,14.29,292.7,2.41,48.9,32.6
High Risk Brazilian,ELET6,14.29,266.1,2.02,59.5,37.3
High Risk Brazilian,SAPR11,4.53,194.5,2.74,49.2,27.8
High Risk Brazilian,IRBR3,4.35,153.3,1.9,195.9,87.7
High Risk Brazilian,CSMG3,4.03,395.7,4.29,35.4,18.6
High Risk Brazilian,PETR4,2.8,175.8,2.6,93.0,63.8
High Risk Brazilian,PRIO3,2.38,323.3,2.83,151.6,72.5
High Risk Brazilian,VALE3,1.87,219.4,1.79,124.6,78.6
High Risk Brazilian,PETR3,1.48,192.8,1.84,136.0,78.3
Medium Risk Brazilian,BRSR5,26.59,147.4,2.29,53.7,37.0
Medium Risk Brazilian,BPAC11,23.41,322.4,2.78,62.4,25.0
