Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SBUX,16.32,400.8,2.13,131.6,72.0
High Risk All,GS,12.82,1922.3,3.01,97.2,42.6
High Risk All,HSBC,12.27,400.8,2.6,54.4,31.0
High Risk All,AXP,10.58,519.1,1.94,136.3,76.1
High Risk All,PM,9.95,359.4,2.23,415.2,100.0
High Risk All,NVDA,9.32,1203.5,2.95,87.6,40.4
High Risk All,GOOG,8.24,415.5,1.86,137.4,93.8
High Risk All,VALE3,8.05,371.9,2.3,60.9,41.5
High Risk All,AAPL,7.35,746.6,2.19,137.0,73.8
High Risk All,INTC,5.09,873.8,2.49,80.2,32.5
Medium Risk All,GS,20.42,1922.3,3.01,97.2,42.6
Medium Risk All,NVDA,18.87,1203.5,2.95,87.6,40.4
Medium Risk All,HSBC,16.42,400.8,2.6,54.4,31.0
Medium Risk All,ELET3,10.53,292.7,2.32,47.2,32.6
Medium Risk All,ELET6,10.53,266.1,1.95,57.5,37.3
Medium Risk All,INTC,7.45,873.8,2.49,80.2,32.5
Medium Risk All,PETR4,5.27,222.7,2.64,41.7,21.5
Medium Risk All,SAPR11,4.98,169.9,2.49,50.4,30.8
Medium Risk All,PRIO3,2.98,315.1,2.31,61.8,53.7
Medium Risk All,VALE3,2.55,371.9,2.3,60.9,41.5
Low Risk All,GS,27.47,1922.3,3.01,97.2,42.6
Low Risk All,NVDA,24.07,1203.5,2.95,87.6,40.4
Low Risk All,HSBC,9.38,400.8,2.6,54.4,31.0
Low Risk All,ENEV3,7.02,141.8,2.85,31.8,13.9
Low Risk All,NEOE3,7.02,79.5,2.75,31.7,20.0
Low Risk All,EBR,7.02,50.8,2.8,15.5,10.1
Low Risk All,PETR4,5.26,222.7,2.64,41.7,21.5
Low Risk All,GOAU3,5.26,55.8,2.68,14.9,16.6
Low Risk All,GOAU4,5.26,49.8,2.47,14.5,18.0
Low Risk All,INTC,2.24,873.8,2.49,80.2,32.5
High Risk Brazilian,ITUB4,50.0,129.1,1.83,45.4,34.5
High Risk Brazilian,NEOE3,8.65,79.5,2.75,31.7,20.0
High Risk Brazilian,ELET3,7.97,292.7,2.32,47.2,32.6
High Risk Brazilian,ELET6,7.86,266.1,1.95,57.5,37.3
High Risk Brazilian,GGBR4,6.08,112.9,2.37,28.0,32.1
High Risk Brazilian,SAPR11,5.99,169.9,2.49,50.4,30.8
High Risk Brazilian,ENEV3,4.09,141.8,2.85,31.8,13.9
High Risk Brazilian,PETR4,3.87,222.7,2.64,41.7,21.5
High Risk Brazilian,VALE3,3.38,371.9,2.3,60.9,41.5
High Risk Brazilian,PRIO3,2.11,315.1,2.31,61.8,53.7
Medium Risk Brazilian,ITUB4,50.0,129.1,1.83,45.4,34.5
Medium Risk Brazilian,NEOE3,8.65,79.5,2.75,31.7,20.0
Medium Risk Brazilian,ELET3,7.97,292.7,2.32,47.2,32.6
Medium Risk Brazilian,ELET6,7.86,266.1,1.95,57.5,37.3
Medium Risk Brazilian,GGBR4,6.08,112.9,2.37,28.0,32.1
Medium Risk Brazilian,SAPR11,5.99,169.9,2.49,50.4,30.8
Medium Risk Brazilian,ENEV3,4.09,141.8,2.85,31.8,13.9
Medium Risk Brazilian,PETR4,3.87,222.7,2.64,41.7,21.5
