Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GS,27.48,2257.3,3.32,103.1,39.7
High Risk All,JPM,19.18,837.0,2.84,88.7,43.8
High Risk All,MSFT,13.05,820.4,2.58,181.7,99.0
High Risk All,UNIP6,11.95,319.5,2.84,76.2,50.5
High Risk All,VALE3,8.05,472.2,2.3,70.3,46.3
High Risk All,GOOGL,4.95,2024.0,3.35,126.6,56.7
High Risk All,NVDA,4.88,1776.0,2.84,113.5,65.0
High Risk All,GOOG,3.96,1840.8,2.65,126.9,56.5
High Risk All,AAPL,3.91,506.9,1.88,136.7,69.1
High Risk All,INTC,2.6,546.3,2.18,77.7,30.9
Medium Risk All,ENEV3,22.24,188.2,3.51,30.5,13.2
Medium Risk All,HSBC,12.75,346.7,2.95,51.1,28.4
Medium Risk All,JPM,10.84,837.0,2.84,88.7,43.8
Medium Risk All,CSMG3,10.4,355.1,4.09,33.7,18.3
Medium Risk All,GS,9.68,2257.3,3.32,103.1,39.7
Medium Risk All,GOOGL,9.28,2024.0,3.35,126.6,56.7
Medium Risk All,NVDA,7.93,1776.0,2.84,113.5,65.0
Medium Risk All,GOOG,6.69,1840.8,2.65,126.9,56.5
Medium Risk All,VALE3,6.29,472.2,2.3,70.3,46.3
Medium Risk All,INTC,3.9,546.3,2.18,77.7,30.9
Low Risk All,CSMG3,15.79,355.1,4.09,33.7,18.3
Low Risk All,BPAC5,14.09,146.6,2.64,32.5,10.7
Low Risk All,GOOGL,12.87,2024.0,3.35,126.6,56.7
Low Risk All,ENEV3,10.53,188.2,3.51,30.5,13.2
Low Risk All,NEOE3,10.53,97.7,3.11,31.2,17.4
Low Risk All,HSBC,8.82,346.7,2.95,51.1,28.4
Low Risk All,NVDA,7.73,1776.0,2.84,113.5,65.0
Low Risk All,JPM,7.43,837.0,2.84,88.7,43.8
Low Risk All,GS,6.49,2257.3,3.32,103.1,39.7
Low Risk All,GOOG,5.72,1840.8,2.65,126.9,56.5
High Risk Brazilian,ELET3,18.87,292.7,2.36,48.0,32.6
High Risk Brazilian,ELET6,18.87,266.1,1.98,58.4,37.3
High Risk Brazilian,CSMG3,12.36,355.1,4.09,33.7,18.3
High Risk Brazilian,ENEV3,10.8,188.2,3.51,30.5,13.2
High Risk Brazilian,CPFE3,8.6,271.7,2.78,49.6,32.2
High Risk Brazilian,UNIP6,8.57,319.5,2.84,76.2,50.5
High Risk Brazilian,VALE3,6.94,472.2,2.3,70.3,46.3
High Risk Brazilian,UNIP3,6.68,291.8,2.05,86.5,41.0
High Risk Brazilian,PRIO3,4.38,261.2,2.12,62.6,47.7
High Risk Brazilian,PETR3,3.93,212.1,1.93,55.4,31.8
Medium Risk Brazilian,ITUB4,50.0,173.2,2.39,40.5,26.0
Medium Risk Brazilian,NEOE3,8.56,97.7,3.11,31.2,17.4
Medium Risk Brazilian,CSMG3,7.31,355.1,4.09,33.7,18.3
Medium Risk Brazilian,ELET6,7.08,266.1,1.98,58.4,37.3
Medium Risk Brazilian,ELET3,6.95,292.7,2.36,48.0,32.6
Medium Risk Brazilian,UNIP6,6.3,319.5,2.84,76.2,50.5
Medium Risk Brazilian,VALE3,4.08,472.2,2.3,70.3,46.3
Medium Risk Brazilian,PRIO3,3.74,261.2,2.12,62.6,47.7
Medium Risk Brazilian,ENEV3,3.3,188.2,3.51,30.5,13.2
Medium Risk Brazilian,CPFE3,2.69,271.7,2.78,49.6,32.2
Low Risk Brazilian,BBDC4,16.81,85.0,2.42,27.2,17.2
Low Risk Brazilian,ITSA3,15.22,63.0,2.49,18.8,10.9
Low Risk Brazilian,NEOE3,14.42,97.7,3.11,31.2,17.4
Low Risk Brazilian,BRAP3,11.73,93.2,2.43,25.4,19.9
