Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SBUX,18.65,406.5,2.3,129.3,69.9
High Risk All,JNJ,12.45,355.4,1.79,115.5,80.8
High Risk All,VALE3,11.8,405.8,2.09,65.4,44.4
High Risk All,NVDA,10.73,1005.5,3.0,85.1,39.7
High Risk All,JPM,10.42,663.0,2.73,101.6,51.2
High Risk All,GS,8.69,2189.0,3.08,121.4,64.7
High Risk All,GOOGL,7.42,1666.9,2.67,129.9,65.3
High Risk All,TSLA,6.88,414.5,1.87,200.2,70.9
High Risk All,GOOG,6.66,500.1,1.95,129.6,87.5
High Risk All,INTC,6.32,973.8,2.78,80.6,32.6
Medium Risk All,ELET3,23.31,292.7,2.33,47.4,32.6
Medium Risk All,GOOGL,13.39,1666.9,2.67,129.9,65.3
Medium Risk All,NVDA,10.91,1005.5,3.0,85.1,39.7
Medium Risk All,JPM,10.85,663.0,2.73,101.6,51.2
Medium Risk All,HSBC,10.12,336.7,2.53,52.3,30.1
Medium Risk All,GS,9.09,2189.0,3.08,121.4,64.7
Medium Risk All,PETR4,7.45,214.8,2.94,45.5,22.8
Medium Risk All,CSMG3,6.84,371.1,3.7,35.8,19.7
Medium Risk All,INTC,4.84,973.8,2.78,80.6,32.6
Medium Risk All,VALE3,3.2,405.8,2.09,65.4,44.4
Low Risk All,HSBC,19.07,336.7,2.53,52.3,30.1
Low Risk All,GS,17.77,2189.0,3.08,121.4,64.7
Low Risk All,GOOGL,16.53,1666.9,2.67,129.9,65.3
Low Risk All,PETR4,8.81,214.8,2.94,45.5,22.8
Low Risk All,NEOE3,7.35,79.5,2.75,31.3,19.1
Low Risk All,EBR,7.35,50.8,2.81,15.6,10.1
Low Risk All,CSMG3,6.98,371.1,3.7,35.8,19.7
Low Risk All,ENEV3,6.36,183.6,3.2,32.3,14.1
Low Risk All,NVDA,6.08,1005.5,3.0,85.1,39.7
Low Risk All,INTC,3.7,973.8,2.78,80.6,32.6
High Risk Brazilian,BRSR5,40.9,99.6,2.4,53.2,38.6
High Risk Brazilian,PSSA3,17.1,114.5,1.58,63.8,46.3
High Risk Brazilian,ELET3,9.5,292.7,2.33,47.4,32.6
High Risk Brazilian,ELET6,9.5,266.1,1.96,57.7,37.3
High Risk Brazilian,CSMG3,6.59,371.1,3.7,35.8,19.7
High Risk Brazilian,ENEV3,5.0,183.6,3.2,32.3,14.1
High Risk Brazilian,PETR4,4.14,214.8,2.94,45.5,22.8
High Risk Brazilian,VALE3,3.01,405.8,2.09,65.4,44.4
High Risk Brazilian,PETR3,2.27,184.0,1.93,52.3,30.4
High Risk Brazilian,PRIO3,1.98,293.3,2.24,67.6,55.9
Medium Risk Brazilian,BRSR5,50.0,99.6,2.4,53.2,38.6
Medium Risk Brazilian,CSMG3,8.35,371.1,3.7,35.8,19.7
Medium Risk Brazilian,ELET3,8.09,292.7,2.33,47.4,32.6
Medium Risk Brazilian,ELET6,8.09,266.1,1.96,57.7,37.3
Medium Risk Brazilian,NEOE3,8.09,79.5,2.75,31.3,19.1
Medium Risk Brazilian,PETR4,4.62,214.8,2.94,45.5,22.8
Medium Risk Brazilian,ENEV3,4.3,183.6,3.2,32.3,14.1
Medium Risk Brazilian,VALE3,3.67,405.8,2.09,65.4,44.4
Medium Risk Brazilian,PETR3,2.59,184.0,1.93,52.3,30.4
Medium Risk Brazilian,PRIO3,2.2,293.3,2.24,67.6,55.9
Low Risk Brazilian,ITSA3,50.0,47.1,2.25,19.9,11.4
Low Risk Brazilian,CPLE6,10.2,50.1,2.05,17.9,11.2
Low Risk Brazilian,NEOE3,9.82,79.5,2.75,31.3,19.1
Low Risk Brazilian,GOAU3,6.23,51.8,2.5,15.2,16.8
Low Risk Brazilian,ELET3,5.91,292.7,2.33,47.4,32.6
Low Risk Brazilian,GOAU4,4.79,51.5,2.46,15.0,18.5
Low Risk Brazilian,PETR4,4.49,214.8,2.94,45.5,22.8
Low Risk Brazilian,CSMG3,3.28,371.1,3.7,35.8,19.7
Low Risk Brazilian,ENEV3,2.65,183.6,3.2,32.3,14.1
Low Risk Brazilian,GGBR4,2.63,113.0,2.26,29.6,33.1
High Risk International,SBUX,18.4,406.5,2.3,129.3,69.9
High Risk International,JNJ,12.27,355.4,1.79,115.5,80.8
High Risk International,JPM,10.6,663.0,2.73,101.6,51.2
High Risk International,HSBC,10.35,336.7,2.53,52.3,30.1
High Risk International,NVDA,10.28,1005.5,3.0,85.1,39.7
High Risk International,TSLA,9.05,414.5,1.87,200.2,70.9
High Risk International,GS,8.66,2189.0,3.08,121.4,64.7
High Risk International,GOOGL,7.42,1666.9,2.67,129.9,65.3
High Risk International,GOOG,6.65,500.1,1.95,129.6,87.5
High Risk International,INTC,6.32,973.8,2.78,80.6,32.6
Medium Risk International,EBR,19.97,50.8,2.81,15.6,10.1
Medium Risk International,SBUX,15.0,406.5,2.3,129.3,69.9
Medium Risk International,VALE,13.97,70.5,1.97,23.0,18.6
Medium Risk International,BAC,11.06,165.5,2.34,44.4,36.9
Medium Risk International,GOOGL,7.95,1666.9,2.67,129.9,65.3
Medium Risk International,NVDA,7.84,1005.5,3.0,85.1,39.7
Medium Risk International,INTC,7.36,973.8,2.78,80.6,32.6
Medium Risk International,HSBC,6.06,336.7,2.53,52.3,30.1
Medium Risk International,JPM,5.85,663.0,2.73,101.6,51.2
Medium Risk International,GS,4.94,2189.0,3.08,121.4,64.7
Low Risk International,VALE,15.79,70.5,1.97,23.0,18.6
Low Risk International,BAC,14.47,165.5,2.34,44.4,36.9
Low Risk International,EBR,10.53,50.8,2.81,15.6,10.1
Low Risk International,ELP,10.53,45.3,1.83,15.2,9.8
Low Risk International,GOOGL,8.87,1666.9,2.67,129.9,65.3
Low Risk International,INTC,8.75,973.8,2.78,80.6,32.6
Low Risk International,NVDA,8.7,1005.5,3.0,85.1,39.7
Low Risk International,GS,7.76,2189.0,3.08,121.4,64.7
Low Risk International,HSBC,7.32,336.7,2.53,52.3,30.1
Low Risk International,JPM,7.3,663.0,2.73,101.6,51.2
High Risk All 3,GS,58.33,2189.0,3.08,121.4,64.7
High Risk All 3,GOOGL,20.83,1666.9,2.67,129.9,65.3
High Risk All 3,NVDA,20.83,1005.5,3.0,85.1,39.7
High Risk Brazilian 3,VALE3,33.81,405.8,2.09,65.4,44.4
