Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.42,299.0,2.12,101.7,65.2
High Risk All,SAP,17.4,283.0,2.1,262.4,100.0
High Risk All,CSMG3,11.96,331.2,3.18,37.1,21.0
High Risk All,HSBC,8.97,454.0,2.68,55.1,34.6
High Risk All,JNJ,7.47,701.1,3.35,61.3,28.9
High Risk All,GOOG,7.01,929.5,2.76,84.4,43.3
High Risk All,TSLA,6.35,448.8,1.83,165.3,94.4
High Risk All,NVDA,6.11,338.5,2.13,235.1,97.8
High Risk All,GS,5.56,718.4,2.02,152.7,66.9
High Risk All,UNH,4.74,1428.4,2.83,116.1,72.1
Medium Risk All,HSBC,28.16,454.0,2.68,55.1,34.6
Medium Risk All,GOOG,25.66,929.5,2.76,84.4,43.3
Medium Risk All,ENEV3,8.51,163.0,3.3,31.2,15.4
Medium Risk All,ELET3,8.51,292.7,2.16,44.1,32.6
Medium Risk All,JNJ,6.3,701.1,3.35,61.3,28.9
Medium Risk All,GGBR3,5.57,155.6,3.29,27.3,27.8
Medium Risk All,GGBR4,5.16,152.6,3.14,29.3,35.9
Medium Risk All,CSMG3,4.66,331.2,3.18,37.1,21.0
Medium Risk All,UNH,3.97,1428.4,2.83,116.1,72.1
Medium Risk All,CPFE3,3.51,216.2,2.96,44.3,35.6
Low Risk All,HSBC,33.33,454.0,2.68,55.1,34.6
Low Risk All,GOOG,23.81,929.5,2.76,84.4,43.3
Low Risk All,ENEV3,19.05,163.0,3.3,31.2,15.4
Low Risk All,JNJ,5.9,701.1,3.35,61.3,28.9
Low Risk All,BRAP3,3.71,78.1,2.63,20.7,18.6
Low Risk All,UNH,3.62,1428.4,2.83,116.1,72.1
Low Risk All,GOAU4,3.62,59.3,2.74,15.0,19.2
Low Risk All,GGBR3,2.44,155.6,3.29,27.3,27.8
Low Risk All,CSMG3,2.3,331.2,3.18,37.1,21.0
Low Risk All,GGBR4,2.22,152.6,3.14,29.3,35.9
High Risk Brazilian,ITUB4,50.0,139.6,2.26,40.6,37.7
High Risk Brazilian,ELET6,11.82,303.6,1.9,54.0,37.4
High Risk Brazilian,ELET3,11.82,292.7,2.16,44.1,32.6
High Risk Brazilian,GGBR4,5.76,152.6,3.14,29.3,35.9
High Risk Brazilian,GGBR3,5.36,155.6,3.29,27.3,27.8
High Risk Brazilian,CPFE3,4.94,216.2,2.96,44.3,35.6
High Risk Brazilian,WEGE3,3.04,233.5,2.11,58.3,43.8
High Risk Brazilian,PETR4,2.85,197.9,2.31,46.9,38.9
High Risk Brazilian,CSMG3,2.73,331.2,3.18,37.1,21.0
High Risk Brazilian,PRIO3,1.69,226.8,1.97,101.7,80.0
Medium Risk Brazilian,ELET3,20.25,292.7,2.16,44.1,32.6
Medium Risk Brazilian,ELET6,20.25,303.6,1.9,54.0,37.4
Medium Risk Brazilian,ENEV3,10.24,163.0,3.3,31.2,15.4
Medium Risk Brazilian,GGBR4,9.21,152.6,3.14,29.3,35.9
Medium Risk Brazilian,GGBR3,8.9,155.6,3.29,27.3,27.8
Medium Risk Brazilian,PETR4,8.09,197.9,2.31,46.9,38.9
Medium Risk Brazilian,ALUP11,6.97,112.3,2.42,35.6,31.1
Medium Risk Brazilian,CPFE3,6.4,216.2,2.96,44.3,35.6
Medium Risk Brazilian,CSMG3,5.16,331.2,3.18,37.1,21.0
Medium Risk Brazilian,WEGE3,4.53,233.5,2.11,58.3,43.8
Low Risk Brazilian,ELET3,32.41,292.7,2.16,44.1,32.6
Low Risk Brazilian,ENEV3,15.52,163.0,3.3,31.2,15.4
Low Risk Brazilian,CPFE3,9.21,216.2,2.96,44.3,35.6
Low Risk Brazilian,GOAU3,8.72,44.7,2.17,14.9,17.5
Low Risk Brazilian,USIM5,8.62,66.0,2.45,18.5,27.7
Low Risk Brazilian,GOAU4,6.69,59.3,2.74,15.0,19.2
Low Risk Brazilian,BRAP3,6.66,78.1,2.63,20.7,18.6
Low Risk Brazilian,GGBR3,4.34,155.6,3.29,27.3,27.8
