Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,META,17.16,921.3,2.36,410.9,100.0
High Risk All,HSBC,14.46,306.6,3.3,65.9,54.6
High Risk All,ELET3,14.24,292.7,2.74,55.1,32.6
High Risk All,AEP,10.92,322.9,2.84,124.1,66.3
High Risk All,PM,10.78,371.5,2.39,188.7,96.5
High Risk All,UNIP6,8.09,253.8,1.94,115.6,58.4
High Risk All,SAP,7.22,255.2,1.69,234.7,99.1
High Risk All,GOOG,7.07,1200.8,2.64,355.5,100.0
High Risk All,JPM,6.11,1179.6,2.39,293.9,100.0
High Risk All,V,3.94,440.3,1.81,224.3,85.4
Medium Risk All,HSBC,35.32,306.6,3.3,65.9,54.6
Medium Risk All,PSSA3,17.65,151.8,3.13,67.1,42.9
Medium Risk All,PBR,12.63,66.4,3.18,37.4,30.7
Medium Risk All,AEP,6.64,322.9,2.84,124.1,66.3
Medium Risk All,BPAC11,5.86,251.1,2.17,64.1,36.5
Medium Risk All,ENEV3,5.76,107.5,2.99,30.5,22.1
Medium Risk All,CSMG3,5.02,191.7,2.76,70.2,48.0
Medium Risk All,CPFE3,4.58,220.4,2.84,45.5,19.0
Medium Risk All,ELET3,3.33,292.7,2.74,55.1,32.6
Medium Risk All,ELET6,3.21,266.1,2.3,67.1,37.3
Low Risk All,BRSR6,50.0,67.6,2.51,24.5,16.9
Low Risk All,CPLE6,10.37,50.1,2.39,20.9,11.2
Low Risk All,EBR,6.53,50.8,3.29,18.1,10.1
Low Risk All,ALUP3,6.49,42.1,2.95,23.1,9.0
Low Risk All,ABEV,6.49,12.0,2.5,5.7,4.3
Low Risk All,ENEV3,4.9,107.5,2.99,30.5,22.1
Low Risk All,PBR,4.62,66.4,3.18,37.4,30.7
Low Risk All,VALE,3.82,48.2,2.65,24.2,17.1
Low Risk All,CPFE3,3.57,220.4,2.84,45.5,19.0
Low Risk All,ELET3,3.19,292.7,2.74,55.1,32.6
High Risk Brazilian,PSSA3,20.1,151.8,3.13,67.1,42.9
High Risk Brazilian,RADL3,13.4,65.9,1.89,322.7,100.0
