Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,VALE3,17.94,511.6,2.33,69.4,38.9
High Risk All,UBER,16.31,415.1,2.45,94.0,68.7
High Risk All,AEP,14.31,463.9,2.43,81.8,51.6
High Risk All,NVDA,8.65,413.2,2.45,93.6,62.2
High Risk All,JNJ,8.63,748.3,2.27,103.7,63.3
High Risk All,GS,8.31,1843.1,2.93,91.6,41.8
High Risk All,JPM,7.76,439.2,2.3,88.6,39.6
High Risk All,GOOG,7.51,524.1,2.18,100.8,46.7
High Risk All,GOOGL,7.2,821.7,2.6,101.7,46.8
High Risk All,LLY,3.37,567.5,1.9,299.9,100.0
Medium Risk All,GS,15.98,1843.1,2.93,91.6,41.8
Medium Risk All,HSBC,15.82,320.0,3.15,49.5,25.9
Medium Risk All,VALE3,14.54,511.6,2.33,69.4,38.9
Medium Risk All,GOOGL,14.51,821.7,2.6,101.7,46.8
Medium Risk All,JNJ,10.92,748.3,2.27,103.7,63.3
Medium Risk All,ELET3,8.28,292.7,2.38,48.4,32.6
Medium Risk All,JPM,6.4,439.2,2.3,88.6,39.6
Medium Risk All,ENEV3,6.21,177.1,3.46,30.2,13.0
Medium Risk All,AEP,3.97,463.9,2.43,81.8,51.6
Medium Risk All,CPFE3,3.37,260.3,2.64,51.2,32.5
Low Risk All,ITUB,15.92,37.6,2.86,14.3,11.5
Low Risk All,EBR,14.17,50.8,2.87,15.9,10.1
Low Risk All,ITSA3,13.7,57.8,2.82,18.4,10.7
Low Risk All,BBDC4,13.5,105.6,2.92,26.9,16.9
Low Risk All,BRSR6,13.21,83.0,2.81,24.1,16.4
Low Risk All,NEOE3,11.92,138.0,2.54,30.4,16.9
Low Risk All,CPLE3,5.47,90.8,3.11,18.7,7.9
Low Risk All,ENEV3,4.81,177.1,3.46,30.2,13.0
Low Risk All,HSBC,4.31,320.0,3.15,49.5,25.9
Low Risk All,GS,3.0,1843.1,2.93,91.6,41.8
High Risk Brazilian,ITUB4,50.0,201.5,2.58,38.5,25.1
High Risk Brazilian,ELET3,11.49,292.7,2.38,48.4,32.6
High Risk Brazilian,ELET6,11.49,266.1,2.0,58.9,37.3
High Risk Brazilian,UNIP6,5.67,356.1,2.65,88.8,53.6
High Risk Brazilian,CPFE3,5.58,260.3,2.64,51.2,32.5
