Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,VALE3,18.77,426.6,3.23,48.9,39.3
High Risk All,V,14.78,513.8,2.19,358.8,100.0
High Risk All,JNJ,12.51,896.1,2.96,70.8,32.4
High Risk All,HSBC,9.87,340.7,1.95,72.8,47.7
High Risk All,SBUX,9.69,316.3,2.33,122.9,65.6
High Risk All,AMZN,9.07,480.9,1.94,324.1,100.0
High Risk All,JPM,9.05,742.2,2.37,330.9,100.0
High Risk All,AAPL,6.74,818.4,2.09,125.2,67.8
High Risk All,GOOG,5.86,350.5,1.68,166.5,97.9
High Risk All,GOOGL,3.66,314.6,1.64,168.7,98.3
Medium Risk All,KO,21.64,254.4,2.15,52.7,29.8
Medium Risk All,JNJ,14.43,896.1,2.96,70.8,32.4
Medium Risk All,AAPL,13.44,818.4,2.09,125.2,67.8
Medium Risk All,GGBR3,9.85,136.6,3.01,29.2,28.8
Medium Risk All,ELET3,9.37,292.7,2.08,42.6,32.6
Medium Risk All,ELET6,9.37,303.6,1.83,52.2,37.4
Medium Risk All,VALE3,6.27,426.6,3.23,48.9,39.3
Medium Risk All,AEP,5.55,288.3,2.35,64.2,43.7
Medium Risk All,WEGE3,5.52,263.3,2.4,52.3,43.6
Medium Risk All,CPFE3,4.57,186.2,2.54,42.7,42.3
Low Risk All,BBSE3,43.75,117.8,1.87,34.8,23.3
Low Risk All,JNJ,12.5,896.1,2.96,70.8,32.4
Low Risk All,ELET3,8.78,292.7,2.08,42.6,32.6
Low Risk All,EBR,8.78,50.8,2.52,14.0,10.1
Low Risk All,TASA4,7.77,47.7,2.28,16.1,17.4
Low Risk All,TAEE4,7.45,58.9,2.73,16.5,15.8
Low Risk All,GOAU4,4.52,53.8,2.49,15.8,19.2
Low Risk All,GGBR3,3.08,136.6,3.01,29.2,28.8
Low Risk All,BRAP4,1.93,96.2,2.08,27.7,25.8
Low Risk All,VALE3,1.45,426.6,3.23,48.9,39.3
High Risk Brazilian,BPAC3,50.0,151.3,2.08,63.1,78.9
High Risk Brazilian,ELET6,11.21,303.6,1.83,52.2,37.4
High Risk Brazilian,ELET3,11.21,292.7,2.08,42.6,32.6
High Risk Brazilian,SIMH3,7.33,67.3,1.78,51.8,69.0
High Risk Brazilian,GGBR3,5.92,136.6,3.01,29.2,28.8
High Risk Brazilian,CPFE3,3.46,186.2,2.54,42.7,42.3
High Risk Brazilian,WEGE3,2.8,263.3,2.4,52.3,43.6
High Risk Brazilian,VALE3,2.71,426.6,3.23,48.9,39.3
High Risk Brazilian,TAEE11,2.7,132.9,1.98,38.1,31.6
High Risk Brazilian,PRIO3,2.67,288.2,1.95,63.4,45.5
Medium Risk Brazilian,ELET3,22.98,292.7,2.08,42.6,32.6
Medium Risk Brazilian,ELET6,22.98,303.6,1.83,52.2,37.4
Medium Risk Brazilian,EALT3,16.05,36.5,2.32,29.8,31.3
Medium Risk Brazilian,GGBR3,8.52,136.6,3.01,29.2,28.8
Medium Risk Brazilian,CPFE3,6.16,186.2,2.54,42.7,42.3
Medium Risk Brazilian,ALUP11,5.67,100.1,2.13,39.1,33.9
Medium Risk Brazilian,TAEE11,5.02,132.9,1.98,38.1,31.6
Medium Risk Brazilian,PRIO3,4.39,288.2,1.95,63.4,45.5
Medium Risk Brazilian,VALE3,4.29,426.6,3.23,48.9,39.3
Medium Risk Brazilian,WEGE3,3.94,263.3,2.4,52.3,43.6
Low Risk Brazilian,BBSE3,50.0,117.8,1.87,34.8,23.3
Low Risk Brazilian,ELET3,13.61,292.7,2.08,42.6,32.6
Low Risk Brazilian,TAEE4,9.2,58.9,2.73,16.5,15.8
Low Risk Brazilian,TASA4,6.49,47.7,2.28,16.1,17.4
Low Risk Brazilian,EALT3,6.49,36.5,2.32,29.8,31.3
Low Risk Brazilian,CPLE3,5.76,67.1,2.07,21.1,18.7
Low Risk Brazilian,GOAU4,3.54,53.8,2.49,15.8,19.2
Low Risk Brazilian,GGBR3,2.36,136.6,3.01,29.2,28.8
Low Risk Brazilian,BRAP4,1.47,96.2,2.08,27.7,25.8
Low Risk Brazilian,VALE3,1.09,426.6,3.23,48.9,39.3
High Risk International,AEP,21.4,288.3,2.35,64.2,43.7
High Risk International,V,13.7,513.8,2.19,358.8,100.0
High Risk International,JNJ,12.0,896.1,2.96,70.8,32.4
High Risk International,HSBC,10.7,340.7,1.95,72.8,47.7
High Risk International,SBUX,10.02,316.3,2.33,122.9,65.6
High Risk International,JPM,8.69,742.2,2.37,330.9,100.0
High Risk International,AMZN,7.98,480.9,1.94,324.1,100.0
High Risk International,AAPL,6.75,818.4,2.09,125.2,67.8
High Risk International,GOOG,5.47,350.5,1.68,166.5,97.9
High Risk International,GOOGL,3.29,314.6,1.64,168.7,98.3
Medium Risk International,HSBC,27.76,340.7,1.95,72.8,47.7
Medium Risk International,AAPL,13.48,818.4,2.09,125.2,67.8
Medium Risk International,JNJ,13.06,896.1,2.96,70.8,32.4
Medium Risk International,SBUX,10.57,316.3,2.33,122.9,65.6
Medium Risk International,KO,9.02,254.4,2.15,52.7,29.8
Medium Risk International,EBR,8.72,50.8,2.52,14.0,10.1
Medium Risk International,SO,8.72,99.9,2.49,104.9,80.1
Medium Risk International,AEP,8.67,288.3,2.35,64.2,43.7
Low Risk International,HSBC,33.33,340.7,1.95,72.8,47.7
