Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,20.23,605.6,3.09,69.3,34.3
High Risk All,VALE3,18.04,432.3,2.54,57.4,32.9
High Risk All,JNJ,12.03,733.7,2.27,98.2,71.6
High Risk All,AAPL,8.2,695.7,2.2,96.3,43.0
High Risk All,HSBC,7.76,399.6,2.48,59.1,33.0
High Risk All,GOOG,7.54,1595.5,3.41,125.9,83.2
High Risk All,JPM,7.16,1162.7,2.95,112.3,62.1
High Risk All,NVDA,7.15,701.0,2.47,107.5,55.8
High Risk All,AMZN,6.16,543.9,1.96,266.1,100.0
High Risk All,INTC,5.74,1035.4,2.78,79.2,33.0
Medium Risk All,VALE3,17.27,432.3,2.54,57.4,32.9
Medium Risk All,AEP,11.52,605.6,3.09,69.3,34.3
Medium Risk All,JNJ,11.52,733.7,2.27,98.2,71.6
Medium Risk All,ELET3,11.52,292.7,2.25,45.8,32.6
Medium Risk All,HSBC,10.03,399.6,2.48,59.1,33.0
Medium Risk All,GOOG,9.96,1595.5,3.41,125.9,83.2
Medium Risk All,JPM,9.36,1162.7,2.95,112.3,62.1
Medium Risk All,AAPL,6.81,695.7,2.2,96.3,43.0
Medium Risk All,NVDA,6.7,701.0,2.47,107.5,55.8
Medium Risk All,INTC,5.33,1035.4,2.78,79.2,33.0
Low Risk All,BRSR3,23.41,102.8,3.33,22.7,16.5
Low Risk All,VALE3,16.65,432.3,2.54,57.4,32.9
Low Risk All,GOOG,12.77,1595.5,3.41,125.9,83.2
Low Risk All,JPM,10.41,1162.7,2.95,112.3,62.1
Low Risk All,INTC,9.52,1035.4,2.78,79.2,33.0
Low Risk All,ENEV3,5.82,144.9,2.93,32.3,15.6
Low Risk All,EBR,5.82,50.8,2.71,15.0,10.1
Low Risk All,TAEE4,5.82,56.6,2.7,16.8,13.5
Low Risk All,HSBC,5.04,399.6,2.48,59.1,33.0
Low Risk All,AEP,4.74,605.6,3.09,69.3,34.3
High Risk Brazilian,ITUB4,21.96,141.5,1.97,48.1,41.1
High Risk Brazilian,BPAC11,16.65,236.3,1.96,71.9,44.2
High Risk Brazilian,BPAC5,11.39,149.5,2.31,38.0,35.4
High Risk Brazilian,ELET6,10.41,303.6,1.97,56.1,37.4
High Risk Brazilian,ELET3,10.41,292.7,2.25,45.8,32.6
High Risk Brazilian,PETR4,9.8,143.5,1.92,45.8,34.0
High Risk Brazilian,VALE3,6.9,432.3,2.54,57.4,32.9
High Risk Brazilian,IRBR3,4.73,205.7,1.9,99.9,48.8
High Risk Brazilian,EQTL3,4.44,121.2,1.97,59.1,41.8
High Risk Brazilian,TAEE11,3.3,137.7,2.08,38.5,27.1
Medium Risk Brazilian,BRSR3,27.56,102.8,3.33,22.7,16.5
Medium Risk Brazilian,ALUP11,11.51,105.5,2.14,39.8,32.4
Medium Risk Brazilian,ELET3,10.02,292.7,2.25,45.8,32.6
Medium Risk Brazilian,ELET6,10.02,303.6,1.97,56.1,37.4
Medium Risk Brazilian,VALE3,9.92,432.3,2.54,57.4,32.9
Medium Risk Brazilian,BPAC5,9.43,149.5,2.31,38.0,35.4
Medium Risk Brazilian,ITUB4,7.53,141.5,1.97,48.1,41.1
Medium Risk Brazilian,ENEV3,5.79,144.9,2.93,32.3,15.6
Medium Risk Brazilian,BPAC11,5.47,236.3,1.96,71.9,44.2
Medium Risk Brazilian,TAEE11,2.74,137.7,2.08,38.5,27.1
Low Risk Brazilian,BRSR3,41.45,102.8,3.33,22.7,16.5
Low Risk Brazilian,SAPR3,15.09,31.1,2.37,20.8,24.7
Low Risk Brazilian,BRSR5,8.55,97.2,2.01,38.6,19.8
Low Risk Brazilian,CPLE6,8.48,51.8,2.03,17.3,11.2
Low Risk Brazilian,ELET3,8.27,292.7,2.25,45.8,32.6
Low Risk Brazilian,TAEE4,5.8,56.6,2.7,16.8,13.5
Low Risk Brazilian,GGBR3,4.04,87.7,2.03,29.5,28.9
Low Risk Brazilian,CPLE3,3.09,63.3,2.01,22.4,15.0
Low Risk Brazilian,ENEV3,2.95,144.9,2.93,32.3,15.6
Low Risk Brazilian,VALE3,2.29,432.3,2.54,57.4,32.9
High Risk International,AEP,24.92,605.6,3.09,69.3,34.3
High Risk International,JNJ,12.7,733.7,2.27,98.2,71.6
High Risk International,HSBC,11.23,399.6,2.48,59.1,33.0
High Risk International,JPM,10.12,1162.7,2.95,112.3,62.1
High Risk International,AAPL,9.87,695.7,2.2,96.3,43.0
High Risk International,AMZN,8.8,543.9,1.96,266.1,100.0
High Risk International,GOOG,7.91,1595.5,3.41,125.9,83.2
High Risk International,NVDA,7.88,701.0,2.47,107.5,55.8
High Risk International,INTC,6.09,1035.4,2.78,79.2,33.0
High Risk International,DUK,0.48,263.4,1.88,83.4,59.9
Medium Risk International,BAC,17.87,203.3,2.46,50.1,43.1
Medium Risk International,DUK,11.77,263.4,1.88,83.4,59.9
Medium Risk International,JNJ,11.48,733.7,2.27,98.2,71.6
Medium Risk International,AEP,11.19,605.6,3.09,69.3,34.3
Medium Risk International,HSBC,10.23,399.6,2.48,59.1,33.0
Medium Risk International,JPM,8.74,1162.7,2.95,112.3,62.1
Medium Risk International,NVDA,8.15,701.0,2.47,107.5,55.8
Medium Risk International,GOOG,7.58,1595.5,3.41,125.9,83.2
Medium Risk International,AAPL,6.98,695.7,2.2,96.3,43.0
Medium Risk International,INTC,5.99,1035.4,2.78,79.2,33.0
Low Risk International,BBD,20.95,20.5,2.09,8.4,8.0
Low Risk International,CIG,15.79,7.4,2.24,4.6,5.8
Low Risk International,GOOG,11.32,1595.5,3.41,125.9,83.2
Low Risk International,JPM,10.01,1162.7,2.95,112.3,62.1
Low Risk International,INTC,8.94,1035.4,2.78,79.2,33.0
Low Risk International,AEP,7.02,605.6,3.09,69.3,34.3
Low Risk International,EBR,7.02,50.8,2.71,15.0,10.1
Low Risk International,ELP,7.02,45.3,1.76,14.7,9.8
Low Risk International,AAPL,6.06,695.7,2.2,96.3,43.0
Low Risk International,HSBC,5.88,399.6,2.48,59.1,33.0
High Risk All 3,JPM,58.33,1162.7,2.95,112.3,62.1
High Risk All 3,GOOG,20.83,1595.5,3.41,125.9,83.2
High Risk All 3,INTC,20.83,1035.4,2.78,79.2,33.0
High Risk Brazilian 3,VALE3,42.86,432.3,2.54,57.4,32.9
High Risk Brazilian 3,ELET6,28.57,303.6,1.97,56.1,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.25,45.8,32.6
High Risk International 3,JPM,58.33,1162.7,2.95,112.3,62.1
High Risk International 3,GOOG,20.83,1595.5,3.41,125.9,83.2
High Risk International 3,INTC,20.83,1035.4,2.78,79.2,33.0
Medium Risk All 3,JPM,58.33,1162.7,2.95,112.3,62.1
Medium Risk All 3,GOOG,20.83,1595.5,3.41,125.9,83.2
Medium Risk All 3,INTC,20.83,1035.4,2.78,79.2,33.0
Medium Risk Brazilian 3,VALE3,42.86,432.3,2.54,57.4,32.9
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.25,45.8,32.6
