Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SBUX,18.45,414.7,2.16,153.3,77.9
High Risk All,JPM,11.87,850.4,2.59,111.0,54.2
High Risk All,GS,11.82,2290.3,3.12,126.7,92.3
High Risk All,TSLA,9.31,2276.5,2.61,213.1,93.1
High Risk All,PM,9.14,352.5,2.53,387.1,100.0
High Risk All,MSFT,8.68,830.9,2.3,244.7,100.0
High Risk All,LLY,8.67,1285.5,2.23,305.7,100.0
High Risk All,INTC,7.81,1124.3,2.85,83.0,34.2
High Risk All,NVDA,7.52,1420.8,3.07,90.9,40.8
High Risk All,AAPL,6.72,594.8,1.94,200.3,93.5
Medium Risk All,NVDA,17.06,1420.8,3.07,90.9,40.8
Medium Risk All,JPM,14.89,850.4,2.59,111.0,54.2
Medium Risk All,GS,11.73,2290.3,3.12,126.7,92.3
Medium Risk All,ELET3,10.53,292.7,2.33,47.4,32.6
Medium Risk All,ENEV3,10.53,164.2,3.14,31.9,14.0
Medium Risk All,HSBC,10.22,377.1,2.54,54.2,30.9
Medium Risk All,INTC,9.26,1124.3,2.85,83.0,34.2
Medium Risk All,PETR4,7.49,222.4,2.99,43.6,21.9
Medium Risk All,TSLA,4.72,2276.5,2.61,213.1,93.1
Medium Risk All,VALE3,3.58,366.1,2.3,60.6,41.2
Low Risk All,NVDA,23.19,1420.8,3.07,90.9,40.8
Low Risk All,GS,22.31,2290.3,3.12,126.7,92.3
Low Risk All,HSBC,14.54,377.1,2.54,54.2,30.9
Low Risk All,ENEV3,7.02,164.2,3.14,31.9,14.0
Low Risk All,EBR,7.02,50.8,2.81,15.5,10.1
Low Risk All,NEOE3,7.02,79.5,2.75,32.7,20.5
Low Risk All,PETR4,6.4,222.4,2.99,43.6,21.9
Low Risk All,GOAU3,6.4,53.1,2.56,15.1,16.8
Low Risk All,INTC,3.12,1124.3,2.85,83.0,34.2
Low Risk All,TSLA,2.98,2276.5,2.61,213.1,93.1
High Risk Brazilian,BRSR5,42.87,97.9,1.96,53.1,38.6
High Risk Brazilian,ELET3,11.0,292.7,2.33,47.4,32.6
High Risk Brazilian,ELET6,11.0,266.1,1.95,57.6,37.3
High Risk Brazilian,GGBR4,7.75,111.6,2.31,28.6,32.5
High Risk Brazilian,ITUB4,7.13,108.2,1.65,47.8,32.7
High Risk Brazilian,ENEV3,6.58,164.2,3.14,31.9,14.0
High Risk Brazilian,PETR4,4.76,222.4,2.99,43.6,21.9
High Risk Brazilian,VALE3,3.92,366.1,2.3,60.6,41.2
High Risk Brazilian,PETR3,2.73,182.5,1.97,50.5,29.5
High Risk Brazilian,PRIO3,2.26,296.9,2.25,62.6,53.0
Medium Risk Brazilian,BRSR5,50.0,97.9,1.96,53.1,38.6
Medium Risk Brazilian,GGBR4,8.17,111.6,2.31,28.6,32.5
Medium Risk Brazilian,ELET3,7.98,292.7,2.33,47.4,32.6
Medium Risk Brazilian,ELET6,7.98,266.1,1.95,57.6,37.3
Medium Risk Brazilian,NEOE3,7.98,79.5,2.75,32.7,20.5
Medium Risk Brazilian,ENEV3,4.64,164.2,3.14,31.9,14.0
Medium Risk Brazilian,PETR4,4.46,222.4,2.99,43.6,21.9
Medium Risk Brazilian,VALE3,4.14,366.1,2.3,60.6,41.2
Medium Risk Brazilian,PETR3,2.62,182.5,1.97,50.5,29.5
Medium Risk Brazilian,PRIO3,2.04,296.9,2.25,62.6,53.0
Low Risk Brazilian,ITSA3,50.0,45.1,2.17,19.9,11.4
Low Risk Brazilian,NEOE3,14.36,79.5,2.75,32.7,20.5
Low Risk Brazilian,ELET3,9.67,292.7,2.33,47.4,32.6
Low Risk Brazilian,USIM5,5.93,40.5,2.35,17.9,16.5
Low Risk Brazilian,ENEV3,4.54,164.2,3.14,31.9,14.0
Low Risk Brazilian,GOAU3,4.36,53.1,2.56,15.1,16.8
Low Risk Brazilian,PETR4,3.53,222.4,2.99,43.6,21.9
Low Risk Brazilian,GOAU4,3.39,50.3,2.45,14.7,18.3
Low Risk Brazilian,BRAP3,2.36,88.1,2.31,24.0,16.0
Low Risk Brazilian,GGBR4,1.85,111.6,2.31,28.6,32.5
High Risk International,SBUX,18.45,414.7,2.16,153.3,77.9
High Risk International,JPM,11.87,850.4,2.59,111.0,54.2
High Risk International,GS,11.82,2290.3,3.12,126.7,92.3
High Risk International,TSLA,9.31,2276.5,2.61,213.1,93.1
High Risk International,PM,9.14,352.5,2.53,387.1,100.0
High Risk International,MSFT,8.68,830.9,2.3,244.7,100.0
High Risk International,LLY,8.67,1285.5,2.23,305.7,100.0
High Risk International,INTC,7.81,1124.3,2.85,83.0,34.2
High Risk International,NVDA,7.52,1420.8,3.07,90.9,40.8
High Risk International,AAPL,6.72,594.8,1.94,200.3,93.5
Medium Risk International,EBR,22.46,50.8,2.81,15.5,10.1
Medium Risk International,NVDA,12.3,1420.8,3.07,90.9,40.8
Medium Risk International,BAC,12.12,170.3,2.28,46.1,38.1
Medium Risk International,JPM,10.19,850.4,2.59,111.0,54.2
Medium Risk International,INTC,9.1,1124.3,2.85,83.0,34.2
Medium Risk International,GS,8.6,2290.3,3.12,126.7,92.3
Medium Risk International,HSBC,8.39,377.1,2.54,54.2,30.9
Medium Risk International,PBR,8.16,49.4,2.17,26.6,15.0
Medium Risk International,VALE,4.63,76.8,2.07,23.2,18.7
Medium Risk International,TSLA,4.05,2276.5,2.61,213.1,93.1
Low Risk International,NVDA,21.83,1420.8,3.07,90.9,40.8
Low Risk International,EBR,21.05,50.8,2.81,15.5,10.1
Low Risk International,GS,15.93,2290.3,3.12,126.7,92.3
Low Risk International,HSBC,14.54,377.1,2.54,54.2,30.9
Low Risk International,JPM,6.38,850.4,2.59,111.0,54.2
Low Risk International,PBR,4.8,49.4,2.17,26.6,15.0
Low Risk International,ABEV,4.8,12.3,1.95,6.3,4.8
Low Risk International,INTC,4.49,1124.3,2.85,83.0,34.2
Low Risk International,VALE,3.26,76.8,2.07,23.2,18.7
Low Risk International,TSLA,2.94,2276.5,2.61,213.1,93.1
High Risk All 3,GS,46.67,2290.3,3.12,126.7,92.3
High Risk All 3,NVDA,33.33,1420.8,3.07,90.9,40.8
High Risk All 3,TSLA,20.0,2276.5,2.61,213.1,93.1
High Risk Brazilian 3,ELET3,57.14,292.7,2.33,47.4,32.6
High Risk Brazilian 3,VALE3,24.44,366.1,2.3,60.6,41.2
High Risk Brazilian 3,PRIO3,18.41,296.9,2.25,62.6,53.0
High Risk International 3,GS,46.67,2290.3,3.12,126.7,92.3
High Risk International 3,NVDA,33.33,1420.8,3.07,90.9,40.8
High Risk International 3,TSLA,20.0,2276.5,2.61,213.1,93.1
Medium Risk All 3,GS,46.67,2290.3,3.12,126.7,92.3
Medium Risk All 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Medium Risk All 3,TSLA,20.0,2276.5,2.61,213.1,93.1
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.33,47.4,32.6
Medium Risk Brazilian 3,PETR4,24.29,222.4,2.99,43.6,21.9
Medium Risk Brazilian 3,VALE3,18.56,366.1,2.3,60.6,41.2
Medium Risk International 3,GS,46.67,2290.3,3.12,126.7,92.3
Medium Risk International 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Medium Risk International 3,TSLA,20.0,2276.5,2.61,213.1,93.1
Low Risk All 3,GS,58.33,2290.3,3.12,126.7,92.3
Low Risk All 3,NVDA,20.83,1420.8,3.07,90.9,40.8
Low Risk All 3,INTC,20.83,1124.3,2.85,83.0,34.2
Low Risk Brazilian 3,PETR4,42.86,222.4,2.99,43.6,21.9
Low Risk Brazilian 3,ENEV3,28.57,164.2,3.14,31.9,14.0
Low Risk Brazilian 3,NEOE3,28.57,79.5,2.75,32.7,20.5
Low Risk International 3,GS,58.33,2290.3,3.12,126.7,92.3
Low Risk International 3,NVDA,20.83,1420.8,3.07,90.9,40.8
Low Risk International 3,INTC,20.83,1124.3,2.85,83.0,34.2
